valence,arousal,valence_pred,arousal_pred,time
3.794,5.945,3.794040000000002,5.718399999999998,72050
3.794,5.945,3.793720000000002,5.718399999999997,72100
3.794,5.945,3.793580000000003,5.718499999999998,72150
3.794,5.945,3.793040000000002,5.718359999999997,72200
3.794,5.945,3.793040000000002,5.718459999999998,72250
3.794,5.945,3.793040000000002,5.719879999999998,72300
3.794,5.945,3.793040000000002,5.718359999999998,72350
3.794,5.945,3.7935200000000022,5.720279999999999,72400
3.794,5.945,3.7935200000000022,5.720159999999998,72450
3.794,5.945,3.794100000000002,5.720019999999998,72500
3.794,5.945,3.794100000000002,5.720159999999998,72550
3.794,5.945,3.7941400000000023,5.720039999999998,72600
3.794,5.945,3.793100000000003,5.723999999999998,72650
3.794,5.945,3.793540000000003,5.712319999999998,72700
3.794,5.945,3.794440000000002,5.710259999999998,72750
3.794,5.945,3.7940000000000023,5.702739999999999,72800
3.794,5.945,3.794240000000002,5.702659999999998,72850
3.794,5.945,3.794240000000002,5.696939999999997,72900
3.794,5.945,3.794820000000002,5.679259999999998,72950
3.794,5.945,3.794100000000002,5.662319999999998,73000
3.794,5.944,3.794820000000002,5.662079999999998,73050
3.794,5.944,3.794820000000002,5.6621799999999975,73100
3.794,5.944,3.795400000000002,5.662059999999998,73150
3.794,5.944,3.795400000000002,5.662059999999998,73200
3.794,5.944,3.794820000000002,5.662199999999998,73250
3.794,5.944,3.7952600000000016,5.663839999999998,73300
3.794,5.944,3.7928200000000016,5.665859999999998,73350
3.794,5.944,3.7888200000000016,5.665519999999998,73400
3.794,5.944,3.7882200000000017,5.665699999999998,73450
3.794,5.944,3.7882200000000017,5.665479999999998,73500
3.794,5.944,3.7882200000000017,5.665499999999998,73550
3.794,5.944,3.7885000000000018,5.665739999999999,73600
3.797,5.944,3.7885400000000016,5.665699999999998,73650
3.817,5.944,3.774720000000002,5.665779999999999,73700
3.849,5.944,3.7708800000000013,5.665819999999999,73750
3.872,5.945,3.776360000000002,5.665759999999998,73800
3.885,5.958,3.7762800000000016,5.665679999999998,73850
3.895,5.968,3.774880000000002,5.665699999999998,73900
3.904,5.988,3.7720000000000016,5.665699999999998,73950
3.918,6.007,3.764380000000001,5.665699999999998,74000
3.925,6.013,3.761120000000001,5.665799999999998,74050
3.928,6.015,3.761120000000001,5.6660999999999975,74100
