valence,arousal,valence_pred,arousal_pred,time
3.771,6.123,6.1239682246613665,3.771159999999996,60050
3.771,6.123,6.1239682246613665,3.7715999999999967,60100
3.771,6.123,6.1239682246613665,3.7721399999999967,60150
3.771,6.123,6.126768224661367,3.772099999999997,60200
3.771,6.123,6.128028224661367,3.772099999999997,60250
3.771,6.123,6.135068947552934,3.771659999999996,60300
3.771,6.123,6.147790272198213,3.7715799999999957,60350
3.771,6.123,6.156399999999999,3.771599999999996,60400
3.771,6.123,6.156299999999999,3.7715799999999957,60450
3.771,6.123,6.1567599999999985,3.7715799999999957,60500
3.771,6.123,6.155639999999998,3.772079999999996,60550
3.771,6.123,6.152899999999999,3.772579999999996,60600
3.771,6.123,6.153119999999999,3.772579999999996,60650
3.771,6.123,6.150339999999999,3.772679999999996,60700
3.771,6.123,6.15592,3.774199999999996,60750
3.771,6.123,6.156299999999999,3.774719999999996,60800
3.771,6.123,6.157279999999999,3.7748399999999958,60850
3.771,6.123,6.1570399999999985,3.780499999999996,60900
3.771,6.123,6.156759999999999,3.780499999999996,60950
3.771,6.123,6.157819999999998,3.780499999999996,61000
3.771,6.123,6.157839999999998,3.780499999999996,61050
3.771,6.123,6.157639999999999,3.780599999999996,61100
3.771,6.123,6.15756,3.780519999999996,61150
3.771,6.123,6.160579999999999,3.780519999999996,61200
3.771,6.123,6.159499999999998,3.780499999999996,61250
3.771,6.123,6.159639999999999,3.780499999999996,61300
3.771,6.123,6.159659999999999,3.780499999999996,61350
3.771,6.123,6.159719999999998,3.7800799999999963,61400
3.771,6.123,6.15968,3.7914799999999964,61450
3.771,6.123,6.15972,3.8175199999999965,61500
3.771,6.123,6.159459999999998,3.817179999999997,61550
3.771,6.123,6.159939999999999,3.8173266666666636,61600
3.771,6.123,6.159599999999998,3.8196066666666635,61650
3.771,6.123,6.15964,3.8195666666666637,61700
3.771,6.123,6.159659999999999,3.8197666666666636,61750
3.771,6.123,6.159799999999999,3.819906666666663,61800
3.771,6.123,6.159739999999999,3.8201866666666633,61850
3.771,6.123,6.160059999999999,3.819966666666664,61900
3.771,6.123,6.159899999999999,3.8199866666666633,61950
3.771,6.123,6.1598799999999985,3.820146666666663,62000
3.771,6.123,6.159839999999999,3.8202666666666634,62050
3.771,6.123,6.159239999999998,3.8202666666666634,62100
3.771,6.123,6.158879999999998,3.8200466666666633,62150
3.771,6.123,6.158779999999998,3.820246666666663,62200
3.771,6.123,6.159839999999999,3.820086666666663,62250
3.771,6.123,6.159219999999998,3.820246666666663,62300
3.771,6.123,6.159599999999998,3.8200266666666636,62350
3.771,6.123,6.156839999999999,3.8201266666666633,62400
3.771,6.123,6.156539999999999,3.820246666666663,62450
3.771,6.123,6.156639999999998,3.820246666666663,62500
3.771,6.123,6.156859999999998,3.8200266666666636,62550
3.771,6.122,6.156179999999998,3.820246666666663,62600
3.771,6.122,6.1568999999999985,3.8199866666666633,62650
3.771,6.122,6.1561999999999975,3.821726666666663,62700
3.771,6.122,6.152879999999998,3.823246666666664,62750
3.771,6.122,6.1464799999999995,3.822246666666664,62800
3.771,6.122,6.1464399999999975,3.824146666666664,62850
3.771,6.122,6.144119999999999,3.824166666666664,62900
3.771,6.122,6.143939999999999,3.8241866666666637,62950
3.771,6.122,6.144479999999999,3.8242066666666643,63000
3.771,6.122,6.14438,3.8241266666666642,63050
3.771,6.122,6.144259999999999,3.8245466666666643,63100
3.771,6.122,6.144179999999999,3.8245466666666643,63150
3.771,6.122,6.144179999999999,3.8245466666666643,63200
3.771,6.122,6.14782,3.8245266666666646,63250
3.771,6.122,6.14636,3.825126666666664,63300
3.771,6.122,6.1471,3.8251066666666644,63350
3.771,6.122,6.146639999999999,3.825066666666664,63400
3.771,6.122,6.1463,3.825046666666664,63450
3.77,6.122,6.146259999999999,3.8250066666666647,63500
3.77,6.122,6.146099999999999,3.8256266666666647,63550
3.77,6.122,6.14682,3.824986666666664,63600
3.768,6.122,6.1461999999999986,3.8250066666666647,63650
3.767,6.122,6.146519999999999,3.8250066666666647,63700
3.767,6.122,6.1460599999999985,3.8270866666666645,63750
3.767,6.122,6.139320000000001,3.8270466666666643,63800
3.767,6.122,6.138819999999998,3.8271066666666638,63850
3.767,6.122,6.1393200000000006,3.8271266666666643,63900
3.767,6.122,6.138919999999998,3.8271666666666646,63950
3.767,6.122,6.139219999999999,3.826966666666664,64000
3.767,6.122,6.139299999999999,3.8266266666666637,64050
3.767,6.122,6.138539999999999,3.8266266666666637,64100
3.767,6.122,6.1389999999999985,3.8265866666666644,64150
3.767,6.122,6.138579999999999,3.8266266666666637,64200
3.766,6.122,6.136799999999999,3.832486666666664,64250
3.763,6.122,6.137479999999999,3.832486666666664,64300
3.762,6.122,6.1368599999999995,3.832486666666664,64350
3.758,6.122,6.137219999999998,3.832486666666664,64400
