valence,arousal,valence_pred,arousal_pred,time
6.721,1.18,6.884880000000002,1.0996126048387094,101600
6.726,1.18,7.055500000000002,1.0840683826164874,101650
6.743,1.18,7.147820000000001,1.0844483826164875,101700
6.756,1.18,7.153920000000002,1.0962336048387096,101750
6.795,1.18,7.181740000000001,1.2184384489252391,101800
6.873,1.177,7.218520000000002,1.217098448925239,101850
6.958,1.171,7.461400000000001,1.217098448925239,101900
7.02,1.168,7.502980000000001,1.2160184489252392,101950
7.097,1.163,7.472740000000003,1.2163584489252393,102000
7.198,1.158,7.463320000000002,1.2201184489252392,102050
7.311,1.151,7.458660000000002,1.2157440940865296,102100
7.356,1.148,7.423860000000001,1.2265784489252392,102150
7.367,1.148,7.457400000000002,1.238658448925239,102200
7.383,1.146,7.456680000000001,1.2266384489252389,102250
7.403,1.146,7.4396200000000015,1.2206984489252393,102300
7.433,1.144,7.442080000000001,1.216603448925239,102350
7.467,1.142,7.435380000000001,1.2208584489252392,102400
7.498,1.14,7.425300000000002,1.211395448925239,102450
7.527,1.138,7.424740000000003,1.209793226703017,102500
7.534,1.138,7.443500000000003,1.206673226703017,102550
7.538,1.137,7.425440000000004,1.209793226703017,102600
7.548,1.137,7.413600000000002,1.2032954489252392,102650
7.563,1.136,7.415060000000002,1.1925554489252392,102700
7.579,1.135,7.420180000000001,1.1852510147214501,102750
7.605,1.131,7.4087400000000025,1.1848910147214502,102800
7.642,1.1,7.438920000000001,1.1976710147214502,102850
7.671,1.085,7.438740000000001,1.2162137028934932,102900
7.689,1.081,7.436440000000001,1.2060359251157156,102950
7.697,1.08,7.4218600000000015,1.1852759251157154,103000
7.7,1.08,7.423380000000001,1.1888165600363503,103050
7.7,1.08,7.423600000000001,1.1892165600363502,103100
7.7,1.08,7.445420000000001,1.1892165600363502,103150
7.7,1.08,7.445500000000003,1.1956587822585725,103200
7.712,1.079,7.426560000000002,1.1991267822585725,103250
7.722,1.079,7.427440000000002,1.1982067822585725,103300
7.736,1.078,7.428400000000003,1.1982067822585725,103350
7.769,1.076,7.433040000000003,1.1987467822585725,103400
7.79,1.075,7.432860000000004,1.184627427419863,103450
7.803,1.074,7.428400000000003,1.1864740940865293,103500
7.807,1.074,7.445700000000003,1.1854540940865297,103550
7.81,1.073,7.461320000000003,1.1717540940865296,103600
7.826,1.073,7.438340000000002,1.1852940940865297,103650
7.844,1.072,7.441580000000001,1.1822540940865296,103700
7.848,1.073,7.61658,1.1793540940865295,103750
7.855,1.078,7.628380000000002,1.1792940940865295,103800
7.864,1.08,7.550960000000001,1.1793940940865295,103850
7.878,1.082,7.422800000000002,1.1794340940865293,103900
7.887,1.087,7.29446,1.1787740940865294,103950
7.898,1.094,7.238619999999998,1.1795740940865294,104000
7.91,1.102,7.243039999999999,1.1678260940865293,104050
7.916,1.113,7.244239999999999,1.1678260940865295,104100
7.921,1.122,7.212999999999999,1.1832060940865294,104150
7.921,1.126,7.18534,1.1864260940865297,104200
7.921,1.128,7.21554,1.1812660940865296,104250
7.925,1.128,7.190839999999998,1.1832510940865297,104300
7.927,1.128,7.220759999999998,1.1882260940865295,104350
7.927,1.128,7.223059999999999,1.1872860940865297,104400
7.927,1.128,7.244099999999999,1.1873060940865299,104450
7.927,1.128,7.247019999999997,1.1872660940865298,104500
7.927,1.128,7.243199999999998,1.1873060940865299,104550
7.927,1.128,7.208239999999998,1.1872860940865297,104600
7.927,1.128,7.23494,1.1889910940865298,104650
7.927,1.128,7.21256,1.1890110940865295,104700
7.927,1.128,7.210980000000001,1.1890110940865295,104750
7.927,1.128,7.234280000000001,1.1900860940865297,104800
7.927,1.128,7.205760000000001,1.1897660940865296,104850
7.927,1.128,7.2542,1.1910860940865298,104900
7.927,1.128,7.22004,1.1809460940865295,104950
7.927,1.128,7.220579999999999,1.1826310940865299,105000
7.927,1.128,7.244179999999997,1.1911660940865298,105050
7.927,1.128,7.224519999999999,1.1891060940865297,105100
7.927,1.128,7.231259999999999,1.1891460940865297,105150
7.927,1.128,7.232759999999998,1.18944609408653,105200
7.927,1.128,7.213039999999999,1.1957460940865299,105250
7.927,1.128,7.228879999999998,1.1957260940865297,105300
7.927,1.128,7.187719999999998,1.1967860940865298,105350
7.927,1.128,7.230419999999999,1.1963060940865298,105400
7.927,1.128,7.22842,1.624066094086529,105450
7.927,1.128,7.227159999999999,1.640386094086529,105500
7.927,1.128,7.1941999999999995,1.680186094086529,105550
7.927,1.128,7.202019999999999,1.683366094086529,105600
7.927,1.128,7.200399999999998,1.6721260940865292,105650
7.927,1.128,7.229739999999997,1.682626094086529,105700
7.927,1.128,7.230199999999996,1.673506094086529,105750
7.927,1.128,7.232039999999996,1.6508460940865293,105800
7.927,1.128,7.227699999999996,1.685746094086529,105850
7.927,1.128,7.224759999999996,1.687446094086529,105900
7.927,1.128,7.186239999999995,1.677906094086529,105950
7.927,1.128,7.168459999999997,1.6747420940865292,106000
7.927,1.128,7.158979999999996,1.689042094086529,106050
7.927,1.128,7.185039999999997,1.6779020940865288,106100
7.927,1.128,7.187179999999996,1.689042094086529,106150
7.927,1.128,7.184739999999997,1.659242094086529,106200
7.927,1.128,7.186359999999996,1.6883620940865292,106250
7.927,1.128,7.179039999999995,1.6767020940865287,106300
7.927,1.128,7.207839999999997,1.6664820940865288,106350
7.927,1.128,7.1922399999999955,1.6579820940865289,106400
7.927,1.128,7.189399999999996,1.647522094086529,106450
7.927,1.128,7.219099999999997,1.7044620940865292,106500
7.927,1.128,7.223539999999997,1.6933220940865288,106550
7.927,1.128,7.198299999999997,1.6350660940865291,106600
7.927,1.128,7.198879999999997,1.637606094086529,106650
