valence,arousal,valence_pred,arousal_pred,time
5.152,5.0,5.118520000000001,5.0,61350
5.166,5.0,5.121420000000001,5.0,61400
5.177,5.0,5.1185800000000015,5.0,61450
5.2,5.0,5.119660000000001,5.0,61500
5.202,5.0,5.116800000000001,5.0,61550
5.22,5.0,5.120120000000002,5.0,61600
5.232,5.0,5.117300000000002,5.0,61650
5.254,5.0,5.114400000000002,5.0,61700
5.256,5.0,5.112280000000001,5.0,61750
5.272,5.009,5.112160000000001,5.0,61800
5.276,5.008,5.111500000000001,5.0,61850
5.28,5.005,5.112740000000001,5.0,61900
5.288,5.004,5.111520000000001,5.0,61950
5.294,5.001,5.108480000000002,5.0,62000
5.299,4.999,5.106060000000002,5.0,62050
5.309,4.995,5.107580000000001,5.0,62100
5.314,4.993,5.1023200000000015,5.0,62150
5.32,4.991,5.105860000000002,5.0,62200
5.326,4.991,5.104560000000002,5.0,62250
5.334,4.99,5.103840000000002,5.0,62300
5.341,4.984,5.102060000000002,5.0,62350
5.347,4.983,5.103220000000002,5.0,62400
5.349,4.983,5.1028600000000015,5.0,62450
5.356,4.98,5.104720000000002,5.0,62500
5.36,4.976,5.102460000000001,5.0,62550
5.365,4.975,5.102900000000002,5.0,62600
5.373,4.975,5.101520000000001,5.0,62650
5.38,4.974,5.097120000000001,5.0,62700
5.383,4.974,5.096680000000001,5.0,62750
5.394,4.971,5.098060000000001,5.0,62800
5.398,4.967,5.0981200000000015,5.0,62850
5.404,4.967,5.100460000000001,5.0,62900
5.413,4.965,5.098960000000002,5.0,62950
5.415,4.964,5.099260000000001,5.0,63000
5.421,4.964,5.098980000000001,5.0,63050
5.426,4.958,5.098460000000001,5.0,63100
5.434,4.957,5.097720000000001,5.0,63150
5.446,4.957,5.096320000000001,5.0,63200
5.454,4.957,5.093420000000001,5.0,63250
5.461,4.952,5.092540000000001,5.0,63300
5.465,4.952,5.0928200000000015,5.0,63350
5.472,4.952,5.092100000000001,5.0,63400
5.477,4.952,5.092400000000001,5.0,63450
5.479,4.952,5.092260000000001,5.0,63500
5.485,4.948,5.092760000000001,5.0,63550
5.492,4.948,5.092120000000001,5.0,63600
5.5,4.944,5.091440000000001,5.0,63650
5.502,4.944,5.090560000000001,5.0,63700
5.517,4.942,5.091660000000001,5.0,63750
5.529,4.938,5.091120000000001,5.0,63800
5.542,4.933,5.0917200000000005,5.0,63850
5.558,4.929,5.092040000000001,5.0,63900
5.57,4.929,5.09158,5.0,63950
5.583,4.929,5.09198,5.0,64000
5.585,4.929,5.090940000000001,5.0,64050
5.585,4.929,5.0910400000000005,5.0,64100
5.587,4.928,5.093520000000001,5.0,64150
5.588,4.928,5.095140000000001,5.0,64200
5.589,4.928,5.096540000000001,5.0,64250
5.59,4.928,5.097040000000001,5.0,64300
5.593,4.928,5.097180000000001,5.0,64350
5.593,4.928,5.096500000000002,5.0,64400
5.593,4.928,5.097200000000002,5.0,64450
5.593,4.928,5.098580000000002,5.0,64500
5.593,4.928,5.100000000000001,5.0,64550
5.593,4.928,5.101440000000001,5.0,64600
5.593,4.928,5.099100000000002,5.0,64650
5.593,4.928,5.098860000000001,5.0,64700
5.593,4.928,5.098340000000002,5.0,64750
5.593,4.928,5.100300000000002,5.0,64800
5.593,4.928,5.098740000000002,5.0,64850
5.593,4.928,5.0993400000000015,5.0,64900
5.593,4.928,5.098480000000002,5.0,64950
5.593,4.928,5.100080000000002,5.0,65000
5.593,4.928,5.095420000000002,5.0,65050
5.593,4.928,5.097100000000002,5.0,65100
5.593,4.928,5.0973000000000015,5.0,65150
5.593,4.928,5.097340000000002,5.0,65200
5.593,4.928,5.095620000000002,5.0,65250
5.593,4.928,5.094780000000002,5.0,65300
5.593,4.928,5.094480000000002,5.0,65350
5.593,4.928,5.093560000000002,5.0,65400
5.593,4.928,5.092960000000002,5.0,65450
5.593,4.928,5.093580000000002,5.0,65500
5.593,4.928,5.093720000000002,5.0,65550
5.593,4.928,5.094200000000002,5.0,65600
5.593,4.928,5.093820000000002,5.0,65650
5.593,4.928,5.093460000000002,5.0,65700
5.593,4.928,5.092740000000003,5.0,65750
5.593,4.928,5.093340000000001,5.0,65800
5.593,4.928,5.090740000000002,5.0,65850
5.593,4.928,5.0898200000000005,5.0,65900
5.593,4.928,5.090220000000001,5.0,65950
5.593,4.928,5.086520000000001,5.0,66000
