valence,arousal,valence_pred,arousal_pred,time
3.645,6.168,6.161039999999999,3.65288,60050
3.64,6.174,6.160280000000001,3.6530199999999997,60100
3.637,6.179,6.1589800000000015,3.6542000000000003,60150
3.635,6.182,6.157540000000001,3.65396,60200
3.634,6.183,6.157340000000001,3.654540000000001,60250
3.632,6.183,6.157620000000001,3.6536800000000005,60300
3.631,6.184,6.1575,3.6535400000000005,60350
3.63,6.185,6.15538,3.65458,60400
3.625,6.188,6.154680000000001,3.656100000000001,60450
3.623,6.188,6.1546199999999995,3.66264,60500
3.621,6.191,6.1546199999999995,3.6633999999999998,60550
3.616,6.193,6.1548,3.67312,60600
3.611,6.195,6.15574,3.67224,60650
3.609,6.202,6.153219999999999,3.6713600000000004,60700
3.606,6.205,6.148299999999998,3.7007600000000003,60750
3.604,6.205,6.147739999999998,3.7051200000000004,60800
3.604,6.205,6.1467399999999985,3.7147,60850
3.604,6.205,6.14574,3.7157400000000003,60900
3.604,6.205,6.142839999999998,3.7156800000000003,60950
3.604,6.205,6.14254,3.71634,61000
3.603,6.206,6.142419999999999,3.7196000000000002,61050
3.602,6.206,6.14162,3.7271000000000005,61100
3.602,6.206,6.140980000000001,3.7269799999999997,61150
3.602,6.206,6.1413,3.7279,61200
3.6,6.206,6.141380000000001,3.7299400000000005,61250
3.599,6.206,6.1409199999999995,3.73124,61300
3.598,6.206,6.14066,3.73158,61350
3.597,6.206,6.140379999999999,3.73146,61400
3.597,6.207,6.140379999999999,3.7309599999999996,61450
3.595,6.208,6.141519999999999,3.7746399999999993,61500
3.594,6.209,6.14168,3.77534,61550
3.592,6.209,6.141519999999999,3.78924,61600
3.591,6.21,6.140479999999999,3.7899999999999987,61650
3.589,6.211,6.138359999999999,3.7900800000000006,61700
3.588,6.214,6.136519999999999,3.79322,61750
3.584,6.215,6.13582,3.7925400000000002,61800
3.581,6.215,6.134700000000001,3.7937,61850
3.579,6.221,6.1341,3.7933799999999995,61900
3.574,6.227,6.130959999999999,3.795579999999999,61950
3.571,6.229,6.13034,3.791759999999999,62000
3.571,6.232,6.129880000000002,3.7974799999999993,62050
3.571,6.234,6.129720000000001,3.7984199999999997,62100
3.565,6.235,6.130260000000002,3.79986,62150
3.562,6.237,6.13026,3.7997199999999998,62200
3.562,6.243,6.13168,3.804,62250
3.562,6.246,6.131159999999999,3.8035799999999993,62300
3.558,6.246,6.132099999999999,3.8037799999999993,62350
3.556,6.246,6.13188,3.803879999999999,62400
3.556,6.247,6.1316,3.8038,62450
3.556,6.248,6.1316,3.8038,62500
3.556,6.248,6.130739999999999,3.80384,62550
3.556,6.248,6.13024,3.8037400000000003,62600
3.556,6.248,6.12966,3.8030399999999998,62650
3.556,6.248,6.1300799999999995,3.80044,62700
3.556,6.248,6.129920000000001,3.80082,62750
3.556,6.25,6.129840000000001,3.7993799999999998,62800
3.555,6.251,6.129800000000001,3.7987400000000004,62850
3.554,6.252,6.130100000000001,3.797639999999999,62900
3.554,6.252,6.130760000000001,3.799,62950
3.553,6.252,6.130059999999999,3.7993799999999998,63000
3.55,6.252,6.1311,3.7989199999999994,63050
3.548,6.254,6.1312,3.8024199999999997,63100
3.548,6.258,6.131320000000001,3.8001,63150
3.548,6.26,6.131260000000001,3.8107399999999996,63200
3.547,6.26,6.13148,3.85322,63250
3.547,6.26,6.132480000000002,3.85206,63300
3.547,6.261,6.13226,3.8516799999999995,63350
3.547,6.261,6.131260000000001,3.85206,63400
3.547,6.261,6.131160000000001,3.85206,63450
3.547,6.262,6.1311800000000005,3.852439999999999,63500
3.547,6.262,6.1311,3.8524599999999998,63550
3.547,6.262,6.13122,3.8485599999999986,63600
3.547,6.263,6.13408,3.8480199999999996,63650
3.547,6.266,6.134119999999999,3.8465399999999987,63700
3.547,6.267,6.129139823232323,3.8752599999999995,63750
3.547,6.267,6.110148772933944,3.8755599999999992,63800
3.547,6.267,6.108368772933943,3.874459999999999,63850
3.547,6.267,6.107928772933943,3.8853199999999988,63900
3.547,6.267,6.109028772933943,3.8853799999999983,63950
3.547,6.267,6.108308772933942,3.8863999999999987,64000
3.547,6.267,6.109188772933942,3.8871199999999986,64050
3.547,6.267,6.1096287729339425,3.886599999999999,64100
3.547,6.267,6.110488772933943,3.8862399999999986,64150
3.547,6.267,6.11034543960061,3.8857799999999987,64200
3.547,6.267,6.10996543960061,3.8861199999999996,64250
3.547,6.267,6.10808543960061,3.8852799999999985,64300
3.547,6.267,6.1082454396006085,3.8859799999999995,64350
3.547,6.267,6.108185439600609,3.8912999999999993,64400
3.547,6.267,6.108645439600609,3.9102599999999983,64450
3.547,6.268,6.1074254396006085,3.959299999999999,64500
3.547,6.269,6.10694543960061,3.959059999999999,64550
3.544,6.271,6.1070454396006095,3.958239999999998,64600
3.543,6.271,6.106625439600609,3.959079999999999,64650
3.543,6.271,6.10584543960061,3.9612999999999996,64700
3.543,6.272,6.106185439600609,3.961539999999998,64750
3.542,6.273,6.105397439600609,3.9655999999999993,64800
3.54,6.273,6.105677439600609,3.970659999999998,64850
3.538,6.273,6.105157439600609,3.9798199999999984,64900
3.538,6.273,6.106217439600609,3.979419999999999,64950
3.538,6.273,6.107357439600609,3.9789399999999984,65000
