valence,arousal,valence_pred,arousal_pred,time
8.415,0.993,8.428194155641744,0.9774452993646446,101600
8.415,0.996,8.424703665445668,0.9764199963343415,101650
8.415,0.996,8.423508044530635,0.9762306781525234,101700
8.415,0.996,8.430276600086188,0.766962925814229,101750
8.414,0.996,8.44278560008619,0.7578099410529946,101800
8.414,0.996,8.447437935286935,0.7394579401842448,101850
8.414,0.996,8.447352221001221,0.729966273517578,101900
8.414,0.996,8.448818887667887,0.649100902220217,101950
8.414,0.996,8.466432816239317,0.640035606318514,102000
8.414,0.996,8.472072649572649,0.6402622729851806,102050
8.414,0.996,8.472865149572648,0.6402622729851806,102100
8.413,0.996,8.47684264957265,0.6402622729851806,102150
8.411,0.996,8.49475969230769,0.6388409396518473,102200
8.411,0.996,8.494659025641026,0.6397076063185139,102250
8.408,0.996,8.499953025641025,0.6397076063185139,102300
8.408,0.996,8.512768063492063,0.6384209396518473,102350
8.408,0.996,8.506486,0.6469222539518188,102400
8.408,0.996,8.509673111111109,0.7272910103749436,102450
8.406,0.996,8.51315311111111,0.7914592077775409,102500
8.399,0.997,8.526075333333333,0.9966632720708292,102550
8.389,0.998,8.579593647619047,0.9963062675663247,102600
8.38,0.998,8.591577647619047,0.9960396008996579,102650
8.365,0.999,8.593729147619047,0.9957972770901341,102700
8.352,1.0,8.591770425396824,0.9899772770901342,102750
8.336,1.001,8.587429248926236,0.9899772770901342,102800
8.327,1.001,8.62205647114846,0.9899772770901342,102850
8.317,1.002,8.628883137815127,0.9902945687568008,102900
8.297,1.003,8.633183137815127,0.9902945687568008,102950
8.259,1.005,8.672354204481792,0.9902945687568008,103000
8.236,1.007,8.679493490196078,0.9902945687568008,103050
8.219,1.01,8.684078490196077,0.9901945687568008,103100
8.212,1.015,8.709468714285713,0.9901945687568008,103150
8.212,1.018,8.709144547619045,0.9901945687568008,103200
8.212,1.018,8.709811214285713,0.9590223014928962,103250
8.212,1.018,8.739884547619047,0.9888625120192122,103300
8.212,1.018,8.741922047619045,0.9897291786858788,103350
8.212,1.018,8.748844547619047,0.9897291786858788,103400
8.21,1.018,8.783304547619046,0.9889805120192122,103450
8.21,1.018,8.783511214285713,0.9897471786858789,103500
8.21,1.018,8.783011214285715,1.002400512019212,103550
8.21,1.018,8.798211214285715,1.003267178685879,103600
8.21,1.018,8.783611214285715,1.003267178685879,103650
8.21,1.022,8.733711214285714,0.9934005120192121,103700
8.21,1.023,8.783491214285714,1.002400512019212,103750
8.209,1.027,8.751751214285713,1.002400512019212,103800
8.209,1.027,8.746411214285715,0.9725603014928963,103850
8.198,1.027,8.712430499999998,0.9725603014928963,103900
8.177,1.029,8.237079999999999,0.9728198469474418,103950
8.15,1.034,8.233969999999998,0.9729583317959266,104000
8.107,1.05,8.219089999999998,0.9874663974764323,104050
8.078,1.068,8.224519999999998,0.9779476935593816,104100
8.07,1.077,8.219469999999996,0.9869476935593816,104150
8.066,1.077,8.223979999999997,0.9869476935593816,104200
8.052,1.077,8.640835115384613,0.9869476935593816,104250
8.043,1.078,8.608795686813187,0.9468367485039124,104300
8.021,1.08,8.628136401098901,0.9460667485039125,104350
7.993,1.09,8.630870686813187,0.9465672528517384,104400
7.975,1.097,8.59497068681319,0.8875787505926962,104450
