valence,arousal,valence_pred,arousal_pred,time
8.415,0.993,8.422921868686872,0.9770130303711422,101600
8.415,0.996,8.42949686868687,0.9771305303711422,101650
8.415,0.996,8.428891035353537,0.9748399595050005,101700
8.415,0.996,8.426402883838385,0.7771077124013516,101750
8.414,0.996,8.440398225108227,0.7548867660144052,101800
8.414,0.996,8.43958420995671,0.7499168045096618,101850
8.414,0.996,8.433406103896104,0.7497993045096618,101900
8.414,0.996,8.436540326118326,0.6767944319319646,101950
8.414,0.996,8.469865319582379,0.6767944319319646,102000
8.414,0.996,8.494128603896103,0.6767944319319646,102050
8.414,0.996,8.50498638167388,0.676959856768566,102100
8.413,0.996,8.505718326118323,0.6766115710542803,102150
8.411,0.996,8.513295478312536,0.6762791520066612,102200
8.411,0.996,8.515542929292929,0.6762791520066612,102250
8.408,0.996,8.511937373737375,0.6750413969483243,102300
8.408,0.996,8.509568484848485,0.6749238969483242,102350
8.408,0.996,8.519968484848484,0.6749238969483242,102400
8.408,0.996,8.530203484848485,0.7826996912709433,102450
8.406,0.996,8.532073961038963,0.8044246262115512,102500
8.399,0.997,8.533525072150073,0.9999982409607396,102550
8.389,0.998,8.585642972008708,0.9985157266602828,102600
8.38,0.998,8.581889058965231,0.9979340599936161,102650
8.365,0.999,8.612025522513758,0.9976820599936161,102700
8.352,1.0,8.619357846844018,0.9976820599936161,102750
8.336,1.001,8.61626993017735,0.9976820599936161,102800
8.327,1.001,8.633189119513164,0.9976820599936161,102850
8.317,1.002,8.656257641922128,0.9874519012634573,102900
8.297,1.003,8.662201024275067,0.9874519012634573,102950
8.259,1.005,8.675765889233952,0.9874519012634573,103000
8.236,1.007,8.686557142857142,0.9867319012634574,103050
8.219,1.01,8.69527105590062,0.9874519012634573,103100
8.212,1.015,8.708337722567286,0.9874519012634573,103150
8.212,1.018,8.708937722567288,0.9874519012634573,103200
8.212,1.018,8.727580579710144,0.9576972345967906,103250
8.212,1.018,8.739033913043478,0.9874519012634573,103300
8.212,1.018,8.734073913043478,0.9874519012634573,103350
8.212,1.018,8.750760579710144,0.9874519012634573,103400
8.21,1.018,8.782880579710145,0.9874519012634573,103450
8.21,1.018,8.79204391304348,0.9874519012634573,103500
8.21,1.018,8.79388391304348,0.9847919012634573,103550
8.21,1.018,8.798643913043481,0.9847919012634573,103600
8.21,1.018,8.80554391304348,0.9817009796139727,103650
8.21,1.022,8.80500391304348,1.0009009796139727,103700
8.21,1.023,8.81136391304348,0.9985209796139729,103750
8.209,1.027,8.683733913043481,0.996412261665255,103800
8.209,1.027,8.684191246376813,0.9617979653689585,103850
8.198,1.027,8.662931246376813,0.9618329653689586,103900
8.177,1.029,8.366916000000002,0.9586413235779138,103950
8.15,1.034,8.366596000000003,0.9618319397279329,104000
8.107,1.05,8.37228266666667,0.9608919397279329,104050
8.078,1.068,8.376476000000002,0.9603119397279329,104100
8.07,1.077,8.383622666666666,0.9607406720316652,104150
8.066,1.077,8.386242666666668,0.9603006720316652,104200
8.052,1.077,8.65997791304348,0.9577806720316652,104250
8.043,1.078,8.611097913043476,0.9205685166317983,104300
8.021,1.08,8.625511246376812,0.9191529610762427,104350
7.993,1.09,8.662157913043481,0.9187071526185313,104400
7.975,1.097,8.652311246376815,0.8606080416877456,104450
7.954,1.103,8.540670666666667,0.8617058194655235,104500
7.934,1.112,8.504104000000002,0.8622858194655234,104550
7.934,1.114,8.462744000000002,0.8938500416877456,104600
7.934,1.115,8.460437333333337,0.8960678194655233,104650
7.934,1.119,8.450337333333334,0.8643804861321901,104700
7.934,1.119,8.39488,0.8742804861321899,104750
7.934,1.119,8.35830666666667,0.8771427083544121,104800
7.934,1.119,8.343186666666668,0.8753227083544121,104850
7.934,1.119,8.325660000000003,0.85520048613219,104900
7.93,1.12,8.324846666666668,0.8560560416877456,104950
7.925,1.121,8.315730666666669,0.85520048613219,105000
7.922,1.122,8.315140000000001,0.85520048613219,105050
7.921,1.128,8.302919999999999,0.8560560416877456,105100
7.919,1.128,8.30318,0.8502296374882705,105150
7.916,1.128,8.280719999999999,0.8806116374882706,105200
7.908,1.129,8.293936666666665,0.8502296374882705,105250
7.905,1.129,8.294176666666667,0.8448074152660483,105300
7.894,1.13,8.292656666666664,0.9005914598325928,105350
7.887,1.13,8.29223,0.8984288672400004,105400
7.885,1.13,8.297216666666666,0.8926088672400003,105450
7.881,1.132,8.27985,0.918187342584657,105500
7.874,1.133,8.281189999999999,0.9238244854417996,105550
7.864,1.134,8.28107,0.916037342584657,105600
7.851,1.134,8.27989,0.9117577129550273,105650
7.841,1.135,8.275296666666668,0.9185977129550272,105700
7.828,1.136,8.27123,0.9212507838211689,105750
7.827,1.136,8.27293,0.914950783821169,105800
7.827,1.136,8.27085,0.921145183821169,105850
7.822,1.136,8.27165,0.9213951838211689,105900
7.82,1.136,8.269936666666666,0.9233071838211688,105950
7.82,1.136,8.275469999999999,0.9174871838211689,106000
7.809,1.136,8.272596666666669,0.927571742022227,106050
7.8,1.137,8.250381904761905,0.94087971236664,106100
7.796,1.138,8.30648,0.9354944868627254,106150
7.786,1.138,8.322020000000002,0.9378127635772389,106200
7.778,1.138,8.323946666666666,0.9378127635772389,106250
7.774,1.138,8.313476666666668,0.941202763577239,106300
7.774,1.138,8.331496666666666,0.9353827635772389,106350
7.771,1.139,8.328970000000002,0.9317027635772389,106400
7.764,1.139,8.371030000000001,1.0565065484776957,106450
7.764,1.139,8.37021,1.0565065484776957,106500
7.763,1.139,8.38169,1.0565065484776957,106550
7.763,1.139,8.392536666666668,1.0558866141147611,106600
7.763,1.139,8.392370000000001,1.0562941465822937,106650
7.763,1.139,8.397290000000003,1.0623641465822935,106700
7.763,1.139,8.405636666666668,1.0587241465822936,106750
7.756,1.14,8.402150000000002,1.0587241465822936,106800
7.756,1.14,8.406070000000003,1.0620741728980831,106850
7.756,1.14,8.401440000000003,1.0603926014095166,106900
7.752,1.14,8.406300000000003,1.053759211498171,106950
7.748,1.141,8.40274666666667,1.0566341390035017,107000
7.745,1.141,8.40792,1.0624541390035016,107050
7.74,1.141,8.405500000000004,1.0561321390035017,107100
7.724,1.142,8.404180000000002,1.058312139003502,107150
7.718,1.142,8.404640000000002,1.058312139003502,107200
7.717,1.142,8.409600000000003,1.058312139003502,107250
7.714,1.149,8.40726666666667,1.061232139003502,107300
7.708,1.149,8.40628666666667,1.0578421390035018,107350
7.7,1.149,8.406800000000002,0.9350759976194574,107400
7.695,1.149,8.406680000000003,0.9416476394105022,107450
7.678,1.156,8.41976666666667,0.9479796219131283,107500
7.665,1.164,8.413306666666669,0.9491196219131284,107550
7.656,1.166,8.419580000000003,0.9500240663575726,107600
7.654,1.173,8.42794666666667,0.9481211603746668,107650
7.645,1.173,8.429500000000003,0.9459411603746668,107700
7.639,1.174,8.435036666666672,0.9492636279071344,107750
7.63,1.174,8.429876666666672,0.9483215622700686,107800
