valence,arousal,valence_pred,arousal_pred,time
5.833,6.852,5.838572000000002,6.877639999999999,38900
5.833,6.821,5.827012000000001,6.884139999999998,38950
5.832,6.775,5.825240000000001,6.879639999999999,39000
5.826,6.721,5.822772000000001,6.879599999999999,39050
5.82,6.701,5.8074720000000015,6.87922,39100
5.82,6.681,5.804272000000001,6.885419999999998,39150
5.82,6.662,5.804992000000001,6.88596,39200
5.82,6.644,5.805132000000001,6.887539999999998,39250
5.819,6.644,5.805712000000002,6.884659999999999,39300
5.816,6.644,5.807812000000001,6.887719999999998,39350
5.794,6.644,5.809360000000002,6.884299999999999,39400
5.691,6.644,5.8097520000000005,6.88316,39450
5.624,6.652,5.808912,6.8858999999999995,39500
5.568,6.652,5.808232,6.877620000000002,39550
5.534,6.652,5.808912000000001,6.87624,39600
5.508,6.652,5.993486218487396,6.898819999999998,39650
5.476,6.652,5.991660000000001,6.901979999999998,39700
5.441,6.652,6.028500000000001,6.907920000000002,39750
5.433,6.652,6.024100000000002,6.908660000000001,39800
5.411,6.652,6.039820000000001,6.907960000000002,39850
5.4,6.652,6.045040000000003,6.909140000000001,39900
5.385,6.652,6.044420000000002,6.910940000000002,39950
5.375,6.649,6.042700000000002,6.9073400000000005,40000
5.344,6.615,6.045946666666669,6.910300000000001,40050
5.306,6.528,6.04468666666667,6.90686,40100
5.292,6.421,6.043440000000003,6.9121000000000015,40150
5.29,6.36,6.0418800000000035,6.911320000000001,40200
5.28,6.342,6.047100000000003,6.911380000000001,40250
5.271,6.342,6.045220000000004,6.911920000000001,40300
5.271,6.342,6.046657460317461,6.9079000000000015,40350
5.269,6.342,6.044977460317463,6.9091400000000025,40400
5.259,6.342,6.0473684407096195,6.9107400000000005,40450
5.235,6.342,6.044735107376286,6.9075000000000015,40500
5.201,6.345,6.054895107376283,6.908280000000001,40550
5.143,6.367,6.05148431372549,6.907800000000002,40600
5.068,6.403,6.0471576470588255,6.909740000000002,40650
5.018,6.421,6.046137647058825,6.908900000000002,40700
4.998,6.432,6.0463176470588245,6.912220000000001,40750
4.974,6.434,6.046437647058825,6.912380000000001,40800
4.937,6.445,6.051297647058824,6.911360000000002,40850
4.92,6.455,6.052297647058825,6.9076200000000005,40900
4.909,6.465,6.053240000000001,6.911380000000001,40950
4.905,6.467,6.0550000000000015,6.913000000000002,41000
4.902,6.467,6.053520000000001,6.912120000000001,41050
4.902,6.469,6.02594,6.9105000000000025,41100
4.902,6.471,6.03486,6.9105000000000025,41150
4.902,6.476,6.0338,6.911240000000001,41200
4.902,6.493,6.043000000000001,6.910100000000003,41250
4.902,6.504,6.042917647058824,6.908380000000002,41300
4.902,6.543,6.041357647058824,6.909420000000003,41350
4.899,6.576,6.040017647058823,6.907680000000003,41400
4.891,6.61,6.041497647058824,6.909040000000002,41450
4.887,6.63,6.0392576470588235,6.908040000000002,41500
4.887,6.649,6.032837647058824,6.910260000000002,41550
4.883,6.67,6.041097647058823,6.910900000000002,41600
4.876,6.705,6.043637647058825,6.911260000000002,41650
4.868,6.746,6.046697647058824,6.911720000000002,41700
4.864,6.798,6.0619376470588255,6.909440000000002,41750
4.857,6.85,6.061533333333335,6.908,41800
4.845,6.907,6.043073333333336,6.908640000000003,41850
4.835,6.942,6.041473333333336,6.906920000000002,41900
4.827,6.948,6.042253333333337,6.910660000000002,41950
4.819,6.949,6.064600000000002,6.9201200000000025,42000
4.803,6.952,6.068733333333334,6.920860000000004,42050
4.787,6.957,6.050057647058824,6.919940000000004,42100
4.741,6.959,6.052200000000002,6.920740000000003,42150
4.665,6.98,6.0685600000000015,6.921660000000003,42200
4.568,7.01,6.058466666666667,6.921660000000003,42250
4.523,7.03,6.069446666666667,6.921660000000003,42300
4.504,7.031,6.061300000000001,6.920740000000003,42350
4.502,7.032,6.0783200000000015,6.919940000000004,42400
4.502,7.034,6.098840000000001,6.920860000000004,42450
4.502,7.039,6.096120000000002,6.923540000000002,42500
4.502,7.039,6.096020000000002,6.922180000000003,42550
4.502,7.039,6.098080000000002,6.923300000000003,42600
4.502,7.039,6.095340000000001,6.923300000000003,42650
4.502,7.04,6.081060000000001,6.922180000000003,42700
4.502,7.044,6.096980000000002,6.923300000000003,42750
4.502,7.044,6.084360000000001,6.922740000000002,42800
4.502,7.044,6.081786666666667,6.922980000000003,42850
4.502,7.044,6.099486666666667,6.922980000000003,42900
4.502,7.044,6.09564,6.923300000000003,42950
4.502,7.044,6.095720000000001,6.922180000000003,43000
4.502,7.044,6.081377647058824,6.922180000000003,43050
4.502,7.044,6.09802,6.923300000000003,43100
4.502,7.044,6.082959999999999,6.922180000000003,43150
4.5,7.044,6.097799999999999,6.922180000000003,43200
