valence,arousal,valence_pred,arousal_pred,time
5.833,6.852,5.843420000000002,6.876360000000002,38900
5.833,6.821,5.830180000000001,6.878900000000001,38950
5.832,6.775,5.829580000000002,6.876340000000002,39000
5.826,6.721,5.826360000000002,6.877320000000002,39050
5.82,6.701,5.813760000000002,6.880139999999999,39100
5.82,6.681,5.812600000000002,6.879360000000002,39150
5.82,6.662,5.810600000000002,6.884539999999999,39200
5.82,6.644,5.81416,6.88636,39250
5.819,6.644,5.813620000000001,6.887239999999999,39300
5.816,6.644,5.817860000000001,6.88726,39350
5.794,6.644,5.819100000000001,6.88706,39400
5.691,6.644,5.814700000000001,6.88726,39450
5.624,6.652,5.8173200000000005,6.884639999999999,39500
5.568,6.652,5.814580000000001,6.882580000000002,39550
5.534,6.652,5.816160000000001,6.882860000000001,39600
5.508,6.652,5.950996000000001,6.905119999999999,39650
5.476,6.652,5.948020000000002,6.90612,39700
5.441,6.652,5.960440000000001,6.909220000000001,39750
5.433,6.652,5.977920000000001,6.910659999999999,39800
5.411,6.652,5.985416000000002,6.911379999999999,39850
5.4,6.652,5.994336000000001,6.91052,39900
5.385,6.652,5.996136,6.913319999999999,39950
5.375,6.649,5.993636000000002,6.913620000000001,40000
5.344,6.615,5.994336000000001,6.915299999999999,40050
5.306,6.528,6.000800000000002,6.914520000000001,40100
5.292,6.421,6.001336000000001,6.91448,40150
5.29,6.36,5.999716000000001,6.91544,40200
5.28,6.342,6.007756000000001,6.916119999999999,40250
5.271,6.342,6.002156000000001,6.913079999999999,40300
5.271,6.342,6.005216000000002,6.9099,40350
5.269,6.342,6.011956000000001,6.912239999999998,40400
5.259,6.342,6.015956,6.91132,40450
5.235,6.342,6.011160000000002,6.911160000000001,40500
5.201,6.345,6.009919999999999,6.909860000000001,40550
5.143,6.367,6.00822,6.91092,40600
5.068,6.403,6.011476000000001,6.912259999999999,40650
5.018,6.421,6.008980000000001,6.91352,40700
4.998,6.432,6.000520000000002,6.914199999999999,40750
4.974,6.434,6.0029666666666675,6.91606,40800
4.937,6.445,5.999980000000001,6.91546,40850
4.92,6.455,6.0065066666666675,6.915800000000001,40900
4.909,6.465,6.001782857142858,6.9155,40950
4.905,6.467,6.003129523809524,6.914580000000001,41000
4.902,6.467,5.990562857142858,6.913279999999999,41050
4.902,6.469,5.9801495238095255,6.913099999999998,41100
4.902,6.471,5.981289523809527,6.91318,41150
4.902,6.476,5.990822857142857,6.912519999999998,41200
4.902,6.493,5.992449523809525,6.908779999999999,41250
4.902,6.504,5.9909066666666675,6.906200000000001,41300
4.902,6.543,5.997960000000002,6.90708,41350
4.899,6.576,5.997260000000001,6.904840000000002,41400
4.891,6.61,6.007996666666669,6.908359999999999,41450
4.887,6.63,6.004119939393941,6.90702,41500
4.887,6.649,6.002079939393941,6.910900000000001,41550
4.883,6.67,6.0134399393939395,6.915680000000001,41600
4.876,6.705,6.009526606060608,6.91556,41650
4.868,6.746,6.009430606060607,6.9170799999999995,41700
4.864,6.798,6.025129333333334,6.9165,41750
4.857,6.85,6.021516666666668,6.91654,41800
4.845,6.907,6.020959333333333,6.9156200000000005,41850
4.835,6.942,6.025923333333334,6.912780000000001,41900
4.827,6.948,6.026855333333333,6.9159999999999995,41950
4.819,6.949,6.024309333333333,6.922860000000003,42000
4.803,6.952,6.024469333333334,6.923180000000001,42050
4.787,6.957,6.019093333333334,6.922780000000002,42100
4.741,6.959,6.017154333333335,6.923020000000003,42150
4.665,6.98,6.025614333333333,6.923420000000001,42200
4.568,7.01,6.016331666666668,6.923420000000001,42250
4.523,7.03,6.012987666666666,6.923260000000002,42300
4.504,7.031,6.062143666666665,6.925060000000001,42350
4.502,7.032,6.069202666666666,6.925680000000001,42400
4.502,7.034,6.070181666666665,6.925840000000001,42450
4.502,7.039,6.070547666666666,6.925540000000002,42500
4.502,7.039,6.072741666666665,6.925700000000002,42550
4.502,7.039,6.071467666666666,6.925840000000001,42600
4.502,7.039,6.078866666666667,6.925840000000001,42650
4.502,7.04,6.072842666666668,6.924480000000002,42700
4.502,7.044,6.078866666666667,6.92504,42750
4.502,7.044,6.072682666666666,6.924480000000002,42800
4.502,7.044,6.074458666666667,6.924480000000002,42850
4.502,7.044,6.074722666666666,6.924480000000002,42900
4.502,7.044,6.078882666666666,6.92504,42950
4.502,7.044,6.080562666666666,6.924640000000002,43000
4.502,7.044,6.073318666666668,6.924480000000001,43050
4.502,7.044,6.077746666666668,6.92548,43100
4.502,7.044,6.075302666666666,6.925080000000001,43150
4.5,7.044,6.076006666666667,6.925440000000001,43200
4.489,7.044,6.071322666666667,6.925700000000002,43250
4.466,7.044,6.0699266666666665,6.925440000000001,43300
4.434,7.041,6.064126666666668,6.925440000000001,43350
4.401,7.028,6.068379523809524,6.925660000000001,43400
4.38,7.017,6.065736666666667,6.92582,43450
4.37,7.01,6.068956666666667,6.924880000000001,43500
4.354,7.008,6.068676666666668,6.924480000000002,43550
4.313,6.995,6.069462666666667,6.924640000000002,43600
4.277,6.989,6.062736666666667,6.924480000000002,43650
4.264,6.981,6.067466666666666,6.924480000000002,43700
4.257,6.981,6.064456666666667,6.924480000000002,43750
4.254,6.977,6.06387393939394,6.924640000000002,43800
4.252,6.976,6.0642939393939415,6.92504,43850
4.252,6.972,6.0648826666666675,6.92504,43900
4.252,6.966,6.063926666666667,6.924480000000001,43950
4.252,6.961,6.06713393939394,6.925080000000001,44000
4.252,6.959,6.06708393939394,6.925700000000002,44050
4.252,6.958,6.06261393939394,6.925700000000002,44100
4.252,6.954,6.050796666666668,6.925440000000001,44150
4.252,6.952,6.054076666666667,6.925440000000001,44200
4.253,6.948,6.058956666666667,6.9261,44250
4.263,6.944,6.058512222222223,6.9261,44300
4.288,6.927,6.0570772222222224,6.924880000000001,44350
4.31,6.876,6.060097222222223,6.925160000000002,44400
4.326,6.836,6.0536472222222235,6.92504,44450
4.347,6.831,6.032260000000003,6.924640000000002,44500
4.379,6.831,6.0411850000000005,6.92504,44550
4.417,6.827,6.0449850000000005,6.924540000000002,44600
4.459,6.803,6.0455250000000005,6.924940000000001,44650
4.5,6.783,6.046425,6.924360000000002,44700
4.525,6.776,6.045325000000002,6.924040000000002,44750
4.541,6.769,6.037445000000002,6.925200000000001,44800
4.578,6.768,6.040740000000002,6.924640000000002,44850
4.624,6.761,6.038189090909093,6.925420000000002,44900
4.67,6.753,6.040280000000001,6.92542,44950
4.708,6.749,6.041060000000001,6.925420000000002,45000
4.733,6.749,6.04372,6.925160000000002,45050
4.755,6.748,6.044590000000002,6.925820000000001,45100
4.786,6.745,6.04187,6.925160000000002,45150
4.815,6.745,6.04169,6.924360000000002,45200
4.857,6.745,6.042470000000001,6.924360000000002,45250
4.882,6.745,6.043920000000002,6.924200000000002,45300
4.916,6.745,6.0409500000000005,6.924360000000002,45350
4.967,6.745,6.043946000000002,6.924760000000001,45400
5.013,6.745,6.044110000000001,6.924360000000002,45450
5.04,6.745,6.0400160000000005,6.924200000000002,45500
5.062,6.745,6.0362,6.924200000000002,45550
5.076,6.745,6.038176,6.924200000000002,45600
5.108,6.745,6.037949090909092,6.892980000000001,45650
5.137,6.745,6.035725090909092,6.893060000000002,45700
5.142,6.745,6.039896000000002,6.893460000000002,45750
5.145,6.745,6.064440000000002,6.893340000000002,45800
5.163,6.745,6.064440000000002,6.894100000000001,45850
5.196,6.745,6.060740000000002,6.894100000000001,45900
5.235,6.745,6.065560000000002,6.893680000000001,45950
5.266,6.745,6.062709090909092,6.893680000000001,46000
