valence,arousal,valence_pred,arousal_pred,time
5.833,6.852,6.865360000000001,5.851407573017034,38900
5.833,6.821,6.86528,5.850247573017034,38950
5.832,6.775,6.8638400000000015,5.844735573017034,39000
5.826,6.721,6.863240000000001,5.840632452137913,39050
5.82,6.701,6.86392,5.842070649940111,39100
5.82,6.681,6.86466,5.837651496808414,39150
5.82,6.662,6.86626,5.831633669547956,39200
5.82,6.644,6.8663799999999995,5.829479958346877,39250
5.819,6.644,6.866619999999999,5.831890727577645,39300
5.816,6.644,6.866319999999998,5.829689958346876,39350
5.794,6.644,6.8663799999999995,5.8334125297754476,39400
5.691,6.644,6.86642,5.832953669547956,39450
5.624,6.652,6.86506,5.835323669547956,39500
5.568,6.652,6.8674599999999995,5.849851789206075,39550
5.534,6.652,6.869839999999999,5.85833845587274,39600
5.508,6.652,6.86832,5.865598455872739,39650
5.476,6.652,6.8668200000000015,5.867774170158453,39700
5.441,6.652,6.865240000000001,5.865856388645848,39750
5.433,6.652,6.86662,5.801650506292906,39800
5.411,6.652,6.866140000000001,5.798712859234082,39850
5.4,6.652,6.864340000000001,5.793672859234083,39900
5.385,6.652,6.865179999999999,5.793132859234083,39950
5.375,6.649,6.866079999999999,5.789942859234084,40000
5.344,6.615,6.86762,5.790692859234083,40050
5.306,6.528,6.867079999999999,5.789792859234084,40100
5.292,6.421,6.866919999999999,5.788412859234083,40150
5.29,6.36,6.585600000000002,5.793582859234084,40200
5.28,6.342,6.498900000000001,5.791052859234083,40250
5.271,6.342,6.4912600000000005,5.792922859234084,40300
5.271,6.342,6.484080000000001,5.795432859234082,40350
5.269,6.342,6.476000000000002,5.793232859234082,40400
5.259,6.342,6.471680000000001,5.793112859234083,40450
5.235,6.342,6.3368400000000005,5.789572859234084,40500
5.201,6.345,6.247720000000002,5.799630506292907,40550
5.143,6.367,6.080880000000002,5.781410506292907,40600
5.068,6.403,5.953,5.779030506292907,40650
5.018,6.421,5.887060000000002,5.781950506292906,40700
4.998,6.432,5.868680000000001,5.7783865062929065,40750
4.974,6.434,5.87688,5.781232859234084,40800
4.937,6.445,5.849100000000001,5.772732859234083,40850
4.92,6.455,5.783480000000002,5.772592859234083,40900
4.909,6.465,5.710500000000001,5.772792859234084,40950
4.905,6.467,5.498720000000002,5.773592859234084,41000
4.902,6.467,5.425420000000003,5.775342859234084,41050
4.902,6.469,5.417160000000003,5.772532859234084,41100
4.902,6.471,5.412480000000001,5.775272859234084,41150
4.902,6.476,5.411460000000002,5.776652859234083,41200
4.902,6.493,5.398180000000002,5.777752859234083,41250
4.902,6.504,5.389940000000003,5.775712859234083,41300
4.902,6.543,5.378160000000003,5.7717928592340835,41350
4.899,6.576,5.363780000000002,5.784870506292907,41400
4.891,6.61,5.366359999999999,5.781790506292907,41450
4.887,6.63,5.363519999999999,5.784150506292906,41500
4.887,6.649,5.35774,5.783370506292906,41550
4.883,6.67,5.358940000000001,5.780696506292908,41600
4.876,6.705,5.36096,5.771472859234084,41650
4.868,6.746,5.357239999999999,5.770352859234084,41700
4.864,6.798,5.35512,5.773672859234084,41750
4.857,6.85,5.3361,5.770972859234084,41800
4.845,6.907,5.3209,5.770812859234085,41850
4.835,6.942,5.31062,5.774052859234084,41900
4.827,6.948,5.309799999999999,5.7728928592340845,41950
4.819,6.949,5.30774,5.773152859234085,42000
4.803,6.952,5.30428,5.7768528592340855,42050
4.787,6.957,5.30222,5.7806128592340835,42100
4.741,6.959,5.30146,5.776132859234084,42150
4.665,6.98,5.30064,5.7925305062929064,42200
4.568,7.01,5.300879999999999,5.804070506292906,42250
4.523,7.03,5.30118,5.8022905062929055,42300
4.504,7.031,5.30072,5.799330506292905,42350
4.502,7.032,5.30048,5.79470428780551,42400
4.502,7.034,5.301279999999999,5.794390287805511,42450
4.502,7.039,5.30172,5.798296192567416,42500
4.502,7.039,5.302259999999999,5.789722859234083,42550
4.502,7.039,5.30202,5.792942859234083,42600
4.502,7.039,5.30232,5.784062859234084,42650
4.502,7.04,5.312919999999999,5.783692859234083,42700
4.502,7.044,5.312919999999999,5.782704859234083,42750
4.502,7.044,5.312919999999999,5.782702052216539,42800
4.502,7.044,5.312919999999999,5.786396718883207,42850
4.502,7.044,5.312919999999999,5.792010052216539,42900
4.502,7.044,5.312919999999999,5.791616718883206,42950
4.502,7.044,5.312919999999999,5.782050052216539,43000
4.502,7.044,5.31288,5.77889005221654,43050
4.502,7.044,5.31288,5.768050052216539,43100
4.502,7.044,5.31288,5.770210052216539,43150
4.5,7.044,5.31288,5.767630052216539,43200
4.489,7.044,5.31288,5.772161480787968,43250
4.466,7.044,5.31288,5.768305385549873,43300
4.434,7.041,5.31288,5.765485385549872,43350
4.401,7.028,5.312919999999999,5.771838718883206,43400
4.38,7.017,5.312919999999999,5.772805127846791,43450
4.37,7.01,5.312919999999999,5.771059385549873,43500
4.354,7.008,5.312919999999999,5.775726718883207,43550
4.313,6.995,5.312919999999999,5.780013385549873,43600
4.277,6.989,5.312919999999999,5.770336052216541,43650
4.264,6.981,5.312919999999999,5.778633699275364,43700
4.257,6.981,5.312919999999999,5.778393699275364,43750
4.254,6.977,5.312919999999999,5.7793676992753635,43800
4.252,6.976,5.312919999999999,5.780593699275364,43850
4.252,6.972,5.312919999999999,5.778383699275364,43900
4.252,6.966,5.312919999999999,5.776070052216539,43950
4.252,6.961,5.312919999999999,5.77837780221654,44000
4.252,6.959,5.312919999999999,5.776641135549873,44050
4.252,6.958,5.312919999999999,5.781894468883206,44100
4.252,6.954,5.312919999999999,5.780831135549874,44150
4.252,6.952,5.312919999999999,5.778581135549872,44200
4.253,6.948,5.312919999999999,5.7842378022165395,44250
4.263,6.944,5.312919999999999,5.781291135549873,44300
4.288,6.927,5.29776,5.787741135549872,44350
4.31,6.876,5.29776,5.792421135549874,44400
4.326,6.836,5.297719999999999,5.7974268778467914,44450
4.347,6.831,5.297719999999999,5.8074468778467905,44500
4.379,6.831,5.297719999999999,5.806073544513457,44550
4.417,6.827,5.297719999999999,5.809693544513458,44600
4.459,6.803,5.297719999999999,5.808413544513457,44650
4.5,6.783,5.297719999999999,5.803676877846791,44700
4.525,6.776,5.297719999999999,5.802476877846791,44750
4.541,6.769,5.297719999999999,5.800176877846791,44800
4.578,6.768,5.297719999999999,5.799216877846791,44850
4.624,6.761,5.297719999999999,5.800452877846792,44900
4.67,6.753,5.297719999999999,5.803536877846791,44950
4.708,6.749,5.297719999999999,5.79898687784679,45000
4.733,6.749,5.297719999999999,5.797206877846791,45050
4.755,6.748,5.297719999999999,5.800466877846791,45100
4.786,6.745,5.297719999999999,5.792885428571428,45150
4.815,6.745,5.297719999999999,5.8006454285714275,45200
4.857,6.745,5.297719999999999,5.796614,45250
4.882,6.745,5.297719999999999,5.769585428571429,45300
4.916,6.745,5.297719999999999,5.764291428571429,45350
4.967,6.745,5.297719999999999,5.7627287619047625,45400
5.013,6.745,5.297719999999999,5.762528761904763,45450
5.04,6.745,5.297719999999999,5.766991428571429,45500
5.062,6.745,5.297719999999999,5.763302095238096,45550
5.076,6.745,5.297719999999999,5.7642087619047615,45600
5.108,6.745,5.297719999999999,5.763442095238094,45650
5.137,6.745,5.300059999999999,5.761308761904763,45700
5.142,6.745,5.300059999999999,5.758942095238095,45750
5.145,6.745,5.300059999999999,5.757248761904761,45800
5.163,6.745,5.260940000000001,5.759825428571429,45850
5.196,6.745,5.07824,5.7553387619047625,45900
5.235,6.745,5.0,5.754858761904762,45950
5.266,6.745,5.0,5.755278761904763,46000
5.281,6.745,5.0,5.756005428571428,46050
5.282,6.745,5.0,5.753785428571429,46100
5.284,6.745,5.0,5.755185428571428,46150
5.286,6.745,5.0,5.75328142857143,46200
5.297,6.745,5.0,5.75595142857143,46250
5.303,6.745,5.0,5.751184761904764,46300
5.315,6.745,5.0,5.749600000000002,46350
5.321,6.745,5.0,5.754637333333334,46400
5.322,6.745,5.0,5.755697333333335,46450
5.327,6.745,5.0,5.753850666666668,46500
5.332,6.745,5.0,5.754590666666667,46550
5.332,6.745,5.0,5.7530106666666665,46600
5.332,6.745,5.0,5.748204,46650
5.332,6.745,5.0,5.752264000000001,46700
5.335,6.745,5.0,5.752317333333333,46750
5.336,6.745,5.0,5.758117333333334,46800
5.336,6.745,5.0,5.750244,46850
5.337,6.745,5.0,5.761863999999999,46900
5.34,6.745,5.0,5.762304,46950
5.34,6.745,5.0,5.758244000000001,47000
5.34,6.745,5.0,5.756913333333333,47050
5.34,6.745,5.0,5.756637333333334,47100
5.34,6.745,5.0,5.767060000000002,47150
5.34,6.745,5.0,5.766437333333333,47200
5.34,6.745,5.0,5.762397333333333,47250
5.34,6.745,5.0,5.7639640000000005,47300
5.34,6.745,5.0,5.767104000000001,47350
5.337,6.745,5.0,5.764477333333333,47400
5.312,6.745,5.0,5.765243999999999,47450
5.264,6.745,5.0,5.763444,47500
5.256,6.745,5.0,5.762364,47550
5.252,6.745,5.0,5.762364,47600
5.249,6.743,5.0,5.768084,47650
5.247,6.741,5.0,5.766723999999999,47700
5.232,6.74,5.0,5.766983999999999,47750
5.221,6.732,5.0,5.763484,47800
5.184,6.704,5.0,5.760844,47850
5.145,6.675,5.0,5.760077333333333,47900
5.136,6.662,5.0,5.763597333333334,47950
5.133,6.657,5.0,5.77182,48000
5.13,6.655,5.0,5.767524,48050
5.128,6.655,5.0,5.764664,48100
5.121,6.655,5.0,5.764523999999999,48150
5.104,6.653,5.0,5.762270666666667,48200
5.083,6.641,5.0,5.760197333333333,48250
5.069,6.63,5.0,5.759277333333333,48300
5.057,6.624,5.0,5.759224000000001,48350
5.052,6.621,5.0,5.756397333333333,48400
5.049,6.621,5.0,5.759017333333333,48450
5.049,6.621,5.0,5.758617333333334,48500
5.05,6.621,5.0,5.756603999999999,48550
5.063,6.621,5.0,5.758364,48600
