valence,arousal,valence_pred,arousal_pred,time
3.153,4.528,4.527999999999998,3.1538907119514477,38900
3.153,4.528,4.527999999999998,3.161050711951448,38950
3.153,4.528,4.527999999999998,3.176855277777779,39000
3.153,4.528,4.527999999999998,3.1864821825396827,39050
3.153,4.528,4.527999999999998,3.196715785480859,39100
3.153,4.528,4.527999999999998,3.19681578548086,39150
3.153,4.528,4.527999999999998,3.198021714052288,39200
3.153,4.528,4.527999999999998,3.197415852147526,39250
3.152,4.528,4.527999999999998,3.1979373336290076,39300
3.152,4.528,4.527999999999998,3.1963373336290077,39350
3.152,4.528,4.527999999999998,3.1964173336290083,39400
3.152,4.528,4.527999999999998,3.1968773336290077,39450
3.152,4.528,4.527999999999998,3.1956032622004362,39500
3.152,4.528,4.527999999999998,3.197055428867102,39550
3.152,4.528,4.527999999999998,3.196657333629007,39600
3.152,4.528,4.527999999999998,3.1964609092592595,39650
3.152,4.528,4.527999999999998,3.1954837306878314,39700
3.15,4.528,4.531239999999999,3.197579564021164,39750
3.148,4.528,4.531239999999999,3.1976528973544975,39800
3.148,4.528,4.531239999999999,3.1984829925925933,39850
3.148,4.528,4.531239999999999,3.2005228973544977,39900
3.148,4.528,4.531239999999999,3.1991241473544982,39950
3.148,4.528,4.531239999999999,3.198226500295675,40000
3.148,4.528,4.531239999999999,3.198226500295675,40050
3.148,4.528,4.531239999999999,3.199426500295674,40100
3.148,4.528,4.531239999999998,3.19937659553377,40150
3.148,4.528,4.531239999999999,3.1967065002956745,40200
3.148,4.528,4.531239999999999,3.196786500295675,40250
3.148,4.528,4.531239999999999,3.1974865002956743,40300
3.148,4.528,4.531239999999999,3.1974865002956743,40350
3.148,4.528,4.531239999999999,3.198596595533769,40400
3.148,4.528,4.531239999999999,3.198024595533769,40450
3.148,4.528,4.531239999999999,3.1979241473544984,40500
3.148,4.528,4.531239999999999,3.1987128973544974,40550
3.148,4.528,4.531239999999999,3.199882992592593,40600
3.148,4.528,4.531239999999999,3.200232897354498,40650
3.148,4.528,4.531239999999999,3.1989128973544982,40700
3.148,4.528,4.531239999999999,3.200032897354498,40750
3.148,4.528,4.531239999999999,3.1989128973544982,40800
3.148,4.528,4.531239999999999,3.198992897354498,40850
3.148,4.528,4.531239999999999,3.199226500295674,40900
3.148,4.528,4.531239999999999,3.199226500295674,40950
3.148,4.528,4.531239999999999,3.1998487225178973,41000
