valence,arousal,valence_pred,arousal_pred,time
5.075,5.621,5.076259999999996,5.622318969072166,60050
5.074,5.621,5.076219999999996,5.622398969072167,60100
5.07,5.621,5.075859999999995,5.622260000000001,60150
5.065,5.62,5.075819999999996,5.62258,60200
5.065,5.62,5.075819999999996,5.62286,60250
5.065,5.62,5.075819999999996,5.628240000000001,60300
5.058,5.617,5.075819999999996,5.628240000000001,60350
5.058,5.617,5.075819999999996,5.628240000000001,60400
5.058,5.617,5.075819999999996,5.628240000000001,60450
5.058,5.617,5.075819999999996,5.628240000000001,60500
5.058,5.614,5.075819999999996,5.628240000000001,60550
5.058,5.614,5.075819999999996,5.628240000000001,60600
5.058,5.611,5.075819999999996,5.644959999999998,60650
5.058,5.608,5.075819999999996,5.628240000000001,60700
5.058,5.608,5.075819999999996,5.628240000000001,60750
5.058,5.608,5.076219999999996,5.6282589690721645,60800
5.058,5.608,5.0757799999999955,5.628240000000001,60850
5.058,5.607,5.0757799999999955,5.628240000000001,60900
5.058,5.605,5.0757799999999955,5.628240000000001,60950
5.058,5.604,5.075859999999995,5.6357800000000005,61000
5.058,5.598,5.075979999999996,5.635620000000001,61050
5.058,5.598,5.075979999999996,5.635560000000001,61100
5.058,5.596,5.075979999999996,5.6355,61150
5.058,5.591,5.075979999999996,5.635560000000001,61200
5.058,5.583,5.075979999999996,5.635560000000001,61250
5.058,5.575,5.076019999999996,5.634380000000001,61300
5.058,5.565,5.0760399999999954,5.634820000000002,61350
5.058,5.555,5.0760399999999954,5.6444600000000005,61400
5.058,5.55,5.0760399999999954,5.648360000000001,61450
5.058,5.547,5.0760399999999954,5.646260000000001,61500
5.058,5.541,5.0760399999999954,5.643479999999999,61550
5.058,5.538,5.075959999999996,5.643479999999999,61600
5.058,5.536,5.075839999999996,5.63424,61650
5.058,5.534,5.076299999999996,5.6483189690721645,61700
5.058,5.531,5.075959999999996,5.6341800000000015,61750
5.058,5.529,5.075959999999996,5.64402,61800
5.058,5.524,5.075959999999996,5.6349800000000005,61850
5.058,5.52,5.075959999999996,5.64596,61900
5.058,5.518,5.075959999999996,5.635740000000001,61950
5.058,5.515,5.075959999999996,5.647200000000001,62000
5.058,5.512,5.075959999999996,5.635740000000001,62050
5.058,5.512,5.075959999999996,5.647200000000001,62100
5.058,5.51,5.075959999999996,5.632640000000001,62150
5.058,5.51,5.075959999999996,5.64442,62200
5.058,5.507,5.075959999999996,5.632640000000001,62250
5.058,5.507,5.075959999999996,5.64442,62300
5.058,5.506,5.075959999999996,5.632640000000001,62350
5.058,5.506,5.075959999999996,5.64442,62400
5.058,5.506,5.075959999999996,5.632640000000001,62450
5.058,5.501,5.075959999999996,5.64442,62500
5.056,5.501,5.076299999999996,5.637478969072165,62550
5.056,5.5,5.075959999999996,5.64442,62600
5.056,5.5,5.075959999999996,5.632640000000001,62650
5.056,5.5,5.075959999999996,5.64404,62700
5.055,5.499,5.076379999999994,5.640419252336448,62750
5.054,5.495,5.0817199999999945,5.651999252336448,62800
