valence,arousal,valence_pred,arousal_pred,time
3.212,6.094,5.794999999999999,3.278539999999999,38900
3.212,6.094,5.670879999999999,3.3972799999999994,38950
3.212,6.094,5.60258,3.3971799999999996,39000
3.212,6.094,5.596519999999998,3.41342,39050
3.212,6.094,5.599019999999999,3.4448399999999997,39100
3.212,6.094,5.59988,3.4712599999999996,39150
3.212,6.094,5.599079999999999,3.5348200000000003,39200
3.212,6.094,5.59528,3.5767400000000005,39250
3.212,6.094,5.593719999999999,3.58024,39300
3.212,6.094,5.5916999999999994,3.5801600000000002,39350
3.212,6.094,5.580519999999999,3.58024,39400
3.212,6.094,5.57816,3.5803,39450
3.212,6.094,5.562539999999999,3.5958599999999996,39500
3.212,6.094,5.56272,3.59556,39550
3.212,6.094,5.560600000000001,3.5943799999999997,39600
3.212,6.094,5.558719999999999,3.59388,39650
3.212,6.094,5.55264,3.59368,39700
3.212,6.094,5.55152,3.5934,39750
3.212,6.094,5.549499999999999,3.5934,39800
3.212,6.094,5.546899999999998,3.5926,39850
3.212,6.094,5.550979999999998,3.5923000000000003,39900
3.212,6.094,5.53628,3.64824,39950
3.212,6.094,5.458779999999999,3.7356399999999996,40000
3.212,6.094,5.442060000000001,3.818599999999999,40050
3.212,6.094,5.425080000000001,3.9118799999999987,40100
3.211,6.094,5.415820000000001,4.022679999999998,40150
3.208,6.094,5.393300000000002,4.13648,40200
3.199,6.094,5.372520000000001,4.21354,40250
3.186,6.093,5.369420000000002,4.3089200000000005,40300
3.168,6.086,5.367880000000001,4.31608,40350
3.16,6.081,5.361780000000001,4.317100000000001,40400
3.152,6.079,5.356600000000001,4.317920000000001,40450
3.146,6.079,5.35292,4.319980000000001,40500
3.135,6.079,5.335960000000001,4.319760000000001,40550
3.128,6.079,5.3388599999999995,4.403060000000002,40600
3.118,6.078,5.33492,4.48302142857143,40650
3.105,6.076,5.334359999999999,4.48170142857143,40700
3.092,6.076,5.335180000000001,4.48300142857143,40750
3.088,6.074,5.336180000000001,4.478681428571431,40800
3.074,6.074,5.341080000000002,4.481483428571431,40850
3.061,6.073,5.342960000000001,4.48266342857143,40900
3.047,6.067,5.30806,4.49376342857143,40950
3.026,6.064,5.2618599999999995,4.507997714285716,41000
2.993,6.064,5.24274,4.5271434285714305,41050
2.981,6.063,5.23502,4.54600342857143,41100
2.952,6.058,5.232399999999999,4.55608342857143,41150
2.934,6.058,5.2268599999999985,4.56130142857143,41200
2.909,6.058,5.2254799999999975,4.559001428571431,41250
2.901,6.056,5.22034,4.562302428571431,41300
2.885,6.056,5.2199,4.575336714285717,41350
2.878,6.053,5.215419999999999,4.5934567142857174,41400
2.865,6.049,5.208399999999998,4.594316714285718,41450
2.861,6.044,5.207579999999998,4.597896714285717,41500
2.849,6.038,5.207519999999999,4.600156714285717,41550
2.845,6.031,5.198199999999999,4.600976714285717,41600
2.833,6.03,5.201979999999999,4.601156714285716,41650
2.824,6.027,5.191679999999999,4.6047542857142885,41700
2.805,6.02,5.18776,4.604974285714288,41750
2.792,6.019,5.186479999999998,4.603434285714288,41800
2.78,6.01,5.191179999999998,4.5776342857142875,41850
2.776,6.01,5.17896,4.529080000000002,41900
2.76,6.007,5.171099999999998,4.522700000000001,41950
2.743,6.001,5.164619999999998,4.522240000000001,42000
2.714,5.996,5.153099999999999,4.523960000000001,42050
2.706,5.995,5.14194,4.528180000000001,42100
2.685,5.992,5.143839999999999,4.535120000000001,42150
2.653,5.988,5.144119999999999,4.544480000000001,42200
2.583,5.982,5.143539999999999,4.5701600000000004,42250
2.556,5.982,5.1338799999999996,4.586200000000001,42300
2.521,5.982,5.125499999999999,4.5982,42350
2.502,5.982,5.11846,4.614300000000001,42400
2.491,5.982,5.118159999999999,4.6166,42450
2.477,5.982,5.114979999999999,4.6207,42500
2.461,5.978,5.1139,4.617319999999999,42550
2.438,5.942,5.111780000000001,4.61814,42600
2.412,5.87,5.11008,4.61848,42650
2.412,5.86,5.108619999999999,4.61752,42700
2.408,5.859,5.10952,4.618660000000001,42750
2.378,5.85,5.1112400000000004,4.616320000000001,42800
2.344,5.815,5.111700000000001,4.63414,42850
2.331,5.808,5.1089,4.644740000000001,42900
2.31,5.791,5.1094800000000005,4.66954,42950
2.306,5.775,5.1101,4.689899999999999,43000
2.306,5.775,5.11076,4.7096599999999995,43050
2.291,5.774,5.11162,4.7335,43100
2.197,5.764,5.110539999999999,4.76934,43150
2.136,5.735,5.10976,4.76868,43200
2.082,5.733,5.09416,4.7705,43250
2.054,5.733,5.07562,4.771119999999999,43300
2.024,5.733,5.0739600000000005,4.775159999999999,43350
1.992,5.73,5.071059999999999,4.77492,43400
1.965,5.717,5.0604000000000005,4.778919999999999,43450
1.944,5.713,5.0541599999999995,4.7788,43500
1.935,5.71,5.05348,4.78552,43550
1.931,5.707,5.050540000000001,4.7837,43600
1.931,5.707,5.05012,4.79678,43650
1.931,5.707,5.046060000000001,4.813779999999999,43700
