valence,arousal,valence_pred,arousal_pred,time
3.212,6.094,3.2119999999999993,6.093999999999995,38900
3.212,6.094,3.2119999999999997,6.093999999999995,38950
3.212,6.094,3.2119999999999993,6.093999999999995,39000
3.212,6.094,3.2119999999999997,6.093839999999996,39050
3.212,6.094,3.2119999999999997,6.093839999999996,39100
3.212,6.094,3.2121,6.093839999999996,39150
3.212,6.094,3.212119999999999,6.093839999999996,39200
3.212,6.094,3.212119999999999,6.093839999999996,39250
3.212,6.094,3.2121599999999995,6.093839999999996,39300
3.212,6.094,3.212919999999999,6.093839999999996,39350
3.212,6.094,3.212799999999999,6.093839999999996,39400
3.212,6.094,3.212919999999999,6.0936799999999955,39450
3.212,6.094,3.212919999999999,6.0936799999999955,39500
3.212,6.094,3.212919999999999,6.0936799999999955,39550
3.212,6.094,3.212919999999999,6.0936799999999955,39600
3.212,6.094,3.2180199999999997,6.0936799999999955,39650
3.212,6.094,3.2308399999999993,6.0936799999999955,39700
3.212,6.094,3.2308399999999993,6.093839999999996,39750
3.212,6.094,3.2308999999999997,6.0936799999999955,39800
3.212,6.094,3.231,6.092599999999996,39850
3.212,6.094,3.2310999999999996,6.093379999999995,39900
3.212,6.094,3.2311999999999994,6.093379999999995,39950
3.212,6.094,3.231159999999999,6.093379999999995,40000
3.212,6.094,3.2311999999999994,6.093379999999995,40050
3.212,6.094,3.2312199999999995,6.093379999999995,40100
3.211,6.094,3.231159999999999,6.093379999999995,40150
3.208,6.094,3.2310399999999992,6.093379999999995,40200
3.199,6.094,3.2308999999999997,6.093379999999995,40250
3.186,6.093,3.2308999999999997,6.093379999999995,40300
3.168,6.086,3.231,6.093379999999995,40350
3.16,6.081,3.231,6.093379999999995,40400
3.152,6.079,3.231,6.093379999999995,40450
3.146,6.079,3.2310599999999994,6.092919999999996,40500
3.135,6.079,3.231,6.093379999999995,40550
3.128,6.079,3.231,6.093219999999995,40600
3.118,6.078,3.2312199999999995,6.093139999999995,40650
3.105,6.076,3.231359999999999,6.093139999999995,40700
3.092,6.076,3.2313799999999993,6.093299999999996,40750
3.088,6.074,3.2311799999999993,6.093299999999996,40800
3.074,6.074,3.2311799999999993,6.093139999999995,40850
3.061,6.073,3.2326799999999998,6.093139999999995,40900
3.047,6.067,3.2326799999999998,6.0939199999999945,40950
3.026,6.064,3.2326799999999998,6.093459999999996,41000
2.993,6.064,3.2326799999999998,6.093459999999996,41050
2.981,6.063,3.2326799999999998,6.093459999999996,41100
2.952,6.058,3.23272,6.093459999999996,41150
2.934,6.058,3.2326799999999998,6.093459999999996,41200
2.909,6.058,3.2327,6.093459999999996,41250
2.901,6.056,3.2327,6.093459999999996,41300
2.885,6.056,3.2327,6.093459999999996,41350
2.878,6.053,3.2327,6.093459999999996,41400
2.865,6.049,3.233,6.093459999999996,41450
2.861,6.044,3.233,6.093459999999996,41500
2.849,6.038,3.233,6.093459999999996,41550
2.845,6.031,3.233,6.093459999999996,41600
2.833,6.03,3.233,6.093459999999996,41650
2.824,6.027,3.233,6.093459999999996,41700
2.805,6.02,3.23298,6.093919999999996,41750
2.792,6.019,3.2623599999999997,6.093459999999996,41800
2.78,6.01,3.26258,6.093459999999996,41850
2.776,6.01,3.2746,6.093459999999996,41900
2.76,6.007,3.27416,6.093459999999996,41950
2.743,6.001,3.2733000000000003,6.093459999999996,42000
2.714,5.996,3.2733000000000003,6.093459999999996,42050
