valence,arousal,valence_pred,arousal_pred,time
2.949,6.795,2.945139999999999,6.784179999999999,61400
2.95,6.795,2.947479999999999,6.784179999999999,61450
2.955,6.795,2.9465999999999997,6.784119999999999,61500
2.957,6.795,2.9464599999999996,6.781859999999999,61550
2.966,6.795,2.9536599999999997,6.765779999999999,61600
2.972,6.795,2.9514399999999994,6.765779999999999,61650
2.974,6.795,2.9558,6.765699999999998,61700
2.974,6.795,2.9701599999999995,6.764719999999999,61750
2.976,6.795,2.9694399999999996,6.763019999999999,61800
2.978,6.795,2.9701599999999995,6.7617199999999995,61850
2.978,6.795,2.9719599999999997,6.760479999999998,61900
2.978,6.795,2.97748,6.762119999999998,61950
2.979,6.795,2.9767799999999998,6.758019999999998,62000
2.98,6.795,2.9786999999999995,6.754799999999998,62050
2.98,6.795,2.9781199999999997,6.754819999999999,62100
2.98,6.795,2.9774799999999995,6.754939999999998,62150
2.98,6.795,2.976659999999999,6.754079999999999,62200
2.98,6.795,3.06466,6.753939999999999,62250
2.98,6.795,3.0662799999999995,6.753779999999998,62300
2.98,6.795,3.0706999999999995,6.753479999999999,62350
2.98,6.795,3.0711,6.754299999999998,62400
2.98,6.795,3.0710799999999994,6.755059999999998,62450
2.98,6.795,3.0722799999999997,6.753859999999999,62500
2.98,6.795,3.0723400000000005,6.753679999999998,62550
2.98,6.795,3.07082,6.753719999999998,62600
2.98,6.795,3.0723000000000003,6.753559999999998,62650
2.98,6.795,3.07248,6.757259999999999,62700
2.98,6.795,3.0703799999999997,6.7714799999999995,62750
2.98,6.795,3.0699999999999994,6.75572,62800
2.98,6.795,3.0896999999999997,6.75572,62850
2.98,6.795,3.11604,6.755019999999999,62900
2.98,6.795,3.115159999999999,6.75514,62950
2.98,6.795,3.108539999999999,6.75632,63000
2.98,6.795,3.109559999999999,6.7591,63050
2.98,6.795,3.1064599999999998,6.759399999999999,63100
2.98,6.795,3.1091800000000003,6.755679999999999,63150
2.98,6.795,3.10876,6.75476,63200
2.981,6.795,3.1089399999999996,6.754059999999999,63250
2.984,6.795,3.1088600000000004,6.754160000000001,63300
2.988,6.795,3.108039999999999,6.754099999999999,63350
2.988,6.795,3.10858,6.7538800000000005,63400
2.988,6.795,3.1092,6.735599999999998,63450
2.988,6.795,3.11082,6.7353999999999985,63500
2.988,6.795,3.1127799999999994,6.73666,63550
2.988,6.795,3.11692,6.736179999999999,63600
2.988,6.795,3.11604,6.735979999999999,63650
2.988,6.795,3.1179200000000002,6.735819999999999,63700
2.988,6.795,3.1176999999999997,6.7355399999999985,63750
2.988,6.795,3.11808,6.73564,63800
2.989,6.795,3.11918,6.73356,63850
2.991,6.795,3.1169599999999997,6.7325800000000005,63900
2.991,6.795,3.11808,6.733459999999999,63950
2.991,6.795,3.1143199999999998,6.7279599999999995,64000
2.991,6.795,3.11602,6.728179999999998,64050
2.993,6.795,3.1225599999999996,6.7282199999999985,64100
2.993,6.795,3.1155399999999998,6.728159999999999,64150
2.995,6.795,3.1173599999999997,6.726839999999998,64200
2.995,6.795,3.11734,6.72708,64250
2.995,6.795,3.1170999999999993,6.726939999999998,64300
2.995,6.795,3.118299999999999,6.71258,64350
2.995,6.795,3.1165999999999996,6.71234,64400
2.995,6.795,3.1240399999999995,6.712299999999999,64450
2.995,6.795,3.125059999999999,6.7081599999999995,64500
