valence,arousal,valence_pred,arousal_pred,time
7.206,5.33,7.201719999999995,5.3286963695648675,101600
7.207,5.331,7.201659999999993,5.328672369564868,101650
7.207,5.332,7.200619999999995,5.328672369564868,101700
7.207,5.332,7.200779999999994,5.328672369564868,101750
7.207,5.332,7.200799999999996,5.328672369564868,101800
7.207,5.332,7.2007799999999955,5.3286963695648675,101850
7.207,5.332,7.200679999999994,5.328336369564868,101900
7.207,5.332,7.200559999999996,5.3282734497336435,101950
7.207,5.332,7.200399999999995,5.328022590194099,102000
7.207,5.332,7.1944199999999965,5.328309178429394,102050
7.207,5.332,7.186499999999996,5.3272242406106205,102100
7.209,5.332,7.186379999999996,5.327347513337893,102150
7.209,5.332,7.183139999999997,5.327347513337893,102200
7.209,5.332,7.179559999999999,5.327687513337893,102250
7.209,5.332,7.178439999999999,5.322317181544983,102300
7.209,5.332,7.177239999999999,5.323717902149082,102350
7.209,5.332,7.174759999999999,5.323081371517268,102400
7.209,5.332,7.174499999999999,5.323052536565812,102450
7.209,5.332,7.174459999999998,5.32384261593089,102500
7.209,5.332,7.17444,5.3233100941917595,102550
7.209,5.332,7.174479999999999,5.322987894191759,102600
7.211,5.332,7.174219999999999,5.322484338636204,102650
7.212,5.332,7.174279999999998,5.323323894191759,102700
7.212,5.332,7.173779999999997,5.3230078941917585,102750
7.212,5.332,7.174079999999999,5.3226718941917595,102800
7.212,5.332,7.174039999999998,5.322920974360535,102850
7.212,5.332,7.1739599999999975,5.320899754848341,102900
7.212,5.332,7.174059999999998,5.317678969379378,102950
7.214,5.335,7.173679999999997,5.316187988666356,103000
7.214,5.336,7.173359999999998,5.314380138381748,103050
7.214,5.338,7.173199999999996,5.314380138381748,103100
7.214,5.338,7.170499999999997,5.313928471715083,103150
7.215,5.338,7.170879999999996,5.313873471715083,103200
7.218,5.338,7.160179999999996,5.314306805048416,103250
7.22,5.34,7.160159999999998,5.314553471715083,103300
7.222,5.34,7.157499999999998,5.314486805048416,103350
7.222,5.341,7.157639999999997,5.314690805048415,103400
7.222,5.342,7.157139999999997,5.314641616237227,103450
7.222,5.342,7.157719999999997,5.314832282903893,103500
7.222,5.347,7.157759999999996,5.315168282903893,103550
7.222,5.348,7.157439999999998,5.315103804643025,103600
7.222,5.348,7.157839999999997,5.315048804643024,103650
7.222,5.349,7.155319999999997,5.315384804643024,103700
7.222,5.35,7.155679999999997,5.314037486051706,103750
7.222,5.35,7.155619999999996,5.314075188179365,103800
7.227,5.35,7.155859999999997,5.314020188179366,103850
7.228,5.35,7.154959999999997,5.31261448356476,103900
7.228,5.35,7.154939999999997,5.31261448356476,103950
7.228,5.35,7.155179999999998,5.3129677814370995,104000
7.228,5.35,7.154919999999999,5.313913478406796,104050
7.228,5.35,7.154839999999998,5.314275100028417,104100
7.228,5.35,7.1549999999999985,5.313739433361751,104150
7.228,5.35,7.154819999999998,5.3127709360279445,104200
7.228,5.35,7.154919999999997,5.312656602694611,104250
7.228,5.35,7.154999999999998,5.313086936027945,104300
7.228,5.35,7.154919999999999,5.312992602694611,104350
7.228,5.35,7.154859999999998,5.313106936027944,104400
7.228,5.35,7.155379999999997,5.311508664423005,104450
7.228,5.35,7.155579999999998,5.311083331089673,104500
7.228,5.35,7.155179999999998,5.312895281732704,104550
7.228,5.348,7.155399999999998,5.31236094839937,104600
7.228,5.347,7.155099999999997,5.391800000000001,104650
7.228,5.347,7.153119999999998,5.392160000000001,104700
7.228,5.347,7.153619999999997,5.391440000000001,104750
7.228,5.347,7.151999999999998,5.392160000000001,104800
7.228,5.347,7.152259999999999,5.391840000000001,104850
7.228,5.347,7.151719999999999,5.391440000000001,104900
7.228,5.347,7.151539999999999,5.391800000000001,104950
7.228,5.346,7.151439999999997,5.391440000000001,105000
7.228,5.343,7.151739999999998,5.391840000000001,105050
7.228,5.341,7.151299999999999,5.391800000000001,105100
7.228,5.338,7.1517399999999975,5.391260000000001,105150
7.228,5.337,7.151579999999998,5.3908200000000015,105200
7.228,5.337,7.1517399999999975,5.3905,105250
7.228,5.336,7.15152,5.390180000000002,105300
7.228,5.332,7.151959999999999,5.3910800000000005,105350
7.228,5.33,7.151619999999999,5.390300000000001,105400
7.228,5.328,7.1521599999999985,5.39014,105450
7.229,5.324,7.151599999999998,5.3901200000000005,105500
7.229,5.323,7.151799999999998,5.390740000000001,105550
7.229,5.323,7.152379999999998,5.390480000000001,105600
7.229,5.323,7.152139999999998,5.3905,105650
7.229,5.323,7.1547399999999985,5.3902600000000005,105700
7.23,5.323,7.154419999999998,5.390880000000001,105750
7.23,5.323,7.154359999999998,5.390880000000001,105800
7.231,5.323,7.15424,5.39006,105850
7.231,5.323,7.154399999999999,5.3907799999999995,105900
7.232,5.323,7.154519999999998,5.390880000000001,105950
