valence,arousal,valence_pred,arousal_pred,time
7.206,5.33,7.202859999999995,5.3267475700962965,101600
7.207,5.331,7.202599999999995,5.3267475700962965,101650
7.207,5.332,7.202619999999995,5.326912026424282,101700
7.207,5.332,7.202199999999996,5.326912026424282,101750
7.207,5.332,7.202239999999994,5.326912026424282,101800
7.207,5.332,7.202259999999995,5.3269686844785085,101850
7.207,5.332,7.202199999999994,5.326912026424282,101900
7.207,5.332,7.202139999999995,5.3269686844785085,101950
7.207,5.332,7.200941333333328,5.3268708643030696,102000
7.207,5.332,7.19488133333333,5.326327435731641,102050
7.207,5.332,7.18716133333333,5.325626774682122,102100
7.209,5.332,7.18710133333333,5.325626774682122,102150
7.209,5.332,7.181821333333331,5.325626774682122,102200
7.209,5.332,7.1781013333333314,5.325626774682122,102250
7.209,5.332,7.177247047619047,5.325626774682122,102300
7.209,5.332,7.176627047619046,5.325626774682122,102350
7.209,5.332,7.1706670476190455,5.325407680605466,102400
7.209,5.332,7.169727047619047,5.325467680605466,102450
7.209,5.332,7.169407047619047,5.325467680605466,102500
7.209,5.332,7.170367047619047,5.325467680605466,102550
7.209,5.332,7.169367047619047,5.32530322427748,102600
7.211,5.332,7.169387047619047,5.324924462214661,102650
7.212,5.332,7.169367047619047,5.324981120268888,102700
7.212,5.332,7.169287047619047,5.324981120268888,102750
7.212,5.332,7.169227047619047,5.324981120268888,102800
7.212,5.332,7.169289904761904,5.324981120268888,102850
7.212,5.332,7.169149904761903,5.324621630340363,102900
7.212,5.332,7.169049904761903,5.321138957306224,102950
7.214,5.335,7.16916857142857,5.318324382286247,103000
7.214,5.336,7.16894857142857,5.317526609558975,103050
7.214,5.338,7.16866857142857,5.317650197437763,103100
7.214,5.338,7.1687885714285695,5.317486609558975,103150
7.215,5.338,7.16882857142857,5.317486609558975,103200
7.218,5.338,7.160765714285713,5.317750197437763,103250
7.22,5.34,7.154505714285714,5.317626609558975,103300
7.222,5.34,7.145445714285715,5.317922790030354,103350
7.222,5.341,7.145245714285713,5.318452347552479,103400
7.222,5.342,7.145065714285713,5.318793711188842,103450
7.222,5.342,7.1451257142857125,5.31922013094193,103500
7.222,5.347,7.145245714285713,5.319696419508173,103550
7.222,5.348,7.145065714285713,5.319531963180188,103600
7.222,5.348,7.145225714285712,5.319531963180188,103650
7.222,5.349,7.142585714285714,5.319531963180188,103700
7.222,5.35,7.142665714285715,5.318675887646525,103750
7.222,5.35,7.142625714285714,5.318995887646525,103800
