valence,arousal,valence_pred,arousal_pred,time
7.206,5.33,7.202919999999994,5.32493258180786,101600
7.207,5.331,7.202659999999995,5.325107359585639,101650
7.207,5.332,7.202619999999995,5.325107359585639,101700
7.207,5.332,7.202659999999995,5.325147359585639,101750
7.207,5.332,7.202619999999995,5.325147359585639,101800
7.207,5.332,7.202619999999995,5.324767359585638,101850
7.207,5.332,7.202659999999995,5.3248073595856384,101900
7.207,5.332,7.202659999999995,5.324767359585638,101950
7.207,5.332,7.1998199999999954,5.324045137363417,102000
7.207,5.332,7.1950799999999955,5.3240251373634155,102050
7.207,5.332,7.186699999999997,5.322966075164178,102100
7.209,5.332,7.1840199999999985,5.322717654111546,102150
7.209,5.332,7.179579999999999,5.322892431889325,102200
7.209,5.332,7.176579999999999,5.322892431889325,102250
7.209,5.332,7.17578,5.322777654111547,102300
7.209,5.332,7.173699999999999,5.322952431889324,102350
7.209,5.332,7.1711599999999995,5.322472987444879,102400
7.209,5.332,7.17022,5.32241298744488,102450
7.209,5.332,7.170479999999999,5.322647765222658,102500
7.209,5.332,7.17022,5.322647765222658,102550
7.209,5.332,7.170179999999999,5.322647765222658,102600
7.211,5.332,7.169359999999998,5.322472987444879,102650
7.212,5.332,7.169459999999998,5.322707765222658,102700
7.212,5.332,7.169459999999998,5.322707765222658,102750
7.212,5.332,7.169319999999998,5.322707765222658,102800
7.212,5.332,7.169319999999998,5.322707765222658,102850
7.212,5.332,7.169219999999998,5.322247765222658,102900
7.212,5.332,7.169219999999998,5.32207298744488,102950
7.214,5.335,7.169219999999998,5.322247765222658,103000
7.214,5.336,7.169219999999998,5.322247765222658,103050
7.214,5.338,7.169239999999998,5.322307765222658,103100
7.214,5.338,7.169139999999998,5.32207298744488,103150
7.215,5.338,7.1674599999999975,5.32207298744488,103200
7.218,5.338,7.164319999999998,5.322307765222658,103250
7.22,5.34,7.1534999999999975,5.322247765222658,103300
7.222,5.34,7.151639999999999,5.322436186275289,103350
7.222,5.341,7.151739999999998,5.32249618627529,103400
7.222,5.342,7.1512199999999995,5.322436186275289,103450
7.222,5.342,7.1509,5.322436186275289,103500
7.222,5.347,7.151,5.32249618627529,103550
7.222,5.348,7.151,5.32249618627529,103600
7.222,5.348,7.151,5.32249618627529,103650
7.222,5.349,7.151,5.32249618627529,103700
7.222,5.35,7.15024,5.32249618627529,103750
7.222,5.35,7.15024,5.322463408661151,103800
7.227,5.35,7.150119999999999,5.322463408661151,103850
7.228,5.35,7.15002,5.320776519864886,103900
7.228,5.35,7.150119999999999,5.320676269864887,103950
7.228,5.35,7.150079999999999,5.320676269864887,104000
7.228,5.35,7.1506,5.320676269864887,104050
7.228,5.35,7.1506,5.320676269864887,104100
7.228,5.35,7.150499999999999,5.320441492087108,104150
7.228,5.35,7.1506,5.320676269864887,104200
7.228,5.35,7.1506,5.320616269864886,104250
7.228,5.35,7.15056,5.320441492087108,104300
7.228,5.35,7.15056,5.320616269864886,104350
7.228,5.35,7.150459999999999,5.320616269864886,104400
7.228,5.35,7.15056,5.320676269864887,104450
7.228,5.35,7.15056,5.320676269864887,104500
7.228,5.35,7.15056,5.320676269864887,104550
7.228,5.348,7.15056,5.320636269864888,104600
7.228,5.347,7.151439999999999,5.320636269864888,104650
7.228,5.347,7.14964,5.320636269864888,104700
7.228,5.347,7.14964,5.320636269864888,104750
7.228,5.347,7.147099999999999,5.320636269864888,104800
7.228,5.347,7.146999999999999,5.320636269864886,104850
7.228,5.347,7.146739999999999,5.320294556513903,104900
7.228,5.347,7.146459999999999,5.320254556513903,104950
7.228,5.346,7.1464,5.320254556513903,105000
7.228,5.343,7.1464,5.320254556513903,105050
7.228,5.341,7.14602,5.3179215565139035,105100
7.228,5.338,7.14602,5.319897056513903,105150
7.228,5.337,7.145999999999998,5.319897056513903,105200
7.228,5.337,7.145999999999998,5.315364056513903,105250
7.228,5.336,7.145999999999998,5.317564056513903,105300
7.228,5.332,7.145999999999998,5.317564056513903,105350
7.228,5.33,7.146219999999999,5.317564056513903,105400
7.228,5.328,7.146139999999998,5.319897056513903,105450
7.229,5.324,7.146139999999998,5.319897056513903,105500
7.229,5.323,7.146139999999998,5.317564056513903,105550
7.229,5.323,7.146139999999998,5.317564056513903,105600
7.229,5.323,7.146139999999998,5.315364056513903,105650
7.229,5.323,7.146899999999997,5.319897056513903,105700
7.23,5.323,7.146899999999997,5.319917056513902,105750
7.23,5.323,7.146899999999997,5.318794742788413,105800
7.231,5.323,7.146899999999997,5.318794742788413,105850
7.231,5.323,7.146899999999997,5.316461742788412,105900
7.232,5.323,7.146899999999997,5.318794742788413,105950
7.233,5.323,7.146899999999997,5.316721742788412,106000
7.233,5.323,7.146899999999997,5.318794742788413,106050
7.233,5.323,7.146899999999997,5.316721742788412,106100
7.236,5.323,7.146899999999997,5.318794742788413,106150
7.236,5.323,7.146899999999997,5.314501742788412,106200
7.236,5.323,7.146899999999997,5.314261742788412,106250
7.236,5.323,7.146899999999997,5.318554742788413,106300
7.236,5.323,7.146899999999997,5.318554742788413,106350
7.236,5.323,7.146519999999998,5.318554742788413,106400
7.236,5.321,7.147559999999999,5.314261742788412,106450
7.236,5.318,7.148459999999999,5.314261742788412,106500
7.236,5.317,7.148399999999999,5.312738885645555,106550
7.236,5.313,7.148399999999999,5.314958885645555,106600
