valence,arousal,valence_pred,arousal_pred,time
5.907,5.712,5.907000000000002,5.701359999999998,92400
5.907,5.718,5.907000000000002,5.701639999999998,92450
5.907,5.724,5.907000000000002,5.700439999999998,92500
5.907,5.734,5.907040000000002,5.700239999999997,92550
5.907,5.748,5.907000000000002,5.6998799999999985,92600
5.907,5.757,5.907700000000001,5.699879999999999,92650
5.907,5.76,5.90758,5.699439999999998,92700
5.907,5.761,5.90758,5.699159999999998,92750
5.907,5.762,5.90758,5.699299999999998,92800
5.907,5.763,5.90758,5.699299999999998,92850
5.907,5.766,5.90758,5.698239999999998,92900
5.907,5.769,5.90758,5.697799999999998,92950
5.907,5.77,5.9076200000000005,5.698539999999998,93000
5.907,5.772,5.90758,5.697679999999998,93050
5.907,5.772,5.9075999999999995,5.692559999999998,93100
5.907,5.772,5.90766,5.691019999999998,93150
5.907,5.774,5.9077,5.690639999999998,93200
5.907,5.775,5.9077,5.688359999999999,93250
5.907,5.775,5.90684,5.687939999999998,93300
5.907,5.775,5.9064,5.68872,93350
5.907,5.775,5.90472,5.687919999999999,93400
5.907,5.775,5.9037799999999985,5.688359999999999,93450
5.907,5.775,5.903779999999999,5.688239999999999,93500
5.907,5.775,5.903779999999999,5.6882199999999985,93550
5.907,5.775,5.9037799999999985,5.688059999999998,93600
5.907,5.775,5.903999999999999,5.688059999999999,93650
5.907,5.779,5.903999999999999,5.6879,93700
5.907,5.782,5.9041999999999994,5.686299999999999,93750
5.907,5.783,5.904219999999999,5.68626,93800
5.907,5.783,5.904319999999999,5.686399999999999,93850
5.907,5.783,5.90432,5.68662,93900
5.907,5.783,5.904319999999999,5.686660000000001,93950
5.907,5.783,5.90432,5.6869,94000
5.907,5.783,5.9044799999999995,5.68668,94050
5.907,5.783,5.904480000000001,5.686859999999999,94100
5.907,5.783,5.904839999999999,5.686179999999999,94150
5.906,5.784,5.90498,5.686079999999999,94200
5.906,5.784,5.90498,5.686119999999999,94250
5.905,5.784,5.9048799999999995,5.6867600000000005,94300
5.904,5.784,5.90486,5.68692,94350
5.904,5.784,5.9048799999999995,5.6868,94400
5.904,5.784,5.90486,5.685819999999999,94450
5.904,5.784,5.90486,5.684219999999999,94500
5.904,5.784,5.90486,5.6836,94550
5.903,5.784,5.904859999999998,5.682639999999999,94600
5.902,5.784,5.904859999999998,5.682819999999998,94650
5.902,5.784,5.904859999999998,5.683059999999999,94700
5.901,5.784,5.904859999999998,5.723286621244029,94750
5.901,5.784,5.90486,5.721306621244031,94800
5.901,5.784,5.904859999999998,5.721066621244031,94850
5.901,5.784,5.90486,5.758573108545618,94900
5.901,5.784,5.90486,5.758693108545618,94950
5.901,5.784,5.904859999999998,5.759520608545618,95000
5.901,5.784,5.904719999999998,5.757913108545617,95050
5.901,5.784,5.904719999999998,5.718188590476191,95100
5.901,5.784,5.905339999999999,5.719857498039215,95150
5.901,5.784,5.905339999999999,5.718737498039215,95200
5.901,5.784,5.905339999999999,5.717997498039215,95250
5.901,5.784,5.905339999999999,5.717714640896358,95300
5.901,5.784,5.905339999999999,5.7525999105997725,95350
5.901,5.784,5.905339999999999,5.752759910599773,95400
5.901,5.784,5.905339999999999,5.752939910599773,95450
5.901,5.784,5.905339999999999,5.754159910599773,95500
5.901,5.784,5.905339999999999,5.753939910599773,95550
5.901,5.784,5.905339999999999,5.754179910599773,95600
5.901,5.784,5.905139999999999,5.755027410599773,95650
5.901,5.784,5.904999999999998,5.7533074105997715,95700
5.901,5.784,5.904999999999998,5.752099910599771,95750
5.901,5.784,5.904999999999998,5.752747410599771,95800
5.901,5.784,5.904999999999998,5.767909369381133,95850
5.901,5.784,5.905119999999998,5.7679493693811335,95900
5.901,5.784,5.905119999999998,5.767249369381134,95950
5.901,5.784,5.905119999999998,5.767489369381133,96000
5.901,5.784,5.905119999999998,5.768536869381133,96050
5.901,5.784,5.905119999999998,5.768336869381134,96100
5.901,5.784,5.905139999999999,5.767449369381134,96150
5.901,5.784,5.905199999999999,5.7698693693811345,96200
5.901,5.784,5.905679999999998,5.770736869381134,96250
5.901,5.784,5.905979999999997,5.770889369381134,96300
5.901,5.784,5.905979999999997,5.771007940809706,96350
5.901,5.784,5.905979999999997,5.772752869381134,96400
5.901,5.784,5.905979999999997,5.771630012238275,96450
5.901,5.784,5.905359999999997,5.771750012238277,96500
5.901,5.784,5.905499999999998,5.771723670774862,96550
5.901,5.784,5.904719999999997,5.772302242203434,96600
5.901,5.784,5.904179999999997,5.771963670774863,96650
5.901,5.784,5.904179999999997,5.772043670774862,96700
5.901,5.784,5.904179999999997,5.7723436707748625,96750
5.901,5.784,5.904179999999997,5.771567004108196,96800
5.901,5.784,5.904179999999997,5.770927004108195,96850
5.901,5.784,5.904179999999996,5.770387004108195,96900
5.901,5.784,5.904179999999996,5.770607004108196,96950
5.901,5.784,5.904179999999996,5.7711527183939095,97000
5.901,5.784,5.904179999999997,5.771252718393909,97050
5.901,5.784,5.904179999999996,5.77113271839391,97100
5.901,5.784,5.904179999999996,5.770692718393909,97150
5.901,5.784,5.904179999999996,5.770012718393909,97200
5.901,5.784,5.904179999999996,5.77005128982248,97250
5.901,5.784,5.904179999999997,5.767952718393909,97300
5.901,5.784,5.904179999999996,5.7682927183939094,97350
5.901,5.784,5.904179999999996,5.749683194584385,97400
5.901,5.784,5.904179999999996,5.749821766012957,97450
5.901,5.784,5.904059999999996,5.751066051727243,97500
5.901,5.784,5.904059999999996,5.749843194584385,97550
5.901,5.784,5.904059999999996,5.749823194584385,97600
5.901,5.784,5.904059999999996,5.750103194584385,97650
5.901,5.784,5.904059999999996,5.76936771839391,97700
5.901,5.785,5.904059999999996,5.76944771839391,97750
5.901,5.787,5.904059999999996,5.769866289822481,97800
5.901,5.792,5.904059999999996,5.769022004108195,97850
5.901,5.794,5.904059999999996,5.768902004108196,97900
5.901,5.797,5.904059999999996,5.767899604108196,97950
5.901,5.803,5.904059999999996,5.773142004108196,98000
5.901,5.808,5.904059999999996,5.772519604108196,98050
5.901,5.815,5.904059999999996,5.773102004108195,98100
5.901,5.832,5.904059999999996,5.779602004108196,98150
5.901,5.868,5.904059999999996,5.775519604108196,98200
5.901,5.936,5.904059999999996,5.776382004108196,98250
5.901,6.006,5.904059999999996,5.7714596041081965,98300
5.913,6.063,5.904039999999997,5.775102004108196,98350
5.924,6.106,5.903999999999996,5.7752020041081975,98400
5.929,6.129,5.903939999999997,5.7736262898224835,98450
5.932,6.136,5.903639999999997,5.77426531839391,98500
5.933,6.139,5.903139999999996,5.77042531839391,98550
5.933,6.139,5.903139999999996,5.767557994261835,98600
5.933,6.141,5.903119999999997,5.769119422833262,98650
5.933,6.145,5.903119999999997,5.761597022833262,98700
5.933,6.156,5.903099999999996,5.761857022833262,98750
5.933,6.172,5.903259999999996,5.765499422833262,98800
5.933,6.194,5.903219999999997,5.725552595704835,98850
5.933,6.224,5.903219999999996,5.68960945878136,98900
5.933,6.251,5.903219999999996,5.686589458781359,98950
5.933,6.268,5.903219999999996,5.689809458781359,99000
5.933,6.273,5.903219999999996,5.68968945878136,99050
5.933,6.274,5.903219999999996,5.68928945878136,99100
5.933,6.275,5.903219999999996,5.686569458781358,99150
5.933,6.279,5.903219999999996,5.687057566889467,99200
5.933,6.284,5.903219999999996,5.686777566889468,99250
5.933,6.287,5.903219999999996,5.686977566889468,99300
5.933,6.29,5.903219999999996,5.686797566889468,99350
5.933,6.294,5.903219999999996,5.6735410113339135,99400
5.933,6.295,5.903239999999995,5.673761011333913,99450
5.933,6.295,5.903199999999995,5.673581011333914,99500
5.933,6.295,5.903199999999995,5.673021011333914,99550
5.933,6.295,5.903239999999995,5.673901011333913,99600
5.933,6.295,5.903199999999995,5.6734010113339135,99650
5.933,6.295,5.903259999999996,5.678697566889468,99700
5.933,6.295,5.903259999999996,5.676677566889469,99750
5.933,6.295,5.903299999999996,5.67665756688947,99800
5.933,6.295,5.903259999999996,5.676677566889469,99850
5.933,6.295,5.903299999999996,5.6761575668894695,99900
5.935,6.295,5.903259999999996,5.676777566889471,99950
5.948,6.295,5.903259999999996,5.676797566889469,100000
5.963,6.295,5.903259999999996,5.676777566889471,100050
5.981,6.297,5.903299999999996,5.66316,100100
5.99,6.312,5.903259999999996,5.66258,100150
5.99,6.331,5.903259999999996,5.66258,100200
6.003,6.343,5.903299999999996,5.6627,100250
6.025,6.358,5.903259999999996,5.66252,100300
6.038,6.374,5.903259999999996,5.662159999999999,100350
6.045,6.389,5.903259999999996,5.662059999999999,100400
6.048,6.397,5.903859999999996,5.6624599999999985,100450
6.048,6.398,5.9041799999999975,5.662260000000001,100500
6.048,6.398,5.9041799999999975,5.66242,100550
6.049,6.398,5.904219999999997,5.662000000000001,100600
6.052,6.398,5.904899999999997,5.66242,100650
6.053,6.398,5.904859999999997,5.663120000000001,100700
6.053,6.398,5.904859999999997,5.663119999999999,100750
6.053,6.398,5.904899999999995,5.66286,100800
6.053,6.398,5.904859999999997,5.661959999999999,100850
6.053,6.402,5.904859999999997,5.6612599999999995,100900
6.053,6.405,5.904759999999995,5.661839999999997,100950
6.075,6.405,5.904939999999995,5.661500000000001,101000
6.128,6.405,5.904939999999995,5.662139999999999,101050
6.162,6.405,5.904939999999995,5.6619399999999995,101100
6.18,6.407,5.904899999999997,5.6615199999999986,101150
6.206,6.409,5.904959999999997,5.661899999999998,101200
6.252,6.409,5.904959999999997,5.662139999999999,101250
6.313,6.409,5.904959999999997,5.662159999999999,101300
6.386,6.409,5.905059999999997,5.662039999999999,101350
6.432,6.409,5.9041399999999955,5.654499999999998,101400
6.445,6.409,5.902639999999991,5.655619999999999,101450
6.449,6.409,5.902759999999992,5.656039999999998,101500
6.462,6.409,5.902759999999992,5.655779999999997,101550
6.495,6.409,5.902759999999992,5.656019999999999,101600
6.57,6.409,5.902759999999992,5.656319999999998,101650
6.681,6.444,5.902759999999992,5.656199999999997,101700
6.808,6.515,5.902639999999992,5.657139999999997,101750
6.917,6.614,5.902639999999992,5.656119999999999,101800
6.965,6.7,5.902759999999992,5.655219999999997,101850
6.973,6.749,5.902759999999992,5.655459999999998,101900
6.973,6.764,5.90247999999999,5.655479999999998,101950
6.973,6.766,5.90253999999999,5.656139999999998,102000
6.973,6.766,5.902779999999991,5.656139999999998,102050
6.973,6.766,5.90253999999999,5.655639999999998,102100
6.973,6.766,5.90265999999999,5.6544399999999975,102150
6.973,6.766,5.90253999999999,5.654299999999998,102200
6.973,6.766,5.902759999999992,5.654299999999998,102250
6.973,6.766,5.902759999999992,5.654499999999998,102300
6.973,6.766,5.902999999999992,5.654499999999998,102350
6.973,6.766,5.902759999999992,5.654299999999998,102400
6.973,6.766,5.902759999999992,5.654299999999998,102450
6.946,6.769,5.902639999999991,5.654579999999998,102500
6.904,6.779,5.902879999999991,5.653899999999998,102550
6.876,6.784,5.902759999999992,5.653859999999997,102600
6.866,6.784,5.902759999999992,5.6535199999999985,102650
6.85,6.789,5.902879999999991,5.654499999999998,102700
6.829,6.797,5.902879999999991,5.653999999999997,102750
6.81,6.799,5.902879999999991,5.653499999999997,102800
6.787,6.801,5.902199999999991,5.655099999999997,102850
6.767,6.802,5.900319999999988,5.655099999999997,102900
6.753,6.802,5.900319999999988,5.654939999999997,102950
6.745,6.802,5.900319999999988,5.655319999999997,103000
6.738,6.804,5.900319999999989,5.655199999999997,103050
6.728,6.81,5.900319999999989,5.655139999999998,103100
6.72,6.818,5.900319999999989,5.655219999999999,103150
6.719,6.821,5.90031999999999,5.655899999999999,103200
6.719,6.824,5.900319999999989,5.655599999999997,103250
6.719,6.826,5.900319999999989,5.655499999999997,103300
6.719,6.827,5.90075999999999,5.655739999999998,103350
6.715,6.828,5.902339999999993,5.655659999999998,103400
6.703,6.831,5.902099999999994,5.655299999999998,103450
6.691,6.841,5.902779999999992,5.6556999999999995,103500
6.688,6.848,5.902779999999992,5.655659999999998,103550
6.688,6.851,5.902779999999992,5.6555399999999985,103600
6.688,6.852,5.902779999999992,5.655739999999998,103650
6.688,6.852,5.902779999999994,5.655839999999999,103700
6.688,6.852,5.902779999999994,5.655639999999998,103750
6.688,6.852,5.902779999999992,5.659279999999999,103800
6.688,6.852,5.902779999999992,5.65926,103850
6.688,6.852,5.902779999999992,5.659399999999998,103900
6.688,6.852,5.903019999999993,5.6594799999999985,103950
6.688,6.852,5.902899999999993,5.6593599999999995,104000
6.688,6.853,5.902779999999992,5.658619999999998,104050
6.688,6.854,5.902659999999993,5.658759999999997,104100
6.688,6.855,5.902899999999993,5.658719999999999,104150
6.688,6.856,5.902779999999992,5.65954,104200
6.688,6.857,5.902779999999992,5.659699999999998,104250
6.688,6.867,5.902899999999993,5.660299999999998,104300
6.688,6.884,5.902779999999994,5.660079999999998,104350
6.688,6.922,5.9030199999999935,5.659779999999999,104400
6.688,7.007,5.902899999999993,5.660139999999999,104450
6.688,7.127,5.902899999999994,5.659839999999997,104500
6.688,7.231,5.902899999999994,5.661819999999998,104550
6.688,7.268,5.902899999999993,5.662959999999998,104600
6.688,7.27,5.9030199999999935,5.663299999999997,104650
6.68,7.27,5.902899999999993,5.663099999999997,104700
6.628,7.288,5.902899999999994,5.663199999999997,104750
6.568,7.298,5.902899999999994,5.663299999999997,104800
6.521,7.298,5.9051199999999975,5.663279999999998,104850
6.492,7.299,5.905059999999997,5.663179999999998,104900
6.449,7.3,5.905059999999997,5.663519999999998,104950
6.407,7.3,5.905059999999997,5.663999999999999,105000
6.378,7.3,5.905059999999997,5.6539199999999985,105050
6.341,7.3,5.905059999999997,5.393719999999998,105100
6.316,7.3,5.905059999999997,5.39452,105150
6.309,7.3,5.905079999999997,5.3301599999999985,105200
6.308,7.3,5.905059999999997,5.2930600000000005,105250
6.301,7.3,5.905059999999997,5.108620000000003,105300
6.288,7.3,5.905079999999998,5.155709986386156,105350
6.278,7.3,5.905079999999998,5.156429986386156,105400
6.271,7.3,5.905079999999998,5.156429986386156,105450
6.266,7.3,5.905079999999998,5.156049986386157,105500
6.263,7.299,5.905499999999998,5.156429986386156,105550
6.262,7.298,5.905819999999998,5.156049986386157,105600
6.261,7.298,5.9058199999999985,5.155449986386157,105650
6.26,7.298,5.905819999999998,5.155809986386156,105700
6.26,7.298,5.905879999999999,5.154789986386156,105750
6.26,7.298,5.905879999999999,5.173506151799691,105800
6.26,7.298,5.905399999999998,5.17458615179969,105850
6.26,7.298,5.904659999999998,5.17384615179969,105900
6.26,7.298,5.904659999999998,5.173666151799691,105950
6.26,7.298,5.904659999999998,5.172866151799692,106000
6.26,7.298,5.9047199999999975,5.173066151799691,106050
6.26,7.298,5.9047199999999975,5.173226151799692,106100
6.26,7.298,5.90568,5.178366151799691,106150
6.26,7.298,5.90832,5.1774061517996905,106200
6.26,7.298,5.91006,5.17848615179969,106250
6.26,7.298,5.9102,5.178706151799689,106300
6.26,7.298,5.910219999999999,5.17876615179969,106350
6.26,7.298,5.9101599999999985,5.178286151799689,106400
6.26,7.298,5.910119999999999,5.17758615179969,106450
6.26,7.298,5.910119999999999,5.17622615179969,106500
6.26,7.298,5.910119999999999,5.175379330330332,106550
6.26,7.298,5.910119999999999,5.176239330330333,106600
6.255,7.298,5.910119999999999,5.177099330330333,106650
6.246,7.298,5.909859999999998,5.178339330330332,106700
6.219,7.298,5.909859999999998,5.694619330330331,106750
6.186,7.304,5.909859999999998,5.693963330330331,106800
6.172,7.312,5.909859999999998,5.498470529288617,106850
6.171,7.316,5.909859999999998,5.49002386262195,106900
6.167,7.322,5.909859999999998,5.49002386262195,106950
6.164,7.324,5.909859999999998,5.49002386262195,107000
6.164,7.324,5.909859999999998,5.49002386262195,107050
6.164,7.324,5.909859999999998,5.490063862621949,107100
6.164,7.324,5.909859999999998,5.49002386262195,107150
6.164,7.324,5.909899999999999,5.49017886262195,107200
6.164,7.324,5.909879999999999,5.489996529288617,107250
6.164,7.324,5.909879999999999,5.489996529288617,107300
6.164,7.324,5.909879999999999,5.490067005479093,107350
6.164,7.324,5.9062199999999985,5.4897870054790925,107400
6.164,7.324,5.904659999999996,5.490067005479093,107450
6.164,7.324,5.904659999999996,5.489693672145761,107500
6.164,7.324,5.904679999999997,5.489842005479095,107550
6.164,7.324,5.904679999999997,5.490342005479095,107600
6.164,7.324,5.904679999999997,5.4896620054790946,107650
6.164,7.324,5.904679999999997,5.490777005479094,107700
6.164,7.324,5.904679999999997,5.4904570054790955,107750
6.164,7.324,5.904679999999997,5.531393672145761,107800
6.164,7.324,5.904679999999997,5.782987005479092,107850
6.164,7.324,5.904719999999997,5.7953470054790905,107900
6.164,7.324,5.904739999999996,5.795287005479091,107950
6.164,7.324,5.904739999999996,5.7945111165902015,108000
6.164,7.324,5.904719999999997,5.7946511165902015,108050
6.164,7.324,5.9047199999999975,5.794581116590202,108100
6.164,7.324,5.904659999999998,5.781291116590202,108150
6.164,7.324,5.904659999999998,5.594681116590205,108200
6.164,7.324,5.904659999999998,5.530582783256872,108250
6.164,7.324,5.904659999999998,5.4898611165902045,108300
6.164,7.324,5.904659999999998,5.489916116590205,108350
6.164,7.324,5.903699999999998,5.490151116590205,108400
6.164,7.324,5.903419999999998,5.489621116590205,108450
6.164,7.324,5.903419999999998,5.489667783256872,108500
6.164,7.324,5.903399999999997,5.488722005479094,108550
6.164,7.324,5.903399999999997,5.48935367214576,108600
6.164,7.324,5.903399999999997,5.487957005479094,108650
6.164,7.324,5.903399999999997,5.488457005479095,108700
6.164,7.324,5.903399999999997,5.488417005479095,108750
6.164,7.324,5.903419999999996,5.487957005479094,108800
6.164,7.324,5.903399999999997,5.4879970054790945,108850
6.164,7.324,5.903399999999997,5.48790867214576,108900
6.164,7.324,5.903399999999997,5.48790867214576,108950
6.164,7.324,5.903399999999997,5.487862005479094,109000
6.164,7.324,5.903399999999997,5.48790867214576,109050
6.164,7.324,5.903859999999997,5.487942005479095,109100
6.164,7.324,5.903879999999997,5.488318672145761,109150
6.164,7.324,5.904059999999998,5.488272005479093,109200
6.164,7.324,5.903859999999997,5.488272005479093,109250
6.164,7.324,5.903859999999998,5.488318672145761,109300
6.164,7.324,5.903859999999997,5.489933973733062,109350
6.164,7.324,5.903859999999998,5.4893427832568715,109400
6.164,7.324,5.903859999999997,5.489217783256871,109450
6.164,7.324,5.903859999999997,5.4892961165902046,109500
6.164,7.324,5.903859999999997,5.471047005479095,109550
6.164,7.324,5.903859999999997,5.489537783256871,109600
6.164,7.324,5.903859999999997,5.489281116590205,109650
6.164,7.324,5.904239999999998,5.489257783256871,109700
6.164,7.324,5.904339999999999,5.489211116590205,109750
6.164,7.324,5.904339999999999,5.4893177832568725,109800
6.163,7.324,5.904719999999998,5.4893177832568725,109850
6.163,7.324,5.904719999999998,5.489216116590205,109900
6.162,7.324,5.904719999999998,5.489262783256873,109950
6.16,7.324,5.904719999999998,5.489216116590205,110000
6.159,7.324,5.904719999999998,5.488882783256872,110050
6.159,7.324,5.904719999999998,5.488882783256872,110100
6.159,7.324,5.904719999999998,5.489423672145762,110150
6.159,7.324,5.904719999999998,5.489343672145761,110200
6.159,7.324,5.904719999999998,5.489472579708787,110250
6.159,7.324,5.904719999999998,5.489432579708787,110300
