valence,arousal,valence_pred,arousal_pred,time
5.907,5.712,5.683712615453728,5.907000000000002,92400
5.907,5.718,5.681705615453728,5.907000000000002,92450
5.907,5.724,5.681822044025156,5.907000000000002,92500
5.907,5.734,5.681782044025157,5.907000000000002,92550
5.907,5.748,5.681262044025157,5.907000000000002,92600
5.907,5.757,5.681602044025157,5.907000000000002,92650
5.907,5.76,5.64114537735849,5.907000000000002,92700
5.907,5.761,5.640550377358491,5.907000000000002,92750
5.907,5.762,5.64069037735849,5.907000000000002,92800
5.907,5.763,5.640680377358491,5.907000000000002,92850
5.907,5.766,5.641283948787062,5.907000000000002,92900
5.907,5.769,5.636024393231508,5.907000000000002,92950
5.907,5.77,5.634555821802935,5.9069400000000005,93000
5.907,5.772,5.608855658237482,5.9069400000000005,93050
5.907,5.772,5.604212086808909,5.9068200000000015,93100
5.907,5.772,5.60428708680891,5.9069400000000005,93150
5.907,5.774,5.603950658237482,5.9069400000000005,93200
5.907,5.775,5.603870658237481,5.9069400000000005,93250
5.907,5.775,5.604456227407442,5.9069400000000005,93300
5.907,5.775,5.604968227407442,5.9069400000000005,93350
5.907,5.775,5.604463227407442,5.9069400000000005,93400
5.907,5.775,5.6049482274074425,5.9068200000000015,93450
5.907,5.775,5.605028227407441,5.9069400000000005,93500
5.907,5.775,5.605568227407442,5.9069400000000005,93550
5.907,5.775,5.605043227407442,5.9069400000000005,93600
5.907,5.775,5.605056227407442,5.9069400000000005,93650
5.907,5.779,5.604756227407441,5.9069400000000005,93700
5.907,5.782,5.604571227407442,5.9069400000000005,93750
5.907,5.783,5.604756227407441,5.9069400000000005,93800
5.907,5.783,5.5889686030484675,5.9068200000000015,93850
5.907,5.783,5.5889686030484675,5.9069400000000005,93900
5.907,5.783,5.588560031619896,5.9069400000000005,93950
5.907,5.783,5.5889050316198965,5.9069400000000005,94000
5.907,5.783,5.588480031619896,5.9069400000000005,94050
5.907,5.783,5.588763839073311,5.9069400000000005,94100
5.907,5.783,5.588550929020402,5.9069400000000005,94150
5.906,5.784,5.588530929020402,5.9069400000000005,94200
5.906,5.784,5.588650929020402,5.9069400000000005,94250
5.905,5.784,5.58856235759183,5.9069400000000005,94300
5.904,5.784,5.588582357591831,5.9069400000000005,94350
5.904,5.784,5.587637357591831,5.9069400000000005,94400
5.904,5.784,5.58875735759183,5.9069400000000005,94450
5.904,5.784,5.588825929020402,5.9068200000000015,94500
5.904,5.784,5.588845929020401,5.9068200000000015,94550
5.903,5.784,5.5876609290204025,5.9069400000000005,94600
5.902,5.784,5.588075929020402,5.9069400000000005,94650
5.902,5.784,5.588865929020402,5.9069400000000005,94700
5.901,5.784,5.5873679290204015,5.906880000000001,94750
5.901,5.784,5.588157929020401,5.906880000000001,94800
5.901,5.784,5.603765553379377,5.906880000000001,94850
5.901,5.784,5.603776981950805,5.906880000000001,94900
5.901,5.784,5.602860553379377,5.906880000000001,94950
5.901,5.784,5.602906981950805,5.906880000000001,95000
5.901,5.784,5.603450553379377,5.906880000000001,95050
5.901,5.784,5.602860553379377,5.906880000000001,95100
5.901,5.784,5.602245553379377,5.9068200000000015,95150
5.901,5.784,5.603550553379376,5.906880000000001,95200
5.901,5.784,5.602940553379376,5.906880000000001,95250
5.901,5.784,5.602325553379376,5.906880000000001,95300
5.901,5.784,5.602976981950804,5.9068200000000015,95350
5.901,5.784,5.602996981950805,5.906880000000001,95400
5.901,5.784,5.6035069819508045,5.906880000000001,95450
5.901,5.784,5.602201981950804,5.906880000000001,95500
5.901,5.784,5.603036981950805,5.906880000000001,95550
5.901,5.784,5.603936981950804,5.9068200000000015,95600
5.901,5.784,5.603146981950805,5.906420000000001,95650
5.901,5.784,5.604005553379376,5.906420000000001,95700
5.901,5.784,5.603865553379376,5.906420000000001,95750
5.901,5.784,5.603295553379375,5.906420000000001,95800
5.901,5.784,5.603248886712709,5.906420000000001,95850
5.901,5.784,5.603058886712709,5.906420000000001,95900
5.901,5.784,5.602063053379376,5.906420000000001,95950
5.901,5.784,5.602993053379375,5.904260000000001,96000
5.901,5.784,5.602993053379375,5.90122,96050
5.901,5.784,5.602673053379376,5.90122,96100
5.901,5.784,5.601739648617472,5.901440000000001,96150
5.901,5.784,5.6004310771889,5.901440000000001,96200
5.901,5.784,5.600994648617472,5.90122,96250
5.901,5.784,5.601484648617471,5.898399999999998,96300
5.901,5.784,5.600574648617471,5.898259999999997,96350
5.901,5.784,5.599959648617472,5.898039999999996,96400
5.901,5.784,5.600574648617471,5.898259999999997,96450
5.901,5.784,5.601224648617472,5.898039999999996,96500
5.901,5.784,5.6010210771889,5.898259999999997,96550
5.901,5.784,5.600531077188901,5.898259999999997,96600
5.901,5.784,5.6009210771889,5.941659999999998,96650
5.901,5.784,5.5996910771889,5.943439999999999,96700
5.901,5.784,5.5999660771889,5.943439999999998,96750
5.901,5.784,5.5995260771889015,5.943599999999998,96800
5.901,5.784,5.6007710771889005,5.943699999999998,96850
5.901,5.784,5.599981077188901,5.943939999999999,96900
5.901,5.784,5.600839648617471,5.942779999999999,96950
5.901,5.784,5.600499648617472,5.939979999999999,97000
5.901,5.784,5.599689648617473,5.937299999999999,97050
5.901,5.784,5.59715007030422,5.937299999999999,97100
5.901,5.784,5.598655070304219,5.937299999999999,97150
5.901,5.784,5.598895070304219,5.937237142857142,97200
5.901,5.784,5.597730693680843,5.937217142857142,97250
5.901,5.784,5.597730693680843,5.937377142857142,97300
5.901,5.784,5.5976271222522715,5.937437142857142,97350
5.901,5.784,5.597175693680843,5.937557142857142,97400
5.901,5.784,5.59821736034751,5.937557142857142,97450
5.901,5.784,5.5981373603475095,5.937577142857142,97500
5.901,5.784,5.597920508495657,5.937577142857142,97550
5.901,5.784,5.598383841828991,5.937557142857141,97600
5.901,5.784,5.59790527040042,5.937557142857141,97650
5.901,5.784,5.598305270400419,5.937537142857142,97700
5.901,5.785,5.59869527040042,5.937537142857142,97750
5.901,5.787,5.59818527040042,5.937457142857141,97800
5.901,5.792,5.597820270400421,5.937497142857142,97850
5.901,5.794,5.599225270400419,5.937297142857142,97900
5.901,5.797,5.59843527040042,5.937297142857142,97950
5.901,5.803,5.598635270400419,5.937277142857142,98000
5.901,5.808,5.598635270400419,5.937297142857142,98050
5.901,5.815,5.59843527040042,5.937297142857142,98100
5.901,5.832,5.599173841828991,5.9371971428571415,98150
5.901,5.868,5.598503841828991,5.937157142857142,98200
5.901,5.936,5.59921384182899,5.937177142857142,98250
5.901,6.006,5.597928841828991,5.937257142857142,98300
5.913,6.063,5.599333841828991,5.937257142857142,98350
5.924,6.106,5.5991452704004185,5.937257142857142,98400
5.929,6.129,5.59907027040042,5.937277142857142,98450
5.932,6.136,5.597765270400419,5.937257142857142,98500
5.933,6.139,5.598128841828991,5.937337142857142,98550
5.933,6.139,5.622176708136148,5.9373571428571426,98600
5.933,6.141,5.625006263691703,5.937637142857142,98650
5.933,6.145,5.6276776922631315,5.9376171428571425,98700
5.933,6.156,5.627482692263132,5.9376171428571425,98750
5.933,6.172,5.626947692263131,5.9376171428571425,98800
5.933,6.194,5.6269526922631306,5.9375971428571415,98850
5.933,6.224,5.62759769226313,5.9376171428571425,98900
5.933,6.251,5.62702769226313,5.9376171428571425,98950
5.933,6.268,5.627466263691701,5.9376171428571425,99000
5.933,6.273,5.640794650438194,5.938157142857143,99050
5.933,6.274,5.641779650438193,5.938137142857142,99100
5.933,6.275,5.641849650438194,5.938157142857143,99150
5.933,6.279,5.640634650438193,5.938177142857143,99200
5.933,6.284,5.641639650438193,5.938077142857143,99250
