valence,arousal,valence_pred,arousal_pred,time
5.907,5.712,5.907000000000002,5.702219999999999,92400
5.907,5.718,5.907000000000002,5.702199999999998,92450
5.907,5.724,5.907000000000002,5.699499999999998,92500
5.907,5.734,5.90708,5.700639999999996,92550
5.907,5.748,5.90706,5.699159999999997,92600
5.907,5.757,5.90706,5.700079999999998,92650
5.907,5.76,5.90706,5.699859999999997,92700
5.907,5.761,5.90706,5.699619999999997,92750
5.907,5.762,5.90706,5.698759999999998,92800
5.907,5.763,5.90706,5.699839999999996,92850
5.907,5.766,5.90706,5.698479999999997,92900
5.907,5.769,5.90706,5.697419999999998,92950
5.907,5.77,5.90712,5.697559999999999,93000
5.907,5.772,5.90706,5.6975599999999975,93050
5.907,5.772,5.90706,5.696439999999996,93100
5.907,5.772,5.907140000000001,5.694779999999996,93150
5.907,5.774,5.907140000000001,5.690699999999997,93200
5.907,5.775,5.907140000000001,5.689059999999996,93250
5.907,5.775,5.90624,5.688799999999997,93300
5.907,5.775,5.9062,5.688499999999998,93350
5.907,5.775,5.903659999999995,5.6876599999999975,93400
5.907,5.775,5.903199999999995,5.686999999999997,93450
5.907,5.775,5.903199999999995,5.6862999999999975,93500
5.907,5.775,5.903199999999995,5.687019999999997,93550
5.907,5.775,5.903199999999995,5.686899999999997,93600
5.907,5.775,5.903199999999995,5.686279999999998,93650
5.907,5.779,5.903199999999995,5.685939999999997,93700
5.907,5.782,5.903699999999994,5.685679999999998,93750
5.907,5.783,5.903819999999995,5.685039999999997,93800
5.907,5.783,5.903799999999994,5.684619999999998,93850
5.907,5.783,5.903799999999994,5.685139999999997,93900
5.907,5.783,5.904419999999995,5.685159999999997,93950
5.907,5.783,5.904419999999995,5.684879999999996,94000
5.907,5.783,5.904619999999994,5.684879999999997,94050
5.907,5.783,5.904619999999994,5.683899999999997,94100
5.907,5.783,5.904719999999994,5.6843999999999975,94150
5.906,5.784,5.904759999999994,5.684319999999997,94200
5.906,5.784,5.904759999999994,5.684339999999997,94250
5.905,5.784,5.904759999999994,5.685319999999998,94300
5.904,5.784,5.904759999999994,5.685779999999998,94350
5.904,5.784,5.904759999999994,5.685379999999998,94400
5.904,5.784,5.904759999999995,5.684479999999997,94450
5.904,5.784,5.904759999999994,5.682759999999998,94500
5.904,5.784,5.904799999999995,5.676799999999997,94550
5.903,5.784,5.904759999999994,5.676439999999998,94600
5.902,5.784,5.904759999999994,5.676519999999996,94650
5.902,5.784,5.9047999999999945,5.676079999999997,94700
5.901,5.784,5.9047999999999945,5.7147322077357625,94750
5.901,5.784,5.904759999999995,5.715152207735763,94800
5.901,5.784,5.904759999999994,5.716212207735765,94850
5.901,5.784,5.904759999999994,5.734209014458453,94900
5.901,5.784,5.9047999999999945,5.734489014458454,94950
5.901,5.784,5.904759999999994,5.734909014458453,95000
5.901,5.784,5.904699999999995,5.734769014458453,95050
5.901,5.784,5.904699999999995,5.709082081447961,95100
5.901,5.784,5.904699999999995,5.710062081447962,95150
5.901,5.784,5.904699999999996,5.71651086932675,95200
5.901,5.784,5.904699999999995,5.716190869326749,95250
5.901,5.784,5.9048199999999955,5.716170869326748,95300
5.901,5.784,5.904859999999994,5.74802995144739,95350
5.901,5.784,5.9048199999999955,5.752968669396109,95400
5.901,5.784,5.9048199999999955,5.752437812253252,95450
5.901,5.784,5.9048199999999955,5.753628669396108,95500
5.901,5.784,5.904859999999994,5.753168669396109,95550
5.901,5.784,5.904859999999994,5.753348669396109,95600
5.901,5.784,5.904619999999994,5.754528669396109,95650
5.901,5.784,5.904759999999994,5.753868669396109,95700
5.901,5.784,5.904139999999995,5.754197812253252,95750
5.901,5.784,5.904139999999995,5.754337812253251,95800
5.901,5.784,5.904139999999995,5.7695308288445055,95850
5.901,5.784,5.904139999999995,5.769267257415932,95900
5.901,5.784,5.904139999999995,5.769447257415933,95950
5.901,5.784,5.904139999999995,5.769267257415932,96000
5.901,5.784,5.904139999999995,5.772757257415933,96050
5.901,5.784,5.9039999999999955,5.772757257415933,96100
5.901,5.784,5.904079999999994,5.771597257415932,96150
5.901,5.784,5.904099999999995,5.773117257415932,96200
5.901,5.784,5.904099999999995,5.769916836363301,96250
5.901,5.784,5.904099999999995,5.770056836363301,96300
5.901,5.784,5.904099999999995,5.770295169696633,96350
5.901,5.784,5.904099999999995,5.768660472726936,96400
5.901,5.784,5.904099999999995,5.768820472726938,96450
5.901,5.784,5.904099999999995,5.768920472726937,96500
5.901,5.784,5.904099999999995,5.768230843097308,96550
5.901,5.784,5.903139999999995,5.7690054727269375,96600
5.901,5.784,5.902999999999994,5.766337509763974,96650
5.901,5.784,5.902999999999994,5.766947139393604,96700
5.901,5.784,5.9029999999999925,5.767061250065541,96750
5.901,5.784,5.9029999999999925,5.766961250065541,96800
5.901,5.784,5.9029999999999925,5.766241250065541,96850
5.901,5.784,5.9029999999999925,5.7663116204359115,96900
5.901,5.784,5.9029999999999925,5.766621250065541,96950
5.901,5.784,5.9029999999999925,5.766553014771423,97000
5.901,5.784,5.9029999999999925,5.766533014771423,97050
5.901,5.784,5.9029999999999925,5.766713014771423,97100
5.901,5.784,5.9030199999999935,5.765773014771424,97150
5.901,5.784,5.9029999999999925,5.765713014771424,97200
5.901,5.784,5.902999999999994,5.764611348104756,97250
5.901,5.784,5.9029999999999925,5.763813014771424,97300
5.901,5.784,5.9029999999999925,5.764533014771424,97350
5.901,5.784,5.9029999999999925,5.741656356293416,97400
5.901,5.784,5.902999999999994,5.74187468962675,97450
5.901,5.784,5.9029999999999925,5.741996356293416,97500
5.901,5.784,5.9029999999999925,5.741276356293417,97550
5.901,5.784,5.902839999999992,5.741256356293417,97600
5.901,5.784,5.902839999999992,5.741016356293417,97650
5.901,5.784,5.902839999999992,5.763488671914281,97700
5.901,5.785,5.902839999999992,5.763868671914281,97750
5.901,5.787,5.902839999999993,5.7640270052476135,97800
5.901,5.792,5.9028599999999924,5.763288671914281,97850
5.901,5.794,5.902839999999992,5.762999042284651,97900
5.901,5.797,5.902839999999992,5.763277814771424,97950
5.901,5.803,5.902839999999993,5.7632286719142805,98000
5.901,5.808,5.902839999999992,5.76386867191428,98050
5.901,5.815,5.9028599999999924,5.76378867191428,98100
5.901,5.832,5.902839999999992,5.76278867191428,98150
5.901,5.868,5.902839999999992,5.76736867191428,98200
5.901,5.936,5.902839999999992,5.766657814771423,98250
5.901,6.006,5.902839999999992,5.766328671914281,98300
5.913,6.063,5.902839999999992,5.767368671914281,98350
5.924,6.106,5.902839999999992,5.767368671914281,98400
5.929,6.129,5.902819999999994,5.765556148104757,98450
5.932,6.136,5.902819999999992,5.767568671914281,98500
5.933,6.139,5.902819999999992,5.769888671914281,98550
