valence,arousal,valence_pred,arousal_pred,time
4.953,6.812,4.953300000000002,6.812000000000011,92400
4.953,6.812,4.953300000000002,6.812040000000009,92450
4.953,6.812,4.953320000000002,6.812140000000007,92500
4.953,6.812,4.953320000000002,6.812140000000007,92550
4.953,6.812,4.953320000000002,6.812240000000005,92600
4.953,6.812,4.953320000000002,6.812260000000005,92650
4.953,6.812,4.953320000000002,6.812260000000005,92700
4.953,6.812,4.9542800000000025,6.812260000000005,92750
4.953,6.812,4.9542800000000025,6.812260000000005,92800
4.953,6.812,4.954500000000002,6.812260000000005,92850
4.953,6.812,4.955040000000002,6.812280000000005,92900
4.953,6.812,4.955360000000002,6.812280000000005,92950
4.953,6.812,4.955360000000002,6.812280000000005,93000
4.953,6.812,4.955460000000002,6.812280000000005,93050
4.953,6.812,4.955460000000002,6.8122600000000055,93100
4.953,6.812,4.955460000000002,6.812160000000008,93150
4.953,6.812,4.955460000000002,6.812160000000008,93200
4.953,6.812,4.955460000000002,6.812160000000008,93250
4.953,6.812,4.955460000000002,6.812160000000008,93300
4.953,6.812,4.955460000000002,6.812160000000008,93350
4.953,6.812,4.955460000000002,6.812160000000008,93400
4.953,6.812,4.955460000000002,6.812160000000008,93450
4.953,6.812,4.955460000000002,6.812160000000008,93500
4.953,6.812,4.955640000000002,6.812160000000008,93550
4.953,6.812,4.955640000000002,6.812200000000007,93600
4.953,6.812,4.955640000000002,6.812400000000007,93650
4.953,6.812,4.955640000000002,6.812400000000007,93700
4.953,6.812,4.955640000000002,6.812480000000006,93750
4.953,6.812,4.955640000000002,6.812480000000006,93800
4.953,6.812,4.955640000000002,6.812520000000006,93850
4.953,6.812,4.9557600000000015,6.812660000000006,93900
4.953,6.812,4.9557600000000015,6.812680000000006,93950
4.953,6.812,4.9557600000000015,6.812660000000006,94000
4.953,6.812,4.9557600000000015,6.812660000000006,94050
4.953,6.812,4.9557600000000015,6.812660000000006,94100
4.953,6.812,4.955800000000002,6.812660000000006,94150
4.953,6.812,4.955800000000002,6.812660000000006,94200
4.953,6.812,4.955800000000002,6.812660000000006,94250
4.953,6.812,4.955820000000002,6.812660000000006,94300
4.953,6.812,4.955820000000002,6.812660000000006,94350
4.953,6.812,4.955820000000002,6.812660000000006,94400
4.953,6.812,4.955820000000002,6.812660000000006,94450
4.953,6.812,4.955820000000002,6.812660000000006,94500
4.953,6.812,4.955820000000002,6.812660000000006,94550
4.953,6.812,4.955820000000002,6.812660000000006,94600
4.953,6.812,4.955820000000002,6.812660000000006,94650
4.953,6.812,4.955820000000002,6.812660000000006,94700
4.953,6.812,4.955820000000002,6.812660000000006,94750
4.953,6.812,4.955820000000002,6.812660000000006,94800
4.953,6.812,4.955820000000002,6.812660000000006,94850
4.953,6.812,4.955820000000002,6.812660000000006,94900
4.953,6.812,4.955820000000002,6.812660000000006,94950
4.953,6.812,4.955820000000002,6.812660000000006,95000
4.953,6.812,4.955860000000002,6.812660000000006,95050
4.953,6.812,4.955860000000002,6.812660000000006,95100
4.953,6.812,4.955860000000002,6.812620000000006,95150
4.953,6.812,4.955860000000002,6.812620000000006,95200
4.953,6.812,4.955860000000002,6.812620000000006,95250
4.953,6.812,4.955860000000002,6.812620000000006,95300
4.953,6.812,4.955860000000002,6.812620000000006,95350
4.953,6.812,4.955860000000002,6.812620000000006,95400
4.953,6.812,4.955860000000002,6.812640000000005,95450
4.953,6.812,4.956020000000002,6.812640000000005,95500
4.953,6.812,4.956100000000002,6.812640000000005,95550
4.953,6.812,4.956120000000002,6.812640000000005,95600
4.953,6.812,4.956120000000002,6.812640000000005,95650
4.953,6.812,4.956120000000002,6.812640000000005,95700
4.953,6.812,4.956120000000002,6.812640000000005,95750
4.953,6.812,4.956120000000002,6.812640000000005,95800
4.953,6.812,4.956120000000002,6.812640000000005,95850
4.953,6.812,4.956120000000002,6.8126600000000055,95900
4.953,6.812,4.956120000000002,6.812480000000006,95950
4.953,6.812,4.956120000000002,6.812480000000006,96000
4.953,6.812,4.956120000000002,6.812480000000006,96050
4.953,6.812,4.956120000000002,6.8125200000000055,96100
4.952,6.812,4.956120000000002,6.812560000000004,96150
4.949,6.812,4.956120000000002,6.812500000000004,96200
4.946,6.812,4.956120000000002,6.812400000000007,96250
4.945,6.812,4.956120000000002,6.812400000000007,96300
4.942,6.812,4.956120000000002,6.812400000000007,96350
4.94,6.812,4.956120000000002,6.812180000000008,96400
4.94,6.812,4.956120000000002,6.812140000000007,96450
4.939,6.812,4.956120000000002,6.812160000000008,96500
4.939,6.812,4.956100000000002,6.812160000000008,96550
4.939,6.812,4.956100000000002,6.812160000000008,96600
4.939,6.812,4.956100000000002,6.812160000000008,96650
4.939,6.812,4.956100000000002,6.8120600000000096,96700
4.939,6.812,4.956100000000002,6.812040000000009,96750
4.939,6.812,4.956100000000002,6.81202000000001,96800
