valence,arousal,valence_pred,arousal_pred,time
5.067,5.0,5.072480000000005,5.0,59000
5.067,5.0,5.120860000000005,5.0,59050
5.067,5.0,5.140280000000005,5.0,59100
5.067,5.0,5.145060000000004,5.0,59150
5.067,5.0,5.1484800000000055,5.0,59200
5.067,5.0,5.210101987110637,5.00122,59250
5.067,5.0,5.212941987110637,5.004880000000001,59300
5.067,5.0,5.2548627765843205,5.075399999999999,59350
5.067,5.0,5.255966657538752,5.0770599999999995,59400
5.067,5.0,5.260210657538752,5.07928,59450
5.067,5.0,5.260030657538752,5.078939999999999,59500
5.067,5.0,5.32892368724172,5.082,59550
5.067,5.0,5.356723687241718,5.08216,59600
5.067,5.0,5.36172368724172,5.08216,59650
5.067,5.0,5.35902368724172,5.081280000000001,59700
5.067,5.0,5.3619436872417205,5.0808800000000005,59750
5.067,5.0,5.3770497066591965,5.07978,59800
5.067,5.0,5.3839251872417195,5.0749,59850
5.067,5.0,5.39506518724172,5.074940000000001,59900
5.067,5.0,5.39115407613061,5.074940000000001,59950
5.067,5.0,5.391145187241721,5.074560000000001,60000
5.067,5.0,5.39123407613061,5.0749200000000005,60050
5.067,5.0,5.391145187241721,5.0749200000000005,60100
5.067,5.0,5.387425187241721,5.07488,60150
5.067,5.0,5.38832518724172,5.07554,60200
5.069,5.0,5.388185187241721,5.07486,60250
5.074,5.0,5.388185187241721,5.074120000000001,60300
5.078,5.0,5.389525187241722,5.073740000000001,60350
5.084,5.0,5.389525187241722,5.072900000000001,60400
5.084,5.0,5.389485187241721,5.07208,60450
5.09,5.0,5.389785187241721,5.07152,60500
5.091,5.0,5.389785187241721,5.108619999999999,60550
5.091,5.0,5.399977029702971,5.10814,60600
5.097,5.0,5.407180000000002,5.10862,60650
5.101,5.0,5.405880000000002,5.10822,60700
5.102,5.0,5.406900000000002,5.108320000000001,60750
5.106,5.0,5.405760000000002,5.10736,60800
5.109,5.0,5.405760000000002,5.10754,60850
5.113,5.0,5.402120000000002,5.1083799999999995,60900
5.113,5.0,5.400940000000003,5.10904,60950
5.128,5.0,5.4008800000000035,5.1096,61000
5.132,5.0,5.4019,5.11046,61050
5.132,5.0,5.401740000000002,5.1114999999999995,61100
5.132,5.0,5.401680000000002,5.111339999999999,61150
5.132,5.0,5.405300000000002,5.111479999999999,61200
5.144,5.0,5.397902857142858,5.1094599999999994,61250
5.144,5.0,5.395097857142857,5.109380000000001,61300
5.144,5.0,5.395697857142856,5.11,61350
5.144,5.0,5.396077857142857,5.10882,61400
5.144,5.0,5.394957857142857,5.108980000000002,61450
5.156,5.0,5.389797857142858,5.10552,61500
5.163,5.0,5.3914003571428575,5.10685,61550
5.172,5.0,5.3898869269103,5.106989999999999,61600
5.172,5.0,5.3897469269103,5.107729999999999,61650
5.172,5.0,5.385200357142858,5.108649999999999,61700
5.172,5.0,5.385420357142858,5.10699,61750
5.172,5.0,5.385680357142857,5.105569999999998,61800
5.172,5.0,5.385460357142858,5.109209999999998,61850
5.172,5.0,5.382938084415586,5.108449999999999,61900
5.172,5.0,5.385118084415585,5.107469999999998,61950
5.172,5.0,5.382125357142858,5.10755,62000
5.172,5.0,5.384385357142858,5.106609999999999,62050
5.172,5.0,5.360235357142859,5.106739999999999,62100
5.172,5.0,5.358195357142859,5.106439999999999,62150
5.172,5.0,5.361475357142858,5.106439999999999,62200
5.172,5.0,5.366075357142859,5.106459999999999,62250
5.172,5.0,5.3710243226601,5.106459999999999,62300
5.172,5.0,5.366821822660101,5.1065,62350
5.172,5.0,5.3691018226601015,5.1064799999999995,62400
5.172,5.0,5.3711618226601,5.108079999999998,62450
5.172,5.0,5.367481822660101,5.112119999999999,62500
5.172,5.0,5.3695618226601,5.111359999999999,62550
5.172,5.0,5.370641822660101,5.111339999999999,62600
5.172,5.0,5.3784928571428585,5.111299999999999,62650
5.172,5.0,5.37441285714286,5.1148799999999985,62700
5.172,5.0,5.376932857142859,5.114819999999998,62750
5.172,5.0,5.37933285714286,5.113999999999999,62800
5.172,5.0,5.37749285714286,5.112859999999998,62850
5.172,5.0,5.37599285714286,5.113819999999999,62900
5.172,5.0,5.3813328571428585,5.111959999999999,62950
5.172,5.0,5.3813328571428585,5.112359999999999,63000
5.172,5.0,5.388352857142859,5.111979999999999,63050
5.172,5.0,5.383292857142859,5.113099999999998,63100
5.172,5.0,5.383432857142859,5.11234,63150
5.181,5.0,5.3650928571428596,5.111139999999999,63200
5.199,5.0,5.389717857142857,5.112119999999999,63250
5.211,5.0,5.397577857142858,5.111479999999999,63300
5.211,5.0,5.399857857142857,5.111479999999999,63350
5.211,5.0,5.398397857142857,5.111439999999999,63400
5.211,5.0,5.394328333333334,5.112139999999999,63450
5.211,5.0,5.398488333333335,5.11138,63500
5.211,5.0,5.393721190476192,5.1120199999999985,63550
5.211,5.0,5.396928333333334,5.111259999999999,63600
5.211,5.0,5.394488333333335,5.111199999999998,63650
5.211,5.0,5.395428333333333,5.110979999999999,63700
5.211,5.0,5.397828333333333,5.110979999999999,63750
5.211,5.0,5.396448333333334,5.112259999999999,63800
5.211,5.0,5.401337857142858,5.112219999999999,63850
5.211,5.0,5.398628333333334,5.112219999999999,63900
5.211,5.0,5.402857857142858,5.112459999999998,63950
5.211,5.0,5.398557857142857,5.113439999999999,64000
5.211,5.0,5.399308333333335,5.113899999999999,64050
5.211,5.0,5.414680000000001,5.112959999999998,64100
5.211,5.0,5.412660000000001,5.112959999999998,64150
5.211,5.0,5.415340000000001,5.113119999999999,64200
5.211,5.0,5.413620000000001,5.112539999999999,64250
5.211,5.0,5.4128025000000015,5.111699999999999,64300
5.211,5.0,5.414042500000001,5.112999999999999,64350
5.211,5.0,5.409642500000001,5.111559999999999,64400
5.211,5.0,5.4127225,5.11088,64450
5.211,5.0,5.4132825,5.107739999999999,64500
5.211,5.0,5.4199625000000005,5.107029999999999,64550
5.211,5.0,5.418582500000001,5.106069999999999,64600
5.211,5.0,5.4150825000000005,5.10677,64650
5.211,5.0,5.415542500000002,5.105729999999999,64700
5.216,5.0,5.418182500000001,5.105949999999999,64750
5.218,5.0,5.420402500000002,5.107189999999999,64800
5.218,5.0,5.415062500000001,5.10713,64850
5.218,5.0,5.416602499999999,5.10867,64900
5.218,5.0,5.415162500000001,5.10671,64950
5.218,5.0,5.414782500000002,5.10463,65000
5.218,5.0,5.417722500000001,5.10513,65050
5.218,5.0,5.416542500000002,5.104369999999999,65100
5.218,5.0,5.413082500000002,5.1037099999999995,65150
5.218,5.0,5.400400000000001,5.103549999999999,65200
5.218,5.0,5.40218,5.10331,65250
5.234,5.0,5.401440000000001,5.103409999999999,65300
5.235,5.0,5.4035600000000015,5.10347,65350
5.247,5.0,5.401400000000002,5.10347,65400
5.259,5.0,5.403000000000002,5.1042499999999995,65450
5.261,5.0,5.397160000000001,5.104409999999999,65500
5.272,4.986,5.398300000000002,5.10441,65550
5.277,4.986,5.433225000000001,5.10441,65600
5.282,4.986,5.432165000000001,5.104150000000001,65650
5.288,4.99,5.432200000000002,5.104150000000001,65700
5.288,4.99,5.4511400000000005,5.10327,65750
5.288,4.99,5.448180000000001,5.10327,65800
5.29,4.99,5.445745000000001,5.10306,65850
5.293,4.991,5.446845000000001,5.103179999999999,65900
5.293,4.991,5.451339999999999,5.102959999999999,65950
5.293,4.995,5.4487,5.102959999999999,66000
5.293,4.995,5.4491,5.102739999999999,66050
5.293,5.001,5.44878,5.102739999999999,66100
5.293,5.001,5.45418,5.102739999999999,66150
5.295,5.004,5.4553199999999995,5.102739999999999,66200
5.299,5.01,5.44498,5.10366,66250
5.301,5.018,5.44688,5.103839999999999,66300
5.301,5.024,5.445945,5.102979999999999,66350
5.306,5.041,5.447660000000001,5.102979999999999,66400
5.306,5.055,5.4439,5.102519999999999,66450
5.307,5.066,5.4460000000000015,5.10176,66500
5.312,5.076,5.444380000000002,5.10164,66550
5.312,5.085,5.4468200000000015,5.10164,66600
5.316,5.099,5.435105000000001,5.10176,66650
5.318,5.115,5.439640000000001,5.102059999999999,66700
5.319,5.121,5.437880000000002,5.102059999999999,66750
5.321,5.131,5.438440000000001,5.10274,66800
5.324,5.133,5.440100000000001,5.104479999999999,66850
5.328,5.139,5.439720000000002,5.104479999999999,66900
5.333,5.142,5.4386800000000015,5.1052399999999984,66950
5.338,5.148,5.435000000000001,5.105279999999999,67000
5.345,5.153,5.434840000000001,5.106299999999999,67050
5.347,5.161,5.440845000000001,5.106239999999999,67100
5.354,5.161,5.435465000000002,5.105279999999999,67150
5.362,5.169,5.436405000000001,5.105279999999999,67200
5.377,5.181,5.434700000000001,5.1053999999999995,67250
5.401,5.189,5.43412,5.10534,67300
5.421,5.218,5.433500000000001,5.1053999999999995,67350
5.445,5.231,5.435265,5.1053999999999995,67400
5.461,5.241,5.43888,5.1052399999999984,67450
5.477,5.255,5.43994,5.104539999999999,67500
5.496,5.269,5.437260000000001,5.104479999999999,67550
5.522,5.291,5.436880000000001,5.1052399999999984,67600
5.537,5.302,5.442540000000001,5.104539999999999,67650
5.552,5.315,5.435620000000001,5.105019999999999,67700
5.568,5.335,5.433640000000001,5.105939999999999,67750
5.592,5.347,5.4362200000000005,5.10582,67800
5.604,5.369,5.434520000000001,5.10582,67850
5.614,5.384,5.434060000000001,5.10666,67900
5.626,5.4,5.434160000000002,5.10596,67950
5.636,5.415,5.4327200000000015,5.10612,68000
5.642,5.427,5.43606,5.10606,68050
5.645,5.428,5.4033000000000015,5.106059999999999,68100
5.655,5.43,5.4225425000000005,5.1060799999999995,68150
5.675,5.448,5.4169625,5.1059,68200
5.686,5.455,5.420502500000001,5.1066199999999995,68250
5.697,5.467,5.418242500000002,5.10584,68300
5.708,5.471,5.4188425,5.10514,68350
5.717,5.48,5.418582500000001,5.1057,68400
5.717,5.482,5.4195225,5.1057,68450
5.724,5.488,5.417122500000001,5.10592,68500
5.73,5.488,5.4153425,5.10592,68550
5.741,5.49,5.414862500000001,5.10606,68600
5.75,5.49,5.4157225,5.10612,68650
5.754,5.501,5.4161825000000015,5.10612,68700
5.757,5.503,5.4176425,5.10532,68750
5.757,5.506,5.418722500000001,5.10526,68800
5.759,5.506,5.4220425,5.1052599999999995,68850
5.765,5.506,5.42072,5.10462,68900
5.772,5.506,5.4223,5.10422,68950
5.772,5.506,5.420940000000001,5.10422,69000
5.777,5.506,5.421640000000001,5.10422,69050
5.777,5.506,5.422900000000002,5.10416,69100
5.783,5.506,5.42174,5.10346,69150
5.796,5.506,5.422320000000001,5.1033,69200
5.8,5.507,5.41898,5.10476,69250
5.804,5.514,5.412300000000001,5.104159999999999,69300
5.804,5.516,5.411012,5.104519999999999,69350
5.804,5.519,5.416480000000002,5.103819999999999,69400
5.804,5.522,5.411360000000001,5.1045799999999995,69450
5.804,5.522,5.4122400000000015,5.103999999999999,69500
5.804,5.525,5.410780000000001,5.102499999999999,69550
5.804,5.525,5.40786,5.10158,69600
5.804,5.525,5.407172,5.1002,69650
5.804,5.525,5.403472000000001,5.09976,69700
5.804,5.525,5.405632000000001,5.099539999999999,69750
5.804,5.525,5.41094,5.099539999999999,69800
5.804,5.526,5.414252,5.1003,69850
5.804,5.526,5.4100600000000005,5.10028,69900
5.804,5.526,5.408360000000001,5.10028,69950
5.804,5.526,5.4061720000000015,5.101039999999999,70000
5.804,5.526,5.40686,5.101959999999999,70050
5.804,5.529,5.4046,5.1019,70100
5.804,5.529,5.40726,5.1011,70150
5.804,5.53,5.40874,5.101239999999999,70200
5.807,5.53,5.406999999999999,5.099779999999999,70250
5.82,5.542,5.40992,5.1001,70300
5.829,5.56,5.403980000000001,5.1008,70350
5.843,5.571,5.4053320000000005,5.10089,70400
5.853,5.581,5.405432000000001,5.10025,70450
5.861,5.595,5.408360000000001,5.10079,70500
5.873,5.604,5.407320000000002,5.10079,70550
5.88,5.617,5.408552000000001,5.101649999999999,70600
5.88,5.619,5.407852,5.10075,70650
5.88,5.619,5.401872000000001,5.100899999999999,70700
5.88,5.62,5.399040000000002,5.0951200000000005,70750
5.88,5.62,5.392412000000002,5.0945800000000006,70800
5.88,5.62,5.395500000000001,5.094460000000001,70850
5.88,5.62,5.386540000000001,5.0944,70900
5.88,5.624,5.391740000000001,5.0944,70950
5.88,5.634,5.389512000000001,5.0945,71000
5.88,5.645,5.371060000000003,5.0939000000000005,71050
5.88,5.65,5.348500000000002,5.09316,71100
5.88,5.653,5.348632000000002,5.094060000000001,71150
5.88,5.663,5.348452000000002,5.094820000000001,71200
5.88,5.664,5.347872000000002,5.0941800000000015,71250
5.88,5.665,5.357420000000002,5.09426,71300
5.88,5.665,5.350100000000002,5.094060000000001,71350
5.88,5.665,5.353912000000003,5.094140000000001,71400
5.88,5.665,5.3500200000000016,5.094280000000001,71450
5.878,5.665,5.346320000000002,5.094860000000001,71500
5.873,5.666,5.347020000000001,5.095340000000001,71550
5.873,5.672,5.350900000000003,5.0955400000000015,71600
