valence,arousal,valence_pred,arousal_pred,time
5.736,5.867,5.865799999999998,5.735955727873123,72050
5.736,5.867,5.858239999999999,5.7355957278731236,72100
5.736,5.867,5.858239999999999,5.734296904343714,72150
5.736,5.867,5.858239999999999,5.734296904343714,72200
5.736,5.867,5.858139999999999,5.734296904343714,72250
5.736,5.867,5.858139999999999,5.734296904343714,72300
5.735,5.867,5.859079999999999,5.7336569043437144,72350
5.733,5.867,5.858139999999999,5.733696904343714,72400
5.733,5.867,5.85592,5.732917492579008,72450
5.733,5.867,5.85592,5.732917492579008,72500
5.733,5.867,5.852639999999999,5.7327974925790075,72550
5.731,5.867,5.8471199999999985,5.732659420289852,72600
5.729,5.867,5.842479999999999,5.732159420289853,72650
5.724,5.867,5.843000000000001,5.732159420289853,72700
5.719,5.867,5.84306,5.732279420289853,72750
5.713,5.867,5.84306,5.732319420289852,72800
5.703,5.867,5.842120000000001,5.732319420289852,72850
5.696,5.867,5.84306,5.732319420289852,72900
5.694,5.867,5.842120000000001,5.732319420289852,72950
5.687,5.867,5.84306,5.732319420289852,73000
5.682,5.867,5.843780000000001,5.732319420289852,73050
5.682,5.867,5.84376,5.732319420289852,73100
5.681,5.867,5.84516,5.732319420289852,73150
5.681,5.867,5.843000000000001,5.732319420289852,73200
5.681,5.867,5.843719999999999,5.732319420289852,73250
5.681,5.867,5.842420000000001,5.732319420289852,73300
5.681,5.867,5.84028,5.732319420289852,73350
5.677,5.867,5.8390200000000005,5.732319420289852,73400
5.669,5.867,5.8380800000000015,5.732319420289852,73450
5.666,5.867,5.839740000000001,5.732319420289852,73500
5.666,5.867,5.83634,5.732319420289852,73550
5.661,5.867,5.83564,5.732319420289852,73600
5.654,5.867,5.83106,5.732119420289853,73650
5.653,5.867,5.8296399999999995,5.732119420289853,73700
5.653,5.867,5.830119999999999,5.732159420289853,73750
5.653,5.867,5.82342,5.732199420289852,73800
5.653,5.867,5.819279999999999,5.732159420289853,73850
5.653,5.867,5.819299999999999,5.731459420289854,73900
5.653,5.867,5.813379999999999,5.731139420289854,73950
5.653,5.867,5.812659999999999,5.731379420289854,74000
5.653,5.867,5.807779999999999,5.731379420289854,74050
5.653,5.867,5.806,5.731379420289854,74100
5.653,5.867,5.80598,5.731379420289854,74150
5.653,5.867,5.8054,5.731379420289854,74200
5.653,5.867,5.80538,5.731379420289854,74250
5.653,5.867,5.803579999999999,5.731379420289854,74300
5.653,5.867,5.8046799999999985,5.731379420289854,74350
5.663,5.867,5.80516,5.731379420289854,74400
5.69,5.867,5.8038,5.731379420289854,74450
5.707,5.867,5.804320000000001,5.731439420289854,74500
5.709,5.867,5.8041599999999995,5.731439420289854,74550
5.71,5.867,5.804659999999999,5.730439420289854,74600
