valence,arousal,valence_pred,arousal_pred,time
4.304,7.248,4.304891319987001,7.246820000000003,60050
4.304,7.246,4.305331319987001,7.246820000000003,60100
4.304,7.244,4.305331319987001,7.246820000000003,60150
4.304,7.244,4.3062107485584304,7.246360000000005,60200
4.304,7.244,4.3062107485584304,7.245780000000003,60250
4.304,7.243,4.3062107485584304,7.245400000000003,60300
4.304,7.24,4.306570748558429,7.244100000000003,60350
4.304,7.239,4.306570748558429,7.240440000000002,60400
4.304,7.238,4.306570748558429,7.240700000000003,60450
4.304,7.237,4.306570748558429,7.241080000000002,60500
4.304,7.237,4.30669074855843,7.240400000000002,60550
4.304,7.236,4.30669074855843,7.240380000000003,60600
4.304,7.236,4.30713074855843,7.240600000000003,60650
4.304,7.236,4.307450748558431,7.240900000000003,60700
4.304,7.235,4.307450748558431,7.240900000000003,60750
4.304,7.235,4.315311271749734,7.240900000000003,60800
4.304,7.235,4.315291271749734,7.240900000000003,60850
4.304,7.235,4.315291271749734,7.241240000000002,60900
4.304,7.235,4.315291271749734,7.240940000000002,60950
4.304,7.235,4.315885935731748,7.2404600000000015,61000
4.304,7.235,4.3095413037180625,7.240280000000002,61050
4.304,7.235,4.3095413037180625,7.240240000000001,61100
4.304,7.235,4.310041303718063,7.240500000000003,61150
4.304,7.235,4.310041303718063,7.240860000000002,61200
4.304,7.235,4.310041303718063,7.240420000000003,61250
4.304,7.235,4.310041303718063,7.240540000000003,61300
4.304,7.235,4.310081303718063,7.2406000000000015,61350
4.304,7.235,4.310081303718063,7.240880000000003,61400
4.304,7.235,4.310161207564217,7.2413000000000025,61450
4.304,7.235,4.310970533288076,7.241360000000003,61500
4.304,7.235,4.310650533288077,7.241580000000003,61550
4.304,7.235,4.311534462312158,7.240920000000004,61600
4.304,7.235,4.311534462312158,7.241240000000002,61650
4.304,7.235,4.31227437459286,7.240840000000003,61700
4.304,7.235,4.31221437459286,7.240960000000004,61750
4.304,7.235,4.31221437459286,7.240560000000001,61800
4.304,7.235,4.31221437459286,7.240520000000003,61850
4.304,7.235,4.31217437459286,7.240520000000001,61900
4.304,7.235,4.312234374592861,7.2408800000000015,61950
4.304,7.235,4.312254374592861,7.2408800000000015,62000
4.304,7.235,4.3124543745928605,7.2406200000000025,62050
4.304,7.235,4.3124543745928605,7.2406000000000015,62100
4.304,7.235,4.312474374592861,7.241000000000002,62150
4.304,7.235,4.312395803164289,7.240520000000001,62200
4.304,7.235,4.31217580316429,7.241300000000003,62250
4.304,7.235,4.312195803164289,7.241180000000003,62300
4.304,7.235,4.312115803164289,7.241300000000003,62350
4.304,7.235,4.312115803164289,7.240960000000002,62400
4.304,7.235,4.312115803164289,7.2407800000000035,62450
4.304,7.235,4.312055803164289,7.240600000000004,62500
4.304,7.235,4.312095803164289,7.240160000000003,62550
4.304,7.235,4.312129136497623,7.240420000000003,62600
4.304,7.235,4.311415803164289,7.240700000000003,62650
4.304,7.235,4.31147580316429,7.240520000000003,62700
4.304,7.235,4.3114958031642905,7.243120000000004,62750
4.304,7.235,4.31125580316429,7.242740000000002,62800
4.304,7.235,4.31119580316429,7.243020000000002,62850
4.304,7.235,4.31135580316429,7.243180000000002,62900
4.304,7.235,4.311315803164289,7.243140000000002,62950
4.304,7.235,4.31135580316429,7.243180000000002,63000
4.304,7.235,4.31117580316429,7.243780000000002,63050
4.304,7.235,4.31115580316429,7.243620000000002,63100
4.304,7.235,4.31111580316429,7.243620000000002,63150
4.304,7.235,4.31147580316429,7.243560000000002,63200
4.304,7.235,4.31141580316429,7.243500000000001,63250
4.304,7.235,4.311302469830956,7.2435800000000015,63300
4.304,7.235,4.3114210412595275,7.243060000000002,63350
4.304,7.235,4.311381041259527,7.243180000000002,63400
4.304,7.235,4.311281041259528,7.242700000000002,63450
4.304,7.235,4.311281041259528,7.243120000000002,63500
4.304,7.235,4.311281041259528,7.243120000000002,63550
4.304,7.235,4.311294374592862,7.243180000000002,63600
4.304,7.235,4.311754374592861,7.242960000000003,63650
4.304,7.235,4.311414374592861,7.243120000000002,63700
4.304,7.235,4.311554374592861,7.243240000000002,63750
4.304,7.235,4.31143868132929,7.2410600000000045,63800
4.304,7.235,4.312337214596781,7.240080000000003,63850
4.304,7.235,4.312145349910312,7.241140000000004,63900
4.304,7.235,4.312905349910312,7.240440000000003,63950
4.304,7.235,4.3128253499103115,7.243560000000002,64000
4.304,7.235,4.313630349910311,7.243560000000002,64050
4.304,7.235,4.313750349910312,7.243120000000002,64100
4.304,7.235,4.313630349910311,7.242800000000002,64150
4.304,7.235,4.313465349910311,7.243400000000003,64200
4.304,7.235,4.313425349910311,7.243120000000002,64250
4.304,7.235,4.313955961744777,7.242680000000003,64300
4.304,7.235,4.315133341543512,7.242800000000002,64350
4.304,7.235,4.315800325670495,7.242480000000003,64400
4.304,7.235,4.316120325670495,7.242760000000003,64450
4.304,7.235,4.316285325670496,7.242960000000002,64500
4.304,7.235,4.316440325670496,7.2432000000000025,64550
4.304,7.235,4.319446992337161,7.242840000000001,64600
4.303,7.235,4.3194136590038275,7.242840000000001,64650
4.303,7.235,4.322660325670495,7.2435800000000015,64700
4.303,7.235,4.3232803256704955,7.2437200000000015,64750
4.303,7.235,4.323185325670496,7.243460000000002,64800
4.302,7.235,4.3190119923371615,7.243220000000001,64850
4.302,7.235,4.319171992337162,7.242900000000003,64900
4.301,7.235,4.316325325670496,7.242880000000002,64950
4.301,7.235,4.316060325670495,7.243380000000002,65000
4.301,7.235,4.316000325670496,7.242720000000003,65050
4.301,7.235,4.316366992337162,7.243140000000002,65100
4.301,7.235,4.316106992337162,7.243160000000001,65150
4.301,7.235,4.316066992337161,7.2427600000000005,65200
4.301,7.235,4.316146992337162,7.243660000000001,65250
4.299,7.235,4.316365325670495,7.2430600000000025,65300
4.297,7.235,4.3162203256704945,7.242840000000001,65350
4.297,7.235,4.316440325670493,7.2429400000000035,65400
4.297,7.235,4.316460325670493,7.240800000000003,65450
4.297,7.235,4.316460325670493,7.2371200000000036,65500
4.296,7.235,4.316746754241923,7.236720000000002,65550
4.296,7.235,4.316746754241923,7.2366800000000016,65600
4.296,7.235,4.316746754241923,7.236280000000001,65650
4.296,7.235,4.316806754241924,7.236880000000001,65700
4.296,7.235,4.31714842090859,7.236700000000002,65750
4.296,7.235,4.31716842090859,7.236700000000002,65800
4.296,7.235,4.318786428571426,7.236640000000001,65850
4.295,7.235,4.318871428571427,7.236260000000002,65900
4.295,7.235,4.318891428571426,7.235480000000003,65950
4.295,7.235,4.319016428571426,7.235820000000001,66000
4.295,7.235,4.319276428571426,7.236400000000002,66050
4.295,7.235,4.319056428571425,7.2347800000000015,66100
4.295,7.235,4.319121428571426,7.23612,66150
4.295,7.235,4.3191414285714265,7.235640000000002,66200
4.295,7.235,4.318816428571426,7.236599999999998,66250
4.295,7.235,4.318701428571426,7.2369400000000015,66300
4.295,7.235,4.319274761904761,7.235820000000001,66350
4.295,7.235,4.31847476190476,7.236300000000001,66400
4.295,7.235,4.31855476190476,7.235060000000001,66450
4.295,7.235,4.31846976190476,7.235080000000002,66500
4.295,7.235,4.31848976190476,7.23508,66550
4.295,7.235,4.31842976190476,7.234640000000001,66600
4.295,7.235,4.31842976190476,7.23466,66650
4.294,7.235,4.319214761904761,7.234520000000001,66700
4.294,7.235,4.319169761904759,7.2351,66750
4.294,7.235,4.31937476190476,7.233860000000002,66800
4.293,7.235,4.319109761904759,7.2334000000000005,66850
4.292,7.235,4.31919476190476,7.233600000000003,66900
4.292,7.235,4.318829761904759,7.2310200000000036,66950
4.292,7.235,4.3187697619047585,7.2305800000000024,67000
4.292,7.235,4.318716428571426,7.230760000000003,67050
4.291,7.235,4.317273420908591,7.229980000000004,67100
4.288,7.235,4.316826754241923,7.231420000000001,67150
4.286,7.235,4.316610087575257,7.230880000000003,67200
4.286,7.235,4.3166700875752575,7.230800000000003,67250
4.286,7.235,4.316578420908591,7.230080000000003,67300
4.286,7.235,4.3170819923371635,7.230360000000003,67350
4.286,7.235,4.316456992337162,7.230080000000003,67400
4.286,7.235,4.316721992337162,7.231280000000003,67450
4.285,7.235,4.316456992337161,7.2313600000000005,67500
4.285,7.235,4.3166362780514484,7.231600000000002,67550
4.283,7.235,4.316111278051447,7.231280000000003,67600
4.282,7.235,4.316151278051447,7.231440000000003,67650
4.281,7.235,4.325276278051449,7.231180000000003,67700
4.281,7.235,4.324361278051449,7.231180000000002,67750
4.281,7.235,4.325061278051449,7.231360000000002,67800
4.281,7.235,4.324831992337163,7.231020000000002,67850
4.281,7.235,4.324891992337163,7.231340000000002,67900
4.28,7.235,4.324551992337163,7.2311400000000035,67950
4.279,7.235,4.324846992337163,7.231380000000001,68000
4.278,7.235,4.324158992337163,7.231800000000001,68050
4.278,7.235,4.324078992337163,7.231400000000003,68100
4.278,7.235,4.323938992337164,7.231600000000001,68150
4.278,7.235,4.323758992337163,7.231480000000001,68200
4.278,7.235,4.323692325670496,7.231240000000001,68250
4.278,7.235,4.323456611384783,7.231420000000003,68300
4.278,7.235,4.3231166113847825,7.23218,68350
4.278,7.235,4.322134977266297,7.231860000000001,68400
4.278,7.235,4.321859977266297,7.231340000000001,68450
4.278,7.235,4.323778278051448,7.231340000000001,68500
4.278,7.235,4.323973278051449,7.231460000000003,68550
4.278,7.235,4.324002278051449,7.231940000000003,68600
4.278,7.235,4.322373992337163,7.231480000000002,68650
4.278,7.235,4.322197992337164,7.232300000000001,68700
4.278,7.235,4.320832992337163,7.23184,68750
4.278,7.235,4.322008992337163,7.232000000000002,68800
4.278,7.235,4.320593992337163,7.231520000000002,68850
4.278,7.235,4.319513992337163,7.231145714285716,68900
4.278,7.235,4.317853992337162,7.229185714285716,68950
4.278,7.235,4.318032992337162,7.22956,69000
4.278,7.235,4.318048278051448,7.229485714285718,69050
4.278,7.235,4.31776327805145,7.2304257142857145,69100
4.278,7.235,4.3183359447181155,7.229825714285718,69150
4.278,7.235,4.312262373289543,7.229865714285714,69200
4.278,7.235,4.311990039956211,7.229005714285718,69250
4.278,7.235,4.31238903995621,7.229025714285715,69300
4.278,7.235,4.313718714285713,7.229800000000001,69350
4.278,7.235,4.313784428571427,7.229300000000002,69400
4.278,7.235,4.313584428571428,7.229020000000003,69450
4.278,7.235,4.313659428571428,7.2287,69500
4.278,7.235,4.313619428571427,7.229460000000001,69550
