valence,arousal,valence_pred,arousal_pred,time
5.224,7.505,5.223399999999995,7.505180000000035,72050
5.225,7.505,5.223399999999995,7.505180000000035,72100
5.227,7.505,5.223239999999996,7.505180000000035,72150
5.227,7.505,5.222919999999996,7.505180000000035,72200
5.227,7.505,5.221899999999997,7.505180000000035,72250
5.227,7.505,5.221899999999997,7.505840000000034,72300
5.227,7.505,5.221899999999997,7.505840000000034,72350
5.227,7.505,5.221899999999997,7.505840000000034,72400
5.227,7.505,5.221899999999997,7.505840000000034,72450
5.227,7.505,5.221899999999997,7.508920000000031,72500
5.227,7.505,5.221899999999997,7.508920000000031,72550
5.227,7.505,5.221659999999997,7.508920000000031,72600
5.227,7.505,5.221659999999997,7.508920000000031,72650
5.227,7.505,5.221439999999997,7.508920000000031,72700
5.227,7.505,5.221439999999997,7.508920000000031,72750
5.227,7.505,5.220899999999997,7.509060000000031,72800
5.227,7.505,5.220319999999997,7.509060000000031,72850
5.227,7.505,5.219839999999998,7.51028000000003,72900
5.227,7.505,5.218859999999998,7.51028000000003,72950
5.227,7.505,5.218859999999998,7.51034000000003,73000
5.227,7.505,5.217819999999998,7.51034000000003,73050
5.227,7.505,5.217219999999998,7.511810000000029,73100
5.227,7.505,5.216839999999999,7.513570000000028,73150
5.227,7.505,5.215899999999998,7.513670000000028,73200
5.227,7.505,5.215479999999998,7.511440000000029,73250
5.227,7.505,5.214959999999999,7.513680000000029,73300
5.226,7.505,5.215019999999998,7.513740000000029,73350
5.22,7.505,5.2153399999999985,7.513680000000029,73400
5.209,7.505,5.2153399999999985,7.513740000000029,73450
5.202,7.505,5.2150799999999995,7.514380000000029,73500
5.191,7.505,5.215219999999999,7.513940000000028,73550
5.174,7.505,5.215039999999999,7.514760000000029,73600
5.161,7.505,5.214739999999998,7.513880000000029,73650
5.149,7.505,5.214619999999999,7.513880000000029,73700
5.137,7.505,5.214799999999999,7.518140000000029,73750
5.119,7.505,5.214619999999999,7.518340000000029,73800
5.109,7.505,5.214799999999999,7.518200000000029,73850
5.106,7.505,5.214619999999999,7.518200000000029,73900
5.099,7.505,5.214439999999999,7.517880000000028,73950
5.08,7.505,5.2142599999999995,7.517880000000028,74000
5.068,7.505,5.2142599999999995,7.517420000000027,74050
5.053,7.505,5.2142599999999995,7.5173400000000274,74100
5.032,7.505,5.21444,7.518480000000027,74150
5.02,7.505,5.21444,7.517940000000027,74200
5.018,7.505,5.21444,7.518480000000027,74250
5.018,7.505,5.2143,7.518080000000025,74300
5.018,7.505,5.2143,7.523380000000023,74350
5.018,7.505,5.213819999999999,7.528040000000022,74400
5.018,7.505,5.214419999999999,7.528880000000023,74450
5.018,7.505,5.215659999999998,7.5282400000000225,74500
5.018,7.505,5.216819999999998,7.528680000000024,74550
5.018,7.505,5.2158799999999985,7.529140000000023,74600
