valence,arousal,valence_pred,arousal_pred,time
5.224,7.505,5.223999999999995,7.505360000000033,72050
5.225,7.505,5.223999999999995,7.505360000000033,72100
5.227,7.505,5.223839999999996,7.505360000000033,72150
5.227,7.505,5.223839999999996,7.505360000000033,72200
5.227,7.505,5.223219999999995,7.505360000000033,72250
5.227,7.505,5.223219999999995,7.505360000000033,72300
5.227,7.505,5.223219999999995,7.505360000000033,72350
5.227,7.505,5.223219999999995,7.505360000000033,72400
5.227,7.505,5.222559999999995,7.506093333333366,72450
5.227,7.505,5.221219999999995,7.508313333333365,72500
5.227,7.505,5.222559999999995,7.508313333333365,72550
5.227,7.505,5.222479999999996,7.508313333333365,72600
5.227,7.505,5.222479999999996,7.508173333333365,72650
5.227,7.505,5.222079999999995,7.508253333333365,72700
5.227,7.505,5.222079999999995,7.508233333333364,72750
5.227,7.505,5.221419999999995,7.508313333333365,72800
5.227,7.505,5.221419999999995,7.508313333333365,72850
5.227,7.505,5.220319999999996,7.509613333333362,72900
5.227,7.505,5.219479999999996,7.51059333333336,72950
5.227,7.505,5.219119999999996,7.51059333333336,73000
5.227,7.505,5.219479999999996,7.51045333333336,73050
5.227,7.505,5.2183999999999955,7.513993333333359,73100
5.227,7.505,5.218339999999996,7.519168333333355,73150
5.227,7.505,5.216879999999996,7.519688333333356,73200
5.227,7.505,5.2152999999999965,7.520235000000023,73250
5.227,7.505,5.215059999999997,7.521755000000024,73300
5.226,7.505,5.215479999999997,7.520935000000024,73350
5.22,7.505,5.216559999999996,7.520935000000024,73400
5.209,7.505,5.217279999999996,7.520935000000024,73450
5.202,7.505,5.217279999999996,7.520995000000023,73500
5.191,7.505,5.216959999999996,7.518435000000023,73550
5.174,7.505,5.216079999999996,7.518435000000023,73600
5.161,7.505,5.215919999999995,7.520395000000024,73650
5.149,7.505,5.215859999999996,7.520395000000024,73700
5.137,7.505,5.216079999999996,7.520575000000023,73750
5.119,7.505,5.216079999999996,7.520995000000023,73800
5.109,7.505,5.216079999999996,7.520995000000023,73850
5.106,7.505,5.216079999999996,7.521115000000022,73900
5.099,7.505,5.215899999999996,7.521555000000023,73950
5.08,7.505,5.215899999999996,7.520915000000023,74000
5.068,7.505,5.215719999999996,7.521555000000023,74050
5.053,7.505,5.214219999999996,7.521555000000023,74100
5.032,7.505,5.214279999999995,7.520915000000023,74150
5.02,7.505,5.214399999999996,7.521735000000023,74200
5.018,7.505,5.215659999999996,7.52035166666669,74250
5.018,7.505,5.215899999999996,7.5201966666666875,74300
5.018,7.505,5.215719999999996,7.519236666666688,74350
5.018,7.505,5.216019999999997,7.519236666666688,74400
5.018,7.505,5.216799999999996,7.517636666666688,74450
5.018,7.505,5.217519999999996,7.517276666666688,74500
5.018,7.505,5.218079999999995,7.519776666666687,74550
5.018,7.505,5.217619999999996,7.519596666666688,74600
5.018,7.505,5.217619999999996,7.519596666666688,74650
5.018,7.505,5.217439999999995,7.519596666666688,74700
5.018,7.505,5.217619999999996,7.519596666666688,74750
5.018,7.505,5.217439999999995,7.519836666666688,74800
5.018,7.505,5.217379999999996,7.5210166666666876,74850
5.018,7.506,5.217379999999996,7.5210166666666876,74900
5.018,7.509,5.217199999999996,7.520836666666688,74950
5.018,7.509,5.217379999999996,7.521376666666684,75000
5.018,7.509,5.217439999999995,7.522376666666684,75050
5.018,7.509,5.217619999999996,7.521456666666685,75100
5.018,7.509,5.217619999999996,7.521456666666685,75150
5.018,7.509,5.217619999999996,7.521216666666685,75200
5.018,7.509,5.217619999999995,7.5337726666666835,75250
5.018,7.51,5.217619999999995,7.5337726666666835,75300
5.018,7.512,5.217799999999995,7.533332666666682,75350
5.018,7.513,5.217799999999995,7.533832666666682,75400
5.018,7.515,5.217799999999995,7.53426266666668,75450
5.018,7.515,5.217619999999995,7.534382666666679,75500
5.018,7.515,5.217799999999995,7.534382666666679,75550
5.018,7.515,5.217439999999995,7.535867666666678,75600
5.018,7.515,5.217799999999995,7.537131000000012,75650
5.018,7.515,5.217439999999995,7.536391000000012,75700
5.018,7.515,5.217379999999996,7.536471000000013,75750
5.018,7.515,5.217199999999996,7.536471000000013,75800
5.018,7.515,5.217619999999996,7.536471000000013,75850
5.018,7.515,5.217259999999995,7.5389216666666785,75900
5.018,7.515,5.217759999999996,7.5399310000000135,75950
5.018,7.515,5.217659999999996,7.538831000000012,76000
5.018,7.515,5.2170599999999965,7.538371000000013,76050
5.018,7.515,5.216959999999997,7.549451000000013,76100
5.018,7.515,5.217139999999996,7.586551000000009,76150
5.018,7.515,5.217139999999996,7.626011000000009,76200
5.018,7.515,5.217119999999997,7.703876000000003,76250
5.018,7.515,5.217039999999996,7.742520000000001,76300
5.018,7.515,5.216979999999996,7.744380000000001,76350
5.018,7.515,5.217979999999995,7.727399999999999,76400
5.018,7.515,5.218059999999996,7.746040000000001,76450
5.018,7.515,5.218359999999995,7.746340000000001,76500
5.018,7.515,5.218359999999995,7.774940000000003,76550
5.018,7.515,5.218359999999995,7.811200000000002,76600
5.018,7.515,5.218359999999995,7.8189800000000025,76650
5.018,7.515,5.218359999999995,7.828199999999999,76700
5.018,7.515,5.218279999999996,7.827520000000001,76750
5.018,7.515,5.217299999999995,7.82908,76800
5.018,7.515,5.217479999999996,7.82716,76850
5.018,7.515,5.217479999999996,7.826280000000001,76900
5.018,7.515,5.217299999999995,7.81086,76950
5.018,7.515,5.217299999999995,7.814939999999999,77000
5.018,7.515,5.217479999999996,7.82034,77050
5.018,7.515,5.217479999999996,7.8129,77100
5.018,7.515,5.217479999999996,7.8091800000000005,77150
5.018,7.515,5.217299999999995,7.807,77200
5.018,7.515,5.217299999999995,7.808760000000001,77250
5.018,7.515,5.217659999999995,7.80408,77300
5.018,7.515,5.217479999999996,7.807759999999999,77350
5.018,7.515,5.217479999999996,7.8118799999999995,77400
5.018,7.515,5.217399999999995,7.814220000000001,77450
5.018,7.515,4.492866550082102,7.74914,77500
5.018,7.515,4.503236550082102,7.74274,77550
5.018,7.515,4.506646550082102,7.745279999999999,77600
5.018,7.515,4.490872264367816,7.7362400000000004,77650
5.018,7.515,4.485968264367816,7.7439599999999995,77700
5.018,7.515,4.47941678817734,7.732700000000001,77750
5.018,7.515,4.4763338571428575,7.73298,77800
5.018,7.515,4.480238857142855,7.73712,77850
5.018,7.515,4.478110857142855,7.742319999999999,77900
5.018,7.515,4.476838857142855,7.73182,77950
5.018,7.515,4.478910857142857,7.731800000000001,78000
5.018,7.515,4.475258857142856,7.7290600000000005,78050
5.018,7.515,4.477878857142856,7.718240000000004,78100
5.018,7.515,4.477273619047619,7.710900000000002,78150
5.018,7.515,4.478973619047618,7.6612,78200
5.018,7.515,4.481263619047619,7.67614,78250
5.018,7.515,4.485783619047618,7.676619999999999,78300
5.018,7.515,4.4836636190476185,7.665940000000001,78350
5.018,7.515,4.481571550082101,7.65966,78400
5.018,7.515,4.492971550082101,7.65946,78450
5.018,7.515,4.492511073891624,7.6603200000000005,78500
5.018,7.515,4.476266788177339,7.65758,78550
5.018,7.515,4.4506749999999995,7.655460000000001,78600
5.018,7.515,4.375754999999999,7.642800000000001,78650
5.018,7.515,4.370523938461539,7.648260000000001,78700
5.018,7.515,4.3676039384615395,7.660200000000001,78750
5.018,7.515,4.367803938461538,7.659040000000001,78800
5.018,7.515,4.366421538461539,7.661620000000002,78850
5.018,7.515,4.368421538461539,7.6656,78900
5.018,7.515,4.371861538461539,7.663920000000001,78950
5.018,7.515,4.368761538461539,7.66076,79000
5.018,7.515,4.374465,7.678719999999999,79050
5.018,7.517,4.372545,7.6852599999999995,79100
5.018,7.519,4.372125,7.683279999999999,79150
5.018,7.519,4.370225,7.675879999999999,79200
5.018,7.521,4.3630415384615375,7.679539999999999,79250
5.018,7.524,4.362661538461537,7.681919999999999,79300
5.018,7.524,4.363461538461538,7.671899999999999,79350
5.018,7.524,4.356399999999999,7.674880000000001,79400
5.018,7.524,4.34928,7.6679200000000005,79450
5.018,7.526,4.34408,7.66144,79500
5.018,7.531,4.3339,7.656040000000001,79550
5.018,7.533,4.3285599999999995,7.65674,79600
5.018,7.533,4.3261400000000005,7.65764,79650
5.018,7.533,4.32454,7.665699999999999,79700
5.018,7.533,4.3280400000000006,7.65796,79750
5.018,7.533,4.305560000000001,7.6601799999999995,79800
5.018,7.533,4.163766666666667,7.737259999999999,79850
5.018,7.533,4.149944166666667,7.73884,79900
5.018,7.533,4.145564166666667,7.74326,79950
5.018,7.533,4.133864166666666,7.743359999999999,80000
5.018,7.533,4.127496666666667,7.7413599999999985,80050
5.018,7.534,4.127256666666667,7.73582,80100
5.018,7.536,4.128416666666667,7.735819999999999,80150
5.018,7.536,4.127976666666667,7.734439999999999,80200
