valence,arousal,valence_pred,arousal_pred,time
4.433,6.118,4.433479999999996,6.116739999999997,82400
4.433,6.118,4.432999999999996,6.115719999999997,82450
4.433,6.118,4.433479999999996,6.115639999999997,82500
4.433,6.118,4.433959999999996,6.115859999999999,82550
4.436,6.118,4.433579999999996,6.115859999999999,82600
4.44,6.118,4.433479999999996,6.115859999999999,82650
4.44,6.118,4.433479999999996,6.112359999999999,82700
4.44,6.118,4.435439999999996,6.112139999999999,82750
4.441,6.118,4.435819999999996,6.110859999999999,82800
4.442,6.118,4.435679999999996,6.111099999999999,82850
4.443,6.118,4.4361399999999955,6.110819999999999,82900
4.445,6.118,4.440319999999996,6.11096,82950
4.445,6.118,4.439479999999996,6.11096,83000
4.445,6.118,4.439839999999997,6.109659999999999,83050
4.445,6.118,4.440699999999996,6.111439999999999,83100
4.445,6.118,4.440699999999996,6.11116,83150
4.445,6.118,4.4361599999999966,6.111039999999999,83200
4.445,6.118,4.441679999999997,6.111039999999999,83250
4.445,6.118,4.442379999999996,6.111299999999999,83300
4.445,6.118,4.442739999999996,6.111019999999999,83350
4.445,6.118,4.442899999999997,6.108399999999998,83400
4.445,6.118,4.444699999999998,6.110379999999999,83450
4.445,6.118,4.444879999999998,6.111959999999999,83500
4.445,6.118,4.446759999999998,6.11222,83550
4.445,6.118,4.446139999999998,6.111779999999999,83600
4.443,6.118,4.447059999999998,6.1118,83650
4.438,6.118,4.446599999999998,6.11006,83700
4.435,6.118,4.446159999999997,6.110759999999999,83750
4.431,6.118,4.446159999999997,6.107739999999999,83800
4.429,6.118,4.4468799999999975,6.110499999999999,83850
4.429,6.118,4.446959999999997,6.11086,83900
4.429,6.118,4.4465999999999966,6.111179999999999,83950
4.429,6.118,4.448579999999997,6.110919999999998,84000
4.429,6.118,4.446779999999997,6.110919999999998,84050
4.429,6.118,4.448379999999997,6.111179999999999,84100
4.429,6.118,4.449459999999997,6.110759999999999,84150
4.429,6.118,4.4482199999999965,6.105899999999998,84200
4.429,6.118,4.448999999999997,6.110859999999999,84250
4.429,6.118,4.4484999999999975,6.108340000000001,84300
4.425,6.118,4.447759999999997,6.1052800000000005,84350
4.423,6.118,4.448659999999997,6.108500000000001,84400
4.418,6.118,4.448659999999997,6.1062600000000025,84450
4.412,6.118,4.448479999999996,6.107400000000001,84500
4.408,6.118,4.447999999999997,6.1063800000000015,84550
4.403,6.118,4.448719999999997,6.102860000000001,84600
4.401,6.118,4.450419999999997,6.1049,84650
4.401,6.118,4.455219999999998,6.105580000000001,84700
4.401,6.118,4.455479999999997,6.1051400000000005,84750
4.401,6.118,4.455439999999997,6.105320000000001,84800
4.401,6.118,4.457779999999997,6.10466,84850
4.401,6.118,4.455979999999997,6.103720000000001,84900
4.4,6.118,4.456659999999997,6.10016,84950
4.394,6.118,4.458979999999998,6.0986199999999995,85000
4.384,6.118,4.462419999999998,6.10006,85050
4.378,6.118,4.467259999999997,6.09604,85100
4.376,6.118,4.468479999999997,6.098940000000002,85150
4.376,6.118,4.467679999999998,6.09756,85200
4.374,6.118,4.467319999999997,6.0994,85250
4.368,6.118,4.466999999999998,6.10512,85300
4.363,6.118,4.465419999999997,6.105520000000001,85350
4.359,6.118,4.465559999999997,6.105520000000001,85400
4.356,6.118,4.466579999999997,6.103560000000001,85450
4.355,6.118,4.466019999999998,6.1049,85500
4.354,6.118,4.465019999999996,6.103140000000001,85550
4.354,6.118,4.465479999999997,6.1011,85600
4.354,6.118,4.466959999999998,6.101440000000001,85650
4.352,6.118,4.465739999999998,6.103980000000002,85700
4.345,6.118,4.464099999999997,6.103120000000001,85750
4.338,6.118,4.462159999999996,6.102659999999999,85800
4.336,6.118,4.462739999999997,6.1063800000000015,85850
4.328,6.12,4.4624599999999965,6.108760000000001,85900
4.322,6.123,4.463779999999996,6.10806,85950
4.319,6.123,4.464059999999996,6.1055600000000005,86000
4.316,6.123,4.4647799999999975,6.108320000000001,86050
4.316,6.123,4.465079999999997,6.108320000000001,86100
4.316,6.123,4.464579999999997,6.108320000000001,86150
4.312,6.123,4.464579999999997,6.1083000000000025,86200
4.306,6.123,4.466359999999997,6.112560000000001,86250
4.304,6.123,4.468679999999997,6.110640000000002,86300
4.304,6.123,4.468019999999997,6.110640000000002,86350
4.304,6.123,4.467099999999997,6.110640000000002,86400
4.304,6.123,4.466419999999997,6.110640000000002,86450
4.304,6.124,4.466739999999997,6.110600000000002,86500
4.304,6.125,4.463999999999996,6.1107200000000015,86550
4.304,6.125,4.463439999999996,6.110680000000002,86600
4.304,6.125,4.463919999999996,6.111020000000001,86650
4.304,6.125,4.463179999999997,6.1110000000000015,86700
4.304,6.125,4.463799999999996,6.110660000000001,86750
4.304,6.125,4.463359999999996,6.1107200000000015,86800
4.304,6.125,4.464119999999997,6.110760000000002,86850
4.303,6.125,4.467239999999997,6.108300000000001,86900
4.299,6.125,4.467239999999996,6.108280000000001,86950
4.297,6.125,4.466679999999997,6.109980000000002,87000
4.295,6.125,4.461739999999996,6.109960000000002,87050
4.294,6.125,4.461739999999996,6.109980000000002,87100
4.294,6.125,4.462139999999996,6.110220000000002,87150
4.294,6.126,4.462419999999996,6.110240000000001,87200
4.293,6.126,4.463839999999996,6.112080000000003,87250
4.291,6.126,4.462779999999996,6.1093600000000015,87300
4.289,6.126,4.462139999999996,6.112480000000002,87350
4.288,6.126,4.460639999999995,6.113140000000003,87400
4.288,6.126,4.461119999999996,6.112600000000002,87450
4.281,6.126,4.462559999999995,6.109840000000002,87500
4.276,6.127,4.462459999999996,6.1129000000000016,87550
4.276,6.13,4.460619999999995,6.1129000000000016,87600
4.276,6.131,4.461459999999995,6.112880000000001,87650
4.276,6.131,4.460359999999995,6.113200000000002,87700
4.276,6.131,4.460599999999995,6.112920000000002,87750
4.276,6.131,4.463399999999996,6.1109800000000005,87800
4.276,6.131,4.4664999999999955,6.1112400000000004,87850
4.276,6.131,4.466159999999996,6.1112400000000004,87900
4.276,6.131,4.467079999999997,6.111000000000001,87950
4.276,6.131,4.468339999999996,6.11134,88000
4.276,6.131,4.467859999999996,6.11038,88050
4.276,6.131,4.468519999999995,6.10818,88100
4.275,6.131,4.469739999999996,6.11106,88150
4.271,6.132,4.466739999999996,6.111919999999999,88200
4.263,6.134,4.4703199999999965,6.112139999999999,88250
4.261,6.136,4.470239999999997,6.1123400000000006,88300
4.261,6.138,4.470679999999997,6.1125,88350
4.261,6.14,4.473819999999997,6.112799999999998,88400
4.261,6.143,4.4700399999999965,6.1125799999999995,88450
4.261,6.146,4.474059999999997,6.112799999999998,88500
4.261,6.15,4.471879999999996,6.11422,88550
4.261,6.152,4.4717999999999964,6.1138400000000015,88600
4.261,6.152,4.474579999999997,6.11002,88650
4.261,6.152,4.469159999999997,6.10856,88700
4.261,6.152,4.460319999999997,6.108800000000001,88750
4.261,6.152,4.457959999999996,6.10832,88800
4.256,6.158,4.456699999999997,6.111280000000001,88850
4.252,6.171,4.4560799999999965,6.1101,88900
4.252,6.181,4.455799999999996,6.110540000000001,88950
4.252,6.184,4.455879999999996,6.11056,89000
4.252,6.184,4.455219999999996,6.107419999999999,89050
4.252,6.184,4.457079999999996,6.111440000000001,89100
4.249,6.184,4.456319999999996,6.1091799999999985,89150
4.246,6.184,4.455559999999996,6.10938,89200
4.245,6.184,4.455459999999996,6.108239999999999,89250
4.243,6.184,4.455119999999996,6.10868,89300
