valence,arousal,valence_pred,arousal_pred,time
5.062,0.858,5.09834445130413,0.8578973430700032,101600
5.062,0.858,5.193258557618651,0.8574624047983983,101650
5.062,0.858,5.265760660622943,0.856275587755792,101700
5.062,0.858,5.336260744720655,0.8578973430700032,101750
5.062,0.858,5.321500744720655,0.8582773430700031,101800
5.062,0.858,5.329920744720656,0.8578973430700032,101850
5.062,0.858,5.320260744720656,0.8579776170426059,101900
5.062,0.858,5.3265607447206555,0.8582773430700031,101950
5.062,0.858,5.320260744720656,0.8578973430700032,102000
5.062,0.858,5.326880744720655,0.8578973430700032,102050
5.062,0.858,5.319980744720656,0.8579776170426059,102100
5.062,0.858,5.332000744720656,0.8582773430700031,102150
5.062,0.858,5.376005810744773,0.857597617042606,102200
5.062,0.858,5.336640744720655,0.8575173430700032,102250
5.062,0.858,5.365624272283235,0.8578973430700032,102300
5.062,0.858,5.336460744720655,0.8579773430700033,102350
5.062,0.858,5.395116940808739,0.839537617042606,102400
5.062,0.858,5.395256940808738,0.7101624599896615,102450
5.062,0.858,5.395416940808738,0.7326627339622642,102500
5.062,0.858,5.395156940808738,0.7310399666666667,102550
5.062,0.858,5.394996940808738,0.7326027339622643,102600
5.062,0.858,5.393936940808738,0.7274224599896616,102650
5.062,0.858,5.394336940808737,0.7235835266563282,102700
5.062,0.858,5.393816940808738,0.7168038006289309,102750
5.062,0.858,5.393976940808738,0.696643800628931,102800
5.062,0.858,5.394196940808737,0.697203800628931,102850
5.062,0.858,5.394916940808737,0.697203800628931,102900
5.062,0.858,5.403816940808737,0.8268186837092728,102950
5.062,0.858,5.455154720816312,0.656826695365773,103000
5.062,0.858,5.427338586694025,0.696643800628931,103050
5.062,0.858,5.4287985866940245,0.656826695365773,103100
5.062,0.858,5.429298586694025,0.657366695365773,103150
5.062,0.858,5.4259385866940235,0.6574266953657729,103200
5.062,0.858,5.415758586694024,0.6563266953657729,103250
5.062,0.858,5.415798586694025,0.696903800628931,103300
5.062,0.858,5.414738586694024,0.6565239280701755,103350
5.062,0.858,5.415758586694024,0.656266695365773,103400
5.062,0.858,5.4150985866940236,0.6577866953657728,103450
5.062,0.858,5.415278586694024,0.656826695365773,103500
5.062,0.858,5.416018586694024,0.6526397547265036,103550
5.062,0.858,5.416158586694023,0.6514000286991063,103600
5.062,0.858,5.420138586694024,0.6514000286991063,103650
5.062,0.858,5.420198586694023,0.6187600286991063,103700
5.062,0.858,5.420658586694023,0.6183823323640276,103750
5.062,0.858,5.420298586694024,0.6141423323640276,103800
5.062,0.858,5.419418586694023,0.6146623323640277,103850
5.063,0.858,5.4241785866940235,0.6353423323640276,103900
5.07,0.858,5.424398586694024,0.5189671498160345,103950
5.081,0.858,5.423198586694024,0.5189671498160345,104000
5.093,0.857,5.426178586694022,0.5198071498160346,104050
5.111,0.852,5.426588586694023,0.5189671498160345,104100
5.129,0.845,5.426648586694023,0.5205410317350967,104150
5.143,0.831,5.425528586694023,0.5196871498160346,104200
5.174,0.804,5.426968586694022,0.5194671498160346,104250
5.21,0.77,5.428608586694023,0.5190271498160346,104300
5.23,0.759,5.428488586694023,0.5194671498160346,104350
5.253,0.747,5.430308586694022,0.5186837990306943,104400
