valence,arousal,valence_pred,arousal_pred,time
5.062,0.858,5.072873584421056,0.857800445023909,101600
5.062,0.858,5.072873584421056,0.8567740140022834,101650
5.062,0.858,5.072873584421056,0.8567740140022834,101700
5.062,0.858,5.072873584421056,0.8567740140022834,101750
5.062,0.858,5.072873584421056,0.8567740140022834,101800
5.062,0.858,5.072873584421056,0.8567740140022834,101850
5.062,0.858,5.072873584421056,0.8567740140022834,101900
5.062,0.858,5.072873584421056,0.8567740140022834,101950
5.062,0.858,5.072873584421056,0.8567740140022834,102000
5.062,0.858,5.072993584421055,0.8567740140022834,102050
5.062,0.858,5.073413584421056,0.8567740140022834,102100
5.062,0.858,5.083953584421057,0.8569740140022833,102150
5.062,0.858,5.083953584421057,0.8579140140022834,102200
5.062,0.858,5.083953584421057,0.8586540140022834,102250
5.062,0.858,5.083953584421057,0.8586540140022834,102300
5.062,0.858,5.083953584421057,0.8586540140022834,102350
5.062,0.858,5.083953584421057,0.8586540140022834,102400
5.062,0.858,5.083953584421057,0.8586540140022834,102450
5.062,0.858,5.084273584421056,0.8586540140022834,102500
5.062,0.858,5.083993584421055,0.8586540140022834,102550
5.062,0.858,5.084273584421056,0.8586540140022834,102600
5.062,0.858,5.085093584421054,0.8586540140022834,102650
5.062,0.858,5.085093584421054,0.8586540140022834,102700
5.062,0.858,5.085093584421054,0.9022140140022834,102750
5.062,0.858,5.085093584421054,0.9908340140022834,102800
5.062,0.858,5.085093584421054,0.9908340140022834,102850
5.062,0.858,5.085093584421054,0.9908340140022834,102900
5.062,0.858,5.085093584421054,0.9908340140022834,102950
5.062,0.858,5.085093584421054,0.9932940140022833,103000
5.062,0.858,5.085093584421054,0.9932940140022833,103050
5.062,0.858,5.085093584421054,0.9932940140022833,103100
5.062,0.858,5.085093584421054,0.9932940140022833,103150
5.062,0.858,5.085353584421054,0.9932940140022833,103200
5.062,0.858,5.085073584421054,0.9934340140022835,103250
5.062,0.858,5.085353584421054,0.9934340140022835,103300
5.062,0.858,5.085353584421054,0.9934340140022835,103350
5.062,0.858,5.085353584421054,0.9934340140022835,103400
5.062,0.858,5.085353584421054,0.9934340140022835,103450
5.062,0.858,5.085433584421054,0.9934340140022835,103500
5.062,0.858,5.085853584421054,0.9934340140022835,103550
5.062,0.858,5.087332525231022,0.9934340140022835,103600
5.062,0.858,5.087052525231022,0.9934340140022835,103650
5.062,0.858,5.087332525231022,0.9943540140022834,103700
5.062,0.858,5.091512525231022,0.9943540140022834,103750
5.062,0.858,5.091512525231022,0.9943540140022834,103800
5.062,0.858,5.091512525231022,0.9943540140022834,103850
5.063,0.858,5.091512525231022,1.0744740140022833,103900
5.07,0.858,5.091512525231022,1.0744740140022833,103950
5.081,0.858,5.091512525231022,1.0744740140022833,104000
5.093,0.857,5.091512525231022,1.0744740140022833,104050
5.111,0.852,5.091512525231022,1.0744740140022833,104100
5.129,0.845,5.091512525231022,1.0744740140022833,104150
5.143,0.831,5.091512525231022,1.0744740140022833,104200
5.174,0.804,5.091512525231022,1.0735540140022832,104250
5.21,0.77,5.091512525231022,1.0735540140022832,104300
5.23,0.759,5.091512525231022,1.0735540140022832,104350
5.253,0.747,5.091512525231022,1.0735540140022832,104400
5.291,0.716,5.103232525231021,1.0735540140022832,104450
5.354,0.653,5.110192525231021,1.0735540140022832,104500
5.411,0.563,5.131672525231022,1.0735540140022832,104550
5.458,0.5,5.131672525231022,1.0735540140022832,104600
5.496,0.5,5.131672525231022,1.0735540140022832,104650
5.529,0.5,5.131672525231022,1.0731140140022832,104700
5.563,0.5,5.131672525231022,1.0731140140022832,104750
5.61,0.5,5.134972525231022,1.0731140140022832,104800
5.67,0.5,5.134972525231022,1.0731140140022832,104850
5.727,0.5,5.134972525231022,1.0731140140022832,104900
5.755,0.5,5.134972525231022,1.0726740140022832,104950
5.775,0.5,5.131272525231021,1.0727740140022832,105000
5.798,0.5,5.131272525231021,1.0727740140022832,105050
5.837,0.5,5.131272525231021,1.0727740140022832,105100
5.883,0.5,5.131272525231021,1.0727740140022832,105150
5.939,0.5,5.131272525231021,1.0727740140022832,105200
5.981,0.5,5.131272525231021,1.0727740140022832,105250
6.005,0.5,5.131272525231021,1.0727740140022832,105300
6.016,0.5,5.131272525231021,1.0727740140022832,105350
6.022,0.5,5.131272525231021,1.0727740140022832,105400
6.033,0.5,5.131272525231021,1.0727740140022832,105450
6.051,0.5,5.190855191897688,1.0727740140022832,105500
6.071,0.5,5.300872653745078,1.0736940140022835,105550
6.085,0.5,5.368547596299707,1.0736940140022835,105600
6.1,0.5,5.383650453442564,1.0736940140022835,105650
6.113,0.5,5.383650453442564,1.075294807653077,105700
6.119,0.5,5.399950453442564,1.0749348076530771,105750
6.128,0.5,5.403310453442564,1.0738748076530769,105800
6.134,0.5,5.403310453442564,1.0738748076530769,105850
6.139,0.5,5.402307596299708,1.0738748076530769,105900
6.144,0.5,5.402307596299708,1.0738748076530769,105950
6.148,0.5,5.402307596299708,1.0738748076530769,106000
6.159,0.5,5.402307596299708,1.0738748076530769,106050
6.174,0.5,5.402307596299708,1.0738748076530769,106100
6.19,0.5,5.402307596299708,1.0738748076530769,106150
6.207,0.5,5.402307596299708,1.0756356772182942,106200
6.22,0.5,5.402307596299708,1.0740348835675007,106250
6.233,0.5,5.402307596299708,1.0740348835675007,106300
6.246,0.5,5.402307596299708,1.0740348835675007,106350
6.258,0.5,5.402307596299708,1.0740348835675007,106400
6.264,0.5,5.399527596299708,1.0750613145891263,106450
6.268,0.5,5.399527596299708,1.074881314589126,106500
6.269,0.5,5.400907596299708,1.074341314589126,106550
6.271,0.5,5.401687596299708,1.0442372823310617,106600
6.272,0.5,5.401687596299708,1.043577061546602,106650
6.273,0.5,5.401527596299709,1.043577061546602,106700
6.274,0.5,5.62760615613114,1.0184770615466021,106750
6.275,0.5,5.678720581972987,1.0141837282132686,106800
6.275,0.5,5.678720581972987,1.005685061546602,106850
6.275,0.5,5.678720581972987,1.005685061546602,106900
6.275,0.5,5.678720581972987,1.005685061546602,106950
6.275,0.5,5.678720581972987,1.005685061546602,107000
6.275,0.5,5.678720581972987,1.005685061546602,107050
6.276,0.5,5.678720581972987,1.005685061546602,107100
6.278,0.5,5.678720581972987,1.0061250615466022,107150
6.279,0.5,5.678780581972988,1.006645061546602,107200
6.279,0.5,5.678780581972988,1.006645061546602,107250
6.281,0.5,5.678780581972988,1.006645061546602,107300
6.288,0.5,5.678780581972988,1.0064450615466018,107350
6.296,0.5,5.667180581972988,1.0064450615466018,107400
6.298,0.5,5.671716685869091,1.0064450615466018,107450
6.299,0.5,5.6602166858690905,0.9337170615466021,107500
6.299,0.5,5.658181685869091,0.9337170615466021,107550
6.301,0.5,5.680644413141819,0.9265570615466021,107600
6.307,0.5,5.68373928493669,0.9265570615466021,107650
6.31,0.5,5.6834792849366895,0.9265570615466021,107700
6.312,0.5,5.66937928493669,0.9265570615466021,107750
6.312,0.5,5.679769366878071,0.9265570615466021,107800
6.312,0.5,5.629597757656775,0.9265570615466021,107850
6.312,0.5,5.604409254662763,0.9265570615466021,107900
6.314,0.5,5.496016880534671,0.925897061546602,107950
6.317,0.5,5.468783108359133,0.925897061546602,108000
6.317,0.5,5.428823108359134,0.925737061546602,108050
6.317,0.5,5.405867108359133,0.925737061546602,108100
6.317,0.5,5.405867108359133,0.925737061546602,108150
6.317,0.5,5.411847108359134,0.9259370615466019,108200
6.317,0.5,5.4208671083591335,0.9259370615466019,108250
6.317,0.5,5.421607108359133,0.9260970615466019,108300
6.317,0.5,5.422307108359132,0.9260970615466019,108350
6.317,0.5,5.422307108359132,0.9260970615466019,108400
6.317,0.5,5.422307108359132,0.9260970615466019,108450
6.317,0.5,5.428447108359133,0.9988250615466018,108500
6.318,0.5,5.427707108359133,0.9988250615466018,108550
6.319,0.5,5.427707108359133,0.9171867881653074,108600
6.322,0.5,5.427707108359133,0.8286675987144073,108650
6.322,0.5,5.417527108359134,0.8279431541475095,108700
6.325,0.5,5.416067108359133,0.8279031541475095,108750
6.329,0.5,5.416067108359133,0.8279031541475095,108800
6.332,0.5,5.416067108359133,0.8279031541475095,108850
6.333,0.5,5.416067108359133,0.8279631541475095,108900
6.333,0.5,5.416067108359133,0.8279631541475095,108950
6.334,0.5,5.416067108359133,0.8279631541475095,109000
6.334,0.5,5.416067108359133,0.8279631541475095,109050
6.336,0.5,5.416067108359133,0.8279631541475095,109100
6.34,0.5,5.415227108359134,0.8279631541475095,109150
6.344,0.5,5.443700880534671,0.8279631541475095,109200
6.348,0.5,5.45518088053467,0.8279631541475095,109250
6.35,0.5,5.45518088053467,0.8279631541475095,109300
6.352,0.5,5.45518088053467,0.8279631541475095,109350
6.353,0.5,5.456060880534672,0.8337951541475096,109400
6.356,0.5,5.185571777275272,0.8337951541475096,109450
6.357,0.5,5.185571777275272,0.8337951541475096,109500
6.358,0.5,5.185571777275272,0.7713997777777779,109550
6.359,0.5,5.200414969217393,0.75714,109600
6.362,0.5,5.202454969217392,0.75714,109650
6.363,0.5,5.199594969217392,0.75714,109700
6.364,0.5,5.199594969217392,0.75714,109750
6.364,0.5,5.199594969217392,0.75714,109800
6.367,0.5,5.395718792096833,0.75714,109850
6.372,0.5,5.394838792096832,0.75714,109900
6.372,0.5,5.394838792096832,0.75714,109950
6.372,0.5,5.394838792096832,0.7609033333333332,110000
6.372,0.5,5.394838792096832,0.7652633333333334,110050
6.372,0.5,5.3772017497471065,0.7673933333333335,110100
6.376,0.5,5.381088098953454,0.7665933333333335,110150
6.383,0.5,5.381088098953454,0.7668133333333335,110200
6.388,0.5,5.378751432286788,0.7729533333333333,110250
6.393,0.5,5.378751432286788,0.7904608333333334,110300
6.403,0.5,5.378751432286788,0.8269155000000004,110350
6.411,0.5,5.377051432286788,0.8276155,110400
6.424,0.5,5.377051432286788,0.8275155000000004,110450
6.435,0.5,5.377071432286788,0.8363955000000002,110500
6.436,0.5,5.376771432286788,0.8472501731601733,110550
6.437,0.5,5.376611432286787,0.8477393095238096,110600
6.437,0.5,5.376611432286787,0.8501701731601733,110650
6.437,0.5,5.37276828413864,0.8507393095238095,110700
6.437,0.5,5.37276828413864,0.8503793095238095,110750
6.437,0.5,5.373832867471973,0.8501901731601734,110800
6.437,0.5,5.37276828413864,0.8500538095238096,110850
6.437,0.5,5.379678339626937,0.8501901731601734,110900
6.437,0.5,5.381738339626938,0.8507593095238096,110950
6.437,0.5,5.381738339626938,0.8500156731601731,111000
6.437,0.5,5.381356215309998,0.8501393095238094,111050
6.437,0.5,5.3825007986433295,0.8501393095238094,111100
6.438,0.5,5.381436215309996,0.8499101731601733,111150
6.438,0.5,5.382916215309997,0.8500156731601731,111200
6.438,0.5,5.382916215309997,0.8499101731601733,111250
6.438,0.5,5.382916215309997,0.8499101731601733,111300
6.438,0.5,5.39152868167771,0.8499976731601732,111350
6.438,0.5,5.391757982481989,0.8491101731601731,111400
6.438,0.5,5.408378306381361,0.8491101731601731,111450
6.438,0.5,5.409930515011044,0.8491101731601731,111500
6.438,0.5,5.409930515011044,0.8488701731601733,111550
6.438,0.5,5.412780749138027,0.8490413095238096,111600
6.438,0.5,5.410995098344376,0.8491101731601731,111650
6.438,0.5,5.409442889714694,0.8467405303030304,111700
6.438,0.5,5.410995098344376,0.8467005303030303,111750
6.438,0.5,5.415842889714695,0.8463330303030304,111800
6.438,0.5,5.417395098344377,0.8464605303030305,111850
6.439,0.5,5.4155828897146945,0.8463730303030303,111900
6.44,0.5,5.4155828897146945,0.8463730303030303,111950
6.44,0.5,5.4155828897146945,0.8463730303030303,112000
6.44,0.5,5.417135098344377,0.8461530303030304,112050
6.44,0.5,5.4155828897146945,0.8461130303030305,112100
6.44,0.5,5.4155828897146945,0.8450730303030304,112150
6.441,0.5,6.6249488678379365,0.8453330303030304,112200
6.442,0.5,5.419139395581709,0.8467730303030305,112250
6.443,0.5,5.419139395581709,0.8457330303030304,112300
6.443,0.5,6.6249488678379365,0.8456930303030304,112350
6.444,0.5,5.419139395581709,0.8468730303030304,112400
6.445,0.5,5.420019395581708,0.8462130303030304,112450
6.446,0.5,5.419139395581709,0.8479330303030304,112500
6.446,0.5,5.420019395581708,0.8477330303030303,112550
6.446,0.5,5.419139395581709,0.8504930303030304,112600
6.447,0.5,5.420019395581708,0.9321973038073041,112650
6.447,0.5,5.419139395581709,0.947477303807304,112700
6.447,0.5,5.420019395581708,0.9472573038073041,112750
6.447,0.5,5.419139395581709,0.9541173038073041,112800
6.447,0.5,5.420019395581708,0.9586573038073041,112850
6.448,0.5,5.419139395581709,0.964497303807304,112900
6.448,0.5,5.420019395581708,0.964757303807304,112950
6.448,0.5,5.419139395581709,0.9645373038073041,113000
6.448,0.5,5.420019395581708,0.9645373038073041,113050
6.448,0.5,5.419139395581709,0.9645373038073041,113100
6.448,0.5,5.426892144119718,0.9645373038073041,113150
6.448,0.5,5.426012144119721,0.9645373038073041,113200
6.449,0.5,5.426892144119718,0.9626973038073041,113250
6.451,0.5,5.426012144119721,0.9626973038073041,113300
6.451,0.5,5.426892144119718,0.9626973038073041,113350
6.451,0.5,5.426012144119721,0.9378173038073041,113400
6.452,0.5,5.4298416178039295,0.937617303807304,113450
6.452,0.5,5.654840794856452,0.937617303807304,113500
6.453,0.5,5.711340934984013,0.937617303807304,113550
6.453,0.5,5.707116214565543,0.9385430613830618,113600
6.453,0.5,5.708761928851256,0.9202830613830616,113650
6.453,0.5,5.704771643136972,0.9389830613830616,113700
6.453,0.5,5.707477357422686,0.9387630613830616,113750
6.453,0.5,5.704771643136972,0.9390030613830617,113800
6.453,0.5,5.707477357422686,0.9390030613830617,113850
6.453,0.5,5.706536214565543,0.9390030613830617,113900
6.453,0.5,6.540876443676054,0.9391030613830615,113950
6.453,0.5,5.706536214565543,0.9389830613830616,114000
6.453,0.5,6.03604764313697,0.9391030613830615,114050
6.453,0.5,6.633287956943274,0.9391030613830615,114100
6.457,0.5,6.632403385514704,0.9391030613830615,114150
6.463,0.5,6.631523385514702,0.9391030613830615,114200
6.464,0.5,6.6341679569432745,0.9391030613830615,114250
6.467,0.5,6.633287956943274,0.9391030613830615,114300
6.47,0.5,6.637027956943274,0.9391030613830615,114350
6.479,0.5,6.633987956943274,0.9391030613830615,114400
6.494,0.5,6.595327956943274,0.9391030613830615,114450
6.524,0.5,6.594447956943275,0.9391030613830615,114500
6.566,0.5,6.606843385514703,0.9391030613830615,114550
6.597,0.5,6.605963385514704,0.9391030613830615,114600
6.617,0.5,6.608063385514702,0.9391030613830615,114650
6.629,0.5,6.604295385514702,0.938768414918415,114700
6.635,0.5,6.606623385514704,0.9390630613830615,114750
6.64,0.5,6.606623385514704,0.938728414918415,114800
6.653,0.5,6.611983385514704,0.9387084149184151,114850
6.669,0.5,6.616303385514705,0.9387084149184151,114900
6.685,0.5,6.795052796044801,0.9387084149184151,114950
6.705,0.5,6.877413230827409,0.938528414918415,115000
6.72,0.5,6.8967232308274085,0.938528414918415,115050
6.728,0.5,6.928323230827409,0.9339484149184151,115100
6.73,0.5,6.928323230827409,0.932488414918415,115150
6.733,0.5,6.928323230827409,0.9288817482517483,115200
6.735,0.5,6.9314118022559805,0.9169053846153848,115250
6.767,0.5,6.9314118022559805,0.9111853846153849,115300
6.905,0.5,6.933331802255981,0.9108853846153849,115350
7.08,0.5,6.96232380225598,0.9087853846153848,115400
7.143,0.5,6.97290380225598,0.9049053846153847,115450
7.271,0.5,6.989082337970266,0.8643087179487179,115500
7.546,0.5,7.005865836477811,0.8642287179487179,115550
7.874,0.5,7.021061863875069,0.8618687179487181,115600
8.155,0.5,7.024901863875069,0.8618687179487181,115650
8.331,0.5,7.024901863875069,0.854048717948718,115700
8.367,0.5,7.02250413084002,0.854048717948718,115750
8.478,0.5,7.016151223933113,0.852648717948718,115800
8.777,0.5,7.0186470188049075,0.8530087179487179,115850
9.148,0.5,7.020141064060382,0.852408717948718,115900
9.349,0.5,7.032157986884685,0.8775087179487181,115950
9.454,0.5,7.154391062520571,0.8775087179487181,116000
9.5,0.5,8.170314512820509,0.8775087179487181,116050
9.5,0.5,8.17104451282051,0.879348717948718,116100
9.5,0.5,8.162114512820509,0.8794653846153847,116150
9.5,0.5,8.154978512820511,0.8776253846153846,116200
9.5,0.5,8.154978512820511,0.8776253846153846,116250
9.5,0.5,8.154978512820511,0.8525253846153845,116300
9.5,0.5,8.154978512820511,0.8690453846153845,116350
9.5,0.5,8.25692551282051,1.4129204166666665,116400
9.5,0.5,8.25692551282051,1.45164175,116450
9.5,0.5,8.25692551282051,1.45164175,116500
9.5,0.5,8.25692551282051,1.4161737499999998,116550
9.5,0.5,8.25692551282051,1.3700937499999997,116600
9.5,0.5,8.25692551282051,1.3700937499999997,116650
9.5,0.5,8.25692551282051,1.27739375,116700
9.5,0.5,8.25692551282051,1.2773737500000002,116750
