valence,arousal,valence_pred,arousal_pred,time
5.058,6.885,5.060260000000001,6.905140000000002,82400
5.058,6.881,5.060740000000001,6.904180000000002,82450
5.058,6.878,5.060760000000001,6.903240000000004,82500
5.056,6.878,5.060740000000001,6.905540000000002,82550
5.055,6.878,5.064180000000001,6.905180000000001,82600
5.055,6.872,5.063840000000001,6.904760000000002,82650
5.052,6.869,5.063600000000001,6.905260000000003,82700
5.048,6.859,5.063840000000002,6.908900000000004,82750
5.047,6.842,5.0674600000000005,6.907180000000003,82800
5.038,6.798,5.06716,6.907100000000003,82850
5.029,6.717,5.06728,6.906360000000002,82900
5.021,6.62,5.06738,6.904680000000002,82950
5.012,6.559,5.0679,6.906360000000003,83000
5.006,6.544,5.06836,6.907600000000003,83050
5.002,6.535,5.076560000000001,6.9107600000000025,83100
4.998,6.517,5.08392,6.911500000000002,83150
4.991,6.489,5.09056,6.909840000000003,83200
4.98,6.457,5.0843,6.912020000000004,83250
4.976,6.428,5.0846,6.912020000000004,83300
4.969,6.402,5.085300000000001,6.9126800000000035,83350
4.961,6.379,5.08804,6.913460000000003,83400
4.949,6.353,5.091480000000001,6.915420000000004,83450
4.94,6.314,5.092840000000001,6.917060000000003,83500
4.93,6.259,5.092200000000001,6.914760000000005,83550
4.925,6.225,5.091660000000001,6.9212000000000025,83600
4.924,6.217,5.09294,6.917820000000002,83650
4.924,6.217,5.091240000000001,6.918100000000003,83700
4.924,6.216,5.091620000000001,6.922400000000003,83750
4.924,6.216,5.09824,6.922960000000004,83800
4.922,6.215,5.099340000000001,6.926160000000002,83850
4.921,6.213,5.09844,6.9216400000000045,83900
4.921,6.211,5.100560000000001,6.925560000000002,83950
4.921,6.208,5.09248,6.930280000000002,84000
4.921,6.195,5.09234,6.927160000000003,84050
4.921,6.165,5.093540000000001,6.929840000000001,84100
4.919,6.121,5.093720000000001,6.929980000000001,84150
4.916,6.075,5.091520000000001,6.929520000000004,84200
4.913,6.043,5.0931999999999995,6.927860000000003,84250
4.912,6.023,5.09154,6.929940000000003,84300
4.912,6.014,5.092420000000001,6.929520000000004,84350
4.912,6.01,5.09042,6.928320000000002,84400
4.912,6.004,5.089480000000001,6.926020000000003,84450
4.912,6.002,5.089900000000001,6.926460000000003,84500
4.912,6.002,5.09126,6.926860000000002,84550
4.912,6.002,5.08854,6.925660000000002,84600
