valence,arousal,valence_pred,arousal_pred,time
5.058,6.885,5.0607,6.914660000000002,82400
5.058,6.881,5.0613,6.912600000000005,82450
5.058,6.878,5.06128,6.911560000000005,82500
5.056,6.878,5.06242,6.913680000000004,82550
5.055,6.878,5.0680000000000005,6.9130800000000034,82600
5.055,6.872,5.068060000000001,6.915840000000003,82650
5.052,6.869,5.06758,6.915640000000003,82700
5.048,6.859,5.067660000000001,6.913300000000005,82750
5.047,6.842,5.067620000000001,6.915460000000003,82800
5.038,6.798,5.06768,6.912540000000003,82850
5.029,6.717,5.069220000000001,6.914100000000002,82900
5.021,6.62,5.070240000000001,6.913560000000002,82950
5.012,6.559,5.07178,6.915020000000004,83000
5.006,6.544,5.07626,6.920260000000002,83050
5.002,6.535,5.08366,6.9170000000000025,83100
4.998,6.517,5.08364,6.919440000000002,83150
4.991,6.489,5.091220000000001,6.9182800000000055,83200
4.98,6.457,5.089000000000001,6.926020000000006,83250
4.976,6.428,5.08968,6.923540000000006,83300
4.969,6.402,5.0879,6.927740000000004,83350
4.961,6.379,5.09116,6.923080000000006,83400
4.949,6.353,5.09172,6.925400000000003,83450
4.94,6.314,5.09134,6.9270400000000025,83500
4.93,6.259,5.091480000000001,6.925200000000006,83550
4.925,6.225,5.091960000000001,6.929680000000003,83600
4.924,6.217,5.0915,6.93268,83650
4.924,6.217,5.091920000000001,6.93144,83700
4.924,6.216,5.091900000000001,6.93694,83750
4.924,6.216,5.095560000000001,6.934100000000001,83800
4.922,6.215,5.09848,6.936420000000001,83850
4.921,6.213,5.0958000000000006,6.936880000000001,83900
4.921,6.211,5.096520000000001,6.93882,83950
4.921,6.208,5.091120000000001,6.9394599999999995,84000
4.921,6.195,5.091120000000001,6.935280000000002,84050
4.921,6.165,5.090700000000001,6.939080000000001,84100
4.919,6.121,5.0925400000000005,6.935780000000001,84150
4.916,6.075,5.087700000000001,6.934700000000003,84200
4.913,6.043,5.085020000000001,6.937460000000001,84250
4.912,6.023,5.085820000000001,6.935080000000003,84300
4.912,6.014,5.083960000000001,6.9374400000000005,84350
4.912,6.01,5.084420000000001,6.935840000000001,84400
4.912,6.004,5.083940000000001,6.9382600000000005,84450
4.912,6.002,5.081740000000001,6.9324400000000015,84500
4.912,6.002,5.086180000000001,6.933760000000001,84550
4.912,6.002,5.082720000000001,6.933760000000001,84600
4.912,6.002,5.0826400000000005,6.931000000000003,84650
4.912,6.002,5.082600000000001,6.932200000000003,84700
4.912,5.997,5.075500000000001,6.936599999999999,84750
4.912,5.993,5.075060000000001,6.9367600000000005,84800
4.912,5.993,5.075080000000001,6.935120000000001,84850
4.912,5.993,5.074620000000001,6.923400000000002,84900
4.912,5.99,5.074580000000001,6.926540000000001,84950
4.912,5.985,5.075080000000001,6.925980000000002,85000
4.912,5.974,5.074180000000001,6.928080000000001,85050
4.911,5.959,5.074580000000001,6.92816,85100
4.909,5.945,5.074140000000001,6.928880000000001,85150
4.905,5.931,5.074640000000001,6.92494,85200
4.902,5.925,5.08004,6.92856,85250
4.902,5.923,5.0800600000000005,6.927520000000002,85300
4.902,5.916,5.0803600000000015,6.926020000000002,85350
4.902,5.908,5.083000000000001,6.9286200000000004,85400
4.902,5.901,5.09126,6.929060000000001,85450
4.901,5.892,5.0921400000000006,6.927620000000003,85500
4.9,5.879,5.09262,6.931020000000001,85550
4.897,5.858,5.0917,6.930020000000001,85600
4.891,5.836,5.09122,6.928600000000002,85650
4.888,5.82,5.09122,6.930420000000002,85700
4.888,5.808,5.09308,6.928760000000002,85750
4.888,5.799,5.09548,6.9266400000000035,85800
4.888,5.794,5.09356,6.927460000000002,85850
4.888,5.785,5.09498,6.9281000000000015,85900
4.888,5.768,5.09692,6.929220000000002,85950
4.887,5.75,5.09918,6.928820000000002,86000
4.884,5.723,5.09928,6.927000000000003,86050
4.882,5.697,5.09344,6.929760000000003,86100
4.877,5.672,5.0955200000000005,6.930780000000003,86150
