valence,arousal,valence_pred,arousal_pred,time
5.058,6.885,6.903120000000001,5.0603213831770955,82400
5.058,6.881,6.90304,5.060441383177095,82450
5.058,6.878,6.9042200000000005,5.066261383177095,82500
5.056,6.878,6.90386,5.066341383177096,82550
5.055,6.878,6.90368,5.066221383177096,82600
5.055,6.872,6.903880000000002,5.066201383177097,82650
5.052,6.869,6.900760000000002,5.066201383177097,82700
5.048,6.859,6.903620000000003,5.066341383177097,82750
5.047,6.842,6.9053225000000005,5.066341383177097,82800
5.038,6.798,6.904200833333334,5.066281383177096,82850
5.029,6.717,6.902920833333335,5.066321383177097,82900
5.021,6.62,6.907900833333335,5.066241383177096,82950
5.012,6.559,6.906200833333335,5.066261383177096,83000
5.006,6.544,6.907715,5.066401383177096,83050
5.002,6.535,6.907352500000001,5.066461383177097,83100
4.998,6.517,6.908472499999999,5.066661383177097,83150
4.991,6.489,6.9160325,5.066781383177098,83200
4.98,6.457,6.917772499999999,5.066781383177098,83250
4.976,6.428,6.91682,5.066781383177098,83300
4.969,6.402,6.922960000000001,5.066761383177098,83350
4.961,6.379,6.918040000000001,5.066761383177098,83400
4.949,6.353,6.922240000000001,5.066701383177097,83450
4.94,6.314,6.919000833333334,5.066701383177097,83500
4.93,6.259,6.921840833333334,5.067221383177097,83550
4.925,6.225,6.922840833333334,5.067161383177097,83600
4.924,6.217,6.921880833333335,5.066941383177096,83650
4.924,6.217,6.922840833333334,5.066601383177097,83700
4.924,6.216,6.922480833333334,5.067581383177097,83750
4.924,6.216,6.9226325,5.067881383177098,83800
4.922,6.215,6.9243925,5.068521383177097,83850
4.921,6.213,6.919959999999999,5.068521383177097,83900
4.921,6.211,6.92088,5.068521383177097,83950
4.921,6.208,6.9218399999999995,5.068541383177097,84000
4.921,6.195,6.92294,5.0699813831770975,84050
4.921,6.165,6.92106,5.069961383177097,84100
4.919,6.121,6.9192599999999995,5.069901383177097,84150
4.916,6.075,6.917542500000001,5.069961383177097,84200
4.913,6.043,6.9176625000000005,5.0699813831770975,84250
4.912,6.023,6.9177425,5.070222183177097,84300
4.912,6.014,6.9175825,5.070222183177097,84350
4.912,6.01,6.9118225,5.069982183177096,84400
4.912,6.004,6.912382500000001,5.070222183177098,84450
4.912,6.002,6.9125025,5.070342183177098,84500
4.912,6.002,6.913659999999998,5.070342183177098,84550
4.912,6.002,6.916099999999999,5.070342183177098,84600
4.912,6.002,6.91712,5.070382183177098,84650
4.912,6.002,6.917579999999999,5.075182183177097,84700
4.912,5.997,6.917539999999999,5.083022183177097,84750
4.912,5.993,6.9173599999999995,5.079242183177098,84800
4.912,5.993,6.916939999999999,5.082242183177096,84850
