valence,arousal,valence_pred,arousal_pred,time
5.373,7.024,7.024,5.372999999999996,61400
5.373,7.024,7.023300000000001,5.372999999999996,61450
5.373,7.024,7.023300000000001,5.372939999999996,61500
5.373,7.024,7.023300000000001,5.372899999999996,61550
5.373,7.024,7.023300000000001,5.372899999999996,61600
5.373,7.024,7.023300000000001,5.372899999999996,61650
5.373,7.024,7.02328,5.372899999999996,61700
5.373,7.024,7.02328,5.372899999999996,61750
5.373,7.024,7.02328,5.372239999999997,61800
5.373,7.024,7.02324,5.372239999999997,61850
5.373,7.024,7.023220000000001,5.372239999999997,61900
5.373,7.024,7.023220000000001,5.372239999999997,61950
5.373,7.024,7.023220000000001,5.372239999999997,62000
5.373,7.024,7.022980000000001,5.372239999999997,62050
5.373,7.024,7.022980000000001,5.372199999999997,62100
5.373,7.024,7.021840000000001,5.372199999999997,62150
5.373,7.024,7.017740000000001,5.371319999999997,62200
5.373,7.024,7.017740000000001,5.371319999999997,62250
5.373,7.024,7.017740000000001,5.371319999999997,62300
5.373,7.024,7.016840000000001,5.371719999999997,62350
5.373,7.024,7.016840000000001,5.371719999999997,62400
5.373,7.024,7.01572,5.3716599999999985,62450
5.373,7.024,7.01572,5.3710999999999975,62500
5.373,7.024,7.01572,5.3710999999999975,62550
5.373,7.024,7.01572,5.3709799999999985,62600
5.373,7.024,7.01572,5.370659999999999,62650
5.373,7.024,7.01572,5.370419999999999,62700
5.373,7.024,7.01572,5.370419999999999,62750
5.373,7.024,7.01572,5.370259999999999,62800
5.373,7.024,7.015639999999999,5.370259999999999,62850
5.373,7.024,7.015639999999999,5.370259999999999,62900
5.373,7.024,7.015639999999999,5.370259999999999,62950
5.373,7.024,7.015639999999999,5.370259999999999,63000
5.373,7.024,7.015639999999999,5.370259999999999,63050
5.373,7.024,7.015639999999999,5.370259999999999,63100
5.373,7.024,7.015639999999999,5.370259999999999,63150
5.373,7.024,7.015639999999999,5.370259999999999,63200
5.373,7.024,7.015639999999999,5.370259999999999,63250
5.373,7.024,7.015639999999999,5.3702,63300
5.373,7.024,7.015639999999999,5.3702,63350
5.373,7.024,7.015639999999999,5.3702,63400
5.373,7.024,7.015639999999999,5.3702,63450
5.373,7.024,7.015639999999999,5.370259999999999,63500
5.373,7.024,7.015639999999999,5.370259999999999,63550
5.373,7.024,7.015639999999999,5.370419999999999,63600
5.373,7.024,7.015639999999999,5.37046,63650
5.373,7.024,7.015639999999999,5.37046,63700
5.373,7.024,7.015639999999999,5.37046,63750
5.373,7.024,7.0167600000000006,5.369999999999999,63800
