valence,arousal,valence_pred,arousal_pred,time
5.373,7.024,5.375859999999996,7.01912,61400
5.373,7.024,5.3764999999999965,7.01816,61450
5.373,7.024,5.377139999999996,7.01448,61500
5.373,7.024,5.378079999999996,7.01424,61550
5.373,7.024,5.3790799999999965,7.01458,61600
5.373,7.024,5.379099999999997,7.01458,61650
5.373,7.024,5.379039999999996,7.01434,61700
5.373,7.024,5.379259999999997,7.01434,61750
5.373,7.024,5.3790999999999976,7.01434,61800
5.373,7.024,5.378519999999997,7.01434,61850
5.373,7.024,5.378659999999997,7.01458,61900
5.373,7.024,5.378899999999998,7.01458,61950
5.373,7.024,5.3790799999999965,6.98096,62000
5.373,7.024,5.378759999999997,6.98112,62050
5.373,7.024,5.379059999999996,6.98112,62100
5.373,7.024,5.381859999999997,6.97722,62150
5.373,7.024,5.3925199999999975,6.975859999999999,62200
5.373,7.024,5.392139999999996,6.976419999999999,62250
5.373,7.024,5.389859999999996,6.976099999999999,62300
5.373,7.024,5.387419999999996,6.97568,62350
5.373,7.024,5.387499999999997,6.976659999999999,62400
5.373,7.024,5.387279999999997,6.976659999999999,62450
5.373,7.024,5.387999999999996,6.97584,62500
5.373,7.024,5.3827399999999965,6.97856,62550
5.373,7.024,5.3819199999999965,6.98314,62600
5.373,7.024,5.382099999999997,6.98826,62650
5.373,7.024,5.381679999999997,6.988760000000001,62700
5.373,7.024,5.383719999999996,6.989120000000001,62750
5.373,7.024,5.384199999999996,6.98928,62800
5.373,7.024,5.382339999999997,6.989160000000001,62850
5.373,7.024,5.382019999999998,6.989160000000001,62900
5.373,7.024,5.382659999999998,6.97698,62950
5.373,7.024,5.383999999999997,6.973400000000001,63000
5.373,7.024,5.385359999999997,6.973560000000001,63050
5.373,7.024,5.385979999999997,6.9786800000000015,63100
5.373,7.024,5.385439999999997,6.985060000000002,63150
5.373,7.024,5.385359999999997,6.984120000000002,63200
5.373,7.024,5.385339999999997,6.9842,63250
5.373,7.024,5.3851799999999965,6.984200000000002,63300
5.373,7.024,5.386159999999997,6.983520000000001,63350
5.373,7.024,5.384599999999997,6.984200000000002,63400
5.373,7.024,5.385639999999996,6.98296,63450
5.373,7.024,5.384919999999997,6.982120000000001,63500
5.373,7.024,5.3858599999999965,6.9820400000000005,63550
5.373,7.024,5.3857199999999965,6.98244,63600
5.373,7.024,5.384359999999997,6.9824,63650
5.373,7.024,5.384199999999997,6.9824,63700
5.373,7.024,5.384959999999998,6.982980000000001,63750
5.373,7.024,5.384559999999998,6.9824,63800
5.373,7.024,5.387119999999998,6.983420000000001,63850
5.372,7.024,5.3874999999999975,6.983420000000001,63900
5.372,7.024,5.387259999999998,6.983420000000001,63950
5.372,7.024,5.3881799999999975,6.984820000000001,64000
5.372,7.024,5.392899999999998,6.983280000000001,64050
5.372,7.024,5.392899999999998,6.983280000000001,64100
5.372,7.024,5.392939999999998,6.98176,64150
5.372,7.024,5.3850599999999975,6.982200000000001,64200
5.372,7.024,5.382739999999999,6.9845000000000015,64250
5.372,7.024,5.382919999999998,6.984700000000001,64300
5.372,7.024,5.382739999999999,6.984700000000001,64350
5.372,7.024,5.382639999999997,6.984720000000001,64400
5.372,7.024,5.383359999999998,6.984720000000001,64450
5.372,7.024,5.382999999999997,6.9851600000000005,64500
5.372,7.024,5.383219999999999,6.9857000000000005,64550
5.372,7.024,5.383219999999998,6.9851600000000005,64600
5.372,7.024,5.382999999999997,6.9851600000000005,64650
5.372,7.024,5.382399999999998,6.9851600000000005,64700
5.372,7.024,5.381499999999997,6.984580000000001,64750
5.372,7.024,5.380539999999997,6.984959999999998,64800
5.372,7.024,5.380459999999997,6.988779999999999,64850
5.372,7.024,5.380679999999997,6.988779999999999,64900
5.367,7.024,5.380679999999997,6.988339999999999,64950
5.345,7.024,5.380819999999997,6.98896,65000
5.333,7.024,5.380679999999997,6.988199999999999,65050
5.321,7.025,5.381219999999997,6.98776,65100
5.31,7.028,5.381219999999997,6.98414,65150
5.31,7.031,5.380899999999997,6.98414,65200
5.31,7.031,5.380899999999997,6.98414,65250
5.31,7.031,5.380359999999997,6.98076,65300
5.31,7.032,5.380199999999997,6.980179999999999,65350
5.31,7.032,5.380499999999997,6.98192,65400
5.31,7.034,5.380499999999997,6.981940000000001,65450
5.31,7.034,5.380359999999997,6.98012,65500
5.31,7.038,5.380659999999998,6.98012,65550
5.31,7.039,5.380639999999997,6.98012,65600
5.31,7.04,5.380279999999998,6.98104,65650
5.31,7.041,5.379519999999998,6.98148,65700
5.31,7.045,5.379519999999998,6.98104,65750
5.31,7.047,5.379379999999998,6.98104,65800
5.31,7.047,5.376759999999997,6.98112,65850
5.31,7.047,5.377419999999997,6.98094,65900
5.31,7.047,5.377279999999997,6.981740000000001,65950
5.311,7.048,5.377299999999996,6.98118,66000
5.314,7.055,5.374979999999997,6.989040000000001,66050
5.321,7.063,5.3351999999999995,6.989459999999999,66100
5.331,7.064,5.333360000000002,6.9891,66150
5.349,7.064,5.33326,6.9899000000000004,66200
5.362,7.064,5.33304,6.9899000000000004,66250
5.371,7.065,5.33344,6.98998,66300
5.387,7.072,5.333340000000001,6.988599999999999,66350
5.395,7.075,5.333180000000001,6.988599999999999,66400
5.403,7.075,5.333959999999999,6.988599999999999,66450
5.418,7.077,5.333219999999999,6.9902999999999995,66500
5.426,7.077,5.333180000000001,6.98936,66550
5.442,7.078,5.333180000000001,6.989940000000001,66600
