valence,arousal,valence_pred,arousal_pred,time
2.706,5.024,2.711429843630703,5.020089339953007,60050
2.706,5.024,2.711199228246088,5.020089339953007,60100
2.706,5.024,2.711429843630703,5.019429339953006,60150
2.706,5.024,2.71942551029737,5.019409339953006,60200
2.706,5.024,2.71942551029737,5.019429339953006,60250
2.706,5.024,2.72013951029737,5.019569339953006,60300
2.706,5.024,2.7205808949127546,5.019569339953006,60350
2.706,5.024,2.721295065852926,5.019409339953006,60400
2.706,5.024,2.720715065852926,5.019549339953006,60450
2.706,5.024,2.7220615102973698,5.019549339953006,60500
2.706,5.024,2.72212151029737,5.0195293399530065,60550
2.706,5.024,2.7231415102973697,5.019569339953006,60600
2.706,5.024,2.72617776029737,5.019569339953006,60650
2.706,5.024,2.7672977602973696,5.019549339953006,60700
2.706,5.024,2.7672977602973696,5.019549339953006,60750
2.706,5.024,2.7672377602973692,5.019549339953006,60800
2.706,5.024,2.767171444507896,5.018869339953006,60850
2.706,5.024,2.7674254445078956,5.018869339953006,60900
2.706,5.024,2.7669470000634515,5.018869339953006,60950
2.706,5.024,2.7745610000634513,5.017869339953005,61000
2.706,5.024,2.7738670000634515,5.017499339953006,61050
2.706,5.024,2.773119000063452,5.017359339953005,61100
2.706,5.024,2.774392961601913,5.016659065865235,61150
2.706,5.024,2.7726545000634517,5.016519065865234,61200
2.706,5.024,2.7729925953015466,5.016441841954393,61250
2.706,5.024,2.773792595301546,5.017001841954393,61300
2.706,5.024,2.774870206412658,5.016792582695134,61350
2.706,5.024,2.7741562064126577,5.016652582695134,61400
2.706,5.024,2.775976206412657,5.016522582695134,61450
2.706,5.024,2.777009539745991,5.016742582695134,61500
2.706,5.024,2.777110206412658,5.015132582695133,61550
2.706,5.024,2.7764962064126575,5.015172582695134,61600
2.706,5.024,2.776762873079324,5.015262582695134,61650
2.706,5.024,2.7774253730793244,5.020491841954393,61700
2.706,5.024,2.776652039745991,5.020431841954393,61750
2.706,5.024,2.7790617619682125,5.020491841954393,61800
2.706,5.024,2.7786950953015457,5.020491841954393,61850
2.706,5.024,2.798995273079325,5.020401841954393,61900
2.706,5.024,2.7918680003520517,5.019151841954393,61950
2.706,5.024,2.791948000352051,5.014091841954393,62000
