valence,arousal,valence_pred,arousal_pred,time
2.706,5.024,5.023980000000001,2.7061224117647074,60050
2.706,5.024,5.024,2.698582411764707,60100
2.706,5.024,5.0250200000000005,2.6979724117647073,60150
2.706,5.024,5.0250200000000005,2.6998024117647073,60200
2.706,5.024,5.02636,2.698582411764707,60250
2.706,5.024,5.026120000000001,2.706224411764707,60300
2.706,5.024,5.02688,2.697862411764707,60350
2.706,5.024,5.028440000000001,2.698662411764707,60400
2.706,5.024,5.031160000000001,2.704342411764707,60450
2.706,5.024,5.031160000000001,2.7066186974789925,60500
2.706,5.024,5.03246,2.7111794117647063,60550
2.706,5.024,5.03246,2.7112594117647064,60600
2.706,5.024,5.041,2.7088244117647067,60650
2.706,5.024,5.041,2.715213000000001,60700
2.706,5.024,5.04348,2.7089424117647063,60750
2.706,5.024,5.04394,2.706862411764707,60800
2.706,5.024,5.043900000000001,2.7065824117647073,60850
2.706,5.024,5.043900000000001,2.7065824117647073,60900
2.706,5.024,5.0438600000000005,2.705242411764707,60950
2.706,5.024,5.0438600000000005,2.6990824117647065,61000
2.706,5.024,5.04382,2.6990824117647065,61050
2.706,5.024,5.04372,2.699492411764707,61100
2.706,5.024,5.04372,2.7009224117647066,61150
2.706,5.024,5.0443999999999996,2.6986224117647066,61200
2.706,5.024,5.04884,2.7004624117647067,61250
2.706,5.024,5.05024,2.708222411764707,61300
2.706,5.024,5.0517,2.7095644117647066,61350
2.706,5.024,5.059940000000001,2.7145994117647065,61400
2.706,5.024,5.059940000000001,2.714919411764707,61450
2.706,5.024,5.05998,2.7175594117647064,61500
2.706,5.024,5.059800000000001,2.7158730000000006,61550
2.706,5.024,5.060960000000001,2.714493000000001,61600
2.706,5.024,5.060800000000001,2.7106224117647066,61650
2.706,5.024,5.060780000000001,2.7102824117647066,61700
2.706,5.024,5.060640000000001,2.7102824117647066,61750
2.706,5.024,5.0606800000000005,2.7096824117647067,61800
2.706,5.024,5.060900000000001,2.7029024117647067,61850
2.706,5.024,5.061000000000002,2.701842411764707,61900
2.706,5.024,5.061060000000001,2.7098244117647066,61950
2.706,5.024,5.061040000000002,2.700752411764707,62000
2.706,5.024,5.061960000000002,2.7017424117647066,62050
2.706,5.024,5.062000000000001,2.7008524117647066,62100
2.706,5.024,5.062100000000001,2.709337411764707,62150
2.706,5.024,5.061760000000001,2.7126794117647064,62200
2.706,5.024,5.061900000000001,2.71519,62250
2.701,5.024,5.0619200000000015,2.71579,62300
2.693,5.024,5.063580000000001,2.7174300000000007,62350
2.689,5.028,5.063500000000001,2.727148,62400
2.686,5.033,5.063440000000001,2.7193280000000004,62450
2.679,5.036,5.063500000000001,2.7160880000000005,62500
2.669,5.04,5.063200000000001,2.716508,62550
2.659,5.043,5.06338,2.7172880000000004,62600
2.65,5.05,5.068840000000001,2.7192279999999998,62650
2.64,5.059,5.0688200000000005,2.7108280000000002,62700
2.636,5.065,5.073660000000001,2.7186080000000006,62750
2.636,5.065,5.073760000000001,2.711068,62800
2.636,5.065,5.073740000000001,2.7101480000000002,62850
2.633,5.065,5.073540000000001,2.7114680000000004,62900
2.629,5.065,5.073880000000002,2.719748,62950
2.627,5.065,5.073680000000001,2.71897,63000
2.623,5.065,5.0735800000000015,2.7350699999999994,63050
2.618,5.066,5.073920000000002,2.7456499999999995,63100
2.612,5.068,5.073860000000002,2.75649,63150
2.604,5.07,5.073780000000002,2.75553,63200
2.598,5.077,5.073580000000002,2.7612280000000005,63250
2.597,5.085,5.073740000000003,2.759318000000001,63300
2.595,5.088,5.074440000000003,2.7823080000000004,63350
2.593,5.09,5.0745400000000025,2.81011,63400
2.592,5.092,5.075000000000002,2.81103,63450
2.59,5.093,5.075020000000001,2.8050900000000003,63500
2.586,5.095,5.074920000000001,2.81007,63550
2.583,5.097,5.074960000000002,2.8037099999999997,63600
2.581,5.098,5.075020000000002,2.8042900000000004,63650
2.579,5.098,5.075040000000001,2.80347,63700
2.579,5.098,5.075140000000002,2.8100099999999997,63750
2.579,5.098,5.074280000000002,2.8113341666666667,63800
2.579,5.098,5.0742600000000015,2.8146541666666667,63850
2.577,5.098,5.075260000000001,2.811924166666667,63900
2.575,5.098,5.075520000000001,2.8147941666666667,63950
2.571,5.098,5.075580000000001,2.823974166666667,64000
2.565,5.098,5.075540000000001,2.821914166666667,64050
2.562,5.098,5.075420000000001,2.8222941666666674,64100
2.559,5.098,5.075840000000001,2.8635400000000004,64150
2.552,5.098,5.076000000000001,2.8616200000000003,64200
2.543,5.098,5.076000000000001,2.8933000000000004,64250
2.54,5.098,5.075780000000002,2.89474,64300
2.532,5.103,5.075780000000002,2.9023000000000008,64350
2.524,5.112,5.075560000000001,2.90202,64400
2.521,5.116,5.0757400000000015,2.8993599999999997,64450
2.518,5.116,5.075860000000002,2.9011800000000005,64500
2.509,5.116,5.075820000000002,2.9018800000000002,64550
2.5,5.118,5.075800000000002,2.901280000000001,64600
2.499,5.123,5.075680000000002,2.9038000000000013,64650
2.499,5.134,5.075660000000002,2.8997400000000004,64700
2.497,5.14,5.077260000000002,2.9022600000000005,64750
2.493,5.142,5.0775000000000015,2.9045200000000007,64800
2.493,5.148,5.077420000000001,2.909120000000001,64850
2.491,5.148,5.077420000000001,2.909880000000001,64900
2.489,5.148,5.0775000000000015,2.9096400000000004,64950
2.485,5.153,5.077520000000002,2.910460000000001,65000
2.473,5.167,5.077520000000002,2.912680000000001,65050
2.464,5.178,5.08478,2.9185400000000006,65100
2.46,5.188,5.08478,2.9172000000000007,65150
2.46,5.195,5.084280000000001,2.91988,65200
2.46,5.2,5.0845,2.91982,65250
2.46,5.209,5.08434,2.91794,65300
2.46,5.216,5.08444,2.9172,65350
2.46,5.228,5.08446,2.91636,65400
2.46,5.243,5.084280000000001,2.9174800000000003,65450
2.46,5.263,5.08412,2.9174800000000003,65500
2.46,5.307,5.0840000000000005,2.831934166666666,65550
2.46,5.371,5.0840000000000005,2.831934166666666,65600
2.46,5.414,5.0841,2.8304541666666667,65650
2.46,5.424,5.0842600000000004,2.836954166666666,65700
2.46,5.429,5.08434,2.836454166666666,65750
2.46,5.455,5.084280000000001,2.8332841666666666,65800
2.46,5.506,5.08408,2.8299541666666665,65850
2.46,5.539,5.08404,2.8286741666666666,65900
2.46,5.549,5.0841,2.827504166666667,65950
2.46,5.549,5.08408,2.8269941666666667,66000
2.46,5.549,5.08408,2.8260241666666666,66050
2.463,5.549,5.083740000000001,2.827394166666666,66100
2.471,5.549,5.0840000000000005,2.826674166666666,66150
2.481,5.549,5.083880000000001,2.8261341666666664,66200
2.498,5.549,5.08394,2.827514166666666,66250
2.515,5.549,5.08384,2.8229341666666663,66300
2.532,5.549,5.0841,2.819794166666666,66350
2.552,5.549,5.08418,2.8138341666666666,66400
2.567,5.549,5.0840000000000005,2.820134166666666,66450
2.568,5.549,5.083900000000001,2.8235141666666665,66500
2.57,5.549,5.084300000000001,2.820324166666666,66550
2.57,5.549,5.08412,2.8220841666666665,66600
2.57,5.549,5.08404,2.8202841666666667,66650
2.57,5.549,5.08446,2.8197641666666664,66700
2.57,5.549,5.08442,2.8186841666666664,66750
2.57,5.549,5.08444,2.8186841666666664,66800
2.57,5.549,5.08442,2.8186841666666664,66850
2.57,5.549,5.08446,2.8186841666666664,66900
2.57,5.549,5.08438,2.8186841666666664,66950
2.57,5.549,5.084300000000001,2.8186041666666664,67000
2.57,5.549,5.084440000000001,2.8186041666666664,67050
2.57,5.549,5.0845,2.822884166666666,67100
2.57,5.549,5.08462,2.8211841666666664,67150
2.57,5.549,5.08462,2.812314166666667,67200
2.57,5.549,5.08462,2.8122341666666673,67250
2.57,5.549,5.08466,2.8134041666666665,67300
2.57,5.549,5.08456,2.8224441666666666,67350
2.57,5.549,5.08466,2.823524166666666,67400
2.57,5.549,5.084840000000001,2.819834166666667,67450
2.57,5.549,5.084820000000001,2.8207241666666665,67500
2.57,5.549,5.084820000000001,2.8207241666666665,67550
2.57,5.549,5.0846,2.819754166666667,67600
2.57,5.549,5.084840000000001,2.8206441666666664,67650
2.57,5.549,5.0848,2.8207241666666665,67700
2.57,5.549,5.084820000000001,2.8207241666666665,67750
2.57,5.549,5.084700000000001,2.8207241666666665,67800
2.57,5.549,5.0845400000000005,2.8207241666666665,67850
2.57,5.549,5.0846,2.821884166666666,67900
2.57,5.549,5.0845400000000005,2.821884166666666,67950
2.57,5.549,5.084600000000001,2.8230341666666665,68000
2.57,5.549,5.084700000000001,2.812314166666667,68050
2.57,5.549,5.084700000000001,2.813754166666667,68100
2.57,5.549,5.0846800000000005,2.814584166666667,68150
2.57,5.549,5.08484,2.8239641666666664,68200
2.57,5.549,5.08458,2.8229941666666667,68250
2.57,5.549,5.0845400000000005,2.8221641666666666,68300
2.57,5.549,5.0846,2.8220841666666665,68350
2.57,5.549,5.0846,2.821274166666667,68400
2.57,5.549,5.08458,2.8244641666666666,68450
2.57,5.549,5.084560000000001,2.8279441666666663,68500
2.57,5.549,5.0845400000000005,2.8279441666666663,68550
2.57,5.549,5.0846,2.8279441666666663,68600
2.57,5.549,5.0845,2.8279441666666663,68650
2.57,5.549,5.0845,2.8291041666666668,68700
2.57,5.549,5.0846,2.8291041666666668,68750
2.57,5.549,5.0845,2.830404166666666,68800
2.57,5.549,5.08476,2.8217841666666668,68850
2.57,5.549,5.08462,2.820034166666667,68900
2.57,5.549,5.08464,2.8114941666666664,68950
2.57,5.549,5.0849,2.813224166666666,69000
2.57,5.549,5.084720000000001,2.814024166666666,69050
2.57,5.549,5.0846800000000005,2.8128641666666665,69100
2.57,5.549,5.08462,2.806284166666667,69150
2.57,5.549,5.0846,2.806284166666667,69200
2.57,5.549,5.08462,2.806284166666667,69250
2.57,5.549,5.08466,2.8073641666666664,69300
2.57,5.549,5.084620000000001,2.8073641666666664,69350
2.57,5.549,5.08462,2.806284166666667,69400
2.57,5.549,5.08462,2.8074441666666665,69450
2.57,5.549,5.084620000000001,2.8083641666666663,69500
2.57,5.549,5.08466,2.8084341666666663,69550
2.57,5.549,5.084580000000001,2.8073541666666673,69600
2.57,5.549,5.08462,2.8073541666666673,69650
2.57,5.549,5.08478,2.7972941666666675,69700
2.57,5.549,5.084960000000001,2.795654166666667,69750
2.57,5.549,5.085100000000001,2.797954166666667,69800
2.57,5.549,5.08492,2.805394166666667,69850
2.57,5.549,5.084700000000001,2.8072841666666664,69900
2.57,5.549,5.08464,2.8044841666666667,69950
2.57,5.549,5.0846800000000005,2.8044841666666667,70000
2.57,5.549,5.0847000000000016,2.805564166666666,70050
2.57,5.549,5.084760000000001,2.8044841666666667,70100
2.57,5.549,5.084740000000001,2.805564166666666,70150
2.57,5.549,5.0847000000000016,2.805564166666666,70200
2.57,5.549,5.083320000000001,2.8044841666666667,70250
2.57,5.549,5.083260000000001,2.8056441666666667,70300
2.57,5.549,5.083320000000001,2.8067941666666667,70350
2.57,5.549,5.083320000000001,2.8057141666666667,70400
2.57,5.549,5.083380000000001,2.8067941666666667,70450
2.57,5.549,5.083460000000001,2.797894166666667,70500
2.57,5.549,5.082360000000001,2.7977041666666675,70550
2.57,5.549,5.082420000000001,2.8010741666666665,70600
2.57,5.549,5.081860000000002,2.796714166666667,70650
2.57,5.549,5.081880000000001,2.8008241666666662,70700
2.57,5.549,5.0810400000000016,2.803227644927536,70750
2.57,5.549,5.081160000000002,2.801507644927536,70800
2.57,5.549,5.081160000000002,2.8015876449275354,70850
2.57,5.549,5.0810200000000005,2.800147644927536,70900
2.57,5.549,5.081060000000002,2.800227644927536,70950
2.57,5.549,5.081860000000002,2.800483478260869,71000
2.57,5.549,5.081780000000001,2.800483478260869,71050
2.57,5.549,5.081780000000001,2.8005634782608695,71100
2.57,5.549,5.0817000000000005,2.8006334782608695,71150
2.57,5.549,5.081780000000001,2.8006334782608695,71200
2.57,5.549,5.081680000000001,2.8008534782608696,71250
2.57,5.549,5.081880000000001,2.801713478260869,71300
2.57,5.549,5.081860000000001,2.7919534782608704,71350
2.57,5.549,5.081920000000001,2.79096347826087,71400
2.57,5.549,5.082140000000001,2.79434347826087,71450
2.57,5.549,5.080120000000001,2.79284347826087,71500
2.57,5.549,5.080160000000001,2.80237347826087,71550
2.57,5.549,5.080040000000001,2.79851347826087,71600
2.57,5.549,5.080020000000001,2.79957347826087,71650
2.57,5.549,5.080000000000001,2.79957347826087,71700
2.57,5.549,5.080500000000002,2.800548811594203,71750
2.571,5.549,5.082600000000002,2.800548811594203,71800
2.575,5.549,5.085740000000002,2.8193288115942035,71850
2.576,5.549,5.088680000000003,2.8202488115942033,71900
2.577,5.549,5.088460000000002,2.8243368115942036,71950
2.578,5.549,5.088380000000002,2.8278368115942034,72000
2.578,5.549,5.088400000000003,2.8266668115942037,72050
2.579,5.549,5.088340000000001,2.826226811594203,72100
2.579,5.549,5.088400000000003,2.8249868115942034,72150
2.579,5.549,5.087900000000002,2.8263868115942032,72200
2.579,5.549,5.087940000000002,2.8167933333333344,72250
2.579,5.549,5.088000000000003,2.813473333333334,72300
2.579,5.549,5.088140000000002,2.8164034782608707,72350
2.579,5.549,5.088200000000003,2.8191568115942034,72400
2.579,5.549,5.088180000000002,2.8184968115942035,72450
2.579,5.549,5.088160000000003,2.8184968115942035,72500
2.579,5.549,5.088420000000003,2.817096811594203,72550
2.579,5.549,5.088400000000004,2.8184968115942035,72600
2.579,5.549,5.088440000000003,2.8179168115942033,72650
2.579,5.549,5.087940000000002,2.816476811594203,72700
2.579,5.549,5.0879600000000025,2.816476811594203,72750
2.579,5.549,5.087720000000003,2.818916811594203,72800
2.579,5.549,5.087780000000002,2.815836811594203,72850
2.579,5.549,5.087780000000002,2.8184768115942034,72900
2.579,5.549,5.087780000000002,2.818876811594203,72950
2.579,5.549,5.087840000000003,2.816996811594203,73000
2.579,5.549,5.087500000000003,2.8174668115942034,73050
2.579,5.549,5.087360000000002,2.8125733333333343,73100
2.579,5.549,5.087760000000003,2.80756347826087,73150
2.579,5.549,5.0874400000000035,2.81029347826087,73200
2.579,5.549,5.087500000000003,2.8172368115942032,73250
2.579,5.549,5.087740000000003,2.815836811594203,73300
2.579,5.549,5.086840000000002,2.8172368115942032,73350
2.579,5.549,5.087080000000003,2.816476811594203,73400
2.579,5.549,5.087080000000003,2.815836811594203,73450
2.579,5.549,5.087040000000003,2.8172368115942032,73500
2.579,5.549,5.086820000000002,2.8179968115942033,73550
2.579,5.549,5.087040000000003,2.818916811594203,73600
2.579,5.549,5.087000000000002,2.818916811594203,73650
2.579,5.549,5.087040000000003,2.8220168115942035,73700
