valence,arousal,valence_pred,arousal_pred,time
5.818,5.484,5.481027910013133,5.845769165361199,101600
5.818,5.484,5.475523902196631,5.842423173768128,101650
5.818,5.484,5.475787235529965,5.841469649958604,101700
5.818,5.484,5.475647235529965,5.896840390699344,101750
5.818,5.484,5.421778308349145,5.8964320573660105,101800
5.82,5.484,5.421871641682479,5.895838724032677,101850
5.822,5.484,4.697837333333334,5.905566501810455,101900
5.822,5.484,4.699271948717947,5.907656501810456,101950
5.822,5.484,4.699912948717948,5.9094525018104545,102000
5.822,5.485,4.699846948717949,5.909131913575161,102050
5.822,5.485,4.697314615384616,5.9092319135751605,102100
5.822,5.486,4.699092948717948,5.907511913575161,102150
5.822,5.487,4.699899615384615,5.910319913575161,102200
5.822,5.487,4.699375666666666,5.911601449289447,102250
5.822,5.487,4.699450666666666,5.909910338178336,102300
5.822,5.487,4.6967583333333325,5.910850338178335,102350
5.822,5.487,4.698165666666665,5.911690338178335,102400
5.822,5.487,4.698801666666665,5.908391878794582,102450
5.822,5.487,4.697532333333333,5.905115078794583,102500
5.822,5.487,4.696299,5.906355078794583,102550
5.822,5.487,4.697307333333333,5.906098412127915,102600
5.822,5.487,4.697865,5.901402412127913,102650
5.822,5.487,4.699127333333332,5.901460189905691,102700
5.822,5.487,4.695778999999999,5.902275134960637,102750
5.822,5.487,4.698264999999999,5.905004296725342,102800
5.822,5.487,4.6983023333333325,5.905714296725343,102850
5.822,5.487,4.697883333333333,5.905674296725342,102900
5.822,5.487,4.697438999999999,5.904054296725343,102950
5.822,5.487,4.697171666666666,5.905019729625776,103000
5.822,5.487,4.699620666666665,5.906891011371808,103050
5.822,5.487,4.698673333333333,5.888669713752759,103100
5.822,5.487,4.698712333333332,5.839742277111437,103150
5.822,5.481,4.699340666666666,5.835550943778104,103200
5.822,5.469,4.700054,5.809382009157508,103250
5.822,5.458,4.701178333333332,5.808415342490841,103300
5.822,5.444,4.700637333333332,5.8139740091575085,103350
5.822,5.429,4.699807333333332,5.803457342490841,103400
5.822,5.423,4.701311,5.801433009157509,103450
5.822,5.42,4.6998905384615375,5.806765786935285,103500
5.822,5.418,4.700620538461537,5.80416412026862,103550
5.822,5.417,4.698985538461539,5.8050569774114775,103600
5.822,5.417,4.699230538461538,5.817396977411477,103650
5.822,5.417,4.700466538461537,5.818989977411477,103700
5.822,5.417,4.699580538461538,5.818589977411477,103750
5.822,5.417,4.69884187179487,5.815684977411476,103800
5.822,5.417,4.6971085384615385,5.8185471996336995,103850
5.822,5.415,4.695048333333332,5.815727199633699,103900
5.822,5.413,4.694440333333332,5.818038532967034,103950
5.822,5.41,4.693086999999999,5.810812247252747,104000
5.822,5.404,4.693769999999999,5.813812247252747,104050
5.822,5.391,4.6948383333333314,5.817004247252747,104100
5.822,5.372,4.693760333333333,5.810720247252747,104150
5.822,5.361,4.694837,5.814834199633699,104200
5.822,5.354,4.678476333333332,5.8169536440781435,104250
5.822,5.349,4.679205,5.814776862611734,104300
5.822,5.349,4.681229999999999,5.818229148326019,104350
5.822,5.343,4.676009999999999,5.820858862611733,104400
5.822,5.337,4.676555,5.8159728626117335,104450
5.822,5.331,4.6677849999999985,5.819832862611734,104500
5.822,5.327,4.667329999999999,5.8200448626117325,104550
5.822,5.326,4.638289999999999,5.817171529278401,104600
5.822,5.325,4.640210333333332,5.820612084833956,104650
5.822,5.323,4.640590333333332,5.816372084833956,104700
5.822,5.322,4.640286999999999,5.815571418167289,104750
5.822,5.319,4.640455333333332,5.812011418167288,104800
5.822,5.317,4.635935333333332,5.810152084833955,104850
5.822,5.312,4.633479999999999,5.810361418167289,104900
5.822,5.308,4.616633333333331,5.812399751500622,104950
5.822,5.308,4.599663333333331,5.812244703881574,105000
5.822,5.305,4.599513333333332,5.86010414832602,105050
5.822,5.301,4.601057999999998,5.896208982469286,105100
5.822,5.295,4.538147999999998,5.912866945602926,105150
5.822,5.291,4.535587999999998,5.91497427893626,105200
5.822,5.285,4.537379999999998,5.9149462789362595,105250
5.822,5.278,4.538027999999998,5.914422945602927,105300
5.822,5.275,4.5378479999999985,5.914162945602926,105350
5.822,5.275,4.536799999999999,5.915573834491816,105400
5.822,5.274,4.5194199999999976,5.917896167825149,105450
5.822,5.269,4.519239999999998,5.917268834491816,105500
5.822,5.265,4.518179999999998,5.914883501158483,105550
5.822,5.263,4.517999999999998,5.914250490405795,105600
5.822,5.259,4.518639999999998,5.913870490405794,105650
5.822,5.256,4.519499999999998,5.913830490405795,105700
5.822,5.253,4.514619999999998,5.9144565813148855,105750
5.822,5.253,4.515139999999998,5.9178483590926625,105800
5.822,5.253,4.516147999999998,5.917588359092663,105850
5.822,5.252,4.517297999999998,5.915258359092664,105900
5.822,5.251,4.514937999999998,5.916221692425996,105950
5.822,5.251,4.515637999999998,5.916147692425995,106000
5.822,5.251,4.514559999999999,5.9117311483260195,106050
5.822,5.251,4.517727999999998,5.91294114832602,106100
5.822,5.251,4.487409999999998,5.914033370548242,106150
5.822,5.251,4.478589999999999,5.911666703881576,106200
5.822,5.251,4.477579999999998,5.915566703881575,106250
5.822,5.251,4.476619999999998,5.909445751500622,106300
5.822,5.251,4.472139999999999,5.908512418167289,106350
5.822,5.251,4.472599999999997,5.890803690476191,106400
5.822,5.251,4.4632099999999975,5.884012462406015,106450
5.822,5.251,4.461299999999998,5.87389562907268,106500
5.822,5.251,4.461189999999998,5.857642295739346,106550
5.822,5.251,4.460977999999998,5.784119333333331,106600
5.822,5.251,4.460187999999998,5.782179999999998,106650
5.822,5.251,4.460507999999998,5.779707333333331,106700
5.822,5.251,4.459977999999998,5.777432666666664,106750
5.822,5.251,4.458837999999997,5.7772626666666635,106800
5.822,5.251,4.459357999999998,5.7801926666666645,106850
5.822,5.251,4.459527999999999,5.787031333333333,106900
5.822,5.251,4.4595699999999985,5.780909333333333,106950
5.822,5.251,4.458029999999998,5.782069333333332,107000
5.822,5.251,4.460779999999998,5.783339333333333,107050
5.822,5.251,4.459739999999997,5.787087333333331,107100
5.822,5.251,4.456919999999999,5.784443999999997,107150
5.822,5.251,4.4593099999999986,5.782191333333333,107200
5.822,5.251,4.459949999999998,5.781832999999999,107250
5.822,5.251,4.459579999999998,5.781171333333332,107300
5.822,5.251,4.458979999999999,5.775741333333331,107350
5.822,5.251,4.4588079999999986,5.780729666666664,107400
5.822,5.251,4.457197999999998,5.773749333333331,107450
5.822,5.251,4.457917999999998,5.776249333333332,107500
5.822,5.251,4.458349999999998,5.777372666666666,107550
5.822,5.251,4.458637999999998,5.781185999999996,107600
5.822,5.251,4.460307999999999,5.783829333333332,107650
5.822,5.251,4.458119999999998,5.785426,107700
5.822,5.251,4.457849999999999,5.807689333333332,107750
5.822,5.251,4.458029999999999,5.814729333333331,107800
5.822,5.251,4.458039999999998,5.8199593333333315,107850
5.822,5.251,4.458319999999998,5.840577999999998,107900
5.822,5.251,4.457229999999998,5.845054999999998,107950
5.822,5.251,4.459459999999998,5.840753333333331,108000
5.822,5.251,4.460559999999998,5.895199285714284,108050
5.822,5.251,4.459099999999999,5.897034285714283,108100
5.822,5.251,4.458899999999999,5.9357099145299115,108150
5.822,5.251,4.461467999999997,5.938754200244199,108200
5.822,5.251,4.460927999999998,5.937930866910865,108250
5.822,5.251,4.461547999999998,5.990607533577532,108300
5.822,5.251,4.459807999999999,6.032336581196579,108350
5.822,5.251,4.460839999999998,6.033133247863247,108400
5.822,5.251,4.461127999999998,6.242067533577533,108450
5.822,5.251,4.459907999999999,6.246050866910866,108500
5.822,5.251,4.459439999999998,6.352364263736263,108550
5.822,5.251,4.460899999999998,6.351390930402929,108600
5.822,5.251,4.460459999999998,6.3491542637362635,108650
5.822,5.251,4.4584199999999985,6.352714263736263,108700
5.822,5.251,4.459999999999999,6.352762930402929,108750
5.822,5.251,4.459459999999998,6.356229597069595,108800
5.822,5.251,4.458919999999999,6.354421978021976,108850
5.822,5.251,4.456459999999999,6.35614531135531,108900
5.822,5.251,4.456899999999998,6.357550866910865,108950
5.822,5.251,4.456347999999998,6.369474200244199,109000
5.822,5.251,4.4566599999999985,6.367674200244198,109050
5.822,5.251,4.457327999999999,6.357450317460317,109100
5.822,5.251,4.4544999999999995,6.357580317460317,109150
5.822,5.251,4.457379999999999,6.356620317460317,109200
5.822,5.251,4.458047999999999,6.358356984126983,109250
5.822,5.251,4.456639999999998,6.360876984126983,109300
5.822,5.251,4.455119999999998,6.357313928571428,109350
5.822,5.251,4.453479999999998,6.3559682142857135,109400
5.822,5.251,4.455879999999999,6.357178214285713,109450
5.822,5.251,4.456919999999998,6.383405214285713,109500
5.822,5.251,4.456539999999999,6.377259999999999,109550
5.822,5.251,4.4547,6.38363857142857,109600
5.822,5.251,4.457519999999999,6.407055476190476,109650
5.822,5.251,4.456459999999999,6.417885476190475,109700
5.822,5.251,4.453427999999999,6.488293809523808,109750
5.822,5.251,4.455847999999998,6.51349880952381,109800
5.822,5.251,4.4554079999999985,6.551607476190477,109850
5.822,5.251,4.452947999999999,6.547837779220782,109900
