valence,arousal,valence_pred,arousal_pred,time
4.197,7.133,4.1961600000000026,7.134976171567466,60050
4.197,7.133,4.196100000000002,7.130650224495636,60100
4.196,7.133,4.196320000000003,7.130407883455172,60150
4.191,7.133,4.196240000000002,7.133879467215113,60200
4.189,7.133,4.196080000000002,7.13634695096971,60250
4.188,7.133,4.196080000000002,7.13676695096971,60300
4.188,7.133,4.196080000000002,7.13666695096971,60350
4.185,7.133,4.208820000000001,7.136517273550355,60400
4.177,7.133,4.207800000000002,7.13782583221733,60450
4.169,7.133,4.208100000000002,7.13885783221733,60500
4.157,7.133,4.208380000000002,7.1390178322173306,60550
4.145,7.133,4.209320000000002,7.13891783221733,60600
4.139,7.133,4.209600000000002,7.13907783221733,60650
4.129,7.133,4.210000000000002,7.13897783221733,60700
4.119,7.134,4.210000000000002,7.139391165550664,60750
4.117,7.135,4.210000000000002,7.139391165550664,60800
4.113,7.135,4.208960000000002,7.139471165550662,60850
4.113,7.136,4.208960000000002,7.139591165550663,60900
4.113,7.136,4.208940000000002,7.133213333333334,60950
4.113,7.136,4.208960000000002,7.133093333333334,61000
4.113,7.136,4.210720000000002,7.118816149184149,61050
4.113,7.136,4.210720000000002,7.1248872560772565,61100
4.113,7.136,4.210860000000002,7.125007256077257,61150
4.113,7.136,4.212100000000001,7.1248872560772565,61200
4.111,7.136,4.211420000000002,7.1250272560772565,61250
4.106,7.136,4.2153800000000015,7.124114398934399,61300
4.101,7.136,4.214740000000002,7.1242343989344,61350
4.098,7.139,4.214640000000001,7.124114398934399,61400
4.092,7.142,4.17596,7.1242343989344,61450
4.088,7.143,4.1753,7.132633333333334,61500
4.084,7.145,4.1791,7.132753333333333,61550
4.079,7.147,4.1791,7.132853333333332,61600
4.072,7.147,4.1798399999999996,7.132753333333333,61650
4.066,7.148,4.180559999999999,7.132753333333333,61700
4.058,7.148,4.180399999999999,7.132913333333334,61750
4.05,7.149,4.179899999999999,7.132813333333334,61800
4.047,7.152,4.179899999999999,7.133853333333334,61850
4.041,7.154,4.179759999999999,7.133933333333334,61900
4.036,7.155,4.180759999999999,7.133993333333334,61950
4.029,7.157,4.180899999999999,7.1339733333333335,62000
4.015,7.159,4.179679999999999,7.131273333333334,62050
4.01,7.163,4.180319999999999,7.131053333333334,62100
4.001,7.164,4.181019999999999,7.131513333333333,62150
3.992,7.166,4.1819,7.131513333333333,62200
3.978,7.17,4.1823,7.131513333333333,62250
3.963,7.177,4.1815999999999995,7.13154,62300
3.947,7.18,4.181719999999999,7.13154,62350
3.933,7.184,4.181419999999999,7.1314400000000004,62400
3.923,7.186,4.18192,7.1314400000000004,62450
3.914,7.19,4.181239999999999,7.131400000000001,62500
3.908,7.19,4.181579999999999,7.131500000000001,62550
3.904,7.19,4.181519999999999,7.131360000000001,62600
3.899,7.19,4.181019999999999,7.131360000000001,62650
3.896,7.19,4.1810599999999996,7.131360000000001,62700
3.887,7.19,4.181139999999999,7.131680000000001,62750
3.878,7.19,4.180559999999999,7.131360000000001,62800
3.869,7.19,4.180279999999999,7.131580000000001,62850
3.859,7.19,4.1807799999999995,7.131460000000001,62900
3.846,7.19,4.1826799999999995,7.1348031703460855,62950
3.833,7.19,4.18352,7.1348031703460855,63000
3.821,7.19,4.18328,7.134903170346085,63050
3.808,7.19,4.18342,7.135316503679418,63100
3.795,7.19,4.1822,7.135236503679417,63150
3.785,7.192,4.18272,7.134963170346084,63200
3.772,7.196,4.18358,7.135063170346084,63250
3.757,7.198,4.1768,7.1247906703460835,63300
3.745,7.2,4.1772,7.125650670346085,63350
3.74,7.2,4.1776800000000005,7.1258906703460845,63400
3.734,7.202,4.17736,7.125330670346085,63450
3.726,7.205,4.17582,7.126190670346084,63500
3.719,7.205,4.17344,7.125910670346084,63550
3.713,7.205,4.16862,7.122522003679419,63600
3.71,7.205,4.16902,7.122522003679419,63650
3.702,7.205,4.1682,7.122762003679419,63700
3.695,7.205,4.1690000000000005,7.122722003679419,63750
3.69,7.205,4.1688600000000005,7.122822003679419,63800
3.68,7.205,4.1686000000000005,7.122542003679419,63850
3.666,7.205,4.168760000000001,7.122612003679419,63900
3.648,7.205,4.1685,7.122385337012753,63950
3.641,7.205,4.167820000000001,7.122485337012753,64000
3.63,7.205,4.167820000000001,7.122485337012753,64050
3.618,7.205,4.16828,7.122725337012752,64100
3.612,7.205,4.16836,7.123385337012752,64150
3.605,7.205,4.168980000000001,7.1238853370127515,64200
3.597,7.205,4.16828,7.123665337012751,64250
3.587,7.205,4.16828,7.123445337012751,64300
3.579,7.205,4.168780000000001,7.122712003679419,64350
3.571,7.204,4.1691400000000005,7.122992003679419,64400
3.566,7.202,4.1695400000000005,7.122792003679418,64450
3.556,7.197,4.169480000000001,7.122772003679419,64500
3.552,7.192,4.16964,7.122792003679418,64550
3.549,7.189,4.16966,7.122832003679418,64600
3.543,7.184,4.1569400000000005,7.122732003679419,64650
3.538,7.18,4.156960000000001,7.121872003679418,64700
