valence,arousal,valence_pred,arousal_pred,time
6.498,6.286,6.499388537037033,6.28722,82450
6.498,6.286,6.499368537037032,6.284199999999999,82500
6.498,6.286,6.4994568198653155,6.284199999999999,82550
6.498,6.286,6.499604819865316,6.28648,82600
6.498,6.286,6.499533486531983,6.304259999999999,82650
6.498,6.286,6.499764819865316,6.30978,82700
6.498,6.286,6.499919462722459,6.30978,82750
6.498,6.286,6.499919462722459,6.3098399999999994,82800
6.498,6.286,6.50138609235209,6.310419999999999,82850
6.498,6.286,6.501922759018757,6.416719999999999,82900
6.498,6.286,6.501922759018757,6.417059999999999,82950
6.498,6.286,6.501854759018756,6.418219999999999,83000
6.498,6.286,6.502234476190473,6.418219999999999,83050
6.498,6.286,6.504232253968252,6.461299999999999,83100
6.498,6.286,6.502243976190473,6.484979999999999,83150
6.498,6.286,6.502323976190473,6.4852799999999995,83200
6.498,6.286,6.502023976190474,6.48542,83250
6.498,6.286,6.502091976190473,6.48542,83300
6.498,6.286,6.501223976190473,6.48516,83350
6.498,6.286,6.501277333333331,6.440980000000001,83400
6.498,6.286,6.500807666666663,6.37986,83450
6.498,6.286,6.5004273703703666,6.38516,83500
6.498,6.286,6.5004273703703666,6.3849,83550
6.498,6.286,6.500359370370367,6.3839,83600
6.498,6.286,6.500504037037034,6.3848199999999995,83650
6.498,6.286,6.500564319865317,6.38436,83700
6.498,6.286,6.501024319865317,6.38558,83750
6.498,6.286,6.501069938912935,6.38654,83800
6.498,6.286,6.501069938912935,6.3864,83850
6.497,6.286,6.501424581770078,6.381379999999999,83900
6.497,6.286,6.501680581770078,6.3814400000000004,83950
6.497,6.286,6.501852581770078,6.38242,84000
6.497,6.286,6.502410044733042,6.38174,84050
6.496,6.286,6.501810044733041,6.382099999999999,84100
6.496,6.286,6.501751761904759,6.381659999999999,84150
6.496,6.286,6.5016437619047585,6.380619999999999,84200
6.496,6.286,6.5400904285714265,6.38026,84250
6.496,6.286,6.542453415584413,6.38202,84300
6.496,6.286,6.542658748917746,6.381959999999999,84350
6.496,6.286,6.5631987489177455,6.38328,84400
6.495,6.286,6.5631987489177455,6.382399999999999,84450
6.495,6.286,6.571882476190472,6.381779999999999,84500
6.495,6.286,6.574562476190473,6.3822199999999984,84550
6.495,6.286,6.571934166666665,6.3831,84600
6.495,6.286,6.895590952380954,6.378779999999999,84650
6.495,6.286,6.687371277777776,6.38308,84700
6.495,6.286,6.765297944444442,6.38174,84750
6.495,6.286,7.467525098364598,6.381759999999999,84800
6.495,6.286,7.46742343169793,6.380520000000001,84850
6.494,6.286,7.468383431697931,6.381,84900
6.491,6.286,7.468503431697931,6.38178,84950
6.491,6.286,7.468903431697932,6.38178,85000
6.491,6.286,7.468503431697931,6.382140000000001,85050
6.491,6.286,7.468538431697931,6.38294,85100
6.491,6.286,7.4673434316979295,6.38246,85150
6.491,6.286,7.46746343169793,6.38246,85200
6.491,6.286,7.467863431697931,6.38246,85250
6.491,6.286,7.46692343169793,6.381139999999999,85300
6.491,6.286,7.466783431697931,6.38246,85350
6.491,6.286,7.466066631697931,6.38338,85400
6.491,6.286,7.466466631697932,6.38438,85450
6.491,6.286,7.466321631697932,6.38294,85500
6.491,6.286,7.467590631697932,6.383439999999999,85550
6.491,6.286,7.468970631697932,6.383039999999999,85600
6.491,6.286,7.468808131697931,6.38296,85650
6.491,6.286,7.468848131697931,6.383159999999999,85700
6.491,6.286,7.469248131697932,6.38324,85750
6.491,6.286,7.468528131697932,6.383159999999999,85800
6.491,6.286,7.468968131697932,6.38296,85850
6.491,6.286,7.467931094660895,6.3833199999999986,85900
6.491,6.286,7.467441719660895,6.383359999999999,85950
6.491,6.286,7.468206719660895,6.3805,86000
6.491,6.286,7.439999301479077,6.380999999999999,86050
6.491,6.286,7.442039301479078,6.383779999999999,86100
6.491,6.286,7.44086613074737,6.380999999999999,86150
6.491,6.286,7.468603730747369,6.38036,86200
6.491,6.286,7.469323730747369,6.3815599999999995,86250
6.491,6.286,7.469323730747369,6.384419999999999,86300
6.491,6.286,7.469503730747368,6.3815599999999995,86350
6.491,6.286,7.469623730747369,6.384419999999999,86400
6.491,6.286,7.468703730747368,6.3815599999999995,86450
6.491,6.286,7.468998730747369,6.384259999999999,86500
6.491,6.286,7.468898730747369,6.381399999999998,86550
6.491,6.286,7.46849873074737,6.384519999999998,86600
6.491,6.286,7.466878730747369,6.504699999999999,86650
6.491,6.286,7.469418730747369,6.385019999999998,86700
6.491,6.286,7.469018730747369,6.387659999999999,86750
6.491,6.286,7.4673987307473695,6.384679999999999,86800
6.491,6.286,7.468929730747369,6.387539999999999,86850
6.491,6.286,7.469589730747369,6.384679999999999,86900
6.491,6.286,7.469495445033083,6.387539999999999,86950
6.491,6.286,7.469200445033083,6.383479999999999,87000
6.491,6.286,7.469320445033084,6.379839999999999,87050
6.491,6.286,7.469580445033083,6.380619999999999,87100
6.491,6.286,7.4702254450330825,6.380619999999999,87150
6.491,6.286,7.471850573238211,6.381099999999999,87200
6.491,6.286,7.471230573238212,6.380699999999999,87250
6.491,6.286,7.471750573238212,6.378319999999999,87300
6.491,6.286,7.467547362151736,6.377999999999998,87350
6.491,6.286,7.467280737151736,6.376239999999998,87400
6.491,6.286,7.471047566420029,6.376319999999998,87450
