valence,arousal,valence_pred,arousal_pred,time
6.498,6.286,6.498879999999996,6.14084,82450
6.498,6.286,6.498879999999996,6.14084,82500
6.498,6.286,6.503099999999997,6.14084,82550
6.498,6.286,6.503479999999997,5.96904,82600
6.498,6.286,6.503479999999997,5.78982,82650
6.498,6.286,6.503479999999997,5.78982,82700
6.498,6.286,6.503479999999997,5.78982,82750
6.498,6.286,6.503479999999997,5.7641,82800
6.498,6.286,6.503479999999997,5.655640000000001,82850
6.498,6.286,6.503479999999997,5.655640000000001,82900
6.498,6.286,6.503479999999997,5.655640000000001,82950
6.498,6.286,6.503479999999997,5.629920000000001,83000
6.498,6.286,6.503479999999997,5.59562,83050
6.498,6.286,6.503539999999997,5.59562,83100
6.498,6.286,6.503479999999997,5.59562,83150
6.498,6.286,6.503479999999997,5.54422,83200
6.498,6.286,6.503479999999997,5.53366,83250
6.498,6.286,6.443219999999997,5.53366,83300
6.498,6.286,6.442839999999997,5.53366,83350
6.498,6.286,6.443219999999997,5.53366,83400
6.498,6.286,6.440679999999995,5.5245999999999995,83450
6.498,6.286,6.438959999999996,5.5245999999999995,83500
6.498,6.286,6.408999999999996,5.5245999999999995,83550
6.498,6.286,6.408999999999996,5.517379999999999,83600
6.498,6.286,6.408999999999996,5.517379999999999,83650
6.498,6.286,6.408359999999996,5.517379999999999,83700
6.498,6.286,6.408999999999996,5.517379999999999,83750
6.498,6.286,6.408999999999996,5.51576,83800
6.498,6.286,6.408999999999996,5.51522,83850
6.497,6.286,6.408999999999996,5.514680000000001,83900
6.497,6.286,6.408179999999995,5.514680000000001,83950
6.497,6.286,6.408179999999995,5.514680000000001,84000
6.497,6.286,6.408319999999995,5.51444,84050
6.496,6.286,6.408399999999996,5.5144,84100
6.496,6.286,6.408399999999996,5.5144,84150
6.496,6.286,6.408319999999995,5.5144,84200
6.496,6.286,6.408419999999995,5.5144,84250
6.496,6.286,6.408319999999995,5.5144,84300
6.496,6.286,6.408999999999996,5.5144,84350
6.496,6.286,6.408999999999996,5.5144,84400
6.495,6.286,6.408999999999996,5.5144,84450
6.495,6.286,6.408999999999996,5.5144,84500
6.495,6.286,6.4087599999999965,5.5144,84550
6.495,6.286,6.408319999999995,5.5144,84600
6.495,6.286,6.408179999999995,5.5144,84650
6.495,6.286,6.408379999999995,5.5144,84700
6.495,6.286,6.408179999999995,5.5144,84750
6.495,6.286,6.408499999999996,5.5144,84800
6.495,6.286,6.408499999999996,5.5144,84850
6.494,6.286,6.408499999999996,5.5144,84900
6.491,6.286,6.408499999999996,5.5144,84950
6.491,6.286,6.408499999999996,5.5144,85000
6.491,6.286,6.408499999999996,5.5144,85050
6.491,6.286,6.408499999999996,5.5144,85100
6.491,6.286,6.408499999999996,5.5144,85150
6.491,6.286,6.408499999999996,5.5144,85200
6.491,6.286,6.408499999999996,5.5144,85250
6.491,6.286,6.408499999999996,5.5144,85300
6.491,6.286,6.408499999999996,5.5144,85350
6.491,6.286,6.408499999999996,5.5144,85400
6.491,6.286,6.408499999999996,5.5144,85450
6.491,6.286,6.408499999999996,5.5144,85500
6.491,6.286,6.408499999999996,5.5144,85550
6.491,6.286,6.408499999999996,5.5144,85600
6.491,6.286,6.408499999999996,5.5144,85650
6.491,6.286,6.408499999999996,5.5144,85700
6.491,6.286,6.408499999999996,5.5144,85750
6.491,6.286,6.408499999999996,5.5144,85800
6.491,6.286,6.408499999999996,5.5144,85850
6.491,6.286,6.408499999999996,5.5144,85900
6.491,6.286,6.408499999999996,5.5144,85950
6.491,6.286,6.408499999999996,5.5144,86000
6.491,6.286,6.408499999999996,5.5144,86050
6.491,6.286,6.408499999999996,5.5144,86100
6.491,6.286,6.408499999999996,5.5144,86150
6.491,6.286,6.408499999999996,5.5144,86200
6.491,6.286,6.408499999999996,5.5144,86250
6.491,6.286,6.408499999999996,5.5144,86300
6.491,6.286,6.408499999999996,5.5144,86350
6.491,6.286,6.408499999999996,5.5144,86400
6.491,6.286,6.408499999999996,5.5144,86450
6.491,6.286,6.408499999999996,5.5144,86500
6.491,6.286,6.408499999999996,5.5144,86550
6.491,6.286,6.408499999999996,5.5144,86600
6.491,6.286,6.408499999999996,5.5144,86650
6.491,6.286,6.408499999999996,5.5144,86700
6.491,6.286,6.408499999999996,5.5144,86750
6.491,6.286,6.408499999999996,5.5144,86800
6.491,6.286,6.408499999999996,5.5144,86850
6.491,6.286,6.408399999999996,5.5144,86900
6.491,6.286,6.408179999999995,5.5144,86950
6.491,6.286,6.408179999999995,5.5144,87000
6.491,6.286,6.408319999999995,5.5144,87050
6.491,6.286,6.408239999999995,5.5144,87100
6.491,6.286,6.408239999999995,5.5144,87150
6.491,6.286,6.408319999999995,5.5144,87200
6.491,6.286,6.408419999999995,5.5144,87250
6.491,6.286,6.408419999999995,5.5144,87300
6.491,6.286,6.408499999999996,5.5144,87350
6.491,6.286,6.408499999999996,5.5144,87400
6.491,6.286,6.408499999999996,5.5144,87450
6.491,6.286,6.408499999999996,5.5144,87500
6.491,6.286,6.408499999999996,5.5144,87550
6.489,6.286,6.408499999999996,5.5144,87600
6.487,6.286,6.408499999999996,5.5144,87650
6.487,6.286,6.408499999999996,5.5144,87700
6.487,6.286,6.408499999999996,5.5144,87750
6.487,6.286,6.408499999999996,5.5144,87800
6.487,6.286,6.408499999999996,5.5144,87850
6.487,6.286,6.408499999999996,5.5144,87900
6.487,6.286,6.408499999999996,5.5144,87950
6.487,6.286,6.408499999999996,5.5144,88000
6.487,6.286,6.408499999999996,5.5144,88050
6.487,6.286,6.408499999999996,5.5144,88100
6.485,6.286,6.408499999999996,5.5144,88150
6.485,6.286,6.408499999999996,5.5144,88200
6.485,6.286,6.408499999999996,5.5144,88250
6.485,6.286,6.408499999999996,5.5144,88300
6.485,6.286,6.408499999999996,5.5144,88350
6.485,6.286,6.408499999999996,5.5144,88400
6.485,6.286,6.408499999999996,5.5144,88450
6.484,6.286,6.408499999999996,5.5144,88500
6.481,6.286,6.408499999999996,5.5144,88550
6.481,6.286,6.408499999999996,5.5144,88600
6.481,6.286,6.408499999999996,5.5144,88650
6.481,6.286,6.408499999999996,5.5144,88700
6.481,6.286,6.408499999999996,5.5144,88750
6.481,6.286,6.408499999999996,5.5144,88800
6.481,6.286,6.408499999999996,5.5144,88850
6.481,6.286,6.408499999999996,5.5144,88900
6.481,6.286,6.408499999999996,5.5144,88950
6.481,6.286,6.408499999999996,5.5144,89000
6.481,6.286,6.408499999999996,5.5144,89050
6.481,6.286,6.408499999999996,5.5144,89100
6.481,6.286,6.408499999999996,5.5144,89150
6.481,6.286,6.408499999999996,5.5144,89200
6.481,6.286,6.408499999999996,5.5144,89250
6.481,6.286,6.408499999999996,5.5144,89300
6.481,6.286,6.408499999999996,5.5144,89350
6.481,6.286,6.408499999999996,5.5144,89400
6.481,6.286,6.408499999999996,5.5144,89450
6.481,6.286,6.408499999999996,5.5144,89500
6.481,6.286,6.408499999999996,5.5144,89550
6.481,6.286,6.408499999999996,5.5144,89600
6.481,6.286,6.408499999999996,5.5144,89650
6.481,6.286,6.408499999999996,5.5144,89700
6.481,6.286,6.408499999999996,5.5144,89750
6.481,6.286,6.408499999999996,5.5144,89800
6.48,6.286,6.408499999999996,5.5144,89850
6.48,6.286,6.408499999999996,5.5144,89900
6.48,6.286,6.408499999999996,5.5144,89950
6.48,6.286,6.408499999999996,5.5144,90000
6.48,6.286,6.408499999999996,5.5144,90050
6.48,6.286,6.408499999999996,5.5144,90100
6.48,6.286,6.408499999999996,5.5144,90150
6.48,6.286,6.408499999999996,5.5144,90200
6.48,6.286,6.408499999999996,5.5144,90250
6.48,6.286,6.408499999999996,5.5144,90300
6.48,6.286,6.408499999999996,5.5144,90350
6.48,6.286,6.408499999999996,5.5144,90400
6.48,6.286,6.408499999999996,5.5144,90450
6.48,6.286,6.408499999999996,5.5144,90500
6.48,6.286,6.408499999999996,5.5144,90550
6.48,6.286,6.408499999999996,5.5144,90600
6.48,6.286,6.408499999999996,5.5144,90650
6.48,6.286,6.408499999999996,5.5144,90700
6.48,6.286,6.408499999999996,5.5144,90750
6.48,6.286,6.408499999999996,5.5144,90800
6.48,6.286,6.408499999999996,5.5144,90850
6.479,6.286,6.408499999999996,5.5144,90900
6.474,6.286,6.408499999999996,5.5144,90950
6.474,6.286,6.408499999999996,5.5144,91000
6.474,6.286,6.408499999999996,5.5144,91050
6.474,6.286,6.408499999999996,5.5144,91100
6.474,6.286,6.408499999999996,5.5144,91150
6.474,6.286,6.408499999999996,5.5144,91200
6.474,6.286,6.408499999999996,5.5144,91250
6.474,6.286,6.408499999999996,5.5144,91300
6.474,6.286,6.408499999999996,5.5144,91350
6.474,6.286,6.408499999999996,5.5144,91400
6.474,6.286,6.408499999999996,5.5144,91450
6.474,6.286,6.408499999999996,5.5144,91500
6.474,6.286,6.408499999999996,5.5144,91550
6.474,6.286,6.408499999999996,5.5144,91600
6.474,6.286,6.408499999999996,5.5144,91650
6.474,6.286,6.408499999999996,5.5144,91700
6.474,6.286,6.408499999999996,5.5144,91750
6.474,6.286,6.408499999999996,5.5144,91800
6.474,6.286,6.408499999999996,5.5144,91850
6.474,6.286,6.408499999999996,5.5144,91900
6.474,6.286,6.408499999999996,5.5144,91950
6.471,6.286,6.408499999999996,5.5144,92000
6.47,6.286,6.408499999999996,5.5144,92050
6.47,6.286,6.408499999999996,5.5144,92100
6.47,6.286,6.408499999999996,5.5144,92150
6.47,6.286,6.408499999999996,5.5144,92200
6.47,6.286,6.408499999999996,5.5144,92250
6.47,6.286,6.408499999999996,5.5144,92300
6.47,6.286,6.408499999999996,5.5144,92350
6.47,6.286,6.408499999999996,5.5144,92400
6.47,6.286,6.408499999999996,5.5144,92450
6.47,6.286,6.408499999999996,5.5144,92500
6.47,6.286,6.408499999999996,5.5144,92550
6.47,6.286,6.408499999999996,5.5144,92600
6.47,6.286,6.408499999999996,5.5144,92650
6.47,6.286,6.408499999999996,5.5144,92700
6.47,6.286,6.408499999999996,5.5144,92750
6.47,6.286,6.408499999999996,5.5144,92800
6.47,6.286,6.408499999999996,5.5144,92850
6.47,6.286,6.408499999999996,5.5144,92900
6.47,6.286,6.408499999999996,5.5144,92950
6.47,6.286,6.408499999999996,5.5144,93000
6.47,6.286,6.408499999999996,5.5144,93050
6.47,6.286,6.408499999999996,5.5144,93100
6.47,6.286,6.408499999999996,5.5144,93150
6.47,6.286,6.408499999999996,5.5144,93200
6.47,6.286,6.408499999999996,5.5144,93250
6.47,6.286,6.408499999999996,5.5144,93300
6.47,6.286,6.408499999999996,5.5144,93350
6.47,6.286,6.408499999999996,5.5144,93400
6.47,6.286,6.408499999999996,5.5144,93450
6.47,6.286,6.408499999999996,5.5144,93500
6.47,6.286,6.408499999999996,5.5144,93550
6.47,6.286,6.408499999999996,5.5144,93600
6.47,6.286,6.408499999999996,5.5144,93650
6.47,6.286,6.408499999999996,5.5144,93700
6.47,6.286,6.408499999999996,5.5144,93750
6.47,6.286,6.408499999999996,5.5144,93800
6.47,6.286,6.408499999999996,5.5144,93850
6.47,6.286,6.408499999999996,5.5144,93900
6.47,6.286,6.408499999999996,5.5144,93950
6.47,6.286,6.408499999999996,5.5144,94000
6.47,6.286,6.408499999999996,5.5144,94050
6.47,6.286,6.408499999999996,5.5144,94100
6.47,6.286,6.408499999999996,5.5144,94150
6.47,6.286,6.408499999999996,5.5144,94200
6.47,6.286,6.408499999999996,5.5144,94250
6.47,6.286,6.408499999999996,5.5144,94300
6.47,6.286,6.408499999999996,5.5144,94350
6.47,6.286,6.408499999999996,5.5144,94400
6.47,6.286,6.408499999999996,5.5144,94450
6.47,6.286,6.408499999999996,5.5144,94500
6.47,6.286,6.408499999999996,5.5144,94550
6.47,6.286,6.408499999999996,5.5144,94600
6.47,6.286,6.408499999999996,5.5144,94650
6.47,6.286,6.408499999999996,5.5144,94700
6.47,6.286,6.408499999999996,5.5144,94750
6.47,6.286,6.408499999999996,5.5144,94800
6.47,6.286,6.408499999999996,5.5144,94850
6.47,6.286,6.408319999999995,5.5144,94900
6.47,6.286,6.408179999999995,5.5144,94950
6.47,6.286,6.408179999999995,5.5144,95000
6.47,6.286,6.408239999999995,5.5144,95050
6.47,6.286,6.408239999999995,5.5144,95100
6.47,6.286,6.408319999999995,5.5144,95150
6.47,6.286,6.408419999999995,5.5144,95200
6.47,6.286,6.408499999999996,5.5144,95250
6.47,6.286,6.408499999999996,5.5144,95300
6.47,6.286,6.408499999999996,5.5144,95350
6.47,6.286,6.408499999999996,5.5144,95400
6.47,6.286,6.408319999999995,5.5144,95450
6.47,6.286,6.408419999999995,5.5144,95500
6.47,6.286,6.408419999999995,5.5144,95550
6.47,6.286,6.408319999999995,5.5144,95600
6.47,6.286,6.408179999999995,5.5144,95650
6.47,6.286,6.408319999999995,5.5144,95700
6.47,6.286,6.4087599999999965,5.5144,95750
6.47,6.286,6.4087599999999965,5.5144,95800
6.47,6.286,6.408999999999996,5.5144,95850
6.47,6.286,6.408999999999996,5.5144,95900
6.47,6.286,6.408239999999995,5.5144,95950
6.47,6.286,6.408179999999995,5.5144,96000
6.47,6.286,6.408399999999996,5.5144,96050
6.47,6.286,6.408319999999995,5.5144,96100
6.47,6.286,6.408319999999995,5.5144,96150
6.47,6.286,6.408319999999995,5.5144,96200
6.47,6.286,6.408399999999996,5.5144,96250
6.47,6.286,6.408419999999995,5.5144,96300
6.47,6.286,6.408319999999995,5.5144,96350
6.47,6.286,6.408179999999995,5.5144,96400
6.47,6.286,6.408999999999996,5.5144,96450
6.47,6.286,6.408559999999995,5.5144,96500
6.47,6.286,6.408379999999995,5.5144,96550
6.47,6.286,6.408239999999995,5.5144,96600
6.47,6.286,6.408419999999995,5.5144,96650
6.47,6.286,6.408419999999995,5.5144,96700
6.47,6.286,6.408239999999995,5.5144,96750
6.47,6.286,6.408179999999995,5.5144,96800
6.47,6.286,6.408179999999995,5.5144,96850
6.47,6.286,6.408999999999996,5.5144,96900
6.47,6.286,6.408999999999996,5.5144,96950
6.47,6.286,6.408319999999995,5.5144,97000
6.47,6.286,6.408559999999995,5.5144,97050
6.47,6.286,6.408319999999995,5.5144,97100
6.47,6.286,6.408999999999996,5.5144,97150
6.47,6.286,6.408999999999996,5.5144,97200
6.47,6.286,6.408999999999996,5.5144,97250
6.47,6.286,6.408999999999996,5.5144,97300
6.47,6.286,6.408999999999996,5.5144,97350
6.47,6.286,6.408999999999996,5.5144,97400
6.47,6.286,6.408999999999996,5.5144,97450
6.47,6.286,6.408999999999996,5.5144,97500
6.47,6.286,6.408999999999996,5.5144,97550
6.47,6.286,6.408999999999996,5.5144,97600
6.47,6.286,6.408999999999996,5.5144,97650
6.47,6.286,6.408999999999996,5.5144,97700
6.47,6.286,6.408999999999996,5.5144,97750
6.47,6.286,6.408999999999996,5.5144,97800
6.47,6.286,6.408999999999996,5.5144,97850
6.47,6.286,6.408999999999996,5.5144,97900
6.47,6.286,6.408999999999996,5.5144,97950
6.47,6.286,6.408999999999996,5.5144,98000
6.47,6.286,6.408999999999996,5.5144,98050
6.47,6.286,6.412899999999996,5.5144,98100
6.47,6.286,6.4103799999999955,5.5144,98150
6.47,6.286,6.410019999999996,5.5144,98200
6.47,6.286,6.4103799999999955,5.5144,98250
6.47,6.286,6.4103799999999955,5.5144,98300
6.47,6.286,6.408999999999996,5.5144,98350
6.47,6.286,6.4087599999999965,5.5144,98400
6.47,6.286,6.408319999999995,5.5144,98450
6.47,6.286,6.408999999999996,5.5144,98500
6.47,6.286,6.408999999999996,5.5144,98550
6.47,6.286,6.412899999999996,5.5144,98600
6.47,6.286,6.4129599999999956,5.5144,98650
6.47,6.286,6.412899999999996,5.5144,98700
6.469,6.286,6.4129599999999956,5.5144,98750
6.468,6.286,6.4129599999999956,5.5144,98800
6.468,6.286,6.4129599999999956,5.5144,98850
6.468,6.286,6.412899999999996,5.5144,98900
6.468,6.286,6.412899999999996,5.5144,98950
6.468,6.286,6.4129599999999956,5.5144,99000
6.468,6.286,6.4129599999999956,5.5144,99050
6.468,6.286,6.412899999999996,5.5144,99100
6.468,6.286,6.412899999999996,5.5144,99150
6.468,6.286,6.410019999999996,5.5144,99200
6.468,6.286,6.408999999999996,5.5144,99250
6.468,6.286,6.408999999999996,5.5144,99300
6.468,6.286,6.408319999999995,5.5144,99350
6.468,6.286,6.4087599999999965,5.5144,99400
6.468,6.286,6.408319999999995,5.5144,99450
6.466,6.286,6.408319999999995,5.5144,99500
6.466,6.286,6.408239999999995,5.5144,99550
6.466,6.286,6.408319999999995,5.5144,99600
6.466,6.286,6.408499999999996,5.5144,99650
6.466,6.286,6.408499999999996,5.5144,99700
6.466,6.286,6.408499999999996,5.5144,99750
6.465,6.286,6.408499999999996,5.5144,99800
6.465,6.286,6.408419999999995,5.5144,99850
6.464,6.286,6.408499999999996,5.5144,99900
6.462,6.286,6.408499999999996,5.5144,99950
6.459,6.286,6.408499999999996,5.5144,100000
6.459,6.286,6.408499999999996,5.5144,100050
6.459,6.286,6.408499999999996,5.5144,100100
6.458,6.286,6.408499999999996,5.5144,100150
6.454,6.286,6.408499999999996,5.5144,100200
6.454,6.286,6.408499999999996,5.5144,100250
6.454,6.286,6.408499999999996,5.5144,100300
6.454,6.286,6.408499999999996,5.5144,100350
6.454,6.286,6.408499999999996,5.5144,100400
