valence,arousal,valence_pred,arousal_pred,time
6.498,6.286,6.330567946050898,6.50163593026748,82450
6.498,6.286,6.330567946050898,6.502661287410337,82500
6.498,6.286,6.333291279384232,6.502622257107308,82550
6.498,6.286,6.330567946050898,6.503617806126915,82600
6.498,6.286,6.334171279384232,6.5035435232986325,82650
6.498,6.286,6.335051279384232,6.5035435232986325,82700
6.498,6.286,6.335971279384232,6.503655189965299,82750
6.498,6.286,6.335971279384232,6.504040061244714,82800
6.498,6.286,6.333247946050899,6.503941512225106,82850
6.498,6.286,6.335971279384232,6.503455512225106,82900
6.498,6.286,6.334947946050899,6.503601512225106,82950
6.498,6.286,6.334947946050899,6.503526512225105,83000
6.498,6.286,6.334947946050899,6.503534512225107,83050
6.498,6.286,6.3354679460508985,6.503511279457873,83100
6.498,6.286,6.3354679460508985,6.503657279457872,83150
6.498,6.286,6.3354679460508985,6.503657279457872,83200
6.498,6.286,6.3354679460508985,6.503657279457872,83250
6.498,6.286,6.3354679460508985,6.503718838559717,83300
6.498,6.286,6.3354679460508985,6.503662171893049,83350
6.498,6.286,6.3354679460508985,6.504296571243699,83400
6.498,6.286,6.3354679460508985,6.504153730334608,83450
6.498,6.286,6.335474309687262,6.504222044927911,83500
6.498,6.286,6.335994309687262,6.504222044927911,83550
6.498,6.286,6.335994309687262,6.504665428080085,83600
6.498,6.286,6.336434309687262,6.505846005379498,83650
6.498,6.286,6.335914309687261,6.508461939277969,83700
6.498,6.286,6.336434309687262,6.508329605944636,83750
6.498,6.286,6.338637643020595,6.512150229981802,83800
6.498,6.286,6.338637643020595,6.512004229981802,83850
6.497,6.286,6.339157643020595,6.511972260284832,83900
6.497,6.286,6.339157643020595,6.512058926951499,83950
6.497,6.286,6.339157643020595,6.512213453267289,84000
6.497,6.286,6.335645614035087,6.511959453267289,84050
6.496,6.286,6.335125614035087,6.511872786600621,84100
6.496,6.286,6.401724121123516,6.512126786600621,84150
6.496,6.286,6.404170311599707,6.511872786600621,84200
6.496,6.286,6.40354513616111,6.512272786600621,84250
6.496,6.286,6.407057165146618,6.512046786600621,84300
6.496,6.286,6.4053138318132845,6.511792786600621,84350
6.496,6.286,6.4053138318132845,6.511681119933955,84400
6.495,6.286,6.404750974670427,6.511681119933955,84450
6.495,6.286,6.404750974670427,6.511681119933955,84500
6.495,6.286,6.4050616413370935,6.511606593618166,84550
6.495,6.286,6.404601641337094,6.511540593618165,84600
6.495,6.286,6.4050616413370935,6.511457003874576,84650
6.495,6.286,6.405041641337094,6.513441317893889,84700
6.495,6.286,6.4151049746704265,6.514354484560556,84750
6.495,6.286,6.413921641337094,6.5205148327656595,84800
6.495,6.286,6.4138616413370935,6.519984332765659,84850
6.494,6.286,6.416361641337094,6.517125090341416,84900
6.491,6.286,6.415901641337094,6.5172746800850065,84950
6.491,6.286,6.415881641337093,6.51800351341834,85000
6.491,6.286,6.416681641337094,6.520751089175916,85050
6.491,6.286,6.417193831813283,6.520751089175916,85100
6.491,6.286,6.415705136161109,6.520831089175917,85150
6.491,6.286,6.415705136161109,6.520831089175917,85200
6.491,6.286,6.416102279018252,6.520831089175917,85250
6.491,6.286,6.416685136161109,6.520723816448643,85300
6.491,6.286,6.416562279018251,6.520977816448643,85350
6.491,6.286,6.418888469494442,6.520723816448643,85400
6.491,6.286,6.416225136161108,6.52001998311531,85450
6.491,6.286,6.418428469494443,6.52001998311531,85500
6.491,6.286,6.418825612351585,6.520308316448643,85550
6.491,6.286,6.416890974670427,6.520228316448643,85600
6.491,6.286,6.419217165146617,6.520082316448642,85650
6.491,6.286,6.416213831813284,6.520082316448642,85700
6.491,6.286,6.416081641337094,6.52044548311531,85750
6.491,6.286,6.415161641337094,6.52037948311531,85800
6.491,6.286,6.413401641337093,6.52029589337172,85850
6.491,6.286,6.4156649746704275,6.520707060038385,85900
6.491,6.286,6.412881641337094,6.519552536228861,85950
6.491,6.286,6.412641641337094,6.5198725362288625,86000
6.491,6.286,6.415364974670427,6.5198725362288625,86050
6.491,6.286,6.412641641337094,6.520489702895529,86100
6.491,6.286,6.412881641337094,6.520771625972452,86150
6.491,6.286,6.412780498479951,6.5209176259724515,86200
6.491,6.286,6.4130909746704265,6.520851625972452,86250
6.491,6.286,6.41242513616111,6.520684959305786,86300
6.491,6.286,6.412302279018252,6.520284959305786,86350
6.491,6.286,6.415148469494443,6.5247559000723365,86400
6.491,6.286,6.41242513616111,6.523918733405669,86450
6.491,6.286,6.416234698450673,6.524538733405669,86500
6.491,6.286,6.417023394102847,6.5273467127871125,86550
6.491,6.286,6.417483394102846,6.527486712787112,86600
6.491,6.286,6.417203394102847,6.527486712787112,86650
6.491,6.286,6.416871203626656,6.532955116295884,86700
6.491,6.286,6.417371203626655,6.532955116295884,86750
6.491,6.286,6.4171312036266555,6.532955116295884,86800
6.491,6.286,6.4171312036266555,6.530694207204975,86850
6.491,6.286,6.4171512036266565,6.527894207204976,86900
6.491,6.286,6.4171512036266565,6.527894207204976,86950
6.491,6.286,6.416691203626656,6.527666707204975,87000
6.491,6.286,6.41937453695999,6.527446707204976,87050
6.491,6.286,6.419514536959991,6.531473859885628,87100
6.491,6.286,6.419203870293323,6.531793859885628,87150
6.491,6.286,6.418978031784005,6.532828026552296,87200
6.491,6.286,6.418978031784005,6.530385026552295,87250
6.491,6.286,6.416294698450672,6.530572299279568,87300
6.491,6.286,6.416294698450672,6.530355889023158,87350
6.491,6.286,6.416171841307814,6.530583389023158,87400
6.491,6.286,6.4163918413078145,6.527929389023159,87450
6.491,6.286,6.419698031784005,6.527929389023159,87500
6.491,6.286,6.416974698450672,6.5281493890231586,87550
6.489,6.286,6.416754698450672,6.5281493890231586,87600
6.487,6.286,6.416960536959989,6.527929389023159,87650
6.487,6.286,6.416960536959989,6.527667722356491,87700
6.487,6.286,6.41948672743618,6.52792172235649,87750
6.487,6.286,6.417431203626656,6.53798703485649,87800
6.487,6.286,6.416971203626656,6.5526924287958845,87850
6.487,6.286,6.417191203626655,6.552912428795885,87900
6.487,6.286,6.416751203626656,6.547411519704975,87950
6.487,6.286,6.417211203626656,6.554580713503425,88000
6.487,6.286,6.417211203626656,6.559243084024736,88050
6.487,6.286,6.417211203626656,6.622744442895749,88100
6.485,6.286,6.417211203626656,6.64284479684764,88150
6.485,6.286,6.416711203626656,6.664245749228593,88200
6.485,6.286,6.417791203626656,6.665971463514307,88250
6.485,6.286,6.415583394102847,6.66585979684764,88300
6.485,6.286,6.417498031784005,6.665624082561926,88350
6.485,6.286,6.4223380317840055,6.664689082561926,88400
6.485,6.286,6.419174698450672,6.6654884158952585,88450
6.484,6.286,6.419614698450672,6.664572005638849,88500
6.481,6.286,6.419394698450671,6.665563719924564,88550
6.481,6.286,6.4172965405559355,6.664737053257897,88600
6.481,6.286,6.4172965405559355,6.664577053257898,88650
6.481,6.286,6.4172965405559355,6.664490386591231,88700
6.481,6.286,6.421288569541443,6.664783719924563,88750
6.481,6.286,6.41856523620811,6.664857053257897,88800
6.481,6.286,6.417585236208111,6.664703719924563,88850
6.481,6.286,6.41775304573192,6.6645910532578965,88900
6.481,6.286,6.41775304573192,6.664597053257897,88950
6.481,6.286,6.41751304573192,6.664917053257898,89000
6.481,6.286,6.417993045731919,6.665277053257897,89050
6.481,6.286,6.41751304573192,6.664770386591231,89100
6.481,6.286,6.41751304573192,6.66441038659123,89150
6.481,6.286,6.41801304573192,6.6642170532578975,89200
6.481,6.286,6.41801304573192,6.663897053257897,89250
6.481,6.286,6.41801304573192,6.661136749228592,89300
6.481,6.286,6.420936379065252,6.661638415895259,89350
6.481,6.286,6.4208363790652525,6.662164082561926,89400
6.481,6.286,6.420805712398586,6.662164082561926,89450
6.481,6.286,6.417030176919571,6.663200082561926,89500
6.481,6.286,6.419713510252905,6.662371749228592,89550
6.481,6.286,6.416550176919571,6.663651749228593,89600
6.481,6.286,6.417030176919571,6.664813719924564,89650
6.481,6.286,6.416550176919571,6.663573719924564,89700
6.481,6.286,6.419590653110048,6.661497053257896,89750
6.481,6.286,6.419590653110048,6.661435338972183,89800
6.48,6.286,6.417030176919571,6.662523719924564,89850
6.48,6.286,6.416867319776714,6.663135338972182,89900
6.48,6.286,6.417696015428889,6.661787053257897,89950
6.48,6.286,6.417756015428889,6.660998005638849,90000
6.48,6.286,6.417398872571746,6.662578005638848,90050
6.48,6.286,6.417598872571747,6.6606317492285925,90100
6.48,6.286,6.42028220590508,6.662731749228592,90150
6.48,6.286,6.420086682095555,6.66243079684764,90200
6.48,6.286,6.419606682095556,6.6627194294087735,90250
6.48,6.286,6.419826682095556,6.662142352485696,90300
6.48,6.286,6.419346682095555,6.6635880667714105,90350
6.48,6.286,6.419246682095555,6.662782352485697,90400
6.48,6.286,6.419246682095555,6.664781400104744,90450
6.48,6.286,6.419586682095555,6.66439568581903,90500
6.48,6.286,6.422739348762222,6.663149685819029,90550
6.48,6.286,6.422073510252904,6.661714733438077,90600
6.48,6.286,6.421950653110047,6.660603019152363,90650
6.48,6.286,6.419610176919571,6.663022352485696,90700
6.48,6.286,6.420398872571745,6.662943019152363,90750
6.48,6.286,6.423122205905079,6.661929019152362,90800
6.48,6.286,6.424602205905079,6.663009019152363,90850
6.479,6.286,6.424602205905079,6.661783019152363,90900
6.474,6.286,6.421658872571745,6.6628422884811656,90950
6.474,6.286,6.420298872571745,6.663267425467466,91000
6.474,6.286,6.42270220590508,6.661901711181752,91050
6.474,6.286,6.419636015428889,6.662115044515084,91100
6.474,6.286,6.419636015428889,6.6627607588007995,91150
6.474,6.286,6.419656015428888,6.662280758800799,91200
6.474,6.286,6.419656015428888,6.662197169057209,91250
6.474,6.286,6.419656015428888,6.66235716905721,91300
6.474,6.286,6.419656015428888,6.66275716905721,91350
6.474,6.286,6.419656015428888,6.663480502390544,91400
6.474,6.286,6.419416015428888,6.662783835723877,91450
6.474,6.286,6.419296015428889,6.662084502390543,91500
6.474,6.286,6.419536015428889,6.664723835723877,91550
6.474,6.286,6.419858872571747,6.662906454771495,91600
