valence,arousal,valence_pred,arousal_pred,time
6.498,6.286,6.502555290885581,6.2823,82450
6.498,6.286,6.509784649859939,6.28236,82500
6.498,6.286,6.5137579831932735,6.282920000000001,82550
6.498,6.286,6.513904649859941,6.287099999999999,82600
6.498,6.286,6.513771316526606,6.30896,82650
6.498,6.286,6.513791316526607,6.316599999999998,82700
6.498,6.286,6.5137579831932735,6.316679999999999,82750
6.498,6.286,6.513831316526607,6.314699999999999,82800
6.498,6.286,6.515510142857139,6.320219999999999,82850
6.498,6.286,6.516180142857139,6.407620799999998,82900
6.498,6.286,6.515563476190472,6.414720799999999,82950
6.498,6.286,6.516703476190473,6.414740799999999,83000
6.498,6.286,6.516943476190473,6.418840799999998,83050
6.498,6.286,6.517883476190473,6.483540799999998,83100
6.498,6.286,6.516683476190472,6.526920799999998,83150
6.498,6.286,6.516503476190474,6.528480799999999,83200
6.498,6.286,6.515443476190472,6.5303808,83250
6.498,6.286,6.5153434761904725,6.531260799999999,83300
6.498,6.286,6.515263476190472,6.5303808,83350
6.498,6.286,6.515023476190472,6.493700799999999,83400
6.498,6.286,6.514410142857139,6.440180000000001,83450
6.498,6.286,6.5143168110321,6.447140000000001,83500
6.498,6.286,6.514696811032101,6.4475999999999996,83550
6.498,6.286,6.514554906270197,6.4472000000000005,83600
6.498,6.286,6.51464823960353,6.44494,83650
6.498,6.286,6.514628239603529,6.44566,83700
6.498,6.286,6.514948239603529,6.44606,83750
6.498,6.286,6.514874906270197,6.44512,83800
6.498,6.286,6.514874906270197,6.44384,83850
6.497,6.286,6.51539823960353,6.44538,83900
6.497,6.286,6.515524932244224,6.44378,83950
6.497,6.286,6.516458741768033,6.444940000000002,84000
6.497,6.286,6.5172529639902566,6.444579999999999,84050
6.496,6.286,6.5164764093684076,6.44416,84100
6.496,6.286,6.517093076035074,6.44456,84150
6.496,6.286,6.516056409368407,6.4416600000000015,84200
6.496,6.286,6.537326409368407,6.445360000000001,84250
6.496,6.286,6.53666974270174,6.444960000000001,84300
6.496,6.286,6.537233076035075,6.445539999999999,84350
6.496,6.286,6.576414409368407,6.44476,84400
6.495,6.286,6.576674409368406,6.44514,84450
6.495,6.286,6.579722885558883,6.444780000000001,84500
6.495,6.286,6.599079552225549,6.4431,84550
6.495,6.286,6.637382409368407,6.4435,84600
6.495,6.286,6.944200666666665,6.43942,84650
6.495,6.286,6.825523718892218,6.443280000000001,84700
6.495,6.286,6.897565037042666,6.444440000000001,84750
6.495,6.286,7.469242554078262,6.443660000000001,84800
6.495,6.286,7.469003982649691,6.440880000000001,84850
6.494,6.286,7.46819398264969,6.443300000000001,84900
6.491,6.286,7.46834398264969,6.44346,84950
6.491,6.286,7.4678539826496895,6.44214,85000
6.491,6.286,7.470143982649691,6.44306,85050
6.491,6.286,7.469923982649691,6.444579999999999,85100
6.491,6.286,7.470073982649691,6.4406,85150
6.491,6.286,7.46774398264969,6.443159999999999,85200
6.491,6.286,7.467163982649691,6.443219999999999,85250
6.491,6.286,7.469343982649691,6.44216,85300
6.491,6.286,7.467163982649691,6.443699999999999,85350
6.491,6.286,7.46705898264969,6.4401,85400
6.491,6.286,7.469318982649691,6.44372,85450
6.491,6.286,7.469438982649691,6.44216,85500
6.491,6.286,7.473157107649691,6.444400000000001,85550
6.491,6.286,7.47327710764969,6.444780000000001,85600
6.491,6.286,7.473077107649691,6.44202,85650
6.491,6.286,7.473077107649691,6.44092,85700
6.491,6.286,7.473077107649691,6.44204,85750
6.491,6.286,7.472154731276065,6.4412400000000005,85800
6.491,6.286,7.4721947312760655,6.44204,85850
