valence,arousal,valence_pred,arousal_pred,time
7.906,5.063,5.0064902974169,7.906000000000005,101550
7.906,5.063,5.0064902974169,7.906000000000005,101600
7.906,5.063,5.0064902974169,7.905900000000005,101650
7.906,5.063,5.0064902974169,7.905900000000005,101700
7.906,5.063,5.003897077077917,7.9083600000000045,101750
7.906,5.063,4.998675230976641,7.910800000000005,101800
7.906,5.063,4.998675230976641,7.915920000000004,101850
7.908,5.063,4.998675230976641,7.918480000000003,101900
7.926,5.063,4.998675230976641,7.918360000000003,101950
7.97,5.065,4.998185099397693,7.931700000000004,102000
7.984,5.066,4.997895793842137,7.933300000000005,102050
7.984,5.067,4.997895793842137,7.976080000000005,102100
7.984,5.067,4.983487427994407,7.9745200000000045,102150
7.984,5.067,4.983487427994407,7.974780000000004,102200
7.984,5.067,4.9871112250027,7.976040000000005,102250
7.984,5.067,4.9773312250026995,7.978260000000005,102300
7.984,5.067,4.957460391669367,7.987820000000005,102350
7.983,5.067,4.969578254917231,7.988992000000003,102400
7.978,5.067,4.96941200491723,7.990520000000003,102450
7.978,5.068,4.9626095573944315,7.989560000000003,102500
7.978,5.071,4.928630340622355,7.990580000000002,102550
7.978,5.071,4.918850340622355,7.994300000000003,102600
7.978,5.071,4.907098561865399,7.994300000000003,102650
7.978,5.071,4.907098561865399,8.009120000000003,102700
7.978,5.071,4.914276061865398,8.009520000000004,102750
7.978,5.071,4.914273204722542,8.011430000000002,102800
7.978,5.071,4.914273204722542,8.012368571428574,102850
7.976,5.071,4.914273204722542,8.012928571428574,102900
7.961,5.071,4.914273204722542,8.012148571428574,102950
7.953,5.071,4.924053204722542,8.008512000000003,103000
7.947,5.071,4.914103204722542,8.012340571428574,103050
7.936,5.071,4.906558500177087,8.015180571428575,103100
7.929,5.071,4.906428500177087,8.015060571428574,103150
7.92,5.071,4.872918716497867,8.015160571428574,103200
7.899,5.071,4.853732537594434,8.013910000000003,103250
7.887,5.071,4.847006600826283,8.014150000000003,103300
7.881,5.071,4.846246600826284,8.014490000000002,103350
7.881,5.071,4.844597791302474,8.01905,103400
7.881,5.071,4.845339752086788,8.018490000000002,103450
7.881,5.071,4.84348332351536,8.018808571428572,103500
7.875,5.071,4.842121362731046,8.018888571428572,103550
7.867,5.071,4.835743029397712,8.021468571428574,103600
7.867,5.071,4.841729829397711,8.022008571428573,103650
7.866,5.07,4.837449650826284,8.022992571428572,103700
7.859,5.063,4.842780841302474,8.023532571428573,103750
7.855,5.053,4.84392637351536,8.020192571428572,103800
7.839,5.035,4.844743313738258,8.013304,103850
7.835,5.023,4.842614742309687,8.013404000000001,103900
7.835,5.023,4.840172742309687,8.014404,103950
7.835,5.023,4.841299170881116,8.014704,104000
7.833,5.023,4.838912742309687,8.015404,104050
