valence,arousal,valence_pred,arousal_pred,time
6.036,4.482,5.968940000000003,4.497839999999999,59000
6.04,4.478,5.969280000000002,4.4953400000000014,59050
6.048,4.467,5.950260000000001,4.49436,59100
6.058,4.458,5.940460000000001,4.497780000000001,59150
6.062,4.451,5.930260000000001,4.49398,59200
6.067,4.448,5.930920000000001,4.494441,59250
6.069,4.443,5.913499999999999,4.502741,59300
6.073,4.44,5.911999999999999,4.50138,59350
6.08,4.436,5.9124,4.50118,59400
6.081,4.432,5.903379999999999,4.5020809999999996,59450
6.081,4.432,5.863299999999999,4.504381,59500
6.087,4.427,5.8076799999999995,4.502301,59550
6.095,4.42,5.834,4.511221000000001,59600
6.106,4.411,5.789999999999999,4.5111609999999995,59650
6.114,4.397,5.792039999999999,4.617621,59700
6.124,4.386,5.787579999999999,4.500121,59750
6.133,4.375,5.7851799999999995,4.615459999999999,59800
6.138,4.37,5.7858399999999985,4.520999999999997,59850
6.147,4.362,5.786859999999999,4.613359999999998,59900
6.156,4.357,5.82476,4.61274,59950
6.162,4.353,5.788259999999999,4.608741,60000
6.177,4.345,5.78446,4.6167,60050
6.201,4.338,5.7846,4.616219999999999,60100
6.22,4.321,5.78602,4.61308,60150
6.229,4.31,5.8237,4.614420000000001,60200
6.236,4.299,5.785259999999999,4.616040000000001,60250
6.241,4.29,5.786959999999999,4.573139999999999,60300
6.242,4.282,5.7757,4.633299999999999,60350
6.244,4.273,5.770779999999999,4.696259999999998,60400
6.245,4.267,5.763539999999999,4.701199999999999,60450
6.246,4.264,5.766859999999999,4.69682,60500
6.246,4.259,5.76136,4.694239999999998,60550
6.252,4.254,5.760659999999999,4.702759999999998,60600
6.26,4.247,5.758459999999999,4.70378,60650
6.267,4.239,5.767340000000001,4.691000000000002,60700
6.275,4.226,5.783839999999999,4.693360000000002,60750
6.287,4.218,5.796319999999998,4.687560000000002,60800
6.294,4.209,5.823939999999998,4.691080000000002,60850
6.3,4.192,5.869739999999998,4.692460000000002,60900
6.308,4.189,5.837439999999999,4.697859999999999,60950
6.31,4.189,5.83518,4.681699999999998,61000
6.31,4.188,5.821999999999999,4.691459999999998,61050
6.311,4.187,5.83386,4.699119999999999,61100
6.314,4.183,5.843579999999999,4.690079999999999,61150
6.321,4.178,5.837619999999999,4.683679999999998,61200
6.323,4.174,5.827859999999999,4.686039999999999,61250
6.323,4.171,5.834219999999999,4.695579999999999,61300
6.326,4.17,5.83324,4.695679999999999,61350
6.33,4.17,5.845779999999999,4.687340000000001,61400
6.332,4.17,5.847939999999999,4.686460000000001,61450
6.332,4.169,5.850939999999998,4.687960000000002,61500
6.332,4.169,5.8576999999999995,4.687760000000002,61550
6.332,4.169,5.8562,4.68566,61600
6.332,4.169,5.859159999999999,4.687820000000001,61650
6.332,4.169,5.86598,4.688339999999999,61700
6.332,4.169,5.886019999999999,4.708359999999999,61750
6.332,4.169,5.900259999999999,4.7062399999999975,61800
6.332,4.169,5.90818,4.697779999999999,61850
6.332,4.163,5.904979999999999,4.692919999999999,61900
6.332,4.161,5.91578,4.692659999999998,61950
6.332,4.158,5.916740000000001,4.66414,62000
6.332,4.156,5.91318,4.496222105263159,62050
