valence,arousal,valence_pred,arousal_pred,time
6.036,4.482,5.989800000000002,4.506640000000001,59000
6.04,4.478,5.960700000000002,4.500641052631579,59050
6.048,4.467,5.930879999999999,4.511121052631579,59100
6.058,4.458,5.951540000000001,4.50090105263158,59150
6.062,4.451,5.927,4.50312105263158,59200
6.067,4.448,5.92536,4.499481052631579,59250
6.069,4.443,5.923120000000001,4.49910105263158,59300
6.073,4.44,5.934940000000003,4.504061052631581,59350
6.08,4.436,5.938740000000003,4.502001052631579,59400
6.081,4.432,5.91558,4.505841052631579,59450
6.081,4.432,5.918440000000001,4.5023210526315784,59500
6.087,4.427,5.870560000000001,4.504721052631578,59550
6.095,4.42,5.90026,4.504321052631579,59600
6.106,4.411,5.86874,4.506581052631579,59650
6.114,4.397,5.86514,4.605281052631579,59700
6.124,4.386,5.866320000000001,4.499341052631579,59750
6.133,4.375,5.85574,4.606221052631578,59800
6.138,4.37,5.844900000000001,4.529520000000001,59850
6.147,4.362,5.842580000000001,4.6009199999999995,59900
6.156,4.357,5.88044,4.599639999999998,59950
6.162,4.353,5.85302,4.599639999999997,60000
6.177,4.345,5.841239999999999,4.59502,60050
6.201,4.338,5.843299999999999,4.595879999999999,60100
6.22,4.321,5.844179999999999,4.6004,60150
6.229,4.31,5.878039999999999,4.603519999999999,60200
6.236,4.299,5.841579999999999,4.59964,60250
6.241,4.29,5.840920000000001,4.574381176470588,60300
6.242,4.282,5.833000000000001,4.618359999999999,60350
6.244,4.273,5.831020000000002,4.69794,60400
6.245,4.267,5.82942,4.70304,60450
6.246,4.264,5.830600000000001,4.700999999999999,60500
6.246,4.259,5.8398200000000005,4.695080000000001,60550
6.252,4.254,5.826380000000001,4.701759999999998,60600
6.26,4.247,5.820540000000001,4.70598,60650
6.267,4.239,5.820400000000002,4.6988,60700
6.275,4.226,5.826280000000001,4.696020000000001,60750
6.287,4.218,5.831800000000002,4.69602,60800
6.294,4.209,5.84206,4.698059999999999,60850
6.3,4.192,5.878920000000001,4.6986599999999985,60900
6.308,4.189,5.843440000000002,4.702319999999999,60950
6.31,4.189,5.8447000000000005,4.687139999999999,61000
6.31,4.188,5.870059999999999,4.689159999999999,61050
6.311,4.187,5.874019999999999,4.70302,61100
6.314,4.183,5.874819999999999,4.698260000000002,61150
6.321,4.178,5.875120000000001,4.6876,61200
6.323,4.174,5.880979999999998,4.68558,61250
6.323,4.171,5.881219999999998,4.69596,61300
6.326,4.17,5.881799999999998,4.6995200000000015,61350
6.33,4.17,5.88504,4.691610000000001,61400
6.332,4.17,5.8854,4.690850000000002,61450
6.332,4.169,5.89188,4.687830000000003,61500
6.332,4.169,5.8915999999999995,4.687790000000002,61550
6.332,4.169,5.887099999999999,4.688950000000002,61600
6.332,4.169,5.88894,4.689390000000002,61650
6.332,4.169,5.892799999999999,4.69348,61700
6.332,4.169,5.90182,4.713699999999998,61750
6.332,4.169,5.90294,4.709839999999999,61800
6.332,4.169,5.9036599999999995,4.69766,61850
6.332,4.163,5.901420000000001,4.6924,61900
6.332,4.161,5.89444,4.695459999999998,61950
6.332,4.158,5.89836,4.64244105263158,62000
6.332,4.156,5.896640000000001,4.494001052631578,62050
6.332,4.152,5.890560000000002,4.48600105263158,62100
6.332,4.15,5.890100000000001,4.490881052631579,62150
6.332,4.146,5.888280000000001,4.629061052631581,62200
6.332,4.138,5.8904000000000005,4.633701052631579,62250
6.332,4.137,5.89732,4.632541052631578,62300
6.332,4.133,5.889399999999999,4.682299999999998,62350
6.332,4.132,5.914839999999998,4.630541052631579,62400
6.332,4.13,5.916180000000001,4.686819999999999,62450
6.332,4.129,5.89612,4.633441052631579,62500
6.332,4.129,5.89718,4.684459999999999,62550
6.332,4.129,5.90702,4.639221052631578,62600
6.332,4.129,5.900259999999999,4.683139999999998,62650
6.332,4.129,5.899699999999999,4.6449410526315775,62700
6.332,4.129,5.8892799999999985,4.641861052631578,62750
6.332,4.129,5.891159999999998,4.641541052631578,62800
6.332,4.129,5.881120000000001,4.6410610526315805,62850
