valence,arousal,valence_pred,arousal_pred,time
2.853,5.302,2.852999999999999,5.30338,38900
2.853,5.302,2.852999999999999,5.30338,38950
2.853,5.301,2.852999999999999,5.30338,39000
2.853,5.301,2.852999999999999,5.30338,39050
2.853,5.301,2.852999999999999,5.30338,39100
2.853,5.301,2.852999999999999,5.30338,39150
2.853,5.301,2.852999999999999,5.30338,39200
2.853,5.301,2.852999999999999,5.30338,39250
2.853,5.301,2.852999999999999,5.30338,39300
2.853,5.301,2.852999999999999,5.30338,39350
2.853,5.301,2.852999999999999,5.30338,39400
2.853,5.301,2.852999999999999,5.30338,39450
2.853,5.301,2.852999999999999,5.30338,39500
2.853,5.301,2.852999999999999,5.30338,39550
2.853,5.301,2.852999999999999,5.30338,39600
2.853,5.301,2.852999999999999,5.30338,39650
2.853,5.301,2.852999999999999,5.30338,39700
2.853,5.301,2.852999999999999,5.30338,39750
2.853,5.301,2.852999999999999,5.30338,39800
2.853,5.301,2.852999999999999,5.30338,39850
2.853,5.301,2.852999999999999,5.30338,39900
2.853,5.301,2.852999999999999,5.30338,39950
2.853,5.301,2.852999999999999,5.30338,40000
2.853,5.301,2.852999999999999,5.30338,40050
2.853,5.301,2.852999999999999,5.30338,40100
2.853,5.301,2.852999999999999,5.30338,40150
2.853,5.301,2.852999999999999,5.30338,40200
2.853,5.301,2.852999999999999,5.30338,40250
2.853,5.301,2.852999999999999,5.30338,40300
2.853,5.301,2.852999999999999,5.30338,40350
2.853,5.301,2.852999999999999,5.30338,40400
2.853,5.301,2.852999999999999,5.30338,40450
2.853,5.301,2.852999999999999,5.30338,40500
2.853,5.301,2.852999999999999,5.30338,40550
2.853,5.301,2.852999999999999,5.30338,40600
2.853,5.301,2.852999999999999,5.30338,40650
2.853,5.301,2.852999999999999,5.30338,40700
2.853,5.301,2.852999999999999,5.30338,40750
2.853,5.301,2.852999999999999,5.30338,40800
2.853,5.301,2.852999999999999,5.30338,40850
2.853,5.301,2.852999999999999,5.30338,40900
2.853,5.301,2.852999999999999,5.30338,40950
2.853,5.301,2.852999999999999,5.30338,41000
2.853,5.301,2.852999999999999,5.30338,41050
2.853,5.301,2.852999999999999,5.30338,41100
2.853,5.301,2.852999999999999,5.30338,41150
2.853,5.301,2.852999999999999,5.30338,41200
2.853,5.301,2.852999999999999,5.30338,41250
2.853,5.301,2.852999999999999,5.30338,41300
2.853,5.301,2.852999999999999,5.30338,41350
2.853,5.301,2.852999999999999,5.30338,41400
2.853,5.301,2.852999999999999,5.30338,41450
