valence,arousal,valence_pred,arousal_pred,time
3.729,5.17,3.729000000000005,5.169999999999995,38900
3.729,5.17,3.729000000000005,5.169999999999995,38950
3.729,5.17,3.728880000000005,5.169999999999995,39000
3.729,5.17,3.7286200000000047,5.169759999999994,39050
3.729,5.17,3.7286200000000047,5.164239999999995,39100
3.729,5.17,3.728520000000005,5.164239999999995,39150
3.729,5.17,3.7286200000000047,5.163679999999995,39200
3.729,5.17,3.7286200000000047,5.163679999999995,39250
3.729,5.17,3.7288200000000047,5.164479999999995,39300
3.729,5.17,3.7289200000000045,5.163679999999995,39350
3.729,5.17,3.7288200000000047,5.1647199999999955,39400
3.729,5.17,3.7289200000000045,5.163679999999995,39450
3.729,5.17,3.7288200000000047,5.164479999999995,39500
3.729,5.17,3.7289200000000045,5.163979999999994,39550
3.729,5.17,3.7289200000000045,5.164779999999995,39600
3.729,5.17,3.727300000000005,5.1653799999999945,39650
3.729,5.17,3.7255000000000043,5.164299999999995,39700
3.729,5.17,3.7227600000000036,5.164939999999994,39750
3.729,5.17,3.7228600000000034,5.164139999999995,39800
3.729,5.17,3.7227600000000036,5.164939999999994,39850
3.729,5.17,3.723160000000003,5.164139999999995,39900
3.729,5.17,3.723360000000003,5.164939999999994,39950
3.729,5.17,3.7312400000000023,5.164139999999995,40000
3.729,5.17,3.7312400000000023,5.164939999999994,40050
3.729,5.17,3.7311400000000026,5.166419999999995,40100
3.729,5.17,3.7330600000000027,5.165019999999995,40150
3.729,5.17,3.732960000000003,5.165819999999996,40200
3.729,5.17,3.7330600000000027,5.1676999999999955,40250
3.729,5.17,3.732960000000003,5.171879999999995,40300
3.729,5.17,3.7330600000000027,5.172919999999994,40350
3.729,5.17,3.7330600000000027,5.174159999999995,40400
3.729,5.17,3.7330600000000027,5.1745999999999945,40450
3.729,5.17,3.7508000000000026,5.175479999999996,40500
3.729,5.17,4.86328,5.175099999999995,40550
3.729,5.17,4.86468,5.174379999999996,40600
3.729,5.17,4.86532,5.175179999999995,40650
3.729,5.17,4.868099999999999,5.174659999999994,40700
3.729,5.17,4.86874,5.175579999999996,40750
3.729,5.17,4.867439999999999,5.174979999999994,40800
3.729,5.17,4.863339999999999,5.1775799999999945,40850
3.729,5.17,4.86338,5.176119999999995,40900
3.729,5.17,4.8648,5.175479999999996,40950
3.729,5.17,4.86558,5.174679999999995,41000
3.729,5.17,4.864319999999999,5.175479999999996,41050
3.729,5.17,4.86558,5.174679999999995,41100
3.729,5.17,4.86558,5.173599999999996,41150
3.729,5.17,4.86558,5.171479999999995,41200
3.729,5.17,4.864319999999999,5.171479999999995,41250
3.729,5.17,4.86086,5.170679999999996,41300
3.729,5.17,4.8595999999999995,5.171539999999997,41350
3.729,5.17,4.86086,5.170759999999997,41400
3.729,5.17,4.8595999999999995,5.171499999999996,41450
3.729,5.17,4.86086,5.170759999999997,41500
3.729,5.17,4.86224,5.171479999999995,41550
3.729,5.17,4.86414,5.171799999999996,41600
3.729,5.17,4.8647599999999995,5.169739999999996,41650
3.729,5.17,4.86224,5.166899999999997,41700
3.729,5.17,4.86412,5.1454999999999975,41750
3.729,5.17,4.86212,5.146199999999997,41800
3.729,5.17,4.86022,5.145699999999998,41850
3.729,5.17,4.8629,5.146019999999998,41900
3.729,5.17,4.862119999999999,5.144899999999998,41950
3.729,5.17,4.8616399999999995,5.145939999999999,42000
3.729,5.17,4.862119999999999,5.1449799999999986,42050
3.729,5.17,4.862119999999999,5.144899999999998,42100
3.729,5.17,4.8616399999999995,5.1457799999999985,42150
3.729,5.17,4.862119999999999,5.141479999999999,42200
3.729,5.17,4.8616399999999995,5.107859999999999,42250
3.729,5.17,4.862119999999999,5.105499999999998,42300
3.729,5.17,4.8616399999999995,5.106299999999998,42350
3.729,5.17,4.86022,5.104739999999998,42400
3.729,5.17,4.86428,5.105539999999999,42450
3.729,5.17,4.866019999999999,5.104659999999998,42500
3.729,5.17,4.86618,5.105459999999999,42550
3.729,5.17,4.86412,5.104459999999999,42600
3.729,5.17,4.86428,5.1060799999999995,42650
3.729,5.17,4.859299999999999,5.105819999999999,42700
3.729,5.17,4.85818,5.104079999999999,42750
3.729,5.17,4.860079999999999,5.104079999999999,42800
3.729,5.17,4.8595999999999995,5.105219999999999,42850
3.729,5.17,4.860079999999999,5.104879999999999,42900
3.729,5.17,4.8595999999999995,5.104879999999999,42950
3.729,5.17,4.860079999999999,5.105699999999998,43000
3.729,5.17,4.860079999999999,5.105359999999998,43050
3.729,5.17,4.8595999999999995,5.106019999999998,43100
3.729,5.17,4.862119999999999,5.1095999999999995,43150
3.729,5.17,4.862119999999999,5.109599999999999,43200
3.729,5.17,4.8616399999999995,5.110399999999999,43250
3.729,5.17,4.86166,5.109599999999999,43300
3.729,5.17,4.8647599999999995,5.1124399999999985,43350
3.729,5.17,4.8768400000000005,5.1124399999999985,43400
3.729,5.17,4.878,5.111999999999999,43450
3.729,5.17,4.8742,5.111999999999999,43500
3.729,5.17,4.874080000000001,5.112799999999999,43550
3.729,5.17,4.873259999999999,5.11166,43600
3.729,5.17,4.873900000000001,5.111639999999999,43650
3.729,5.17,4.87546,5.111419999999999,43700
3.729,5.17,4.869800000000001,5.11044,43750
3.729,5.17,4.869199999999999,5.111239999999999,43800
3.729,5.17,4.8687000000000005,5.11076,43850
3.729,5.17,4.86998,5.11076,43900
3.729,5.17,4.869319999999999,5.111459999999999,43950
3.729,5.17,4.870239999999999,5.11058,44000
3.729,5.17,4.870239999999999,5.111619999999999,44050
3.729,5.17,4.87028,5.111059999999999,44100
3.729,5.17,4.871199999999999,5.11022,44150
3.729,5.17,4.86958,5.111319999999999,44200
3.729,5.17,4.8762,5.11064,44250
3.729,5.17,4.88002,5.111439999999999,44300
3.729,5.17,4.87672,5.086420000000001,44350
3.729,5.17,4.87654,5.083220000000001,44400
3.729,5.17,4.873760000000001,5.079560000000001,44450
3.729,5.17,4.87256,5.07666,44500
3.729,5.17,4.87284,5.07556,44550
3.729,5.17,4.87474,5.075100000000001,44600
3.729,5.17,4.8741,5.0753200000000005,44650
3.729,5.17,4.870439999999999,5.07612,44700
3.729,5.17,4.86938,5.0769400000000005,44750
3.729,5.17,4.86966,5.07612,44800
3.729,5.17,4.86938,5.07556,44850
3.729,5.17,4.870139999999999,5.07692,44900
3.729,5.17,4.868099999999999,5.07686,44950
3.729,5.17,4.86762,5.0753200000000005,45000
3.729,5.17,4.86684,5.0782,45050
3.729,5.17,4.865919999999999,5.06972,45100
3.729,5.17,4.8715399999999995,5.04276,45150
3.729,5.17,4.874199999999999,5.02562,45200
3.729,5.17,4.872139999999999,5.02322,45250
3.729,5.17,4.86966,5.02482,45300
3.729,5.17,4.8689,5.02262,45350
3.729,5.17,4.86626,5.02274,45400
3.729,5.17,4.845339999999999,5.02318,45450
3.729,5.17,4.8412999999999995,5.02158,45500
3.729,5.17,4.833859999999999,5.02238,45550
3.729,5.17,4.833859999999999,5.024220000000001,45600
3.729,5.17,4.83458,5.02298,45650
3.729,5.17,4.835519999999999,5.0232,45700
3.729,5.17,4.84364,5.023319999999999,45750
3.729,5.17,4.8423799999999995,5.02274,45800
3.729,5.17,4.84652,5.02236,45850
3.729,5.17,4.846819999999999,5.0233,45900
3.729,5.17,4.846839999999999,5.02376,45950
3.729,5.17,4.8506,5.02176,46000
3.729,5.17,4.85438,5.0207999999999995,46050
3.729,5.17,4.85374,5.021559999999999,46100
3.729,5.17,4.85184,5.0207999999999995,46150
3.729,5.17,4.854360000000001,5.020379999999999,46200
3.729,5.17,4.8512,5.020619999999999,46250
3.729,5.17,4.856780000000001,5.021039999999999,46300
3.729,5.17,4.8558200000000005,5.020619999999999,46350
3.729,5.17,4.85362,5.02082,46400
3.729,5.17,4.856300000000001,5.0226999999999995,46450
3.728,5.17,4.856600000000001,5.022459999999999,46500
3.727,5.17,4.85362,5.021279999999999,46550
3.724,5.17,4.8558200000000005,5.022259999999999,46600
3.721,5.17,4.857920000000001,5.02456,46650
3.715,5.17,4.85892,5.02446,46700
3.713,5.17,4.8589400000000005,5.023459999999999,46750
3.713,5.17,4.8580000000000005,5.0240800000000005,46800
3.713,5.17,4.86082,5.02384,46850
3.713,5.17,4.860040000000001,5.02318,46900
3.713,5.17,4.860340000000001,5.02292,46950
3.713,5.17,4.85962,5.02362,47000
3.713,5.17,4.85788,5.02216,47050
3.713,5.17,4.851979999999999,5.02362,47100
3.713,5.17,4.8511999999999995,5.02178,47150
3.713,5.17,4.85328,5.02212,47200
3.713,5.166,4.853579999999999,5.024400000000001,47250
3.713,5.166,4.850599999999999,5.023560000000001,47300
3.713,5.166,4.853579999999999,5.023160000000001,47350
3.713,5.166,4.75744,5.023560000000001,47400
3.713,5.166,4.760719999999999,5.02402,47450
3.713,5.166,4.7638799999999994,5.02402,47500
3.713,5.166,4.7638799999999994,5.0245999999999995,47550
3.713,5.166,4.762459999999999,5.02402,47600
3.712,5.166,4.75136,5.023359999999999,47650
3.678,5.169,4.74934,5.02454,47700
3.613,5.256,4.75262,5.02418,47750
3.583,5.342,4.757,5.02394,47800
3.572,5.423,4.74952,5.02314,47850
3.556,5.541,4.75618,5.02394,47900
3.542,5.635,4.75666,5.02314,47950
3.523,5.785,4.7549399999999995,5.02392,48000
3.493,5.924,4.75666,5.02392,48050
3.487,6.023,4.75666,5.02392,48100
3.484,6.08,4.75232,5.02288,48150
3.484,6.11,4.75666,5.02288,48200
3.484,6.152,4.75618,5.02288,48250
