valence,arousal,valence_pred,arousal_pred,time
5.804,4.984,5.798119999999998,4.985080000000003,61400
5.804,4.984,5.797379999999999,4.985840000000002,61450
5.804,4.984,5.797739999999999,4.985520000000003,61500
5.804,4.984,5.797979999999999,4.985520000000003,61550
5.804,4.984,5.797739999999999,4.985520000000003,61600
5.804,4.984,5.798139999999998,4.985520000000003,61650
5.804,4.984,5.798059999999997,4.985520000000003,61700
5.804,4.984,5.798059999999997,4.985520000000003,61750
5.804,4.984,5.796059999999999,4.982300000000002,61800
5.804,4.984,5.794559999999999,4.985520000000003,61850
5.804,4.984,5.793139999999998,4.982300000000002,61900
5.804,4.984,5.793719999999999,4.985520000000003,61950
5.804,4.984,5.793879999999998,4.985520000000003,62000
5.804,4.984,5.792479999999999,4.985520000000003,62050
5.804,4.984,5.791979999999999,4.985520000000003,62100
5.804,4.984,5.791259999999999,4.983060000000002,62150
5.804,4.984,5.79202,4.983060000000002,62200
5.806,4.984,5.79226,4.983060000000002,62250
5.807,4.984,5.79288,4.983060000000002,62300
5.811,4.984,5.7926400000000005,4.9862800000000025,62350
5.813,4.984,5.79238,4.9862800000000025,62400
5.813,4.984,5.792079999999999,4.983060000000002,62450
5.814,4.984,5.791819999999999,4.9862800000000025,62500
5.814,4.984,5.79142,4.983060000000002,62550
5.814,4.984,5.792019999999999,4.9862800000000025,62600
5.814,4.984,5.791679999999999,4.991320000000001,62650
5.814,4.984,5.792059999999999,4.948076011730207,62700
5.814,4.984,5.792719999999999,4.934176016408429,62750
5.814,4.984,5.79542,4.931993794186206,62800
5.814,4.984,5.7949399999999995,4.933671976004388,62850
5.814,4.984,5.7949399999999995,4.9305191982266106,62900
5.814,4.984,5.795039999999999,4.935941252525254,62950
5.814,4.984,5.795099999999999,4.935640000000001,63000
5.814,4.984,5.795719999999999,4.9340600000000014,63050
5.814,4.984,5.7966799999999985,4.935780000000002,63100
5.814,4.984,5.794599999999999,4.936980000000002,63150
5.814,4.984,5.795579999999998,4.937940000000001,63200
5.814,4.984,5.796959999999998,4.938100000000002,63250
5.814,4.984,5.790739999999999,4.937900000000002,63300
5.814,4.984,5.779623999999999,4.936880000000002,63350
5.814,4.984,5.772120000000001,4.935740000000002,63400
5.814,4.984,5.771644,4.935760000000002,63450
5.814,4.984,5.7719200000000015,4.926620000000001,63500
5.814,4.984,5.773840000000002,4.912200000000001,63550
5.814,4.984,5.771940000000001,4.903540000000001,63600
5.814,4.984,5.771940000000001,4.890800000000001,63650
5.814,4.984,5.7724400000000005,4.891100000000001,63700
5.814,4.984,5.773300000000001,4.890800000000001,63750
5.814,4.984,5.7731,4.890680000000001,63800
5.814,4.984,5.772900000000001,4.87948,63850
5.814,4.984,5.77088,4.897100000000001,63900
5.814,4.984,5.7726,4.900080000000001,63950
