valence,arousal,valence_pred,arousal_pred,time
4.928,7.393,4.927999999999998,7.3961764683196725,82450
4.928,7.393,4.927999999999998,7.3961764683196725,82500
4.927,7.393,4.928079999999998,7.396276468319672,82550
4.924,7.393,4.928079999999998,7.395613611176815,82600
4.924,7.393,4.928079999999998,7.399153611176815,82650
4.924,7.393,4.928079999999998,7.401677611176815,82700
4.923,7.393,4.928079999999998,7.403493611176815,82750
4.92,7.393,4.928119999999998,7.401757611176816,82800
4.919,7.393,4.927999999999998,7.407213611176815,82850
4.918,7.393,4.927999999999998,7.406577611176815,82900
4.917,7.393,4.927999999999998,7.408393611176815,82950
4.914,7.393,4.927999999999998,7.407237611176815,83000
4.914,7.393,4.927999999999998,7.408393611176815,83050
4.914,7.393,4.927999999999998,7.408413611176815,83100
4.914,7.393,4.927999999999998,7.408393611176815,83150
4.913,7.393,4.927999999999998,7.408393611176815,83200
4.913,7.393,4.928039999999998,7.408473611176816,83250
4.913,7.393,4.928039999999998,7.408537611176815,83300
4.913,7.393,4.927999999999998,7.404451500065704,83350
4.913,7.393,4.927999999999998,7.406870833399037,83400
4.911,7.393,4.927999999999998,7.410410833399038,83450
4.911,7.393,4.927999999999998,7.407550833399037,83500
4.911,7.393,4.927999999999998,7.407550833399037,83550
4.91,7.393,4.927999999999998,7.408186833399038,83600
4.909,7.393,4.927999999999998,7.408186833399038,83650
4.909,7.393,4.927999999999998,7.408486833399038,83700
4.909,7.393,4.927999999999998,7.408486833399038,83750
4.909,7.393,4.927999999999998,7.408486833399038,83800
4.909,7.393,4.927999999999998,7.408486833399038,83850
4.909,7.393,4.927999999999998,7.408486833399038,83900
4.909,7.393,4.927999999999998,7.408406833399038,83950
4.909,7.393,4.928039999999998,7.415006833399039,84000
4.909,7.393,4.928039999999998,7.414586833399039,84050
4.909,7.393,4.928039999999998,7.420026833399039,84100
4.909,7.393,4.928039999999998,7.414466833399039,84150
4.909,7.393,4.928079999999998,7.419906833399039,84200
4.909,7.393,4.928079999999998,7.414486833399038,84250
4.909,7.393,4.928079999999998,7.414646833399038,84300
