valence,arousal,valence_pred,arousal_pred,time
3.773,5.659,3.8113399999999995,5.67394,38900
3.765,5.658,3.8102799999999992,5.6800999999999995,38950
3.761,5.658,3.810199999999999,5.6753599999999995,39000
3.755,5.656,3.8109599999999997,5.679040000000001,39050
3.747,5.651,3.810079999999999,5.671400000000001,39100
3.742,5.646,3.8134599999999987,5.67494,39150
3.74,5.64,3.8135799999999995,5.67446,39200
3.74,5.639,3.8137999999999987,5.674740000000001,39250
3.74,5.638,3.81646,5.675705833333334,39300
3.74,5.635,3.8164399999999996,5.675723333333333,39350
3.74,5.632,3.8172,5.676265833333333,39400
3.74,5.632,3.8281799999999997,5.6779858333333335,39450
3.74,5.632,3.84498,5.68142,39500
3.74,5.632,3.8454,5.6811025,39550
3.74,5.63,3.8445399999999994,5.6819425,39600
3.74,5.628,3.84474,5.680441499999998,39650
3.74,5.628,3.8454199999999985,5.6996815000000005,39700
3.74,5.628,3.8460199999999998,5.700114833333333,39750
3.74,5.628,3.8473999999999995,5.701174833333335,39800
3.74,5.628,3.8475999999999995,5.701962333333333,39850
3.74,5.628,3.8488599999999993,5.700101500000001,39900
3.74,5.627,3.849199999999999,5.700842333333334,39950
3.74,5.627,3.8483799999999992,5.7011348333333345,40000
3.74,5.625,3.846879999999999,5.701042333333333,40050
3.74,5.622,3.847419999999999,5.700853333333335,40100
3.74,5.622,3.85046,5.702273333333335,40150
3.74,5.622,3.8612999999999986,5.702353333333334,40200
3.74,5.622,3.8675799999999994,5.7013,40250
3.74,5.622,3.866459999999999,5.701400000000001,40300
3.74,5.622,3.8658399999999995,5.70256,40350
3.74,5.622,3.8658599999999996,5.702120000000001,40400
3.74,5.622,3.8675799999999994,5.703100000000002,40450
3.74,5.622,3.8652799999999985,5.704400000000001,40500
3.74,5.622,3.870519999999999,5.703673333333334,40550
3.74,5.622,3.875099999999999,5.704362333333335,40600
3.74,5.622,3.875759999999999,5.703882333333334,40650
3.74,5.622,3.8791399999999987,5.701474833333334,40700
3.74,5.622,3.8601799999999993,5.702712333333334,40750
3.74,5.622,3.853239999999999,5.704532333333333,40800
3.74,5.622,3.851039999999999,5.705292333333333,40850
3.74,5.622,3.852559999999999,5.704134833333334,40900
3.74,5.622,3.853539999999999,5.7049815,40950
3.74,5.622,3.8550599999999986,5.702922500000002,41000
3.74,5.622,3.8520999999999987,5.703115833333335,41050
3.74,5.622,3.859159999999999,5.701802500000001,41100
3.74,5.622,3.8614599999999983,5.702300000000001,41150
3.74,5.622,3.8631799999999985,5.702855833333335,41200
3.74,5.622,3.871979999999998,5.7041390000000005,41250
3.739,5.622,3.876319999999998,5.702874833333334,41300
3.737,5.622,3.8761799999999984,5.706059,41350
3.73,5.622,3.880139999999999,5.703638999999999,41400
3.726,5.622,3.8829399999999987,5.705219,41450
3.723,5.622,3.883939999999998,5.7034815000000005,41500
