valence,arousal,valence_pred,arousal_pred,time
6.7,3.758,3.7579942511096123,6.70686481807082,59000
6.698,3.758,3.757494251109612,6.705385698412701,59050
6.696,3.758,3.757494251109612,6.707968920634922,59100
6.693,3.758,3.7584557325910937,6.701535587301589,59150
6.693,3.758,3.7580957325910935,6.686758920634921,59200
6.693,3.758,3.758095732591093,6.68686813466462,59250
6.693,3.758,3.7580757325910934,6.687591828803815,59300
6.691,3.758,3.7580957325910935,6.68791691840955,59350
6.688,3.758,3.7580957325910935,6.688236918409549,59400
6.685,3.758,3.758095732591093,6.688856918409549,59450
6.682,3.758,3.758095732591093,6.688376918409549,59500
6.681,3.758,3.7580957325910935,6.688714127711875,59550
6.678,3.758,3.7580757325910934,6.687740794378542,59600
6.674,3.758,3.758042738240811,6.687534127711875,59650
6.673,3.758,3.758042738240811,6.687754127711875,59700
6.67,3.758,3.758042738240811,6.687694127711875,59750
6.666,3.758,3.758542738240811,6.6877141277118755,59800
6.662,3.758,3.757857738240811,6.687039127711875,59850
6.659,3.756,3.757757738240811,6.681759127711875,59900
6.658,3.754,3.7714177382408103,6.682332461045209,59950
6.654,3.754,3.770837738240809,6.682787055639803,60000
6.651,3.754,3.7675773406478577,6.682905055639802,60050
6.651,3.754,3.7588240073145247,6.6826550556398026,60100
6.651,3.754,3.751895673981191,6.682715055639802,60150
6.651,3.754,3.7549556739811916,6.682745055639803,60200
6.651,3.754,3.7537156739811905,6.682875055639801,60250
6.651,3.754,3.7543193103448265,6.6818350556398025,60300
6.65,3.754,3.751443030303029,6.681184846337477,60350
6.649,3.753,3.7524763636363643,6.629500888632872,60400
6.649,3.751,3.7490200000000002,6.629800888632872,60450
6.649,3.751,3.75039,6.63164374577573,60500
6.648,3.751,3.7525163636363645,6.632012079109064,60550
6.645,3.751,3.7502163636363646,6.630968745775731,60600
6.643,3.751,3.748856363636364,6.630775412442398,60650
6.641,3.75,3.748836363636364,6.630968745775731,60700
6.637,3.749,3.7480999999999995,6.629534579109064,60750
6.632,3.747,3.7503763636363643,6.628460293394778,60800
6.625,3.744,3.748589999999999,6.624410293394778,60850
6.623,3.743,3.7504800000000005,6.6288102933947775,60900
6.622,3.741,3.751926363636364,6.625570293394778,60950
6.619,3.738,3.7517063636363646,6.622690293394778,61000
6.617,3.736,3.7522000000000006,6.623610293394779,61050
6.617,3.736,3.752356363636364,6.623075531490017,61100
6.617,3.736,3.751396363636364,6.622695531490017,61150
6.617,3.736,3.7533230303030307,6.623045531490018,61200
6.617,3.736,3.753126666666667,6.622185531490016,61250
6.617,3.736,3.7494863636363633,6.622145531490017,61300
6.617,3.735,3.751016363636363,6.606145531490017,61350
6.617,3.735,3.7481763636363645,6.606425531490016,61400
6.617,3.735,3.74854,6.607165531490017,61450
6.617,3.735,3.745256363636363,6.606005531490016,61500
6.617,3.734,3.7480163636363635,6.606105531490017,61550
6.617,3.733,3.750196363636364,6.606385531490017,61600
6.617,3.732,3.7482563636363637,6.605905531490017,61650
6.617,3.732,3.74792,6.606405531490018,61700
6.617,3.732,3.7460963636363642,6.6063455314900175,61750
6.617,3.732,3.7526163636363647,6.6009255314900175,61800
6.617,3.732,3.750079999999999,6.594905531490018,61850
6.615,3.732,3.7474163636363635,6.582482632161159,61900
6.614,3.732,3.7493363636363632,6.582542632161159,61950
6.614,3.732,3.751136363636364,6.582582632161159,62000
6.614,3.732,3.752399999999999,6.4871494893040165,62050
6.614,3.732,3.7512763636363626,6.473389489304015,62100
6.614,3.732,3.747416363636365,6.466789489304017,62150
6.614,3.732,3.7468163636363636,6.469109489304016,62200
6.614,3.732,3.7489599999999994,6.469069489304016,62250
6.614,3.732,3.74924,6.4691094893040155,62300
6.609,3.732,3.750420000000001,6.470249489304016,62350
6.6,3.729,3.7505163636363643,6.470309489304015,62400
6.592,3.724,3.743976363636364,6.469249489304016,62450
6.584,3.721,3.7459163636363644,6.4699294893040165,62500
6.577,3.707,3.7511000000000005,6.469869489304016,62550
6.563,3.697,3.75018,6.476989489304016,62600
6.553,3.689,3.748296363636364,6.476529489304016,62650
6.553,3.686,3.749236363636364,6.471949489304016,62700
6.553,3.684,3.7517400000000003,6.472429489304016,62750
6.553,3.68,3.75234,6.473809489304016,62800
6.553,3.676,3.752226666666666,6.473556155970682,62850
6.553,3.672,3.7501363636363645,6.472536155970682,62900
6.553,3.67,3.750506666666667,6.472016155970682,62950
6.553,3.67,3.752920000000001,6.473156155970684,63000
6.553,3.67,3.751756363636364,6.472056155970684,63050
6.553,3.67,3.752300000000001,6.473096155970683,63100
6.553,3.67,3.750936363636365,6.4719961559706825,63150
6.553,3.67,3.7508563636363643,6.473196155970684,63200
6.553,3.67,3.7499399999999996,6.4734961559706825,63250
6.553,3.67,3.7481800000000005,6.474036155970683,63300
6.553,3.67,3.7471963636363648,6.4744561559706835,63350
6.553,3.67,3.7443163636363637,6.473816155970683,63400
6.553,3.67,3.74524,6.4728161559706825,63450
6.553,3.67,3.743816363636364,6.472736155970682,63500
6.553,3.67,3.74648,6.4728161559706825,63550
6.553,3.67,3.7498599999999995,6.472376155970681,63600
6.553,3.67,3.753416363636365,6.471956155970682,63650
6.553,3.67,3.75098,6.471516155970683,63700
6.553,3.67,3.849856666666667,6.409568333333334,63750
6.553,3.67,3.8495302777777773,6.362968333333335,63800
6.553,3.67,3.8521786414141417,6.332188333333335,63850
6.553,3.67,3.851588666666667,6.332488333333334,63900
6.553,3.67,3.8454986414141414,6.333008333333335,63950
6.553,3.67,3.8471102777777775,6.326708333333333,64000
6.553,3.67,3.855710863636363,6.316788333333335,64050
6.553,3.67,3.8544188636363645,6.316948333333334,64100
6.553,3.67,3.854478863636365,6.317128333333335,64150
6.553,3.67,3.8546788636363636,6.318288333333335,64200
6.553,3.67,3.8541563636363647,6.317108333333334,64250
6.553,3.67,3.854078863636364,6.316968333333335,64300
6.553,3.67,3.853316363636365,6.315548333333335,64350
6.553,3.67,3.7763988636363646,6.313448333333334,64400
6.553,3.67,3.7778963636363647,6.316368333333335,64450
6.553,3.67,3.776998863636365,6.313008333333336,64500
6.553,3.67,3.777702500000001,6.311580333333334,64550
6.553,3.67,3.7804925000000007,6.311980333333334,64600
6.553,3.67,3.784295833333334,6.3146803333333335,64650
6.553,3.67,3.7954763636363653,6.315794333333333,64700
6.553,3.67,3.7941421969696982,6.312474333333334,64750
6.553,3.67,3.7958421969696987,6.310428333333334,64800
6.553,3.67,3.7974758333333343,6.312080333333334,64850
6.553,3.67,3.797395833333334,6.3117843333333346,64900
6.553,3.67,3.7984458333333344,6.307420333333335,64950
6.553,3.67,3.798855833333333,6.307180333333336,65000
6.552,3.67,3.798487196969698,6.306960333333335,65050
6.55,3.67,3.7994646969696975,6.307334333333334,65100
6.548,3.67,3.7977871969696975,6.307574333333334,65150
6.545,3.67,3.7990421969696975,6.305674333333335,65200
6.542,3.67,3.7986458333333335,6.298300333333335,65250
6.542,3.67,3.7996146969696976,6.297520333333336,65300
6.542,3.67,3.796055000000001,6.298880333333335,65350
6.541,3.67,3.791593333333334,6.2899220000000025,65400
6.541,3.67,3.789013333333334,6.292836000000002,65450
6.54,3.67,3.790008333333334,6.290190000000001,65500
6.538,3.67,3.789878333333334,6.28335,65550
6.538,3.67,3.7896496969696982,6.267573333333335,65600
6.538,3.67,3.7900296969696985,6.265493333333335,65650
6.538,3.67,3.7868896969696983,6.263793333333334,65700
6.538,3.67,3.7889650000000006,6.264529333333334,65750
6.538,3.67,3.787118333333334,6.264944000000001,65800
6.537,3.67,3.801665000000001,6.263199999999999,65850
6.536,3.67,3.801165,6.263199999999999,65900
6.534,3.67,3.812725000000001,6.264399999999999,65950
6.533,3.67,3.820494696969698,6.26314,66000
6.533,3.67,3.8228133333333343,6.261599999999999,66050
6.533,3.67,3.827254696969698,6.257665230769231,66100
6.533,3.67,3.8318583333333347,6.255505230769232,66150
6.533,3.67,3.8319383333333343,6.255885230769231,66200
6.532,3.67,3.8397496969696983,6.259809230769231,66250
6.532,3.67,3.837569696969698,6.2581532307692305,66300
6.532,3.67,3.8449546969696975,6.266369230769231,66350
6.532,3.67,3.8510050000000007,6.244409230769232,66400
6.532,3.67,3.8506163636363646,6.245269230769232,66450
6.532,3.67,3.850541363636365,6.241969230769233,66500
6.532,3.67,3.850265000000001,6.23934923076923,66550
6.532,3.67,3.8492183333333343,6.2392692307692315,66600
6.532,3.67,3.8476896969696988,6.237649230769233,66650
6.532,3.67,3.8480183333333344,6.238769230769233,66700
6.532,3.67,3.8482383333333336,6.231209230769231,66750
6.532,3.67,3.851854696969698,6.227449230769231,66800
6.532,3.67,3.851813333333334,6.22762923076923,66850
6.532,3.67,3.853516363636365,6.22014923076923,66900
6.532,3.67,3.8486363636363645,6.21234923076923,66950
6.532,3.67,3.8474363636363647,6.20846923076923,67000
6.532,3.67,3.8429450000000007,6.2066092307692315,67050
6.532,3.67,3.838185,6.199829230769231,67100
6.532,3.67,3.8385050000000005,6.193629230769232,67150
6.528,3.664,3.8381613636363636,6.18917923076923,67200
6.52,3.652,3.8373449999999996,6.18293923076923,67250
6.514,3.64,3.837741363636363,6.18261923076923,67300
6.509,3.632,3.8384849999999995,6.181319230769231,67350
6.506,3.63,3.837876363636364,6.18065923076923,67400
6.503,3.63,3.8380799999999997,6.179959230769231,67450
6.499,3.63,3.8374249999999988,6.1800392307692285,67500
6.497,3.63,3.838085,6.180159230769231,67550
