valence,arousal,valence_pred,arousal_pred,time
6.7,3.758,6.703559999999999,3.7579896196641465,59000
6.698,3.758,6.704459999999999,3.7578496196641464,59050
6.696,3.758,6.704519999999999,3.75357474002849,59100
6.693,3.758,6.7046,3.75311474002849,59150
6.693,3.758,6.704839999999999,3.7526047400284903,59200
6.693,3.758,6.704580000000001,3.7528247400284904,59250
6.693,3.758,6.70462,3.75272474002849,59300
6.691,3.758,6.7027600000000005,3.75254474002849,59350
6.688,3.758,6.7022,3.7526047400284903,59400
6.685,3.758,6.698220000000001,3.7507451566951575,59450
6.682,3.758,6.6974,3.750645156695157,59500
6.681,3.758,6.698180000000001,3.750989230769231,59550
6.678,3.758,6.696160000000001,3.7505500000000005,59600
6.674,3.758,6.690259999999999,3.749510000000001,59650
6.673,3.758,6.686220000000002,3.742270000000001,59700
6.67,3.758,6.682420000000002,3.7227999999999986,59750
6.666,3.758,6.6818599999999995,3.7178199999999992,59800
6.662,3.758,6.676092941176471,3.71804,59850
6.659,3.756,6.676952941176472,3.7172599999999996,59900
6.658,3.754,6.670207246732025,3.71514,59950
6.654,3.754,6.673927246732026,3.7161599999999986,60000
6.651,3.754,6.6734472467320245,3.7182199999999987,60050
6.651,3.754,6.675447246732026,3.720479999999999,60100
6.651,3.754,6.675287246732025,3.721399999999999,60150
6.651,3.754,6.675027246732023,3.7226199999999996,60200
6.651,3.754,6.675027246732025,3.720299999999999,60250
6.651,3.754,6.675227246732025,3.721699999999999,60300
6.65,3.754,6.675547246732024,3.7210799999999993,60350
6.649,3.753,6.676547246732025,3.7187999999999994,60400
6.649,3.751,6.675427246732024,3.7166799999999993,60450
6.649,3.751,6.678267246732027,3.716479999999999,60500
6.648,3.751,6.678687246732026,3.7147799999999993,60550
6.645,3.751,6.678887246732028,3.71586,60600
6.643,3.751,6.677587246732028,3.7142599999999986,60650
6.641,3.75,6.676787246732028,3.7151799999999993,60700
6.637,3.749,6.6780672467320255,3.7153599999999987,60750
6.632,3.747,6.674341512605041,3.7151799999999993,60800
6.625,3.744,6.67307294117647,3.7181399999999996,60850
6.623,3.743,6.67085294117647,3.7172399999999985,60900
6.622,3.741,6.668772941176472,3.7189399999999995,60950
6.619,3.738,6.667463333333334,3.7235400000000003,61000
6.617,3.736,6.667703333333334,3.7271600000000005,61050
