valence,arousal,valence_pred,arousal_pred,time
3.277,4.959,3.273559999999998,4.9590000000000005,72050
3.277,4.959,3.258319999999998,4.9590000000000005,72100
3.277,4.959,3.2531999999999988,4.9590000000000005,72150
3.277,4.959,3.2534799999999984,4.9590000000000005,72200
3.277,4.959,3.2532799999999984,4.95898,72250
3.277,4.959,3.2539399999999987,4.958940000000001,72300
3.277,4.959,3.2539399999999987,4.958940000000001,72350
3.277,4.959,3.251039999999998,4.958920000000001,72400
3.277,4.959,3.2510199999999987,4.95892,72450
3.277,4.959,3.2547999999999977,4.9589,72500
3.277,4.959,3.254839999999998,4.9589,72550
3.277,4.959,3.254759999999998,4.9588,72600
3.277,4.959,3.254739999999998,4.958179999999999,72650
3.277,4.959,3.254739999999998,4.957939999999999,72700
3.277,4.959,3.254899999999998,4.957939999999998,72750
3.277,4.959,3.2548599999999976,4.957939999999998,72800
3.277,4.959,3.254699999999998,4.9577399999999985,72850
3.277,4.959,3.2547999999999977,4.9577399999999985,72900
3.278,4.959,3.254699999999998,4.9577399999999985,72950
3.278,4.959,3.2594999999999983,4.957759999999999,73000
3.28,4.959,3.259659999999998,4.9577399999999985,73050
3.28,4.959,3.259619999999998,4.9577399999999985,73100
3.28,4.959,3.256319999999998,4.957759999999999,73150
3.28,4.959,3.259659999999998,4.957719999999998,73200
3.28,4.959,3.259619999999998,4.9577399999999985,73250
3.28,4.959,3.259659999999998,4.957759999999999,73300
3.28,4.959,3.2594599999999985,4.957719999999998,73350
3.28,4.959,3.2594999999999983,4.957719999999998,73400
3.28,4.959,3.259659999999998,4.957759999999999,73450
3.28,4.959,3.259659999999998,4.957759999999999,73500
3.28,4.959,3.2594999999999983,4.957739999999999,73550
3.28,4.959,3.259659999999998,4.95754,73600
3.28,4.959,3.259619999999998,4.95754,73650
3.28,4.959,3.259619999999998,4.957479999999999,73700
3.28,4.959,3.259659999999998,4.9575,73750
3.28,4.959,3.2597399999999976,4.957479999999999,73800
3.28,4.959,3.259699999999998,4.957479999999999,73850
3.28,4.959,3.259699999999998,4.957479999999999,73900
3.28,4.959,3.244999999999998,4.957459999999999,73950
3.28,4.959,3.2416399999999976,4.95744,74000
3.28,4.959,3.242739999999998,4.95742,74050
3.28,4.959,3.242939999999998,4.9574,74100
3.28,4.959,3.242899999999998,4.957519999999999,74150
3.28,4.959,3.2531399999999975,4.9575999999999985,74200
3.28,4.959,3.2533199999999978,4.9575999999999985,74250
3.28,4.959,3.2566999999999973,4.957499999999999,74300
