valence,arousal,valence_pred,arousal_pred,time
3.277,4.959,3.2686399999999973,4.959,72050
3.277,4.959,3.2670799999999973,4.959,72100
3.277,4.959,3.2571799999999977,4.959,72150
3.277,4.959,3.256339999999998,4.959,72200
3.277,4.959,3.2624799999999983,4.95896,72250
3.277,4.959,3.2624799999999983,4.95896,72300
3.277,4.959,3.2634599999999976,4.95896,72350
3.277,4.959,3.2629799999999975,4.95896,72400
3.277,4.959,3.2589799999999984,4.95896,72450
3.277,4.959,3.252699999999999,4.958940000000001,72500
3.277,4.959,3.2531399999999993,4.958940000000001,72550
3.277,4.959,3.2521599999999995,4.95882,72600
3.277,4.959,3.248179999999999,4.95848,72650
3.277,4.959,3.2479199999999993,4.9585,72700
3.277,4.959,3.248759999999999,4.9585,72750
3.277,4.959,3.2482799999999994,4.95848,72800
3.277,4.959,3.2477799999999992,4.9584399999999995,72850
3.277,4.959,3.2482799999999994,4.95842,72900
3.278,4.959,3.2482799999999994,4.95842,72950
3.278,4.959,3.260319999999999,4.95842,73000
3.28,4.959,3.260319999999999,4.95842,73050
3.28,4.959,3.2648799999999993,4.95842,73100
3.28,4.959,3.2665199999999994,4.95842,73150
3.28,4.959,3.264859999999999,4.95842,73200
3.28,4.959,3.2649399999999997,4.95842,73250
3.28,4.959,3.2649199999999996,4.9584,73300
3.28,4.959,3.2615999999999996,4.95842,73350
3.28,4.959,3.2598,4.95842,73400
3.28,4.959,3.2597799999999997,4.9584,73450
3.28,4.959,3.2598,4.9584399999999995,73500
3.28,4.959,3.2597199999999997,4.9584,73550
3.28,4.959,3.2600599999999997,4.9584,73600
3.28,4.959,3.2601399999999994,4.9584,73650
3.28,4.959,3.2601399999999994,4.958360000000001,73700
3.28,4.959,3.2619399999999996,4.958340000000001,73750
3.28,4.959,3.2619399999999996,4.958340000000001,73800
3.28,4.959,3.2619399999999996,4.958340000000001,73850
3.28,4.959,3.2619599999999997,4.958340000000001,73900
3.28,4.959,3.24702,4.958340000000001,73950
3.28,4.959,3.24666,4.958340000000001,74000
3.28,4.959,3.24368,4.9583200000000005,74050
3.28,4.959,3.2413000000000007,4.958340000000001,74100
3.28,4.959,3.2413000000000007,4.958340000000001,74150
3.28,4.959,3.2403400000000007,4.958420000000001,74200
3.28,4.959,3.238,4.958420000000001,74250
3.28,4.959,3.2402800000000003,4.958360000000001,74300
3.28,4.959,3.2402800000000003,4.9583400000000015,74350
3.28,4.959,3.2397000000000005,4.958340000000001,74400
3.28,4.959,3.24012,4.9583200000000005,74450
3.28,4.959,3.2450199999999993,4.95826,74500
3.28,4.959,3.2395599999999996,4.96642,74550
3.28,4.959,3.2405199999999996,4.96642,74600
3.28,4.959,3.24492,4.96682,74650
3.28,4.959,3.2448999999999995,4.95826,74700
3.28,4.959,3.24274,4.95826,74750
3.28,4.959,3.2554000000000003,4.95826,74800
3.28,4.959,3.2576399999999994,4.95824,74850
3.28,4.959,3.25562,4.95826,74900
3.28,4.959,3.25562,4.95822,74950
3.28,4.959,3.25562,4.95826,75000
3.28,4.959,3.25564,4.95822,75050
3.28,4.959,3.25564,4.95826,75100
3.28,4.959,3.25564,4.95826,75150
3.28,4.959,3.2494,4.95826,75200
3.28,4.959,3.2496199999999997,4.95826,75250
3.28,4.959,3.2481199999999997,4.95826,75300
3.28,4.959,3.2481199999999997,4.95826,75350
3.28,4.959,3.2484799999999994,4.958200000000001,75400
3.28,4.959,3.2481999999999998,4.9582,75450
3.28,4.959,3.24972,4.958200000000001,75500
3.28,4.959,3.25302,4.95826,75550
3.28,4.959,3.25302,4.95826,75600
3.28,4.959,3.2531,4.95826,75650
3.28,4.959,3.25454,4.958260000000001,75700
3.28,4.959,3.25422,4.95826,75750
3.28,4.959,3.25416,4.95824,75800
3.28,4.959,3.24298,4.958240000000001,75850
3.28,4.959,3.24306,4.95826,75900
3.281,4.959,3.2410200000000002,4.95822,75950
3.282,4.959,3.25238,4.95826,76000
3.282,4.959,3.2505599999999997,4.95822,76050
3.282,4.959,3.2491199999999996,4.953860000000001,76100
3.282,4.959,3.2491199999999996,4.95378,76150
3.282,4.959,3.2478800000000003,4.95376,76200
3.282,4.959,3.24824,4.9537,76250
3.282,4.959,3.2478999999999996,4.953720000000001,76300
3.282,4.959,3.2505399999999995,4.9537,76350
3.282,4.959,3.2447199999999996,4.9537,76400
3.282,4.959,3.2447199999999996,4.953720000000001,76450
3.282,4.959,3.2451799999999995,4.9581,76500
3.282,4.959,3.24308,4.9580400000000004,76550
3.282,4.959,3.243879999999999,4.95504,76600
3.282,4.959,3.24418,4.95504,76650
3.282,4.959,3.24418,4.95494,76700
3.282,4.959,3.2319400000000003,4.9549199999999995,76750
3.282,4.959,3.2292799999999993,4.95802,76800
3.282,4.959,3.2235199999999997,4.95802,76850
3.282,4.959,3.100269333333332,4.95806,76900
3.282,4.959,3.100042666666665,4.95806,76950
3.282,4.959,3.1007026666666655,4.95806,77000
3.282,4.959,3.202949921568627,4.95808,77050
3.282,4.959,3.3045010137672084,4.95808,77100
3.282,4.959,3.3032610137672083,4.95808,77150
3.282,4.959,3.303361013767209,4.95806,77200
3.282,4.959,3.3055810137672084,4.95808,77250
3.282,4.959,3.3067610137672085,4.958060000000001,77300
3.282,4.959,3.305701013767208,4.9580400000000004,77350
3.282,4.959,3.303381013767208,4.95806,77400
3.282,4.959,3.3034210137672084,4.95802,77450
3.282,4.959,3.303381013767208,4.95802,77500
3.282,4.959,3.307641013767208,4.958,77550
3.282,4.959,3.307621013767208,4.958,77600
3.282,4.959,3.3067610137672085,4.958,77650
3.282,4.959,3.3055810137672084,4.95802,77700
3.282,4.959,3.307820588235294,4.958060000000001,77750
3.282,4.959,3.307820588235294,4.95802,77800
3.282,4.959,3.305360588235294,4.958,77850
3.285,4.959,3.3054205882352936,4.95796,77900
3.286,4.959,3.304860588235294,4.958,77950
3.286,4.959,3.3049205882352943,4.958,78000
3.286,4.959,3.304900588235294,4.958,78050
3.286,4.959,3.304820588235294,4.958,78100
3.286,4.959,3.3058805882352944,4.95802,78150
3.287,4.959,3.3055605882352936,4.95802,78200
3.287,4.959,3.307640588235294,4.958020000000001,78250
3.289,4.959,3.3055805882352938,4.957960000000001,78300
3.289,4.959,3.304660588235294,4.9579,78350
3.291,4.959,3.304720588235294,4.9579,78400
3.294,4.959,3.304640588235294,4.9579,78450
3.295,4.959,3.3045605882352937,4.95788,78500
3.296,4.959,3.304640588235294,4.9579,78550
3.297,4.959,3.3066005882352942,4.95798,78600
3.298,4.959,3.306460588235294,4.95798,78650
3.299,4.959,3.3069605882352944,4.95798,78700
3.299,4.959,3.304060588235294,4.95586,78750
3.299,4.959,3.304102142857143,4.95364,78800
3.299,4.959,3.3068227310924367,4.95362,78850
3.299,4.959,3.3044227310924366,4.95364,78900
3.299,4.959,3.304462731092437,4.95794,78950
3.299,4.959,3.304242731092437,4.95794,79000
3.299,4.959,3.3060827310924368,4.95792,79050
3.299,4.959,3.303522731092437,4.95794,79100
3.299,4.959,3.3031,4.95788,79150
3.299,4.959,3.303642731092437,4.95788,79200
3.299,4.959,3.3033605882352943,4.95786,79250
3.299,4.959,3.3031605882352943,4.95792,79300
3.299,4.959,3.303580588235294,4.95792,79350
3.299,4.959,3.304942731092437,4.95794,79400
3.299,4.959,3.303560588235294,4.958,79450
3.299,4.959,3.3041027310924376,4.95798,79500
