valence,arousal,valence_pred,arousal_pred,time
3.277,4.959,3.2769999999999975,4.959000000000001,72050
3.277,4.959,3.2736799999999984,4.959000000000001,72100
3.277,4.959,3.2736399999999986,4.959000000000001,72150
3.277,4.959,3.2736799999999984,4.959000000000001,72200
3.277,4.959,3.2736799999999984,4.959000000000001,72250
3.277,4.959,3.2736799999999984,4.959000000000001,72300
3.277,4.959,3.2720399999999983,4.959000000000001,72350
3.277,4.959,3.271999999999998,4.958980000000001,72400
3.277,4.959,3.2665999999999986,4.958980000000001,72450
3.277,4.959,3.2699199999999977,4.9588600000000005,72500
3.277,4.959,3.2699199999999977,4.958860000000001,72550
3.277,4.959,3.269839999999998,4.95856,72600
3.277,4.959,3.2699199999999977,4.958139999999999,72650
3.277,4.959,3.2699199999999977,4.958079999999999,72700
3.277,4.959,3.2699199999999977,4.958099999999999,72750
3.277,4.959,3.2699199999999977,4.958079999999999,72800
3.277,4.959,3.2699199999999977,4.957979999999999,72850
3.277,4.959,3.2699199999999977,4.957979999999999,72900
3.278,4.959,3.2699199999999977,4.957979999999999,72950
3.278,4.959,3.269839999999998,4.957979999999999,73000
3.28,4.959,3.269839999999998,4.957979999999999,73050
3.28,4.959,3.269839999999998,4.957979999999999,73100
3.28,4.959,3.269839999999998,4.957999999999999,73150
3.28,4.959,3.269839999999998,4.957979999999999,73200
3.28,4.959,3.269839999999998,4.957979999999999,73250
3.28,4.959,3.266599999999998,4.957979999999999,73300
3.28,4.959,3.2580199999999984,4.957979999999999,73350
3.28,4.959,3.2580199999999984,4.957999999999999,73400
3.28,4.959,3.2580199999999984,4.957979999999999,73450
3.28,4.959,3.2580199999999984,4.957999999999999,73500
3.28,4.959,3.2580199999999984,4.957999999999999,73550
3.28,4.959,3.2580199999999984,4.957939999999999,73600
3.28,4.959,3.2580199999999984,4.957939999999999,73650
3.28,4.959,3.2580199999999984,4.9578999999999995,73700
3.28,4.959,3.2580199999999984,4.9578999999999995,73750
3.28,4.959,3.2580199999999984,4.9578999999999995,73800
3.28,4.959,3.2580199999999984,4.9578999999999995,73850
3.28,4.959,3.2580199999999984,4.95792,73900
3.28,4.959,3.2494399999999986,4.9578999999999995,73950
3.28,4.959,3.2494399999999986,4.9578999999999995,74000
3.28,4.959,3.2494399999999986,4.9578999999999995,74050
3.28,4.959,3.247139999999999,4.9578999999999995,74100
3.28,4.959,3.2462199999999983,4.9578999999999995,74150
3.28,4.959,3.2462199999999983,4.958,74200
3.28,4.959,3.244939999999998,4.958,74250
3.28,4.959,3.244939999999998,4.95792,74300
3.28,4.959,3.244599999999998,4.95792,74350
3.28,4.959,3.244599999999998,4.95792,74400
3.28,4.959,3.2429199999999985,4.95792,74450
3.28,4.959,3.2454799999999984,4.957779999999999,74500
3.28,4.959,3.2454799999999984,4.959679999999999,74550
3.28,4.959,3.2454799999999984,4.959679999999999,74600
3.28,4.959,3.2454799999999984,4.959679999999999,74650
3.28,4.959,3.2453199999999987,4.957779999999999,74700
3.28,4.959,3.2453199999999987,4.957779999999999,74750
3.28,4.959,3.2453199999999987,4.957779999999999,74800
3.28,4.959,3.2453199999999987,4.957779999999999,74850
3.28,4.959,3.2453199999999987,4.9577599999999995,74900
3.28,4.959,3.2435599999999987,4.957779999999999,74950
3.28,4.959,3.2435599999999987,4.957779999999999,75000
3.28,4.959,3.2435599999999987,4.957779999999999,75050
3.28,4.959,3.2435599999999987,4.957779999999999,75100
3.28,4.959,3.2435599999999987,4.957779999999999,75150
3.28,4.959,3.2417999999999982,4.957779999999999,75200
