valence,arousal,valence_pred,arousal_pred,time
4.796,6.064,6.063999999999998,4.808360000000002,60050
4.785,6.064,6.037399999999999,4.808060000000001,60100
4.772,6.064,6.063439999999999,4.8085,60150
4.761,6.064,6.063359999999999,4.809760000000002,60200
4.744,6.064,6.063359999999999,4.8118,60250
4.738,6.064,6.063359999999999,4.812479999999998,60300
4.733,6.064,6.063439999999999,4.813099999999998,60350
4.721,6.064,6.057440000000001,4.811999999999998,60400
4.708,6.064,6.057440000000001,4.818559999999998,60450
4.697,6.064,6.057080000000001,4.830559999999999,60500
4.682,6.064,6.056920000000002,4.852759999999999,60550
4.659,6.07,6.057360000000001,4.852799999999999,60600
4.631,6.082,6.0562000000000005,4.85286,60650
4.613,6.089,6.05452,4.8532199999999985,60700
4.602,6.099,6.04728,4.854439999999999,60750
4.594,6.104,6.047039999999999,4.855959999999999,60800
4.584,6.105,6.041720000000001,4.856640000000001,60850
4.578,6.106,6.034539999999998,4.854480000000001,60900
4.577,6.106,6.03454,4.8547400000000005,60950
4.576,6.108,6.008499999999999,4.856700000000001,61000
4.576,6.109,6.0083199999999986,4.86298,61050
4.576,6.109,6.007999999999998,4.86484,61100
4.576,6.109,6.033759999999998,4.86656,61150
4.576,6.109,6.03372,4.8656799999999985,61200
4.576,6.109,6.028879999999999,4.86676,61250
4.576,6.109,6.028899999999998,4.864819999999999,61300
4.576,6.109,6.028939999999999,4.8667,61350
4.576,6.109,6.028879999999999,4.867119999999999,61400
4.576,6.109,6.029119999999998,4.864399999999999,61450
4.576,6.109,6.028879999999999,4.86724,61500
4.576,6.109,6.028879999999998,4.866099999999999,61550
4.576,6.111,6.029079999999999,4.865999999999999,61600
4.576,6.112,6.029119999999998,4.8655800000000005,61650
4.576,6.112,6.029119999999998,4.865900000000001,61700
4.576,6.112,6.029119999999999,4.86554,61750
4.576,6.112,6.028839999999999,4.8661,61800
4.576,6.112,6.029119999999998,4.86704,61850
4.576,6.113,6.029119999999998,4.866899999999999,61900
4.576,6.114,6.025619999999999,4.86676,61950
4.576,6.114,6.025619999999998,4.8617799999999995,62000
4.576,6.114,6.025319999999998,4.8629,62050
4.576,6.114,6.025099999999998,4.86274,62100
4.576,6.114,6.025379999999999,4.862360000000001,62150
4.576,6.114,6.025559999999998,4.862520000000001,62200
4.576,6.114,6.025319999999999,4.86294,62250
4.576,6.114,6.025319999999998,4.862420000000001,62300
4.576,6.114,6.025099999999998,4.8631600000000015,62350
4.576,6.114,6.02002,4.8609800000000005,62400
4.576,6.114,6.019819999999998,4.862340000000002,62450
4.576,6.114,6.020059999999998,4.8607200000000015,62500
4.576,6.114,6.020059999999998,4.861320000000003,62550
4.576,6.114,5.99482,4.864580000000002,62600
4.576,6.114,6.020059999999998,4.863940000000001,62650
4.579,6.114,6.020059999999998,4.8636,62700
4.58,6.116,6.019779999999998,4.8639,62750
4.581,6.116,5.99482,4.862520000000001,62800
4.582,6.116,6.020059999999998,4.86086,62850
4.583,6.116,6.02516,4.86292,62900
4.589,6.116,6.02516,4.86124,62950
4.593,6.116,6.025379999999999,4.860460000000001,63000
4.595,6.116,6.025379999999999,4.85844,63050
4.599,6.118,6.025139999999999,4.860380000000001,63100
4.6,6.12,6.026499999999999,4.860420000000001,63150
4.602,6.12,6.026739999999998,4.85878,63200
4.605,6.12,6.0015,4.85784,63250
4.609,6.12,6.026499999999999,4.859320000000002,63300
4.611,6.12,6.026739999999998,4.859420000000001,63350
4.612,6.12,6.03166,4.8608,63400
4.613,6.12,6.03166,4.86096,63450
4.616,6.12,6.01488,4.86116,63500
4.617,6.12,5.822879999999999,4.8609800000000005,63550
4.618,6.12,5.587079999999999,4.8609800000000005,63600
4.619,6.12,5.587039999999999,4.85932,63650
4.619,6.12,5.587079999999999,4.8593,63700
4.619,6.12,5.586793333333333,4.85902,63750
4.619,6.12,5.586073333333334,4.860860000000001,63800
4.621,6.12,5.585873333333333,4.862500000000001,63850
4.624,6.12,5.58604,4.8601,63900
4.625,6.12,5.5811399999999995,4.8611200000000006,63950
4.625,6.12,5.575139999999999,4.862440000000001,64000
4.63,6.12,5.558759999999999,4.86232,64050
4.633,6.12,5.551579999999999,4.860640000000001,64100
4.633,6.12,5.552,4.862520000000001,64150
4.633,6.12,5.552499999999998,4.862580000000001,64200
4.633,6.12,5.551659999999998,4.863960000000002,64250
