valence,arousal,valence_pred,arousal_pred,time
4.796,6.064,4.808820000000001,6.064,60050
4.785,6.064,4.808240000000001,6.063439999999999,60100
4.772,6.064,4.80834,6.064,60150
4.761,6.064,4.809419999999999,6.058679999999999,60200
4.744,6.064,4.810059999999999,6.058679999999998,60250
4.738,6.064,4.8136199999999985,6.04822,60300
4.733,6.064,4.815439999999999,6.041919999999999,60350
4.721,6.064,4.81568,6.0454,60400
4.708,6.064,4.815500000000001,6.04118,60450
4.697,6.064,4.8156,6.04246,60500
4.682,6.064,4.814080000000002,6.0350199999999985,60550
4.659,6.07,4.8178,6.027259999999999,60600
4.631,6.082,4.81794,6.027219999999999,60650
4.613,6.089,4.816280000000003,6.026999999999999,60700
4.602,6.099,4.817220000000001,6.026999999999999,60750
4.594,6.104,4.81798,6.026959999999999,60800
4.584,6.105,4.819860000000002,6.01448,60850
4.578,6.106,4.820740000000001,5.98548,60900
4.577,6.106,4.8215200000000005,5.98388,60950
4.576,6.108,4.821960000000001,5.97974,61000
4.576,6.109,4.8227600000000015,5.97974,61050
4.576,6.109,4.824340000000001,5.970340000000001,61100
4.576,6.109,4.823820000000002,5.970340000000001,61150
4.576,6.109,4.824780000000001,5.970340000000001,61200
4.576,6.109,4.824500000000001,5.9658000000000015,61250
4.576,6.109,4.8247800000000005,5.962060000000003,61300
4.576,6.109,4.824360000000001,5.961420000000001,61350
4.576,6.109,4.8250800000000025,5.9393,61400
4.576,6.109,4.826080000000001,5.89374,61450
4.576,6.109,4.825760000000002,5.894979999999999,61500
4.576,6.109,4.825680000000002,5.894979999999999,61550
4.576,6.111,4.826380000000001,5.875739999999999,61600
4.576,6.112,4.829980000000001,5.866859999999999,61650
4.576,6.112,4.85496,5.866919999999999,61700
4.576,6.112,4.868060000000001,5.86532,61750
4.576,6.112,4.872440000000001,5.866679999999999,61800
4.576,6.112,4.87326,5.864299999999999,61850
4.576,6.113,4.87396,5.864059999999999,61900
4.576,6.114,4.8746,5.860360000000001,61950
4.576,6.114,4.873940000000001,5.85924,62000
4.576,6.114,4.87396,5.86688,62050
4.576,6.114,4.8740000000000006,5.86674,62100
4.576,6.114,4.87356,5.86074,62150
4.576,6.114,4.87344,5.86674,62200
