valence,arousal,valence_pred,arousal_pred,time
4.796,6.064,4.808240000000001,6.06368,60050
4.785,6.064,4.808420000000001,6.064,60100
4.772,6.064,4.807760000000002,6.064,60150
4.761,6.064,4.80912,6.064,60200
4.744,6.064,4.81034,6.064,60250
4.738,6.064,4.8128,6.05568,60300
4.733,6.064,4.8168,6.048039999999999,60350
4.721,6.064,4.8162400000000005,6.040140000000001,60400
4.708,6.064,4.816940000000001,6.043780000000001,60450
4.697,6.064,4.817340000000001,6.036860000000001,60500
4.682,6.064,4.818920000000001,6.042180000000001,60550
4.659,6.07,4.820080000000001,6.03918,60600
4.631,6.082,4.820260000000001,6.039060000000001,60650
4.613,6.089,4.820060000000002,6.039020000000001,60700
4.602,6.099,4.82012,6.038840000000001,60750
4.594,6.104,4.821280000000001,6.036820000000001,60800
4.584,6.105,4.828900000000001,6.020700000000001,60850
4.578,6.106,4.829859999999999,5.978760000000002,60900
4.577,6.106,4.82938,5.967440000000002,60950
4.576,6.108,4.832719999999998,5.972140000000001,61000
4.576,6.109,4.832799999999999,5.966140000000001,61050
4.576,6.109,4.833179999999999,5.971720000000001,61100
4.576,6.109,4.831699999999999,5.964780000000002,61150
4.576,6.109,4.8325999999999985,5.965040000000003,61200
4.576,6.109,4.835899999999999,5.954380000000001,61250
4.576,6.109,4.835879999999999,5.959640000000002,61300
4.576,6.109,4.8358799999999995,5.952600000000001,61350
4.576,6.109,4.836099999999999,5.888719999999999,61400
4.576,6.109,4.837139999999999,5.85304,61450
4.576,6.109,4.835939999999999,5.850080000000002,61500
4.576,6.109,4.83512,5.850660000000001,61550
4.576,6.111,4.8395399999999995,5.8236,61600
4.576,6.112,4.83762,5.821380000000001,61650
4.576,6.112,4.86464,5.821840000000002,61700
4.576,6.112,4.876459999999999,5.819420000000001,61750
4.576,6.112,4.87982,5.822920000000002,61800
4.576,6.112,4.880419999999999,5.819480000000001,61850
4.576,6.113,4.880699999999999,5.820220000000002,61900
4.576,6.114,4.881019999999999,5.820000000000001,61950
4.576,6.114,4.880819999999999,5.822440000000001,62000
4.576,6.114,4.879079999999998,5.822000000000002,62050
4.576,6.114,4.879839999999999,5.828520000000001,62100
4.576,6.114,4.8797799999999985,5.822220000000001,62150
4.576,6.114,4.879559999999999,5.822220000000001,62200
4.576,6.114,4.880399999999998,5.82802,62250
4.576,6.114,4.879979999999999,5.822020000000001,62300
4.576,6.114,4.879720000000001,5.820740000000001,62350
4.576,6.114,4.879619999999999,5.8224,62400
4.576,6.114,4.879099999999999,5.8199000000000005,62450
4.576,6.114,4.87854,5.816780000000001,62500
4.576,6.114,4.88056,5.813960000000001,62550
4.576,6.114,4.898319999999999,5.747200000000001,62600
4.576,6.114,4.904279999999999,5.744440000000001,62650
4.579,6.114,4.905079999999999,5.746720000000002,62700
4.58,6.116,4.904579999999999,5.748620000000002,62750
4.581,6.116,4.90468,5.746260000000002,62800
4.582,6.116,4.9055599999999995,5.749040000000001,62850
4.583,6.116,4.905799999999999,5.74666,62900
4.589,6.116,4.9073199999999995,5.7464400000000015,62950
4.593,6.116,4.906839999999999,5.749700000000002,63000
4.595,6.116,4.91162,5.748080000000001,63050
4.599,6.118,4.910220000000001,5.747960000000001,63100
4.6,6.12,4.906899999999999,5.7495400000000005,63150
4.602,6.12,4.90722,5.746160000000001,63200
4.605,6.12,4.905639999999999,5.69692,63250
4.609,6.12,4.931499999999999,5.68726,63300
4.611,6.12,4.932119999999999,5.64136,63350
4.612,6.12,4.9405399999999995,5.6371400000000005,63400
4.613,6.12,4.943219999999999,5.63706,63450
4.616,6.12,4.944299999999999,5.636720000000001,63500
4.617,6.12,4.94734,5.636160000000001,63550
4.618,6.12,4.9473199999999995,5.6357800000000005,63600
4.619,6.12,4.947019999999998,5.638320000000002,63650
4.619,6.12,4.9468999999999985,5.638080000000001,63700
4.619,6.12,4.946039999999999,5.637620000000001,63750
4.619,6.12,4.9470399999999985,5.637680000000001,63800
4.621,6.12,4.946,5.634640000000001,63850
4.624,6.12,4.946919999999999,5.634840000000001,63900
4.625,6.12,4.946159999999999,5.634980000000001,63950
4.625,6.12,4.94572,5.634900000000001,64000
4.63,6.12,4.946099999999999,5.63192,64050
4.633,6.12,4.94504,5.630160000000001,64100
4.633,6.12,4.9446200000000005,5.629280000000001,64150
4.633,6.12,4.94488,5.630080000000001,64200
4.633,6.12,4.94476,5.630080000000001,64250
4.633,6.12,4.9446,5.631860000000001,64300
4.633,6.12,4.946359999999999,5.624440000000001,64350
4.633,6.12,4.946659999999999,5.629600000000002,64400
4.633,6.12,4.946919999999999,5.629980000000001,64450
4.633,6.12,4.946439999999999,5.628280000000001,64500
4.633,6.12,4.948019999999999,5.6269800000000005,64550
4.635,6.12,4.947739999999999,5.627040000000001,64600
4.635,6.12,4.947739999999999,5.623140000000001,64650
4.635,6.12,4.947579999999999,5.622400000000002,64700
4.635,6.12,4.948499999999999,5.6223800000000015,64750
4.635,6.12,4.947579999999999,5.623000000000001,64800
4.635,6.12,4.947539999999999,5.6229000000000005,64850
4.635,6.12,4.948579999999999,5.62038,64900
4.635,6.12,4.947519999999999,5.6191,64950
4.635,6.12,4.94736,5.62086,65000
4.635,6.12,4.949479999999999,5.62004,65050
4.635,6.12,4.977959999999999,5.597060000000002,65100
4.635,6.12,4.9845799999999985,5.598960000000001,65150
4.635,6.12,4.9845799999999985,5.5933,65200
4.635,6.12,4.983739999999998,5.5906400000000005,65250
4.635,6.12,4.983679999999999,5.59136,65300
4.635,6.12,4.985139999999999,5.591220000000001,65350
4.635,6.12,4.985999999999999,5.5899,65400
4.635,6.12,4.987859999999999,5.58624,65450
4.635,6.12,4.989699999999999,5.584940000000001,65500
4.635,6.12,4.991739999999999,5.584760000000001,65550
4.635,6.12,4.989699999999999,5.585220000000001,65600
4.635,6.12,4.991739999999999,5.585940000000001,65650
4.636,6.12,4.989699999999999,5.583020000000001,65700
4.638,6.12,4.989699999999999,5.582160000000001,65750
4.638,6.122,4.990319999999999,5.581200000000001,65800
4.641,6.123,4.989699999999999,5.5818,65850
4.645,6.123,4.992039999999999,5.583500000000002,65900
4.646,6.124,4.992039999999999,5.58174,65950
4.646,6.124,4.9929999999999986,5.5868,66000
4.646,6.124,4.989279999999999,5.731140000000002,66050
4.646,6.124,4.988879999999999,5.733040000000001,66100
4.646,6.124,4.986619999999999,5.732500000000001,66150
4.646,6.124,4.986819999999999,5.731940000000001,66200
4.649,6.124,4.984939999999999,5.732300000000001,66250
4.65,6.124,4.9848,5.731680000000001,66300
4.65,6.125,4.984399999999999,5.734320000000001,66350
4.65,6.125,4.984539999999999,5.731860000000001,66400
4.65,6.125,4.9843399999999995,5.732540000000001,66450
4.65,6.125,4.9843399999999995,5.732360000000001,66500
4.65,6.125,4.984299999999999,5.732560000000001,66550
4.65,6.125,4.984259999999999,5.733100000000002,66600
4.65,6.125,4.98374,5.733160000000002,66650
4.65,6.125,4.9836599999999995,5.7350400000000015,66700
4.65,6.125,4.982499999999999,5.736560000000001,66750
4.65,6.125,4.9813,5.733640000000001,66800
4.65,6.125,4.98134,5.733020000000002,66850
4.65,6.125,4.982099999999999,5.733520000000001,66900
4.65,6.125,4.982099999999999,5.733520000000001,66950
4.65,6.125,4.981699999999999,5.729260000000002,67000
4.65,6.125,4.9815,5.729580000000002,67050
4.65,6.125,4.981339999999999,5.729500000000002,67100
4.65,6.125,4.98126,5.730640000000001,67150
4.65,6.125,4.981339999999999,5.735780000000001,67200
4.65,6.125,4.98306,5.7373,67250
4.65,6.125,4.98314,5.735380000000001,67300
4.65,6.125,4.98318,5.734380000000001,67350
4.65,6.125,4.98316,5.7297600000000015,67400
4.65,6.125,4.9832399999999994,5.737400000000001,67450
4.651,6.125,4.98314,5.734820000000001,67500
4.652,6.125,4.98358,5.734580000000001,67550
4.652,6.125,4.98358,5.73744,67600
4.652,6.125,4.9832600000000005,5.733520000000001,67650
4.653,6.125,4.98332,5.73278,67700
4.653,6.125,4.983619999999999,5.73076,67750
4.654,6.125,4.98342,5.7328600000000005,67800
4.655,6.125,4.9834,5.733420000000001,67850
4.655,6.125,4.9835,5.73278,67900
4.655,6.125,4.97874,5.7328800000000015,67950
4.655,6.125,4.9782,5.730380000000001,68000
4.655,6.125,4.955939999999999,5.726740000000002,68050
4.656,6.125,4.95452,5.727000000000001,68100
4.656,6.125,4.95456,5.726500000000002,68150
4.656,6.125,4.9540999999999995,5.7270600000000025,68200
4.656,6.125,4.95448,5.737380000000002,68250
4.656,6.125,4.95536,5.741840000000002,68300
4.656,6.125,4.9556,5.742020000000001,68350
4.656,6.125,4.955799999999999,5.742420000000001,68400
4.656,6.125,4.956079999999999,5.742380000000002,68450
4.656,6.125,4.95616,5.742420000000002,68500
4.656,6.125,4.9561399999999995,5.742200000000001,68550
4.656,6.125,4.9562,5.742800000000001,68600
4.656,6.125,4.95602,5.742460000000001,68650
4.656,6.125,4.959539999999999,5.5943200000000015,68700
4.656,6.125,4.95934,5.5944600000000015,68750
4.656,6.125,4.958999999999999,5.5929600000000015,68800
4.656,6.125,4.960519999999999,5.593660000000001,68850
4.656,6.125,4.959779999999999,5.598880000000001,68900
4.656,6.125,4.96086,5.598340000000002,68950
4.656,6.125,4.9615399999999985,5.5986,69000
4.656,6.125,4.957299999999999,5.747660000000001,69050
4.656,6.125,4.9573599999999995,5.74832,69100
4.656,6.125,4.9576199999999995,5.74534,69150
4.656,6.125,4.957479999999999,5.74282,69200
4.656,6.125,4.957319999999999,5.7434,69250
4.656,6.125,4.95292,5.74304,69300
4.656,6.125,4.95126,5.741420000000001,69350
4.656,6.125,4.9511400000000005,5.740400000000001,69400
4.656,6.125,4.9511400000000005,5.7332,69450
4.656,6.125,4.9513,5.73842,69500
4.656,6.125,4.951059999999999,5.73924,69550
4.656,6.125,4.95122,5.7414,69600
4.656,6.125,4.9512599999999996,5.74072,69650
4.656,6.125,4.95136,5.74072,69700
