valence,arousal,valence_pred,arousal_pred,time
8.496,4.951,8.487546,4.949839999999996,101600
8.496,4.951,8.485881999999998,4.949839999999996,101650
8.496,4.951,8.484982666666667,4.949539999999995,101700
8.496,4.951,8.481288666666666,4.944699999999996,101750
8.496,4.951,8.481913398373981,4.944679999999996,101800
8.496,4.951,8.481350065040651,4.944639999999996,101850
8.496,4.951,8.476676731707316,4.944639999999995,101900
8.496,4.951,8.480300065040652,4.944179999999996,101950
8.496,4.951,8.48157506504065,4.944179999999996,102000
8.496,4.951,8.48095506504065,4.944179999999996,102050
8.496,4.951,8.479775,4.540493333333334,102100
8.496,4.951,8.481319999999998,4.5075133333333355,102150
8.495,4.951,8.48055,4.5104733333333344,102200
8.494,4.951,8.47927,4.511193333333334,102250
8.489,4.951,8.479911,4.394663333333334,102300
8.481,4.951,8.479575,4.393703333333334,102350
8.473,4.951,8.477525999999997,4.392869047619048,102400
8.462,4.951,8.47956,4.392829047619048,102450
8.442,4.951,8.477909333333333,4.392769047619049,102500
8.422,4.951,8.476566,4.393749047619048,102550
8.41,4.951,8.476633333333334,4.366649047619047,102600
8.401,4.951,8.475442666666666,4.390809047619047,102650
8.397,4.951,8.476146666666667,4.390549047619047,102700
8.388,4.951,8.475392666666666,4.389209184605349,102750
8.382,4.951,8.476712666666668,4.388949184605349,102800
8.379,4.951,8.47639666666667,4.389389184605349,102850
8.376,4.951,8.471463333333334,4.3914491846053485,102900
8.373,4.951,8.473926666666669,4.392071184605349,102950
8.368,4.951,8.470662619047621,4.3921111846053495,103000
8.365,4.951,8.473925952380956,4.395171184605349,103050
8.363,4.951,8.472570000000001,4.396011184605349,103100
8.36,4.951,8.468906666666664,4.393891184605349,103150
8.355,4.951,8.47135,4.393831184605349,103200
8.354,4.951,8.472560000000001,4.392091184605349,103250
8.353,4.951,8.469294333333332,4.392951184605349,103300
8.349,4.951,8.47117433333333,4.392611184605348,103350
8.345,4.951,8.472721,4.3952111846053485,103400
8.344,4.951,8.472968333333334,4.3905911846053485,103450
8.344,4.951,8.469734333333333,4.3902111846053495,103500
8.344,4.951,8.473151666666668,4.39027118460535,103550
8.344,4.951,8.472127666666667,4.392551184605349,103600
8.344,4.951,8.468991666666668,4.390419184605349,103650
8.344,4.951,8.471041666666668,4.39019918460535,103700
8.344,4.951,8.469541666666666,4.38991918460535,103750
8.344,4.951,8.46949,4.391439184605349,103800
8.344,4.951,8.475766666666669,4.390999184605349,103850
8.344,4.951,8.476196666666667,4.393519184605349,103900
8.344,4.951,8.474831666666667,4.392859184605349,103950
8.344,4.951,8.477332666666666,4.394799184605349,104000
8.343,4.951,8.478646666666668,4.392439184605348,104050
8.343,4.951,8.476402666666667,4.394019184605349,104100
8.342,4.951,8.475771666666667,4.39070176525051,104150
8.338,4.951,8.476500666666666,4.39112176525051,104200
8.335,4.951,8.470936,4.41390176525051,104250
8.334,4.951,8.470785,4.41030176525051,104300
8.327,4.951,8.471919065040652,4.408742717631462,104350
8.323,4.951,8.469865065040649,4.411362717631461,104400
8.314,4.951,8.470439065040647,4.412282717631461,104450
8.311,4.946,8.47186906504065,4.417162717631462,104500
8.303,4.945,8.470799065040651,4.411642717631462,104550
8.301,4.945,8.47022906504065,4.416502580645161,104600
8.301,4.945,8.46938906504065,4.411822580645161,104650
8.298,4.945,8.466739065040649,4.411472580645161,104700
8.293,4.944,8.464370883222468,4.41123258064516,104750
8.289,4.941,8.464708069663144,4.418632580645161,104800
8.286,4.941,8.465066251481325,4.415092580645161,104850
8.283,4.941,8.46450025148133,4.413805913978494,104900
8.282,4.941,8.460936251481328,4.384601152073732,104950
8.282,4.941,8.461120251481328,4.380061152073733,105000
8.279,4.941,8.460438251481326,4.380561152073732,105050
8.272,4.939,8.457011296257447,4.382221152073733,105100
8.268,4.938,8.45412129625745,4.3785411520737325,105150
8.267,4.938,8.453697296257449,4.378141152073733,105200
8.263,4.935,8.453827296257446,4.377882580645161,105250
8.262,4.935,8.453503114439263,4.382482580645161,105300
8.259,4.935,8.452501114439265,4.380121152073732,105350
8.258,4.935,8.450309296257446,4.379493652073733,105400
8.258,4.935,8.454451114439264,4.379993652073733,105450
8.258,4.935,8.453029296257448,4.380233652073732,105500
8.258,4.935,8.453709296257445,4.3765736520737315,105550
8.258,4.935,8.453539296257448,4.376953652073732,105600
8.258,4.935,8.452849296257448,4.377733652073732,105650
8.257,4.935,8.448885296257448,4.3778136520737325,105700
8.256,4.935,8.449789296257448,4.374633652073733,105750
8.255,4.935,8.447445296257447,4.374073652073733,105800
8.254,4.935,8.450025296257445,4.3745303187403985,105850
8.253,4.935,8.449699296257446,4.374193652073732,105900
8.253,4.935,8.44878329625745,4.361614763184844,105950
8.253,4.935,8.449923296257445,4.361474763184844,106000
8.253,4.935,8.448439296257447,4.360218096518177,106050
8.253,4.935,8.44608782338923,4.360343691756273,106100
8.253,4.935,8.44807182338923,4.360643691756273,106150
8.253,4.935,8.44760182338923,4.359182263184844,106200
8.253,4.935,8.44806182338923,4.358132263184845,106250
8.253,4.935,8.44844182338923,4.358455596518176,106300
8.253,4.935,8.443147823389232,4.357115596518177,106350
8.253,4.935,8.434626878073097,4.357175596518178,106400
8.253,4.935,8.430678860223368,4.35343892985151,106450
8.249,4.935,8.42759810909893,4.353602263184843,106500
8.249,4.935,8.42817810909893,4.357883691756273,106550
8.249,4.935,8.42623810909893,4.357123691756272,106600
8.249,4.935,8.426623109098932,4.357603691756273,106650
8.249,4.935,8.426508109098929,4.356543691756272,106700
8.249,4.935,8.424415533341355,4.345203691756273,106750
8.249,4.935,8.425767154031009,4.346233691756272,106800
8.249,4.935,8.42565715403101,4.345293691756272,106850
8.249,4.935,8.42586215403101,4.347113691756272,106900
8.249,4.935,8.42496715403101,4.344433691756272,106950
8.249,4.935,8.425382154031011,4.350493691756273,107000
8.249,4.935,8.425807154031009,4.3743436917562715,107050
8.249,4.935,8.42520215403101,4.372393691756273,107100
8.249,4.935,8.42735715403101,4.373163691756273,107150
8.249,4.935,8.42727715403101,4.372092263184843,107200
8.249,4.935,8.427417154031012,4.372092263184844,107250
8.249,4.935,8.427157154031011,4.371422263184844,107300
8.249,4.935,8.426899100595897,4.366762263184844,107350
8.249,4.935,8.428987551346058,4.370782263184845,107400
8.249,4.935,8.427779551346058,4.368472263184844,107450
8.249,4.935,8.428019551346058,4.371071310803892,107500
8.249,4.935,8.428059551346058,4.364661310803892,107550
8.249,4.935,8.427139551346059,4.361981310803892,107600
8.246,4.935,8.427219551346058,4.363491310803892,107650
8.245,4.935,8.42789955134606,4.364151310803892,107700
8.245,4.935,8.428279551346058,4.363697025089606,107750
8.245,4.935,8.427219551346058,4.362237025089605,107800
8.244,4.935,8.425783179051686,4.362827025089606,107850
8.24,4.935,8.426463179051687,4.364721310803891,107900
8.24,4.935,8.426333179051685,4.363611310803892,107950
8.24,4.935,8.426948179051685,4.361211310803892,108000
8.24,4.935,8.426468179051687,4.362191310803891,108050
8.24,4.935,8.427453179051685,4.361611310803892,108100
8.24,4.935,8.42674751238502,4.360721310803893,108150
8.24,4.935,8.427142512385021,4.368021310803892,108200
