valence,arousal,valence_pred,arousal_pred,time
8.496,4.951,4.950951014287606,8.486243916666668,101600
8.496,4.951,4.950951014287606,8.485883916666667,101650
8.496,4.951,4.950951014287606,8.484643916666665,101700
8.496,4.951,4.952171014287606,8.485903916666667,101750
8.496,4.951,4.952171014287606,8.486143916666668,101800
8.496,4.951,4.952171014287606,8.485103916666667,101850
8.496,4.951,4.952171014287606,8.485483916666666,101900
8.496,4.951,4.952171014287606,8.483807916666667,101950
8.496,4.951,4.952171014287606,8.483787916666666,102000
8.496,4.951,4.952171014287606,8.484847916666668,102050
8.496,4.951,4.943451014287606,8.484687916666667,102100
8.496,4.951,4.944141554828146,8.484487916666664,102150
8.495,4.951,4.945461554828146,8.483747916666669,102200
8.494,4.951,4.944941554828145,8.483666666666668,102250
8.489,4.951,4.943041554828145,8.483406666666667,102300
8.481,4.951,4.943481554828145,8.483433333333332,102350
8.473,4.951,4.943906170212761,8.482266666666668,102400
8.462,4.951,4.943906170212761,8.482194166666668,102450
8.442,4.951,4.944286170212761,8.482314166666667,102500
8.422,4.951,4.943846170212762,8.482374166666668,102550
8.41,4.951,4.943806170212762,8.483414166666666,102600
8.401,4.951,4.944246170212761,8.482880833333333,102650
8.397,4.951,4.944246170212761,8.482494166666667,102700
8.388,4.951,4.943966170212762,8.482360833333333,102750
8.382,4.951,4.943806170212762,8.481894166666667,102800
8.379,4.951,4.944246170212761,8.482774166666665,102850
8.376,4.951,4.9391861702127615,8.482034166666667,102900
8.373,4.951,4.927906170212761,8.482884166666668,102950
8.368,4.951,4.928286170212761,8.481584166666666,103000
8.365,4.951,4.928346170212762,8.482844166666666,103050
8.363,4.951,4.927846170212761,8.482364166666668,103100
8.36,4.951,4.928346170212762,8.482924166666667,103150
8.355,4.951,4.928346170212762,8.481344166666666,103200
8.354,4.951,4.927906170212761,8.481524166666668,103250
8.353,4.951,4.927806170212762,8.482344166666667,103300
8.349,4.951,4.928266170212762,8.481464166666667,103350
8.345,4.951,4.927766170212762,8.481250833333334,103400
8.344,4.951,4.927826170212762,8.481490833333332,103450
8.344,4.951,4.927826170212762,8.481710833333334,103500
8.344,4.951,4.928226170212762,8.481290833333333,103550
8.344,4.951,4.928286170212761,8.480724166666668,103600
8.344,4.951,4.927786170212762,8.47913416666667,103650
8.344,4.951,4.927786170212762,8.477734166666666,103700
8.344,4.951,4.928226170212762,8.477079094202901,103750
8.344,4.951,4.928286170212761,8.4778590942029,103800
8.344,4.951,4.927666170212762,8.476139094202901,103850
8.344,4.951,4.928166170212761,8.4763990942029,103900
8.344,4.951,4.927426170212762,8.4760190942029,103950
8.344,4.951,4.928292836879429,8.4758990942029,104000
8.343,4.951,4.928352836879429,8.4775990942029,104050
8.343,4.951,4.9287928368794285,8.4762390942029,104100
8.342,4.951,4.927832836879428,8.475685760869565,104150
8.338,4.951,4.928492836879428,8.4756790942029,104200
8.335,4.951,4.926452836879429,8.476485760869567,104250
8.334,4.951,4.922432836879429,8.4741590942029,104300
8.327,4.951,4.921632836879429,8.474599094202901,104350
8.323,4.951,4.9206728368794295,8.469872427536234,104400
8.314,4.951,4.921372836879429,8.470872427536234,104450
8.311,4.946,4.921852836879429,8.468345760869568,104500
8.303,4.945,4.921232836879429,8.467741760869568,104550
8.301,4.945,4.922392836879428,8.46800176086957,104600
8.301,4.945,4.922392836879428,8.470622427536235,104650
8.298,4.945,4.92191283687943,8.471222427536233,104700
8.293,4.944,4.920069170212764,8.469729094202899,104750
8.289,4.941,4.91943483687943,8.4704490942029,104800
8.286,4.941,4.918391999999998,8.469248260869568,104850
8.283,4.941,4.918871999999997,8.462714927536235,104900
8.282,4.941,4.918831999999997,8.460682927536235,104950
8.282,4.941,4.919526333333331,8.458012927536236,105000
8.279,4.941,4.920026333333331,8.459692927536231,105050
8.272,4.939,4.9210863333333315,8.458456927536236,105100
8.268,4.938,4.921986333333331,8.460136927536233,105150
8.267,4.938,4.922266333333331,8.459816927536234,105200
8.263,4.935,4.911926333333332,8.460456927536233,105250
8.262,4.935,4.8776863333333305,8.459750260869567,105300
8.259,4.935,4.891106333333331,8.457896927536236,105350
8.258,4.935,4.88864633333333,8.460050260869568,105400
8.258,4.935,4.885844987179485,8.457970260869569,105450
8.258,4.935,4.883352259906758,8.452765333333337,105500
8.258,4.935,4.8661490780885766,8.451965333333337,105550
8.258,4.935,4.871284591814067,8.451645333333339,105600
8.258,4.935,4.866741993116469,8.453058666666669,105650
8.257,4.935,4.86516699311647,8.45233866666667,105700
8.256,4.935,4.859495720389197,8.454958666666668,105750
8.255,4.935,4.85932405372253,8.454035809523814,105800
8.254,4.935,4.857310720389197,8.455075809523812,105850
8.253,4.935,4.856730720389197,8.455709142857145,105900
8.253,4.935,4.856085720389197,8.454556000000004,105950
8.253,4.935,4.855686387055863,8.452936000000003,106000
8.253,4.935,4.855136387055864,8.45416866666667,106050
8.253,4.935,4.855651317027853,8.454548666666671,106100
8.253,4.935,4.855975208802745,8.453562000000003,106150
8.253,4.935,4.856468542136079,8.453835333333338,106200
8.253,4.935,4.856722875469412,8.45541866666667,106250
8.253,4.935,4.856453659783137,8.454635809523813,106300
8.253,4.935,4.856714542136078,8.454275809523814,106350
8.253,4.935,4.855462875469411,8.453895809523814,106400
8.253,4.935,4.855436993116469,8.454582476190481,106450
8.249,4.935,4.855434542136077,8.454435809523812,106500
8.249,4.935,4.855282875469411,8.453575809523814,106550
8.249,4.935,4.854301434674912,8.453892000000003,106600
8.249,4.935,4.854817317027853,8.454495809523813,106650
8.249,4.935,4.53992559277504,8.453549142857145,106700
8.249,4.935,4.53964559277504,8.452846476190478,106750
8.249,4.935,4.539808926108373,8.452576000000004,106800
8.249,4.935,4.5400055927750405,8.453628666666669,106850
8.249,4.935,4.538945592775041,8.453135333333337,106900
8.249,4.935,4.53905559277504,8.453195333333339,106950
8.249,4.935,4.53905559277504,8.454695333333337,107000
8.249,4.935,4.540472259441707,8.453572000000003,107050
8.249,4.935,4.5342122594417065,8.455282000000004,107100
8.249,4.935,4.534052259441707,8.454582000000002,107150
8.249,4.935,4.533792259441706,8.454842000000003,107200
8.249,4.935,4.533957357575556,8.455622,107250
8.249,4.935,4.5337773575755556,8.45404247619048,107300
8.249,4.935,4.534137357575556,8.455245333333337,107350
8.249,4.935,4.533880690908889,8.454285333333338,107400
8.249,4.935,4.533217357575555,8.455685333333337,107450
8.249,4.935,4.533220690908888,8.453062666666671,107500
8.249,4.935,4.532857357575555,8.452939809523814,107550
8.249,4.935,4.5332173575755546,8.453444142857148,107600
8.246,4.935,4.533077357575556,8.456355333333338,107650
8.245,4.935,4.5330740242422225,8.455415333333338,107700
8.245,4.935,4.532934024242222,8.455172000000003,107750
8.245,4.935,4.532460690908889,8.456065333333338,107800
8.244,4.935,4.532380690908889,8.457292000000002,107850
8.24,4.935,4.534340690908889,8.457152000000004,107900
8.24,4.935,4.53388069090889,8.457320333333335,107950
8.24,4.935,4.53410069090889,8.457260333333334,108000
8.24,4.935,4.533620690908888,8.455900333333338,108050
8.24,4.935,4.533840690908888,8.456080333333336,108100
8.24,4.935,4.533580690908889,8.45692366666667,108150
8.24,4.935,4.533820690908889,8.456283666666671,108200
8.24,4.935,4.53296069090889,8.456255333333337,108250
8.24,4.935,4.5331006909088885,8.45684366666667,108300
8.24,4.935,4.533140690908889,8.454863666666672,108350
8.24,4.935,4.53292069090889,8.45576366666667,108400
8.24,4.935,4.532840690908889,8.453305333333338,108450
8.24,4.935,4.53288069090889,8.45415866666667,108500
8.24,4.935,4.532820690908888,8.452992000000004,108550
8.24,4.935,4.525220690908889,8.453565333333337,108600
8.24,4.935,4.524980690908888,8.453418666666671,108650
8.24,4.935,4.525040690908888,8.453032000000002,108700
8.24,4.935,4.525640690908889,8.452932000000004,108750
8.24,4.935,4.535340690908889,8.452269333333335,108800
8.24,4.935,4.534820690908888,8.451529333333337,108850
8.24,4.935,4.534800690908889,8.451889333333337,108900
8.24,4.935,4.534700690908888,8.452546000000003,108950
8.24,4.935,4.535340690908889,8.451586000000002,109000
8.24,4.935,4.53558069090889,8.450726000000005,109050
8.24,4.935,4.535700690908889,8.451346000000003,109100
