valence,arousal,valence_pred,arousal_pred,time
8.496,4.951,8.490510000000002,4.942159999999995,101600
8.496,4.951,8.491464999999998,4.941579999999995,101650
8.496,4.951,8.485836636363633,4.942159999999995,101700
8.496,4.951,8.483876636363636,4.939919999999995,101750
8.496,4.951,8.480341810276679,4.932859999999995,101800
8.496,4.951,8.48023181027668,4.932559999999996,101850
8.496,4.951,8.480188810276681,4.933359999999996,101900
8.496,4.951,8.477155476943345,4.932539999999996,101950
8.496,4.951,8.479113476943343,4.932519999999996,102000
8.496,4.951,8.480416303030301,4.933099999999996,102050
8.496,4.951,8.478145333333332,4.53462,102100
8.496,4.951,8.478643333333332,4.53342,102150
8.495,4.951,8.478653333333332,4.529818461538461,102200
8.494,4.951,8.475020333333331,4.528718461538461,102250
8.489,4.951,8.474288333333332,4.404840604395605,102300
8.481,4.951,8.476711666666667,4.406240604395604,102350
8.473,4.951,8.474643666666665,4.402700604395604,102400
8.462,4.951,8.474685,4.405320604395604,102450
8.442,4.951,8.474544999999999,4.4062271428571425,102500
8.422,4.951,8.474521,4.397167142857143,102550
8.41,4.951,8.474105,4.386072857142857,102600
8.401,4.951,8.472930999999999,4.3956728571428565,102650
8.397,4.951,8.473365,4.395232857142857,102700
8.388,4.951,8.473842999999999,4.393752857142856,102750
8.382,4.951,8.47411680952381,4.404594705882353,102800
8.379,4.951,8.475923666666667,4.4038547058823525,102850
8.376,4.951,8.475224666666666,4.401474705882353,102900
8.373,4.951,8.472615666666666,4.395973039215686,102950
8.368,4.951,8.471026,4.397833039215686,103000
8.365,4.951,8.472805999999999,4.396253039215686,103050
8.363,4.951,8.473921,4.398273039215686,103100
8.36,4.951,8.470829666666667,4.396483039215685,103150
8.355,4.951,8.473537666666669,4.3986230392156855,103200
8.354,4.951,8.472511000000003,4.396843039215685,103250
8.353,4.951,8.470916666666668,4.395583039215685,103300
8.349,4.951,8.471847666666665,4.394003039215686,103350
8.345,4.951,8.472107666666666,4.395253039215686,103400
8.344,4.951,8.471313666666665,4.395453039215686,103450
8.344,4.951,8.469732666666665,4.393113039215686,103500
8.344,4.951,8.469582666666666,4.394733039215685,103550
8.344,4.951,8.471152666666665,4.392793039215686,103600
8.344,4.951,8.470652666666664,4.393053039215686,103650
8.344,4.951,8.470140333333333,4.393633039215687,103700
8.344,4.951,8.471055999999999,4.394933039215685,103750
8.344,4.951,8.469321000000003,4.392393039215686,103800
8.344,4.951,8.473811000000001,4.396093039215686,103850
8.344,4.951,8.474751476190477,4.397033039215686,103900
8.344,4.951,8.473615476190478,4.397973039215686,103950
8.344,4.951,8.473665476190476,4.395523039215686,104000
8.343,4.951,8.473825476190477,4.393983039215686,104050
8.343,4.951,8.472595000000002,4.394803039215685,104100
8.342,4.951,8.473614999999997,4.3939830392156844,104150
8.338,4.951,8.473683333333334,4.393503039215686,104200
8.335,4.951,8.472731666666665,4.422174372549019,104250
8.334,4.951,8.473801111111108,4.420534372549019,104300
8.327,4.951,8.47480111111111,4.420494372549019,104350
8.323,4.951,8.471751810276679,4.420409372549019,104400
8.314,4.951,8.470351810276679,4.42016937254902,104450
8.311,4.946,8.472511810276679,4.42104937254902,104500
8.303,4.945,8.471291810276677,4.42076937254902,104550
8.301,4.945,8.472031810276679,4.42042437254902,104600
8.301,4.945,8.47277181027668,4.42002437254902,104650
8.298,4.945,8.470601810276678,4.41980437254902,104700
8.293,4.944,8.466702167419534,4.4210480392156875,104750
8.289,4.941,8.465774475111843,4.4210947058823535,104800
8.286,4.941,8.465841617968985,4.421694705882354,104850
8.283,4.941,8.465284117968986,4.420516039215687,104900
8.282,4.941,8.465684117968987,4.409196039215686,104950
8.282,4.941,8.466701617968987,4.403213539215687,105000
8.279,4.941,8.464125254332622,4.403033539215687,105050
8.272,4.939,8.461285254332621,4.402613539215687,105100
8.268,4.938,8.460407754332623,4.402066872549019,105150
8.267,4.938,8.462295254332622,4.403325539215687,105200
8.263,4.935,8.462897254332622,4.40336187254902,105250
8.262,4.935,8.460338111475481,4.40394187254902,105300
8.259,4.935,8.46027811147548,4.40350187254902,105350
8.258,4.935,8.459218111475481,4.40268187254902,105400
8.258,4.935,8.459518111475482,4.403308539215687,105450
8.258,4.935,8.459681188398559,4.40210187254902,105500
8.258,4.935,8.460441188398557,4.40128187254902,105550
8.258,4.935,8.460561188398557,4.399500539215687,105600
8.258,4.935,8.460501188398558,4.397727205882353,105650
8.257,4.935,8.456998331255699,4.4004072058823525,105700
8.256,4.935,8.4553783312557,4.39805637254902,105750
8.255,4.935,8.456110831255701,4.396391039215686,105800
8.254,4.935,8.456808331255699,4.397171039215687,105850
8.253,4.935,8.456348331255699,4.393711039215687,105900
8.253,4.935,8.456108331255699,4.390611039215687,105950
8.253,4.935,8.4555883312557,4.391146872549021,106000
8.253,4.935,8.454944331255698,4.38982687254902,106050
8.253,4.935,8.4533168312557,4.39066687254902,106100
8.253,4.935,8.453717188398558,4.39050687254902,106150
8.253,4.935,8.453259688398555,4.391166872549021,106200
8.253,4.935,8.447579688398557,4.39114687254902,106250
8.253,4.935,8.448829688398558,4.3917843725490195,106300
8.253,4.935,8.442829604364944,4.38804437254902,106350
8.253,4.935,8.433382786405128,4.38913680952381,106400
8.253,4.935,8.43076040623471,4.389576809523811,106450
8.249,4.935,8.427245406234709,4.389196809523811,106500
8.249,4.935,8.426047941445974,4.390237976190477,106550
8.249,4.935,8.426222941445976,4.389937976190477,106600
8.249,4.935,8.425682941445974,4.39045930952381,106650
8.249,4.935,8.425262941445975,4.3854993095238095,106700
8.249,4.935,8.42342484620788,4.38351930952381,106750
8.249,4.935,8.425127310996613,4.384319309523811,106800
8.249,4.935,8.421719810996612,4.38179930952381,106850
8.249,4.935,8.421924810996613,4.3836779761904765,106900
8.249,4.935,8.422739810996612,4.382159309523811,106950
8.249,4.935,8.422164810996613,4.38959930952381,107000
8.249,4.935,8.42254981099661,4.40149930952381,107050
