valence,arousal,valence_pred,arousal_pred,time
8.496,4.951,8.469278184581688,4.950999999999995,101600
8.496,4.951,8.463098184581689,4.950999999999995,101650
8.496,4.951,8.458618184581688,4.950999999999995,101700
8.496,4.951,8.444915211998714,4.950999999999995,101750
8.496,4.951,8.446035211998714,4.950999999999995,101800
8.496,4.951,8.446615211998715,4.950999999999995,101850
8.496,4.951,8.449050211998713,4.950999999999995,101900
8.496,4.951,8.449530211998713,4.950999999999995,101950
8.496,4.951,8.449530211998713,4.950999999999995,102000
8.496,4.951,8.450010211998713,4.950999999999995,102050
8.496,4.951,8.452390211998713,4.950999999999995,102100
8.496,4.951,8.444330211998714,4.950999999999995,102150
8.495,4.951,8.437290211998715,4.950999999999995,102200
8.494,4.951,8.438052989776494,4.950999999999995,102250
8.489,4.951,8.438052989776494,4.950999999999995,102300
8.481,4.951,8.438052989776494,4.950999999999995,102350
8.473,4.951,8.435982323109826,4.950999999999995,102400
8.462,4.951,8.435982323109826,4.950999999999995,102450
8.442,4.951,8.435982323109826,4.950999999999995,102500
8.422,4.951,8.435802323109826,4.950999999999995,102550
8.41,4.951,8.428986323109827,4.950999999999995,102600
8.401,4.951,8.427041323109826,4.950999999999995,102650
8.397,4.951,8.427041323109826,4.950999999999995,102700
8.388,4.951,8.427435169263672,4.950999999999995,102750
8.382,4.951,8.416692169263673,4.950999999999995,102800
8.379,4.951,8.416809502597006,4.950999999999995,102850
8.376,4.951,8.41193045497796,4.950999999999995,102900
8.373,4.951,8.424051721644624,4.950999999999995,102950
8.368,4.951,8.420974879539362,4.950999999999995,103000
8.365,4.951,8.420884879539361,4.950999999999995,103050
8.363,4.951,8.42100487953936,4.950999999999995,103100
8.36,4.951,8.42362404620603,4.950999999999995,103150
8.355,4.951,8.42327311671885,4.950999999999995,103200
8.354,4.951,8.426568116718848,4.950999999999995,103250
8.353,4.951,8.427272116718848,4.950999999999995,103300
8.349,4.951,8.422445450052185,4.950999999999995,103350
8.345,4.951,8.419191498439282,4.950999999999995,103400
8.344,4.951,8.421795942883723,4.950999999999995,103450
8.344,4.951,8.418960679725828,4.950999999999995,103500
8.344,4.951,8.410880337301586,4.950999999999995,103550
8.344,4.951,8.408940337301587,4.950999999999995,103600
8.344,4.951,8.409727003968253,4.950999999999995,103650
8.344,4.951,8.409427003968254,4.950999999999995,103700
8.344,4.951,8.409711003968257,4.950999999999995,103750
8.344,4.951,8.409711003968257,4.950999999999995,103800
8.344,4.951,8.407321003968256,4.950999999999995,103850
8.344,4.951,8.407567670634922,4.950999999999995,103900
8.344,4.951,8.407671670634924,4.950999999999995,103950
8.344,4.951,8.407671670634924,4.950999999999995,104000
8.343,4.951,8.407711670634923,4.950999999999995,104050
8.343,4.951,8.407711670634923,4.950999999999995,104100
