valence,arousal,valence_pred,arousal_pred,time
5.652,3.349,5.652478243698562,3.6343469395237027,101600
5.652,3.347,5.652478243698562,3.6700010571707624,101650
5.652,3.344,5.653118243698563,3.6699960571707617,101700
5.652,3.344,5.652478243698562,3.934632057170761,101750
5.652,3.343,5.653181773110326,3.935395760874465,101800
5.652,3.342,5.652596890315103,3.9359320571707612,101850
5.652,3.34,5.656731531115479,3.9358557608744644,101900
5.652,3.339,5.663817351854842,3.942015760874465,101950
5.652,3.337,5.663737351854843,3.859895760874465,102000
5.652,3.337,5.663777351854842,3.944735760874465,102050
5.652,3.336,5.66306342877792,3.811335760874465,102100
5.652,3.335,5.6637402089977,3.942675760874465,102150
5.653,3.335,5.664017351854843,3.8656129037316083,102200
5.654,3.335,5.663675102690965,3.941863996168583,102250
5.654,3.335,5.663358172384427,3.9468329037316074,102300
5.654,3.335,5.671021921576412,3.9439757608744643,102350
5.654,3.335,5.672797505991997,3.944135760874465,102400
5.655,3.335,5.672150906913655,3.963832057170761,102450
5.659,3.335,5.671950906913655,3.967155390504095,102500
5.664,3.335,5.668631571985425,3.9662353905040946,102550
5.669,3.335,5.670390218601967,3.9841320571707617,102600
5.677,3.335,5.669031571985426,3.9821120571707613,102650
5.68,3.334,5.668107361459111,3.9833920571707613,102700
5.682,3.332,5.669977386646761,3.9805520571707613,102750
5.686,3.331,5.670620243789618,3.987152057170762,102800
5.687,3.331,5.671682386646762,3.986332057170762,102850
5.689,3.331,5.671941033263303,3.988852057170762,102900
5.692,3.331,5.670082386646762,3.9979720571707618,102950
5.692,3.331,5.670805243789618,4.000332057170763,103000
5.692,3.331,5.672889005694381,3.9977520571707617,103050
5.692,3.33,5.673851862837238,3.998172057170762,103100
5.692,3.325,5.66745650569438,3.9953720571707616,103150
5.694,3.32,5.66759650569438,3.997652057170762,103200
5.701,3.315,5.669276505694381,3.997072057170762,103250
5.708,3.309,5.6676831723610475,3.9981520571707616,103300
5.715,3.296,5.669558961834732,3.996872057170762,103350
5.722,3.271,5.6709389618347315,3.9997720571707616,103400
5.726,3.246,5.668808172361048,4.0027520571707615,103450
5.728,3.236,5.660227385349482,4.001772057170762,103500
5.728,3.236,5.652043855937718,4.003252057170762,103550
5.728,3.235,5.6535757790146395,4.001332057170762,103600
5.729,3.231,5.657472044678801,4.001992057170762,103650
5.732,3.228,5.65341577901464,4.006012057170762,103700
5.736,3.228,5.651766713080575,4.006092057170762,103750
5.737,3.226,5.653481682024675,4.005352057170762,103800
5.74,3.224,5.653714394575282,4.004652057170762,103850
5.741,3.224,5.653102041634105,4.007592057170761,103900
5.741,3.224,5.6542061645004855,4.009809200027905,103950
5.741,3.224,5.651180718164056,4.016440924165835,104000
5.741,3.224,5.649237188752291,4.015960924165835,104050
5.744,3.224,5.652854835811115,4.019420924165835,104100
5.746,3.224,5.654411306399351,4.017920924165835,104150
5.746,3.224,5.662831306399351,4.033287705775031,104200
5.746,3.224,5.654994163542209,4.035244257499169,104250
5.746,3.224,5.656029238730179,4.036635686070598,104300
5.746,3.224,5.655213449256494,4.035364257499169,104350
5.746,3.224,5.654433449256494,4.036455686070597,104400
5.746,3.224,5.654538449256495,4.034804257499168,104450
5.746,3.224,5.654538449256495,4.032455686070598,104500
5.746,3.224,5.655018449256495,4.005401568423539,104550
5.746,3.224,5.654278449256494,4.009355686070597,104600
5.746,3.224,5.654558449256495,4.010775686070597,104650
5.746,3.224,5.654178449256494,4.008595686070597,104700
5.746,3.224,5.654538449256495,4.033849971784884,104750
5.746,3.224,5.654898449256494,4.03429232472606,104800
5.746,3.224,5.653858449256494,4.037129971784883,104850
5.746,3.224,5.655078449256494,4.059869971784884,104900
5.746,3.224,5.653918449256493,4.059249971784883,104950
5.746,3.224,5.652428449256494,4.056018207079001,105000
5.746,3.224,5.6534884492564945,4.058509971784884,105050
5.746,3.224,5.652808449256494,4.057769971784883,105100
5.746,3.224,5.6538884492564945,4.058595854137825,105150
5.746,3.224,5.661712238408519,4.053905971784883,105200
5.746,3.224,5.66777469454887,4.054925971784884,105250
5.746,3.224,5.665752238408519,4.05278832472606,105300
5.746,3.224,5.6724892727222445,4.055525971784883,105350
5.746,3.224,5.672102606055578,4.053985971784884,105400
5.746,3.224,5.673929272722244,4.055694543213455,105450
5.746,3.224,5.6761795291325,4.056411686070597,105500
5.746,3.224,5.672122606055577,4.056020257499169,105550
5.746,3.224,5.896267399267398,4.056211686070598,105600
5.746,3.224,6.017477142857141,4.055760257499169,105650
5.746,3.224,6.026337142857138,4.0284602574991695,105700
5.746,3.224,6.032797142857142,4.024140257499169,105750
5.746,3.224,6.038590476190476,4.0228826104403455,105800
5.746,3.224,6.084639999999999,4.024140257499169,105850
5.746,3.224,6.08918,4.022580257499168,105900
5.746,3.224,6.088446666666665,4.023223114642025,105950
5.746,3.224,6.088122666666666,4.015471390504095,106000
5.746,3.224,6.076116,3.996003114642026,106050
5.746,3.224,6.076015999999998,3.997543114642026,106100
5.746,3.224,6.083735999999999,3.996983114642026,106150
5.746,3.224,6.081555999999998,3.9964831146420257,106200
5.746,3.224,6.095376,3.9947031146420255,106250
5.746,3.224,6.110095999999998,4.021303114642026,106300
5.746,3.224,6.106675999999998,4.022203114642026,106350
5.746,3.224,6.105915999999996,4.02527931643002,106400
5.746,3.224,6.110175999999999,4.022205336864248,106450
5.746,3.224,6.112255999999997,4.031362730026641,106500
5.746,3.224,6.18142511111111,4.031362730026641,106550
5.746,3.224,6.302128861111109,4.0312227300266406,106600
5.746,3.224,6.298468861111109,4.02990273002664,106650
5.746,3.224,6.29873886111111,4.021048612379582,106700
5.746,3.224,6.311168861111111,4.015059396693307,106750
5.746,3.224,6.305647749999999,4.007387672555376,106800
5.746,3.224,6.30450486111111,4.017719396693306,106850
5.746,3.224,6.300633749999999,4.0071276725553755,106900
5.746,3.224,6.309282749999999,4.006567672555375,106950
5.746,3.224,6.283180416666666,4.010867672555376,107000
5.746,3.224,6.287632749999999,4.0113276725553755,107050
5.746,3.224,6.29686275,4.011147672555376,107100
5.746,3.224,6.289522666666667,4.008427672555376,107150
5.746,3.224,6.290502749999999,4.008427672555376,107200
5.746,3.224,6.288331,4.011193554908316,107250
5.746,3.224,6.289664861111111,4.012927672555376,107300
5.746,3.224,6.2825288611111105,4.011767672555376,107350
5.746,3.224,6.279368861111111,4.014004815412519,107400
5.746,3.224,6.283823750000002,4.015184815412519,107450
5.746,3.224,6.277488861111111,4.0142448154125185,107500
5.746,3.224,6.28086775,4.01540481541252,107550
5.746,3.224,6.27878375,4.012911866694569,107600
5.746,3.224,6.276687750000001,4.008791866694569,107650
5.746,3.224,6.27946375,4.00001186669457,107700
5.746,3.224,6.266223750000002,3.9778918666945704,107750
5.746,3.224,6.27234775,3.978040200027903,107800
5.746,3.224,6.266009,4.004400200027903,107850
5.746,3.224,6.2588490000000006,4.0146257555834595,107900
5.746,3.224,6.2584670000000004,4.013685755583459,107950
5.746,3.224,6.255708000000001,4.014585755583459,108000
5.746,3.224,6.260168,4.013005755583459,108050
5.746,3.224,6.263088,4.009222819092108,108100
5.746,3.224,6.263128,4.01954870144505,108150
5.746,3.224,6.261544,4.0224428190921095,108200
5.746,3.224,6.263244000000001,4.0200028190921095,108250
5.746,3.224,6.259064,4.021442819092109,108300
5.746,3.224,6.256424000000002,4.021142819092108,108350
5.746,3.224,6.257133000000001,4.020782819092108,108400
5.746,3.224,6.2577490000000004,4.021682819092109,108450
5.746,3.224,6.261633,4.029162819092108,108500
5.746,3.224,6.255009000000001,4.030022819092109,108550
5.746,3.224,6.2641529999999985,4.027577037466327,108600
5.746,3.224,6.250509000000002,4.059899148745853,108650
5.746,3.224,6.260349539682539,4.058902482079185,108700
5.746,3.224,6.2641455396825405,4.060102482079186,108750
5.746,3.224,6.263621111111112,4.070539148745852,108800
5.746,3.224,6.268505539682539,4.071139148745853,108850
5.746,3.224,6.267171111111111,4.014039148745852,108900
5.746,3.224,6.270925539682538,4.015673704301408,108950
5.746,3.224,6.269241111111113,4.0126337043014075,109000
5.746,3.224,6.27246553968254,4.014033704301408,109050
5.746,3.224,6.271440000000002,4.050017852449556,109100
5.746,3.224,6.271905539682539,4.039474148745852,109150
5.746,3.224,6.2689811111111124,4.038534148745852,109200
